time_index,c0.v,c1.v,i0.v
0,18.753326532604778,13.249765720081939,26.789092230718285
1,18.759968076684093,13.666583932251164,26.758089307607317
2,18.780924349479317,14.165656705298323,26.74458337732767
3,18.74500479623734,14.365016021792083,26.77345417603073
4,18.716111308210213,14.58638022218546,26.757326957598988
5,18.719052331818865,14.994842141408851,26.77349910004248
6,18.678278752121944,15.470279082225685,26.72987487185385
7,18.651000896134782,15.937442337048285,26.71685000362594
8,18.630667431827405,16.442346589679087,26.67748135820159
9,18.647164982150375,16.704257853717927,26.662326824970634
10,18.686165354960117,17.084505122954713,26.675550956642002
11,18.7309654026869,17.32436136649671,26.646310815397836
12,18.77690861291807,17.528135363741324,26.651326793498963
13,18.752031100297025,17.893472621356395,26.679266627373938
14,18.715569933686183,18.18103110027194,26.702002436858837
15,18.6947081810693,18.621575577719746,26.728447719952715
16,18.719702354348655,19.063428607363978,26.72209260978258
17,18.68201018244231,19.417683937885162,26.77708707076974
18,18.6481214255917,19.616295614729214,26.750716591375205
19,18.698499161380916,19.96932835629368,26.73753956515634
20,18.71696825702909,20.349291473108565,26.72309554221745
21,18.701383573934752,20.866097106088155,26.68581306411303
22,18.73215059579075,21.036637615691355,26.694452096196514
23,18.73833761378418,21.332853032817436,26.661373469075166
24,18.79242974342674,21.608048267044705,26.65792613317364
25,18.77674782424611,21.834647260073826,26.654384154152876
26,18.740062323493323,22.039940828195036,26.676204989478077
27,18.762075364288314,22.2966336141317,26.66836013785088
28,18.76794556167227,22.454505615157096,26.679893670766432
29,18.762567429107563,22.716814651500947,26.68066698192648
30,18.756151194528435,22.901111314586725,26.68466660634416
31,18.746204104783804,23.295705352078762,26.728793912087664
32,18.781437159816065,23.76315935141561,26.74982512437159
33,18.773968882185457,24.215000524875023,26.724069019599117
34,18.752944599374462,24.65203718159636,26.711239308513694
35,18.757694167993698,24.868480036367934,26.715183466182424
36,18.730266405047217,25.412611763196146,26.76508487540573
37,18.7302141649337,25.666367321800333,26.807541886958273
38,18.71647856585466,25.918433922172767,26.839763286266315
39,18.685411794272305,26.12732759707954,26.862969511103675
40,18.684632712468765,26.287028554918777,26.87165979548115
41,18.659647219171596,26.486569355032934,26.849783672841863
42,18.65954961587545,26.773522441418518,26.87881390502429
43,19.129527667393194,27.21215159786145,26.85737279166186
44,19.322990330938516,27.48746710668332,26.85076897576954
45,19.86765172884543,27.922466999675724,26.84925479778278
46,20.19672172944867,28.10082060729718,26.809112256588044
47,20.524453190947906,28.581906274126222,26.769242463269684
48,20.968224040092128,29.028567180115026,26.79751103072738
49,21.354058194840825,28.580608174744686,26.800489236742266
50,21.8117084856493,27.78351424784187,26.775535933647454
51,22.021850253081304,27.477717097322614,26.779937878655296
52,22.497928914364227,26.475343309852946,26.755629015990145
53,22.92676104126133,25.54968488219875,26.74514982916385
54,23.162734619371015,25.160227448606147,26.747808659743665
55,23.574928315449867,25.23228788820793,26.791894815358756
56,24.00423147035274,25.278344275059073,26.832728488589925
57,24.543102673944144,25.358839153888624,26.815466655049537
58,24.740038068495647,25.397870208192934,26.81300566101021
59,25.229057304761973,25.394301410797656,26.81731679970466
60,25.6752811409542,25.409149351744595,26.815983880962545
61,26.024792630400277,25.390254135668012,26.815779620756512
62,26.238887567818047,25.372274387016358,26.81344196368881
63,26.569653703770616,25.318586364737087,26.841163269113515
64,26.987641401224927,25.328927709157554,26.818819288454492
65,27.19292340358883,25.294462798139456,26.787262084027294
66,27.407790408969948,25.290909701125553,26.762484862447938
67,27.930387968411853,25.39441059952375,26.786823844546625
68,28.454789847127426,25.501056138863547,26.791568252915678
69,28.669783201149336,25.590585365053563,26.787510134213196
70,28.852330203768506,25.68217439902688,26.75391707466215
71,29.413908324156296,25.757565791932418,26.746350658496027
72,29.900948347200874,25.842708005228406,26.707750509311044
73,30.44689733642922,25.68510849139825,26.722445195685676
74,30.988160685043404,25.52005593728691,26.760781286450758
75,31.357444502899227,25.416800482544765,26.786854820836144
76,31.6444208891141,25.25846106050782,26.770148549616074
77,32.00764592990671,25.206584480462197,26.757769934742306
78,32.46753287216415,25.141054177138276,26.79399360694913
79,32.741412741333505,25.370237484093515,26.78072967738112
80,33.07767821309974,25.704891819131458,26.77921471100837
81,33.44978200315114,26.19222742107195,26.748334256096957
82,33.84261501592491,26.633393143856466,26.788293767426467
83,34.00039983701444,27.155853287265092,26.76235743115767
84,34.09997015930646,27.28629638894305,26.7859674722123
85,34.416884354755005,27.732297619713343,26.775539085731697
86,34.73685293948079,27.8905584253115,26.799098397303787
87,35.07458404561363,28.305178323470987,26.772122022987
88,35.381198000177974,28.54937166671984,26.810667234865143
89,35.45900127488651,28.855932678958983,26.817342665246407
90,35.69092110515065,29.025719153854702,26.817351891902355
91,35.726984025160775,29.443435536570167,26.80292488335196
92,35.83250859474068,29.68714480019744,26.811002932388483
93,35.85979835755076,30.21828220421357,26.77533484605584
94,35.97360811599735,30.60383861276927,26.75423321844989
95,36.08387181215186,31.09440051321941,26.70748807296201
96,36.220933802979495,31.607297418718534,26.71206328956353
97,36.274488743842305,31.716263969531344,26.746304368470465
98,36.314364970100044,31.766905059532803,26.73195551065385
99,36.33229107402191,31.794693693143824,26.71757328910236
100,36.31366215223493,31.837157061641655,26.76513737885264
101,36.31927167670121,31.925348986570654,26.746646156549524
102,36.3321279080052,31.98988885347578,26.715437028120654
103,36.36150101706758,31.933811720894052,26.742741012322984
104,36.355289185121165,31.912772328055496,26.76372934989281
105,36.35707161650777,31.844771499632294,26.77713026791958
106,36.40935613513992,31.850937706825054,26.746115870045088
107,36.443913059856946,31.869142123955953,26.7465650938019
108,36.4821235631257,31.84518583146928,26.786518622608735
109,36.48557460550677,32.35652405638716,26.779009972857395
110,36.49881655954168,32.818929963781464,26.736967974383695
111,36.47122961053347,33.10680283267355,26.702964889810453
112,36.49232175108461,33.359865877079436,26.675670751021027
113,36.536150222146595,33.88546205746499,26.71729853393467
114,36.51169297363925,34.32893071201832,26.697902837872522
115,36.514111859973056,34.44843893777229,26.74014375612185
116,36.48126474508013,34.50432493898625,26.75568893696219
117,36.52109437164166,34.596930226921685,26.740208966475002
118,36.55719046023559,34.65404933890845,26.78850225834168
119,36.56492970254782,34.80454026614919,26.76263970204651
120,36.57363447823681,34.88280231375784,26.80595808197668
121,36.60752634958015,34.6757434664188,26.783869350867704
122,36.56142803226602,34.4308546631081,26.756772553735125
123,36.54488330732826,34.29974860631009,26.77613344653625
124,36.53882309669545,33.99644456574582,26.780235560882407
125,36.53144443782221,33.716077852881824,26.79138969966787
