time_index,c0.v,c1.v,i0.v
0,13.754667475828704,26.781379621890366,19.188897203923347
1,13.87649031053124,27.336871954643634,19.1012096831855
2,13.840569245611848,27.602572292517014,18.99084848380648
3,13.776276979883912,27.77685544633211,18.855276372279203
4,13.807704392575452,28.615220957319075,18.925866366035212
5,13.731591290423117,29.125458665424745,19.022468457707564
6,13.690921580437188,29.581947810598056,19.004246413509094
7,13.702201573528306,29.84416998232272,18.938100363107313
8,13.623615729522392,29.764353542866935,19.02098810800476
9,13.520312085771033,30.429254200985966,18.95018748828282
10,13.640632284215828,30.333427731003287,18.84040990237151
11,13.739793016247878,31.02953243958051,18.921689295379064
12,13.835877299952868,31.442455962467317,18.94855441759847
13,13.937770281248715,31.816469791162632,18.91895363341505
14,12.953304332411886,31.83160072143006,18.93869854072977
15,11.439818150529218,31.9725579853975,18.915912998637527
16,10.517440505094656,32.230805808185494,18.921535564912283
17,9.579557004286974,32.11371113078916,18.78386203822213
18,9.146828120110344,32.563955178118626,18.851812495249874
19,8.775795467641844,31.88957202784345,18.903847617304496
20,7.196501535980218,31.109412853888852,18.95929707596486
21,7.1204190442669635,31.135592886399728,19.023392248678267
22,7.361090588489055,29.731173927076476,19.075945044102877
23,5.884977868153064,29.434070359470255,19.07975035187359
24,5.45457063169028,29.048685502874505,19.149198986097144
25,4.683721857115245,28.0200857174964,19.10727385118525
26,3.9388089854450863,26.708786433091326,19.074092430992927
27,3.3625575422020195,26.15241774334454,19.19538081868535
28,3.291935211032535,25.620485793008204,19.240647756284293
29,3.2309959264474997,24.768876928288584,19.360410993330348
30,3.3394925635921413,24.397233757538803,19.365886350144418
31,2.7744704329605443,22.965036150279918,19.35539327455649
32,2.5359026450013182,22.026292006361025,19.3066370988102
33,2.322711633738653,21.098649901803242,19.316159713542916
34,1.8727775149317856,19.567363587301536,19.266053230781264
35,1.9468479644777317,18.154611849921128,19.27841390066854
36,1.9104403384805388,17.43308749950314,19.250121760223543
37,2.019275766233241,17.50838070394323,19.332428370054362
