time_index,c0.v,c1.v,i0.v
0,11.34633532557151,17.211631827398026,20.8468953510124
1,11.366937619124046,17.82953593141601,20.932311181014814
2,11.416844004867611,18.665589033179618,21.046960883580997
3,11.392406761539341,18.846991138859895,20.971488132996573
4,11.28156934581348,18.716906098292313,20.93613811635181
5,11.171660506218712,18.822718721903346,20.901346217936425
6,11.182766204209054,18.631037093584887,20.90866814393456
7,11.291143746235322,18.695323651332046,20.91688591744606
8,11.409247995180934,18.663854503709434,20.789574960205375
9,11.417997357365376,18.794956148386717,20.686498334737024
10,11.542093661470268,18.839830420169253,20.596198638193812
11,11.46992094035074,18.77837669384007,20.64281065822839
12,11.407309111548889,18.78002226844216,20.72030517194082
13,11.484242821818368,17.871669625384268,20.637428215112376
14,11.559739718666492,17.665314394258086,20.53571834155622
15,11.592185867748636,17.307627799905283,20.657695451914304
16,11.64333452105213,16.783618567951358,20.565455127625007
17,11.731238284485105,16.31742603255823,20.6403970668676
18,11.702449329912051,15.750015321248597,20.542866140992917
19,11.769447232896223,15.75032924587894,20.660331382191295
20,11.717080965735049,15.86604170785942,20.6461367042211
21,11.654342524695467,15.878130249125986,20.653342705955584
22,11.628927525911925,15.802750906860632,20.69343848651966
23,11.475218521897762,15.848772746898225,20.787036979569397
24,11.497304789633308,15.894574679665883,20.76486105903835
25,11.572839326177988,15.649852293880514,20.793731776269745
26,11.588392468334474,15.473323023014398,20.769079502139174
27,11.617133577803733,15.264182339611729,20.707348170882394
28,11.499502835282364,14.888424085742926,20.645791492169728
29,11.56801416673463,14.42142759415924,20.688927826537682
30,11.489585554669413,14.125516347186466,20.660627188580147
31,10.831654994867629,13.901975927470621,20.0663458188634
32,10.229112797562387,13.80775225592938,19.25120324936042
33,9.779440596507419,13.80525123150837,19.269346023906024
34,9.01360248680619,13.83151603139212,18.586285186092383
35,9.226759456434609,13.940928728296996,17.833680551447742
36,8.232484662807712,13.982343407279984,17.635388771628293
37,8.501099764774612,14.050813188980799,16.907710804522683
38,8.679240304411431,13.50436999309366,16.556157552497996
39,9.396642989749607,13.474358179375526,16.00516861092425
40,9.818255067702632,12.850226531956782,15.490880512625248
41,10.577443818765822,12.126083565323457,14.921717900295256
42,10.859989989483958,11.880856341637909,14.272592510698907
