time_index,c0.v,c1.v,i0.v
0,8.94684355252652,20.37424078003547,9.3272324600645
1,8.99244222653862,20.370180945604023,9.237798357830936
2,9.08361514364952,20.522549600144558,9.213550869282063
3,9.202061634150624,21.139960095283563,9.221848623803593
4,9.168643312017718,21.675168466427788,9.354574964869812
5,9.230092639431478,22.33834854778863,9.421215245323006
6,9.367071003495639,22.99942877138131,9.281155184294985
7,9.232450884088902,23.189397703885593,9.413235075915114
8,9.248942220102016,23.415245858159654,9.448068890027685
9,9.210663198085259,23.695681709230335,9.533680028277248
10,9.085468989672,23.723334377097952,9.481569730237958
11,9.158022575173062,23.868891511169362,9.37427380375882
12,9.191510663017684,23.94983039509069,9.51191379149322
13,9.212602847617124,23.180412468470244,9.645364680242427
14,9.206578245035768,22.34110989909264,9.532615181286094
15,9.12277685308029,20.847394721125475,9.530654728616769
16,9.177656216161681,19.8595103552817,9.63307320009609
17,9.194710972053969,19.438700345827044,9.662662180071221
18,9.188014938875584,18.698790141466546,9.763640086582555
19,9.246730613923603,18.16230180961394,9.673418090720068
20,9.345145993317656,17.414485857874148,9.567452439145592
21,9.197671285196328,16.79928371386822,9.68683762988694
22,9.169829136893513,15.815479061946489,9.591569047957572
23,9.17887171522392,15.533041364923886,9.586297787151322
24,9.129213029578677,15.204064600169636,9.546598730160042
25,9.151556441929532,14.722615042648059,10.140336496490255
26,9.03232094548481,14.406527862097105,10.734380171713857
27,9.100119568971273,14.545555374844923,10.829908242962132
28,9.20226690218402,14.005567032998924,11.190495542360894
29,9.31737593216666,14.074916501431446,11.324488573045226
30,9.346742500329714,13.593726053107286,11.87484527068692
31,9.266429058589239,13.53315271666897,12.436945641781925
32,9.090909589058938,13.407037404224146,12.827137765578618
33,9.087275032792592,13.298069532821403,13.410001513598116
34,9.13811110003813,13.157360909999664,13.929929935093428
35,9.237866843637246,13.118102731575982,14.472013884377827
36,9.269527815597394,12.892815153179045,14.826066114608444
37,9.259802867491468,12.631957356217601,14.937104736116737
38,9.266905800818012,12.276468780448875,15.008136805969189
39,9.273423734801574,11.799964703315082,15.538279211731563
40,9.230319095956562,11.84199725168674,15.750433284956847
41,9.216883086841213,11.60293448845809,15.995591232902742
42,9.255900928891487,11.269312897139358,16.186240569400823
43,9.12099945954866,11.132067036053032,16.608505702395437
44,9.178566547040385,11.09938870871166,16.670278160830026
45,9.266623856608248,10.603364344662873,16.73157437306429
46,9.323878536129248,10.263846404129096,17.031952807766643
47,9.41278337741992,10.029554728015107,17.194406383241017
48,9.452695486002911,9.742843618039661,17.518964679948407
49,9.262292864918505,9.689412860241857,17.599075313085567
50,9.284129648627715,10.04774700037351,17.615407962605854
51,9.308511025209928,10.352224116511673,17.93979090320593
52,9.14034346582942,10.628821091918882,17.956266216706027
53,9.170657222483431,10.768324120152819,18.16804874566702
54,9.050249690267743,10.820340792869668,18.108768133281494
55,8.901806934559987,10.607093070954338,18.06304333367323
56,8.764781832758144,10.33442727187022,18.111497604787083
57,8.80568801550733,9.987868727855949,18.261713074685527
58,8.782235830938461,9.799367527582353,18.392742551766545
59,8.837114865227145,9.850940588632584,18.540064990621627
60,8.9153329593853,9.460901860268674,18.446139190416115
61,8.82323169799151,9.368404363035491,18.481483168843507
62,8.807714512491021,9.445842002143253,18.542877077775675
63,8.676286587715346,9.217559598006027,18.48677861377336
64,8.674639404066886,9.180672235888382,18.499241330649507
65,8.55483897174885,9.184012114089667,18.47263484707102
66,8.696871715185521,9.179830092696562,18.455684940496486
67,8.804571707150636,9.396358313191397,18.45998988513342
68,8.809905692641047,9.451039625779442,18.458640203295484
69,9.124613013850752,9.779292113627868,18.363007555590375
70,9.640283072258692,9.95362935994538,18.352272942751856
71,9.941600342227368,10.166404016491965,18.43789048973017
72,10.532007613573894,10.316142561349421,18.40496371432775
73,11.211095129834712,9.800969637284677,18.614224870722964
74,11.514153429516446,9.364944003498223,18.77647151641057
75,11.516038207366634,9.027959806163155,19.217276209694433
76,11.843305045579756,8.340066438328542,19.701439452741734
77,11.931745317950014,7.568628018990966,19.880386593206754
78,12.280098912553923,7.433490818566675,19.989392479443833
79,12.393912208409931,7.345520537022815,20.109050887743578
80,12.374133495966145,7.761390442312714,20.506898848506367
81,13.24248712857058,7.6691516972717,20.578880658609616
82,13.954428944365686,8.084535099913126,20.794015290555965
83,14.034501698519566,8.306315351133529,20.89599205750646
84,14.044460988734873,8.425386151938831,21.021254885003074
85,14.520161123271714,9.115038693163202,21.513901141145222
86,15.18588732331824,9.776699401565722,21.990982602927748
87,15.887015180880336,9.627711268383843,22.180003176069697
88,15.86031552033462,9.873405797108367,22.12389015941761
89,16.428299996789406,10.21632168804507,22.39158576539337
90,16.374381263314756,10.428892854742104,22.56208960522913
91,16.378100736354135,10.412477884661607,22.80063316892624
92,16.49802386632371,10.98479260459306,22.993781324423765
93,16.51199761867166,10.869430966977273,23.25335616757472
94,17.103744343062157,11.00365808350024,23.65918845897398
95,17.09056181926964,11.375364166994357,24.271504110666278
96,17.47359570157982,11.715241316834863,24.639853480324525
97,17.636881835369845,12.082703093696823,24.993902321238863
98,17.864523664529543,12.360277789128006,24.853573757849354
99,18.139944085297447,12.381605836694744,24.93002237570261
100,18.6644887716209,12.298428544517142,25.385204045215726
101,19.412478922036158,12.752194935813334,26.19834965575067
102,19.84426756227773,12.782669995758786,26.18224310064544
103,20.60484983818904,13.095008508452656,26.592812005484046
104,20.71937873387281,13.750814565762369,27.05735517400375
105,20.604308345530033,14.501672757712953,27.135654141489475
106,20.6477202754421,14.756871598996574,27.81328159936343
107,20.958855572246673,15.259426525721645,27.948125515122733
108,21.67580217591876,15.323325004880607,27.963604827309677
109,21.829725863671932,15.655527408769787,28.411691189410533
110,22.443270019511775,16.202149207761632,28.4071585667129
111,22.75061194874725,16.331419756857358,29.024147765681057
112,23.24314106984299,16.483351688564575,29.244673790191346
113,23.526257478781762,16.636239183921113,29.548905718004473
114,23.62889805793113,16.810782617456102,30.238706992294823
115,23.540904783641622,17.46812039878758,30.20216714356234
116,23.708963040112366,17.933067077124186,30.351912745019547
117,23.765770248384783,18.415578267980777,30.36799612256847
118,24.031849209779317,18.914414580816537,30.799496860951233
119,24.107656499849693,19.233398384317585,30.873280586927102
120,24.613753992792784,19.353162200461377,30.80445894387076
121,24.721250858345144,19.672933229589322,31.129813372235677
122,25.014631161498905,20.185062897621076,31.20388480244215
123,25.382449738393664,20.283866788594782,31.330594196240824
124,26.185706380528924,20.772075017308072,31.566268957510882
125,26.341923872859645,21.350053085837217,31.542982292149677
126,26.64060590126867,21.506155215745412,31.508154742767612
127,27.048546312542495,21.589177427524824,31.478593554389843
128,27.552274206755637,22.23334387638041,31.567636854196067
129,27.9389373553151,22.594619930688463,31.463569618750512
130,28.451742389482057,23.054957552505424,31.455236814424076
131,28.885739581600056,23.665513404367484,31.335870968560922
132,29.160954270570755,23.735187631060846,31.486644304659592
133,28.967651944292243,23.856113397776294,31.678673592734356
134,29.419546469790873,24.170603621330716,31.826691597648992
135,29.5535228482882,24.133546091610206,31.78974470347195
136,29.855234391763695,24.296607207811856,31.86637332085215
137,30.43179383016354,24.272385445489938,31.96625230345249
138,30.603161431051152,24.44879737550238,31.92775962921157
139,30.553532203413987,24.57376606700172,31.900437748094884
140,31.013672447536283,24.526550933088416,31.957181749437925
141,31.239986376901264,24.579596212674844,32.06878447379357
142,31.665965824932616,24.6207339232908,32.12989693495161
143,31.579460334229754,24.64952338448979,31.99985171876931
144,31.809366695359582,24.69132862254847,32.065258498371335
145,32.30964920902083,25.17769041485079,31.200162074643316
146,32.71062615056438,25.23085993780403,31.262280966787703
147,33.08778317380999,25.673077129250107,30.56730940702254
148,33.505702903656996,25.896745622419672,30.313302412998656
149,33.98196058602326,26.150765023586967,29.78488133560058
150,34.31875405758072,26.30446201131359,28.903001032121892
151,32.95523824049174,26.215055314757638,28.34410694037115
152,32.59492741817958,26.470671639344772,27.569946069292847
153,31.913702801857728,26.503585888959577,27.12861110094662
154,30.557937095645194,26.615632762823964,27.088341619282225
155,30.067649690058456,26.9897275589434,26.972274061666372
156,29.26826568007385,27.543681979016416,26.296370706696756
157,28.761311876224042,28.008622629969512,25.96183718158933
158,28.246186117467065,28.0258168852365,25.55197082508051
159,27.596846945145543,28.250730270502892,24.605320707913535
160,26.885835817163834,28.201206484463025,23.148522064598634
161,26.74012512431173,28.841065650198978,21.81960668528999
162,25.45994639467506,29.45196218218204,20.94479269159486
163,25.404418382696832,29.56421146831642,20.635839301589968
164,24.323129805410662,29.69392669502955,20.431053847054308
165,23.012238047240185,29.864180185785663,20.485639490034675
166,21.69385894464445,30.00285722700632,20.26080850291275
167,21.27678844626025,30.194984257763736,20.05128554766489
168,20.73568913681844,30.390049421819047,19.87196366354901
169,20.278693412618992,29.361442914170595,19.89872990217406
170,19.278079988428548,28.165828471817402,20.39662358894196
171,18.04727915909443,28.100445364094988,20.892772523746643
172,17.952621223879646,28.02326119189951,20.915587716770446
173,17.067781032173833,27.736336396807967,21.223775882233436
174,16.93009691017662,27.449188991510407,21.355465806181275
175,16.874147848941604,26.923290600058532,22.189417097066226
176,15.805400319999732,26.82243569808265,22.620573101195347
177,15.400672490524967,26.19110337095028,22.928036836224216
178,14.435215854056112,25.491675463406697,23.442773132770306
179,13.282833244413627,24.527901612542497,24.047463260551204
180,12.875327307985124,23.372919439574396,23.959891219639466
181,12.555970408706333,23.372379485585853,24.050188705521986
182,12.149627594476605,23.421680369008513,24.019280878198593
