time_index,c0.v,c1.v,i0.v
0,6.1317709801927,15.529335311467857,22.431958734848227
1,6.138106159669314,15.936758033434916,22.427408003251973
2,6.135498017227002,16.437867659346423,22.45195400846807
3,6.1144028111707485,16.73480096263107,22.47424025825347
4,6.088433728500287,17.008575981768253,22.489119845138262
5,6.086824547777119,17.41649260407035,22.49947801212316
6,6.0630570252981135,17.68485263386861,22.49090872641195
7,6.083848334479243,17.95131910931531,22.457595506997343
8,6.079263549186441,18.338778076998025,22.4256737377152
9,6.099908171976605,18.755314971187236,22.417636693480805
10,6.084905299493408,18.99118490463284,22.422943706971903
11,6.09084708855416,19.179449767999714,22.43750352277574
12,6.112996840452534,19.562844167491246,22.451206924323518
13,6.126490576102851,18.70414086844493,22.436676270470006
14,6.148059208406698,18.306956331644603,22.457034865979494
15,6.166840493681981,17.8373234987946,22.43905385942145
16,6.178335177985211,17.272914515109385,22.43713640781066
17,6.188762074322568,16.5747669644184,22.461414286833065
18,6.163667011152057,15.716636343784826,22.475382542590076
19,6.146722168579711,14.9362734918869,22.685015246939187
20,6.119115614851155,14.213671504325593,23.20312808752923
21,6.139998643628642,13.790642837745482,23.436098883033914
22,6.133060841424258,13.126395457819596,23.876424847071103
23,6.115883531496608,12.397944334290164,24.2992207150428
24,6.115131061188346,11.973110069328438,24.497419385304386
25,6.106482240066097,11.754732918684546,25.02478624640612
26,6.081373041341725,11.604516288530004,25.564302258497776
27,6.109752337823152,11.401088926246794,25.769965342915697
28,6.101581607009028,11.085497841286971,26.114933794520677
29,6.07652585229477,10.929293081002783,26.41750554412185
30,6.087634421192862,10.735685516886685,26.799682663187806
31,6.0742976548787,10.025942951857385,27.232987813022657
32,6.078667481658833,9.39001376310126,27.771908857281815
33,6.06231418689639,8.633459277882205,28.201747491844245
34,6.071590248269505,8.157646563149742,28.675224811734985
35,6.072351229163596,7.41459562478434,28.85803444287788
36,6.050114460460939,6.7350200053666125,29.23474510512589
37,6.452005209946273,7.028221188802873,29.479520524852802
38,6.78530064151382,7.36878473743929,29.829782698421443
39,6.9556882957604005,7.707080856366048,30.30943590188973
40,7.382700240556436,8.104271455756692,30.68509282106229
41,7.800554835517239,8.576239278589318,31.045877634762768
42,8.227908270085788,8.867444167368422,31.389044035054095
43,8.319830732017566,8.746073948304765,31.72876623081019
44,8.400246686319774,8.343481833835275,31.910254441321936
45,8.49259916696564,7.955131542953073,32.41369471137178
46,8.561484899726072,7.768894905464271,32.71078340279673
47,8.68130982877766,7.400195512390452,32.891287105112276
48,8.765625122186995,7.071709767650442,33.08963062474165
49,8.813951985408272,7.322657861024925,33.54620543903936
50,8.839583338228488,7.567486295552292,33.88997009954062
51,8.8718618838125,7.677934184350382,34.10349791890955
52,8.867595127385433,7.854934141374195,34.57520059198229
53,8.901024663462861,8.053069300635253,34.86212363484852
54,8.887991252895345,8.289162752413278,35.08742781242869
55,8.88948275461632,8.281296611242778,35.27106949063101
56,8.888191005312267,8.316117535281721,35.705225482291425
57,8.89708657596443,8.309291527854555,35.999647258237346
58,8.887282679525578,8.32952893450127,36.24939611457596
59,8.906156878183838,8.356753173703842,36.717480350090604
