time_index,c0.v,c1.v,i0.v
0,26.172776205944295,11.159921220599788,24.370132498342823
1,26.07617363286506,11.53546085806694,24.38853331930438
2,26.126789687258412,12.109551631515778,24.52185183299023
3,26.213600502986324,12.464058292064562,24.65173965502912
4,26.12896195698536,12.889262463033578,24.775092753454814
5,26.083645043902933,13.247237786508567,24.732187257004924
6,26.230196191600324,13.627770096126332,24.778736133083978
7,26.175936680206522,13.850629946001753,24.825345042698686
8,26.24061265717866,14.24712825829354,24.714623784111286
9,26.167954243323607,14.504716876232722,24.67972795351829
10,26.106824699550693,14.831100189225067,24.637739361131057
11,26.151883649202077,15.250873655285158,24.72314715528563
12,26.25903813512718,15.462162729080399,24.718617945688603
13,26.25465779190664,15.856025520948133,24.628748887936514
14,26.205964123128147,16.293470171692775,24.47503430192603
15,26.196302812004056,16.79685675786693,24.37294348672579
16,26.068822171271176,17.048937665346813,24.398509178270942
17,26.0402624744717,17.45387700493768,24.50230250280289
18,25.918263406413782,17.770296328397286,24.546762052906793
19,25.86895927998436,18.18253442007575,24.45384861279997
20,25.88343214445552,18.572947426420132,24.51876703112797
21,25.922904619088687,19.043403175731992,24.45269579188093
22,26.08215492009974,19.31215469497005,24.416774875198488
23,26.100012884351216,19.472811566269893,24.34460439244834
24,26.257636551186298,19.695520461847362,24.2112925239104
25,26.3249916604586,20.16336850835585,24.148841543680266
26,26.27716494007381,20.647548984469463,24.292453598766706
27,26.145314597868133,21.16222501853008,24.430837588935685
28,26.0075320150997,21.60443883858844,24.36558243368514
29,25.951399336892923,21.922089330360826,24.522856777990356
30,26.09541928926821,22.429197631822277,24.386427426360445
31,25.55821008829752,22.702594865846688,24.420279758231132
32,24.976432161627827,22.96578367430539,24.47282744022377
33,24.39795262680663,23.273029941600054,24.53990128576624
34,23.588135204984553,23.517111232205362,24.516632872927037
35,22.98556780828672,23.998929988290534,24.412784195445624
36,22.531633554464847,24.306018663353107,24.291299322734098
37,21.92720281003516,24.6603904044297,24.385591787031633
38,21.311360475656837,24.88458626020287,24.312010845521147
39,20.77215116995858,25.078881737533806,24.369451259434477
40,20.228988706948492,25.279244176043566,24.517039121590024
41,19.530146651659066,25.5552426346862,24.56800397829544
42,18.91683507178813,25.918665069766405,24.6973487412799
43,18.306215977383925,26.427810985017764,24.598903072399807
44,17.501951647478478,26.86891694088129,24.6493499565663
45,16.790709077031615,27.187079107296007,24.526601361252414
46,16.094549216577114,27.540371861418887,24.361812966661237
47,15.390990733186038,27.83623456278954,24.239039712960828
48,14.871619136734322,28.254800744708685,24.21898266624305
49,14.168015739448002,28.48493848538776,24.365156778127364
50,13.734434435635311,28.891968539222557,24.320708855810743
51,13.069075039280776,29.081096575366114,24.485433538344385
52,12.406858398032542,29.342327556320665,24.446696327861655
53,11.626846390410812,29.746634614254702,24.614932055346042
54,10.958885292310354,30.19262264473906,24.691550940351387
55,11.210190629933305,30.448908146870746,24.698570028283687
56,11.626716780657327,30.981900094276906,24.570884090225793
57,12.01106047986967,31.469820403246256,24.627008269886147
58,12.432457343100015,31.805208401520247,24.445535441967603
59,12.570532180682296,32.17381841142367,24.40711703008417
60,12.850762486582823,32.597596398074316,24.23841053497833
61,13.162136665973998,32.84454045379939,24.270970848203568
62,13.605119857870562,33.19363067086677,24.33324705688509
63,14.017455728365155,33.40464659438108,24.3643702898663
64,14.293396932471497,33.79418205552567,24.462704530963908
65,14.713020370869668,34.22155741958519,24.457550803526033
66,15.156708185658498,34.488850862826794,24.464154622197935
67,15.430044740629217,33.72650995594733,24.71927702450785
68,15.83589081991651,33.158501171630355,24.97858911806875
69,16.08084026175076,32.42739575193811,25.280933873863425
70,16.52871945987074,31.81709121994853,25.82641033834254
71,16.833253478812242,31.3359786857585,25.99969491906114
72,17.22008987556822,30.52836136268301,26.48060914287434
73,17.594313775491376,29.88393078090126,26.706159080764994
74,17.937913695612455,29.251442599875297,27.11768277763678
75,18.2226300074596,28.59432471641973,27.50254532516768
76,18.52661156919809,27.932295501723793,27.889235667728705
77,18.876609174927818,27.402623671436977,28.21007245054809
78,19.01635483466078,26.761241006598855,28.43955607504226
79,19.2684055812898,26.27284847406872,28.704563309841816
80,19.57609387454822,25.551023757256633,28.78840713176317
81,20.02234538805716,24.894684473349066,28.85840418542003
82,20.35038775545943,24.25602275031808,28.972138793949952
83,20.686061404017682,23.769585242731463,29.123131547296307
84,21.091680237669376,23.145546498386018,29.350376799969183
85,21.532298560722626,23.190437584096717,29.421765849146553
86,21.889552389966404,23.250322531322674,29.585532713729407
87,22.178254711819744,23.172788575764226,29.548521735877795
88,22.466278302431363,23.14795270366349,29.615768392390276
89,22.804371641590887,22.942939491600082,29.764811427819364
90,23.064364619055986,22.847274821016807,29.73499419993234
91,23.405112659975632,22.64127081161817,29.094621126787075
92,23.659315284853967,22.445079793990043,28.531542229080483
93,24.01321449131814,22.30847964659824,27.948769466621286
94,24.277860518446925,22.301701379431325,27.29633739863778
95,24.576439822408418,22.34327184195073,26.668140757154255
96,24.853972967904063,22.376987206758834,26.134219497163627
97,25.35777194099397,22.41046803024398,25.466991769900538
98,25.834764608875997,22.601015512037737,24.724889198657888
99,26.084267305245884,22.711226487368656,23.804853019253787
100,26.464702331015168,22.757967828981165,23.275694659050412
101,26.72697237628657,22.991122297367546,22.59861767860839
102,26.943712988475312,23.103637498535065,21.824037447754453
103,27.475017395293772,23.298431707191735,20.90884573916468
104,27.735441931192707,23.469082196989298,20.032282691779308
105,27.96620819594992,23.523888197689285,19.331636836686023
106,28.28993408872586,23.72117040613535,18.602653671997246
107,28.6112584061786,24.047252141340234,18.019131818501336
108,29.015220294013787,24.32940529044169,17.57573424014334
109,29.256924752278866,24.316634041390436,16.916885047741662
110,29.58755908589267,24.550691575931992,16.24518333456041
111,29.935117809204307,24.522384119964556,15.683931502472433
112,30.478181187055142,24.52102826480641,15.076975931172033
113,30.773476836199748,24.531018278309848,14.420256437937416
114,31.011273368997802,24.628005401739674,13.636030852455251
115,31.40928077534735,25.02009148128356,13.198211388057764
116,31.80248397029049,25.267274261395986,12.72710508238894
117,32.00337464868772,25.65687838782982,12.271100562201541
118,32.51362419236375,26.08740041834388,11.711818612177508
119,32.78448724579091,26.306049920192795,11.215802778130957
120,33.03121611432891,26.826036640179183,10.575706831642309
121,33.35614963097355,26.926806784599197,10.315913736009039
122,33.798734249511675,27.07099907609831,10.048661202438977
123,34.18286363948694,27.202434283400866,9.608916897338
124,34.551788847995745,27.340715339389693,9.525573471276251
