time_index,c0.v,c1.v,i0.v
0,23.995841791197282,19.96542539496248,10.909650667971661
1,24.032282926309403,19.929529983320823,10.84404448939447
2,23.992834958169773,20.561051805536366,10.815207270354888
3,24.04934157204989,20.595327460096584,10.862018586507496
4,24.05814481249583,20.8295572414941,10.940943425864573
5,24.08582413410459,21.25980007488359,10.886880096287536
6,24.14299021913715,21.584654461958937,10.899842786815196
7,24.07443926146609,22.33789039405934,10.924005290936591
8,24.122820999163046,22.781237684584603,10.864321381073218
9,24.19309605568126,23.09418503560421,10.877534559617212
10,24.184038374316646,23.531080539085462,10.831436761364229
11,24.199735294312866,23.789839623095872,10.864413541435958
12,24.195139948235802,24.339265492326703,10.940038972734643
13,24.115156413199212,24.962783515181854,10.931497222904733
14,24.121396601883767,24.965737392234995,10.94352831853666
15,24.05550066642592,25.352483751502888,10.985478819336322
16,24.06765664514508,26.071899951204017,10.980960918557889
17,24.088837080350054,26.007614052672405,11.007535024981102
18,24.140409622816765,26.448212599779815,10.995819536001168
19,24.06326443766004,26.406568723275768,10.911040048817867
20,24.09326195789841,26.493670007933108,10.917669539827019
21,24.041566569962047,26.840451015226655,10.87403827349617
22,24.031968168869742,27.143273274734508,10.853584930769731
23,23.971888204881388,27.871647364360058,10.828104366691274
24,23.88260367224491,28.058442827684207,10.862908015542237
25,23.889623685589957,28.049459601294824,10.861321840626903
26,23.933020363650996,28.52789457221906,10.944611764617932
27,23.979159162136384,29.08847596474195,11.000639852092917
28,23.914262810855156,29.095247483930073,11.066245431242427
29,23.956334182884305,29.150704320713878,11.067752303673455
30,23.989377356964148,29.147907630914915,11.043680904845731
31,23.927735950122656,29.491140280553328,11.104950395693788
32,23.886509486962613,29.796652225177436,11.125432056425266
33,23.8516788133463,30.153998555746448,11.114390831737625
34,23.84713694713449,30.917801409926884,11.101811921999012
35,23.8279732954003,31.268036856346956,11.0706486982748
36,23.78092518731894,31.756329974373216,11.029827113597058
37,23.855752605054487,31.980048084711253,11.100041091911669
38,23.875756347204803,32.6080976074479,11.042103771936825
39,23.883633688588542,32.63402166711501,11.091083320774217
40,23.86160520593981,33.294854853840384,11.040030502874512
41,23.851779530070463,33.6818442753482,11.065232657468806
