time_index,c0.v,c1.v,i0.v
0,11.410802201546488,11.061269492833674,13.10696009215868
1,11.451595610416842,10.254166643191054,13.16245913743249
2,11.465375942467093,9.000053794881202,13.229115980837934
3,11.426898435507772,8.624941461528293,13.244689031755906
4,11.451355871183257,8.179726309452283,13.23308115774403
5,11.527178119323112,7.091812431542767,13.214390579394736
6,11.56649989514055,5.728154648446297,13.286694251162963
7,11.515339969438708,5.641680969516275,13.274436517330502
8,11.445947078910192,5.709798202046388,13.28618421064125
9,11.457104510922916,5.797119591448357,13.306013874389254
10,11.428405590078606,5.986985023462628,13.232901941228379
11,11.42066479947171,6.258282393250245,13.290914853055554
12,11.354005726698766,6.761044835313306,13.348931523441454
13,11.842044946148963,7.294866110748098,13.356404341058113
14,12.527388702603085,7.712483716478761,13.272383536274862
15,13.062499496621358,8.376212629368993,13.287981379770404
16,13.41949860037338,8.820550102131937,13.213845220497744
17,13.525154086222999,9.004711684315877,13.159094130818787
18,13.899678554101659,9.402410760452348,13.122030335804004
19,14.628659411990162,9.50186483291853,13.229579063666364
20,15.022556359367325,9.93625794422128,13.865650004335503
21,14.912989110279929,10.3505670574199,14.59134831952018
22,15.20495987320616,10.666951568903771,14.699357586626084
23,15.090243585712841,10.68046332486512,15.363586888619217
24,15.491478819235233,11.085056318142202,15.455494286328491
25,15.47889091997276,11.148679937374185,16.11359187281639
26,15.996655994061406,11.152534989018012,16.712065710271496
27,16.447217044945567,11.25321738341551,16.66240103329036
28,16.80186440105269,11.208755951274888,17.303396624102113
29,17.04180767851916,11.393973925418138,17.966692008144147
30,17.628704536941083,11.47190625694501,18.711005050138013
31,18.339503830589514,11.811442865368248,18.80524054152095
32,19.101968832517212,12.34228735530835,19.192360655053584
33,19.652858384038023,12.218797973928888,19.898065153499736
34,20.18085635038965,12.729542740506366,20.41925104495155
35,20.56093474633139,13.503371901704707,21.14616157440237
36,21.210595041861456,13.917770431642717,21.59493168239102
37,21.998814134604583,14.15160359738296,20.6424480893497
38,22.73221272567852,14.32852191259926,20.28293933694216
39,23.505746080076264,14.501405392967715,18.91181782635289
40,23.840480550142495,14.739465505373394,17.779506994895023
41,24.59338484772081,14.83311143869355,17.11181706771483
42,25.39055068208246,15.03850313226703,16.816031456899314
43,25.902558380760663,15.178904230901004,16.148545681374074
44,26.338836768137423,15.396169172709646,15.274705522590445
45,26.686494714814106,15.485029182850436,14.639099715724035
46,27.311744139447022,16.230338065444187,13.571720121446042
47,27.264509572230665,16.525390399375535,13.417770397029685
