time_index,c0.v,c1.v,i0.v
0,23.75511137693759,22.123273006500927,21.65207289495304
1,23.727152667192257,21.490540270627925,21.72324795571276
2,23.769404578672177,20.92638206956469,21.623542691580084
3,23.730243116673403,20.287565952130898,21.67532940161069
4,23.641404965323222,19.92980377567659,21.680078965098495
5,23.554572783236136,19.15789750744712,21.664713185754557
6,23.46420487181183,18.7818057699954,21.712149998182447
7,23.40203734325775,19.205858542668,21.76639862558172
8,23.493646174425844,19.74035359061126,21.856710627261755
9,23.581005515631876,19.992237485372844,21.803770391093508
10,23.618086790738385,20.23851526488854,21.704727629714892
11,23.600509978477437,20.51593098035319,21.7600796931438
12,23.664068644552906,21.08427323917425,21.715574932894512
13,23.635580584039854,21.31960373508155,21.677351706745274
14,23.673064702756133,21.58197916757584,21.654679741524983
15,23.719269937145004,21.99102181606564,21.743347549804895
16,23.653143767735052,22.08115893883804,21.696082182025275
17,23.711206558055725,22.273724568247697,21.738837049363514
18,23.778706298572377,22.47728208928202,21.81554402056947
19,23.77602290532345,22.47868847148058,22.22042306977573
20,23.873373326947114,22.464117505470796,22.751316898980527
21,23.835842059485636,22.415201039334644,23.29091062758742
22,23.759071716354516,22.29424476188449,23.550740619808902
23,23.68247217697169,22.118078909815182,23.82797247600063
24,23.666874939664385,22.13813535849872,24.150900886561047
25,23.66576491954539,22.252849897519287,24.476613128198775
26,23.650512120673593,22.384167947113156,25.002623885306726
27,23.63204434644018,22.442723976676806,25.410509465299818
28,23.669905010632785,22.502611667637566,25.604134270210928
29,23.625589175341137,22.652358887618565,25.910876755178748
30,23.538939917468593,22.80028233335276,26.423756841689933
31,22.629723201434864,22.707363167883642,26.450794734453527
32,21.724322848994287,22.765970873810776,26.423630844676325
33,20.86414534911886,22.712514166273873,26.47902506009754
34,20.37331194794398,22.645579398344612,26.62383086679191
35,19.62652864085149,22.694252842405405,26.61378814366645
36,19.19935588744998,22.711348469954192,26.610970270284337
37,18.122868699628814,22.7293109299702,26.557803611639912
38,17.90871104812676,22.854128417580082,26.564266750414905
39,17.465444180039693,22.971404291550584,26.543146306982017
40,17.010649461478053,22.949029016775427,26.577074520957233
41,16.643590343354425,22.99099203256963,26.67247922746611
42,16.367238594164334,23.01462849759168,26.63198407905332
43,15.925129259424782,22.55993286117082,26.748638349310163
44,15.727878811995218,22.256548477978306,26.72865520201981
45,15.155949359098313,21.537325995443453,26.79103593114179
46,14.601743579177898,20.971186579178,26.805310374643096
47,13.71489325667203,20.270027102947513,26.938101359099544
48,13.250498952823447,19.617914261767,26.935780019329474
49,12.849349492042489,19.466152381489938,27.029725835732645
50,12.529788952670552,19.384320898397302,27.061479311671565
51,12.13285111489732,19.107616370939756,26.991027829847457
52,11.816542600096781,18.96961561184538,27.02751483750751
53,11.350764196335039,18.84246893805692,26.954611699426312
54,11.236698458173656,18.73600145644081,26.942095886039148
55,11.243939210634952,18.57788083007582,26.976093920038654
56,11.178908100956248,18.39640817211889,26.965787769358347
57,11.143203787890776,18.2486190415761,27.024899054778498
58,11.01911109189065,18.20763597182306,26.996080865366203
59,10.90901118181631,17.954965299122723,27.01763417899597
60,10.749398869585661,17.909202295933557,27.01820037110518
61,10.679372587904979,17.489934096945007,26.440383485886837
62,10.615945374701818,16.681037746331665,25.494763453299928
63,10.632143435743785,16.387827311398556,24.590795088404363
64,10.683905166436341,15.912307341338712,23.652740658123
65,10.68240991973946,15.207175330045608,22.544215454322927
66,10.720918466236716,14.948164795133255,22.394850522511074
67,10.711517236532897,14.851394901824893,22.148693666992532
68,10.711347484890737,14.69373465820885,21.64669461736834
69,10.716970986692214,14.55026571767339,20.745348754557252
70,10.700843465900796,14.544403387528225,20.350268279919362
71,10.74544024565075,14.350052587348511,19.47728819483786
72,10.696559554215838,14.281415080483649,18.432192413497024
73,10.695804391641587,13.917365155933938,17.576886245644715
74,10.741030582827996,13.811290891641027,17.289926621756532
75,10.699867610595188,13.422627639207361,16.810605980679565
76,10.756154730487054,13.181053264832613,16.18309580794442
77,10.716404335418613,12.962045371279169,15.942476214891665
78,10.682139272194034,12.692704995272424,15.56952362519707
79,10.753676911578225,12.6183553740098,15.235983725536682
80,10.897763241027143,12.536021604263226,14.583676548632793
81,11.058711224108945,12.388418037434201,14.406472136926206
82,11.195759595486033,12.263320318054465,14.043741043920233
83,11.31371727211677,12.310274213549075,13.416212463353848
84,11.285236713088663,12.231704470852769,12.785821255534865
85,11.294396134912185,12.12755090560144,12.805348385346479
86,11.290255719178472,12.137815194342075,12.833342545955137
87,11.367830093009731,12.117307021826448,12.813837570318423
88,11.396220738185919,11.98932669478524,12.844924398411623
89,11.356745775651843,12.00310991261339,12.771052728252204
90,11.394089176550924,12.01921019678714,12.63557298358683
91,11.387501830937603,11.870806748575053,12.64816714309852
