time_index,c0.v,c1.v,i0.v
0,12.745207160373795,9.23772125346132,5.306435159305482
1,12.695968893216612,9.487552745469815,5.2752308037903095
2,12.736679923479501,9.992701953353388,5.302674054011208
3,12.707144518507974,10.455110897580745,5.268868770135366
4,12.733351526945913,11.160534546857798,5.257094411479066
5,12.670932388420226,11.319522699210589,5.329843659837012
6,12.597494100095451,11.790559006631156,5.326733613611294
7,12.557208448748229,12.168761488544083,5.367755194505754
8,12.563831866598768,12.82822991045983,5.40354693391263
9,12.522111808890859,13.444237453904753,5.391240900563366
10,12.536526731529678,13.607284998484506,5.319861303023028
11,12.60342136565418,13.885897621597742,5.275094285574388
12,12.605551011220674,14.36264675551354,5.294782844861716
13,12.6233804082145,14.75564531119812,5.21553794649255
14,12.571279591199078,15.250727252044577,5.190194021957856
15,12.584035459628668,15.863548657054125,5.169809463754745
16,12.60318819273149,16.474878090045124,5.189456078853372
17,12.546382078264568,16.728662528539804,5.241385786170561
18,12.567497282313349,16.758902665071357,5.21459529070323
19,12.621180186363363,17.391910157591152,5.307587999373295
20,12.690885724954342,17.84955647321741,5.312857574017085
21,12.7044449141199,17.92653097353146,5.322755092735525
22,12.687187152865357,18.41496520389097,5.391066277179808
23,12.682683444547214,18.671770987809523,5.344155969633478
24,12.669058607575593,19.1977727594373,5.3590691140516205
25,12.689269271869936,19.49554663991291,5.324623628602867
26,12.697704951477748,20.028802035500384,5.329427147894293
27,12.633209019089456,20.547140163116435,5.354741464352477
28,12.70125417695115,21.14811836503399,5.277440490471219
29,12.632265011363069,21.407365469952765,5.30766036517826
30,12.679980744292036,21.905666934972515,5.338892088257918
31,12.656234866427413,22.09258275604804,5.35151672530782
32,12.613560969678463,22.543502600834813,5.363070960598898
33,12.690700858852642,23.173299388291298,5.284293356481491
34,12.62281471674068,23.291519625345202,5.3123110897260455
35,12.675465306078369,23.841238690226888,5.2482397218678
36,12.661538381790704,24.284424965693443,5.1894327343947575
37,12.656968504971674,24.76956631148262,5.230309149546283
38,12.6058038807512,25.19932282763706,5.906343536247161
39,12.588336302014255,25.34131400100572,5.988101796279195
40,12.670019786441665,25.331474882855233,6.337194514527603
41,12.70023166817081,26.00666067250643,6.385604585571179
42,12.662167799351248,26.449778510858305,6.553869768577245
43,12.730643658346166,27.02552840436068,7.142139747574463
44,12.65311719217779,27.55122480457794,7.274106323873463
45,12.604624910988218,27.599656085108247,7.408084767740922
46,12.690055436543968,28.023812439849735,7.443993261852908
47,12.626909228716803,28.663257526567165,8.132069812112533
48,12.560614570315055,28.974175546688695,8.708504104609638
49,12.54722116347672,29.036837621580254,9.15871020918506
50,12.590943573876848,29.179905490696925,9.462675224019193
51,12.632849826205018,29.367805111417397,10.004202874462756
52,12.709862904318951,29.444437831984253,10.565364535126143
53,12.660900863139434,29.551090452841787,11.097526671556883
54,12.646381732747917,29.82027610516016,11.144483874816528
55,12.66477013054177,29.48584159797391,11.46777256666344
56,12.692674277384729,28.906300987509248,12.181051216317272
57,12.776166781966282,28.093674959579467,12.406350405811542
58,12.868675752932141,26.88824541962972,12.922040608666284
59,12.874232480556076,26.30356168940141,13.353729335514592
60,12.849278916564499,25.22898705652302,13.854009994728907
61,13.482478101790072,24.06825256817535,14.088351552535878
62,13.847167152077065,23.658658114826917,14.228237269155434
63,14.210512031176766,22.73293489943636,14.32777684275732
64,14.298328434812738,22.03472911874832,14.448309014139072
65,14.425259628929137,21.050997009177053,14.55107025227274
66,14.792797040327862,20.411724173714568,14.74637362574343
67,15.377739861020054,20.124931313487895,14.799471655952676
68,15.65417368106149,19.953417630849675,15.220126946844417
69,15.729109773752747,19.588275639006596,15.328285510122518
70,16.142011310416382,19.579462866060478,15.333995290179372
71,16.125670540641533,19.29792924260219,15.423993109898522
72,16.355306062524697,19.016122163021652,15.513615066546528
73,16.568041227698235,18.951910628536194,16.133348493909853
74,17.044882491837352,18.736933518626035,16.466331706222576
75,17.662883753743483,18.342476860314463,16.633581100033293
76,17.837547382354387,18.298066202211878,17.057464417090006
77,18.452973652207156,18.115905035163646,17.58135876120176
78,19.154884191274835,17.954639515521812,18.005074886093528
79,19.799249426166366,17.91399055149394,18.35369479043728
80,20.21828288247399,17.994774259477634,18.342119445437145
81,20.602647986885458,17.940926671327464,18.86566524457209
82,20.79741250681078,18.021644538367408,19.102792153158628
83,21.005861067004517,18.137417674705585,19.56605312397749
84,21.142550460547795,18.17098941805364,19.618312410918783
85,21.783100325988478,18.247932150000207,20.089523100599138
86,22.24414968800178,18.28027077613821,20.584557094373718
87,22.330506818248587,18.409600120653543,21.07438390901406
88,22.785557007527608,18.451721678362553,21.049808195674682
89,22.88892563040605,18.516601774274637,21.33304168258735
90,23.178239023924007,18.552947695786706,21.7927007624524
91,23.187284141867433,18.837108925694658,22.13595520566699
92,23.60296118426223,19.04975024601188,22.198577934600856
93,24.056868811893736,19.203425765842447,22.844654024428596
94,24.1023845226504,19.278715430000734,23.003460123248125
95,24.245363839379582,19.570261910611233,23.54565833792509
96,24.566160364769594,19.639129682757837,23.834957693660613
97,23.97453972615696,19.884475652069213,23.806785776150747
