time_index,c0.v,c1.v,i0.v
0,13.237486855150742,18.45678854958953,16.511326321697894
1,13.284243144704298,18.186750153980647,16.395721283515538
2,13.23323145898834,17.339189570127484,16.44058913326293
3,13.283043838246737,16.27001903497581,16.463250327612663
4,13.235631346607697,15.754190265608166,16.36512347692656
5,13.311785535182732,15.374327040290108,16.456435454804417
6,13.30891076248536,14.30671202452789,16.472456581369713
7,13.213010194245738,13.936968734405884,16.568207598081102
8,13.29519504770337,13.757944715335837,16.584170631824126
9,13.19590869774035,13.215502918289427,16.711717615515507
10,13.058544577685439,12.70196063276792,16.646875841375603
11,12.92955979425451,11.919890056810758,16.70098712066773
12,12.913200807529954,11.476298115287971,16.832525236012707
13,13.082192987723069,10.77623110180933,16.726205193380437
14,13.099347474000652,9.806974373317445,16.696941443191452
15,13.15896850807546,9.033775831554465,16.597745288940885
16,13.240306536529832,8.603588953350153,16.707808283546544
17,13.360752088673296,7.507825045904379,16.582494158781582
18,13.49116167202121,6.683265088818654,16.57759592410881
19,13.384842892300634,6.823322202519759,16.508708876850225
20,13.29599708813682,6.92444949110059,16.594964239511558
21,13.334523961429635,6.977421558627266,16.512681303678082
22,13.24976944924572,6.964967862646673,16.537578631805957
23,13.309547133659505,6.901663068109163,16.540591806343578
24,13.185029287159379,6.967334830376469,16.53219267832485
25,13.262664640657464,7.297963328401305,16.64163462023619
26,13.183100917227693,7.687325984747579,16.59898803746538
27,13.183157306170887,8.181885670257437,16.64826078177929
28,13.20010918988737,8.507710894580265,16.540545976067726
29,13.159166136238312,9.036950884169762,16.66313231880678
30,13.26249096529732,9.108712839850599,16.72474040418096
31,13.265376781329804,9.489747875372734,16.824900491589226
32,13.188419238777053,9.722723991644147,16.756536441143037
33,13.221871832311304,10.017461696354196,16.863646572188895
34,13.132539509640653,10.365513783987309,16.908021701251258
35,13.029681065784356,10.74470331120522,16.988576671802655
36,13.060942885079351,10.95711982102176,16.881184637598036
37,13.170405548001039,10.65662374570555,16.91594280311043
38,13.162664346698747,10.6635162368965,16.76525440354054
39,13.243898668124373,10.443093124525582,16.8444196871939
40,13.312807072234492,10.127887641986737,16.894135563800663
41,13.2412122084891,9.984116130895766,16.918868836953443
42,13.335194870418315,9.675836539639976,16.826707434930906
43,13.379313226021132,9.837186437849311,16.79676189157382
44,13.26908836564737,10.047129548180658,16.78935878103105
45,13.136416953656612,10.183397138238604,16.696886594007132
46,13.250929566156076,10.282508874034214,16.7701856269914
47,13.350530869720265,10.51892838687613,16.710907800181946
48,13.469764585940105,10.894519541751132,16.70372193608201
49,12.82319092135424,11.44457740195889,16.726901216943435
50,12.183753003592347,11.539054418412444,16.768152872300593
51,11.901020528553476,11.914968172096204,16.71287518208359
52,11.580113119302009,12.467799651010305,16.810948552310307
53,11.326931258145718,12.98202420495986,16.814018480900717
54,10.786491576524458,13.210028723340665,16.745170286832906
55,10.467482234376021,13.24594808451112,16.874303320736733
56,10.473670132351474,13.19419700633059,17.393197762253617
57,10.190032398082149,13.044875729274532,17.848931923388268
58,9.941335719096267,12.987537842489512,18.378279598329872
59,9.59497737280403,12.999911370277012,18.796415163629796
60,9.491856795875826,12.952590270260032,19.283003215510902
61,9.323639991364713,12.400021995084224,19.45950330888351
62,9.208325643184658,12.041115705765504,19.912273947211816
63,9.160058938427674,11.53296788887285,20.299064993726212
64,8.965084878874269,11.488317303240565,20.60415331430102
65,8.949389809292915,10.957073469109545,21.0985504916128
66,8.88717535014915,10.319124888363346,21.386843988059614
67,8.909131112768533,10.385298438771507,21.816017818934693
68,8.851629334475481,10.618204671627385,22.31101804589139
69,8.841940844660693,10.94610467128489,22.714141096862274
70,8.765072552934821,11.277828847324264,23.222961023795524
71,8.691036532994104,11.443048679731646,23.47933504926964
72,8.63272592713931,11.578919388306321,23.95146959301119
73,8.650024683905896,11.1547254314602,24.13819309833172
74,8.560946273537578,10.69271631282196,24.64399272430802
75,8.411371312904748,10.673727245450598,25.15095798260559
76,8.34467471638457,10.288846737668548,25.522040828883185
77,8.32792640519943,10.066017539104925,25.981139952249315
78,8.339537915766073,9.664289553269827,26.043847044378055
79,8.377480274156346,9.712345899454261,26.321299468076568
80,8.430033494968889,9.566956921228497,26.670769848569922
81,8.506492044317277,9.448265686537605,26.967063324481803
82,8.51102394359272,9.53343975394821,27.45174518563639
83,8.484763336248433,9.37247133582736,27.710058467143643
84,8.507700354271883,9.396485957078331,28.074849939316717
85,8.410392587135812,9.563561141965494,28.071824898887275
86,8.335035974563166,9.609361056776034,28.2052861931104
87,8.395653054616158,9.559177416583324,28.209254476031482
88,8.274807107606108,9.733822195408386,28.226965342392166
89,8.38285608775983,9.791990573333985,28.39159340959842
90,8.434044015179923,9.954196797822549,28.48383404173185
91,8.328078010748476,9.716639015213921,28.4875394494324
92,8.375374328364467,9.411670207430017,28.632762569585957
93,8.481266095657764,9.151472553617882,28.798581314541575
94,8.563058479813236,8.950242749377024,28.97339450229437
95,8.577521869613687,8.854584394149358,28.98798760354469
96,8.648580179144627,8.515126792885688,29.152218658963847
97,8.520809571558802,8.529339798982342,28.46144722644741
98,8.509313340997574,8.587718172024937,27.50808472724424
99,8.377587354693391,8.551035139062279,27.192912730191264
100,8.42806744285643,8.634593307076521,26.253905089284864
101,8.331990766561642,8.770719246978695,25.39998441458095
102,8.313572070921875,8.848880123540251,24.95152001751058
103,8.373130587849893,8.958210898138992,24.4176471471171
104,8.255350073016114,9.016137009396108,23.53041636442263
105,8.232483252487187,9.030536382429004,22.963685177188758
106,8.11487923605317,9.010870414437456,22.71355880229387
107,8.124850479312808,8.975938072093866,22.03410574818752
108,8.140022870038162,9.026661383526699,21.297944017170728
109,8.087432431611743,8.952439373583042,20.769879363365348
110,8.102300867365065,8.756306393242316,20.5572189441755
111,8.004529483540901,8.505968562885924,20.006081685785976
112,8.045906550530777,8.312749531322543,19.168075317763414
113,8.10653376655031,8.148155964698262,18.6922623248798
114,8.080208596099995,8.01829947991804,18.22647097246984
115,8.236734434323917,8.089626694656612,17.800901295923683
116,8.134041286218906,8.227142285549899,17.322298007838565
117,8.061094706217647,8.400769185989255,16.758079702732125
118,8.179530156004638,8.523458977557315,16.25693816561645
119,8.30830942613443,8.59465128938037,15.570095012759001
120,8.43871268019924,8.763392811488478,15.208037714748304
121,8.568995568495401,8.707750598907419,14.489096692972572
122,8.455560821311495,8.666687390265796,13.610110414205895
123,8.429069075966725,8.581835724725224,12.968760822168857
124,8.46764910719673,8.61952846977757,12.030873305573806
125,8.523234046815775,8.743504739976718,11.201935571040295
126,8.545797533222869,8.775936859805883,10.800440908189714
127,8.423487714970154,8.68326750961135,11.055312141665263
128,8.537054177480442,8.584192787470668,11.244494000148507
129,8.594411666424437,8.590931744227106,11.421387211506639
130,8.55074299824923,8.469669462539619,11.578285511446067
131,8.660402066284647,8.35670259045029,12.111560884254871
132,8.696372561610197,8.303023192252008,12.587114173321336
133,8.66644073808771,8.433710844459076,12.772704655953493
134,8.540123547362017,8.441416182848203,12.922756689199819
135,8.574108080202022,8.379987278516493,13.15570164213369
136,8.430823381866544,8.490203474684348,13.340901352457816
137,8.363615147846053,8.45481642457412,13.452129244554504
138,8.31114070993114,8.39837669915454,13.653251492125838
139,8.755370888168862,8.358260799989948,13.574558425159054
140,9.019977323913139,8.346020008655875,13.692843899447565
141,9.265644491705121,8.347177462696248,13.63830527946741
142,9.566021697775977,8.470007271200835,13.535827735642544
143,9.86269093890879,8.40003651483822,13.646382737297795
144,10.121512774900083,8.48079245197763,13.655982848697738
