time_index,c0.v,c1.v,i0.v
0,12.209026765099424,16.604857390154475,20.43208035736135
1,12.167035532068137,16.349894060905036,20.49708199732306
2,12.251634753138857,15.568679280212963,20.580936557158253
3,12.125202593675878,15.028457448412457,20.67577700310502
4,12.079818550252119,14.197719655995186,20.790419398935853
5,12.158083230553862,14.124953788964655,20.796032714358955
6,12.102222838386368,13.439805615518104,20.786610853258964
7,12.184950200766176,13.3382047326549,20.73282235190477
8,12.060154560841411,13.595618251523634,20.544611935725744
9,11.942615348037167,13.958436088824673,20.380657438576307
10,11.950535800124628,14.091459545611364,20.36400883798479
11,12.101115454811165,14.192467907606655,20.35989519643612
12,12.115175763352678,14.560492791675761,20.445221489502188
13,11.987731273218671,13.878711535498358,20.52724695419927
14,11.975976065392235,13.17566684853005,20.47310812581729
15,12.00822117902268,12.971707025478576,20.41149322025295
16,12.023075764427952,12.740463848445309,20.463671062895326
17,12.033906535157623,12.503065087522211,20.45430895278651
18,11.912725307378055,11.841815981231104,20.436046020943554
19,12.050207170940158,11.729094464249625,20.386329872333093
20,11.959916006628601,12.129118190371992,18.812045297734215
21,12.03848437409942,12.186477138848675,18.08737644546074
22,12.008211965090831,12.816320347978817,17.09456766104883
23,12.073136061452816,13.327199275600936,15.717397016688128
24,12.10507624476002,13.429063774136116,15.962221165028792
25,12.416185930969226,13.19983603838466,14.506479033373665
26,12.210813245537906,12.855901303605272,13.741326226278009
27,12.882696282100147,12.996671782318542,13.681780909118968
28,13.018026175241808,12.858451256144008,13.043088679426932
29,13.648808011187953,12.807462055296796,13.076521641787581
30,14.013541747304952,12.855677412241732,12.218091961669309
31,14.616724058984973,13.1356152659643,11.337879588969685
32,15.236464043828779,13.301655607291478,10.53838071508102
33,15.39142901647418,13.284671223674058,10.041850924808148
34,15.567945868658205,13.173290962194077,9.113738652960924
35,16.18825229935724,13.313746229723435,8.105976929314235
36,16.3071916282131,13.453483414785017,7.123382027408272
37,16.743808932189904,13.367101135435957,7.121766552428587
38,16.59846210520881,13.323175528309687,6.229446350173407
39,16.562444567072056,13.44540193833313,5.922788388490671
40,16.92183245290626,13.347401257774326,5.872700234579609
41,17.080270096560145,13.292777880396207,5.367622581119274
42,17.868042913929365,13.265752167662665,5.037669977250371
43,18.32292205582287,13.58435619581889,4.6405405563843605
