time_index,c0.v,c1.v,i0.v
0,24.987643410997904,22.76683412781391,12.987985403416953
1,24.910999302191772,22.147703292262776,13.076229994188724
2,24.995216742737156,21.657277316749834,13.100422972303221
3,25.090981094844416,20.44134038544113,13.199730693575832
4,25.132014118132336,20.070474966318372,13.257605035894796
5,25.057640623565078,19.073228808434905,13.201809092461414
6,24.978348348918793,17.80399609182285,13.28537698766533
7,24.885706735882355,17.885021254411996,13.275197335458195
8,24.875532073568525,16.41523084413382,13.155217180815702
9,24.95191675835156,15.172091555550788,13.21132162953667
10,24.95266186440762,14.505674848554854,13.215339969796815
11,25.028072284025633,14.222497861737699,13.305955749944127
12,24.98444931327657,13.549758441072992,13.281848020564695
13,24.914182776991986,14.157612224244128,13.338689535098244
14,24.81631919269585,14.726265551469309,13.430431380092628
15,24.730601520001255,14.735336751979476,13.382873571443142
16,24.777571769990647,15.187973734317264,13.256424159494848
17,24.779657275970443,15.250934936581142,13.130463585979887
18,24.683526977187533,15.543875455802937,13.175642003421226
19,24.7492681991632,16.00668674522323,13.074339668915592
20,24.817004654175772,16.49309662825218,13.014791930343968
21,24.788887742896417,16.444024532966413,13.01245059930589
22,24.926617173508767,16.873546418772523,12.96950127584624
23,24.98042296332063,17.2500771524028,12.858580735656767
24,24.9753947640426,17.68159009773744,12.845649297890144
25,24.921452708386116,18.35982553155312,12.966781571185479
26,24.48148699012941,18.662759822733868,12.876997737898808
27,24.023869799048793,18.67192212017577,12.81868377538059
28,23.73196079225826,18.910614631750946,12.844225558144695
29,22.441537730564484,19.09037918796249,12.804773281341356
30,20.993875278751588,19.84317271808644,12.82049661266645
31,20.166606602778927,20.490854762850113,12.875898896028097
32,18.816640562126498,20.80030511734714,12.959585894134122
33,17.682103269145195,20.84992926182809,12.946705916669458
34,17.525710027292916,21.113873797359425,12.985923060970316
35,16.934695735377083,21.559178770100196,12.910201501647652
36,16.211205230810407,21.90399230683935,12.896149498454221
37,15.910817122366876,21.6693471448465,13.488296149560114
38,15.263693326281302,21.499704622228435,14.193136060017268
39,14.082156485852055,21.231311892959823,14.57896651707994
40,12.647446898998878,21.00047258942266,15.28591543676623
41,11.60825799951146,20.653640421044702,15.520842431669612
42,10.110302629662893,20.586249907812995,15.711422484565489
43,10.062713048281822,20.24860007801818,16.395064851197773
44,10.117928931568006,19.874395280068278,16.874003599254078
45,9.923799186721041,19.512799849454357,17.106188305925066
46,9.757663927059847,19.404948041461473,17.004336270690494
47,9.634989525108747,19.137409033895647,17.816042142770165
48,9.542960977821165,18.77096159506077,17.90987662544279
49,9.489991999237251,18.226823405671613,17.959203483796266
50,9.557818160041062,18.19460209820778,18.202635799429853
51,9.477759221677546,17.667536468079224,18.41347939574341
52,9.445849548624121,17.017663792295195,18.827909023483368
53,9.575689343637974,16.254332495021934,19.307748679992173
54,9.464815487694274,16.155261228671,19.458660612379298
55,9.578852839297804,15.932140457802582,19.561520896127004
56,9.727949722393456,15.560938861694595,20.294471649932106
57,9.810186220231992,15.7041737708834,20.418564347404065
58,9.87742256863803,15.601713384203794,20.469163767214475
59,9.963007040609224,15.524746472836037,20.968484647611813
60,9.998040329968513,15.193625461175301,21.19163602607471
61,9.948055616687233,14.633959133515642,21.19153160604031
62,9.843287774751108,14.12522165403786,21.63601981655613
63,9.835609151455007,13.883311035429456,21.593231469031764
64,9.73265094385589,13.644135799957677,21.979469410543402
65,9.648568393992697,12.969448546468815,22.393866351699273
66,9.618669403322093,12.14443372036544,22.53436514857157
67,9.611614012733591,12.268715294354525,23.127553375099573
68,9.639284573616965,12.377431551802257,23.501046863352638
69,9.692664350929032,12.311090280823075,24.199502902424282
70,9.585147697207063,12.329671539855427,24.33494690896644
71,9.615706371000625,12.474181853767538,25.11789284961783
72,9.685196827493732,12.436535560968505,25.71372012179517
73,9.679494085678233,12.559236999503149,26.267461640127248
74,9.694524509326312,12.065977314969253,26.435547615618617
75,9.774140304715939,12.189891247765722,26.978046869202963
76,9.792407774718352,11.87678905954477,27.12709626819244
77,9.815928804235075,11.718265510154737,27.69159680894994
78,9.893908244662324,11.44297993971591,27.91605370656748
79,9.925567966386916,11.300929548334238,28.33245549287176
80,9.945690631579883,11.136766879847409,28.48455615724102
81,9.842587827239669,10.886250103050822,29.33056025611715
82,9.79643419011837,10.66999198368292,29.95992655718773
83,9.687087537880837,10.501369857686784,30.02521469820905
84,9.780818877559467,10.257438454995198,30.639098295663025
85,9.842505645651778,10.281557236663886,30.870673877558314
86,9.828639751577697,10.235914075110081,31.32216389230047
87,9.917336039852144,10.253147849858626,31.751079957449946
88,9.891302250173249,10.22972742907293,31.892620864822803
89,9.876898919737998,10.242967596574527,32.5183823070096
90,9.939248052241416,10.234839208807204,32.49381200652698
91,9.891853522373163,10.525248527077117,33.217419225824585
92,9.934569744952135,10.49590746778408,33.711415615453745
93,9.852888409571074,10.534465651268938,33.934675286956754
94,9.842062577622928,10.624132386092224,34.60150999958132
95,9.813040252122315,10.561001296904783,35.21709441023232
96,9.746752219288881,10.669707372962572,35.11497728381868
97,9.683380766566337,10.611540850223532,35.1911708918803
98,9.665315295557148,10.596142479328668,35.103941478639435
99,9.675309470420377,10.574942039426993,35.678118912414035
100,9.686455427665585,10.45469749182276,36.055522997708096
101,9.62421356327208,10.145238321705925,36.07254693785926
102,9.624115666638856,10.054130046347208,35.94134708931481
103,10.025581579381605,10.017214613366894,36.52837885487774
104,10.523863329773079,9.989350274379255,36.740359253860056
105,11.023306816035976,10.003366291988812,37.04513833124478
106,11.819157797779525,10.108826766034804,37.61124204093155
107,12.227993470709395,10.10953125414903,37.9964421576559
108,12.922698625365271,10.20029968924937,38.26279306941045
109,13.004688900604526,10.086526889411742,38.55747834385263
110,13.186024236051557,10.23037166762726,38.78739240508042
111,13.16980165393738,10.296333178149423,38.89639862999229
112,13.184336093018684,10.345554932817734,39.05150514054875
113,13.153470433450181,10.30156164590376,39.116424478922596
114,13.383677254232321,10.215210200525469,39.28999433769132
115,13.40325845720422,10.348482782191171,39.28134784410779
116,13.434502197916915,10.720473752810829,39.2751330632217
117,13.45507652912379,11.128107942717932,38.92369085224039
118,13.494764907405578,11.758104001763257,38.63724833660577
119,13.518523089428646,12.164488792210257,38.53504718326809
120,13.518637521771197,12.490124960630066,38.566710296873396
121,14.115346107923196,12.26708712680959,38.49885892204033
122,14.700780681072603,12.005608333000144,38.46994917198241
123,15.45136611245581,12.05637489132855,38.45499843931575
124,15.406203331937444,11.942681452942276,38.455331717114106
125,15.713722303120429,11.857487956896431,38.279415416664015
126,16.343079191415505,11.409080155934026,38.0212278126556
127,16.47070300400908,11.802176079745879,37.89098358295583
128,17.206403720103953,12.190861557167985,37.76927853322459
129,17.64433603861235,12.351454366284107,37.75032823397738
130,17.839643530421164,12.630120514966325,37.82013833343743
131,18.476504954333453,12.950305481824236,37.82676163878133
132,18.93789560572694,13.274517408421083,37.73120975198482
133,19.07689247233125,13.524084377243097,37.64541885931041
