time_index,c0.v,c1.v,i0.v
0,15.999276637193287,14.974005387063528,14.736871298157716
1,15.985015809612797,15.31686968861799,14.719932374188572
2,15.994913370549735,15.510273117309312,14.723116805444697
3,15.992873073506294,16.02951236797395,14.734995515959191
4,15.977250648103858,16.151392000363106,14.747458307954737
5,15.992596211829028,16.692591366427955,14.756740196031025
6,16.00964410503218,16.997412927431075,14.756334961441349
7,16.020477674392662,17.114548355868386,14.751330896070789
8,16.001934346534043,17.29508521080695,14.748618761399161
9,16.00425228271271,17.550380245931443,14.756273559303695
10,16.00026833033564,17.73809740656177,14.741836258996713
11,16.00225420177771,17.907734634545793,14.740797763284151
12,15.999043943172692,18.170738180771504,14.748403329039082
13,16.012481499702382,17.97406695308443,14.757730085440235
14,16.01901591107727,17.88470092715442,14.771024365149726
15,16.025418185841918,17.5973826579171,14.760436637731447
16,16.021989168040058,17.330898381066362,14.769333102662738
17,16.025941333525076,17.040203448857763,14.769309095385585
18,16.042598604098337,16.761347532890557,14.786408674455567
19,16.04742871249527,16.86195181298034,14.78987765685768
20,16.03431371301653,16.99634436007345,14.768964584995231
21,16.012059405555267,17.07631084972285,14.764495683000167
22,16.005396987456024,17.216293683949658,14.75048583433157
23,15.996035922258374,17.348331301156602,14.730143675994041
24,15.979106509240196,17.49630632308404,14.745156206413702
25,15.994314887621323,17.206509507816573,14.497355997839216
26,16.003844631191182,16.913441631969548,14.257620228684864
27,16.015653864202378,16.455273384266523,14.130846064989038
28,16.034239304753175,16.015929221777988,13.966863842575828
29,16.032008505317155,15.848527197452048,13.73466917482221
30,16.021510260914734,15.580547654403565,13.504187162964854
31,16.01731354392847,15.837195651038495,13.438241354007193
32,16.006411996071066,16.21698652251656,13.389599573554205
33,15.989026934045716,16.506923271030917,13.345952398749498
34,15.970546484375012,16.917285652920043,13.324726560455124
35,15.962198691701081,17.065404825633667,13.27605650302441
36,15.97385146882426,17.283047462497116,13.240902890970414
37,15.985253355925394,17.165079507026746,13.236141070309783
38,15.998372243730635,16.962406648446457,13.209716746236436
39,16.01109074643676,16.86177077152471,13.18363576711966
40,16.02594376988474,16.760030519092172,13.166400542981265
41,16.036532611636844,16.64625273171462,13.152850854202443
42,16.026187095434455,16.53449976636425,13.14219969617105
43,16.014330679693938,16.43342757951265,13.136652546866138
44,16.01224446527845,16.324194771834833,13.130423762764533
45,16.001082572551592,16.22509608994537,13.107096216345747
46,16.002589081746684,16.029114038749537,13.103345115044915
47,15.992693279429485,15.971575007517961,13.087079014667799
48,15.99832635958667,15.82805657452251,13.076628566010347
49,15.992733367167109,15.813071711140731,13.084866240977256
50,15.993391570476886,15.808544187862736,13.073253166273933
51,16.00510846724098,15.794166888917113,13.075433367326106
52,15.990688733917771,15.784739014785846,13.069835712656415
53,15.981239544384167,15.791490606402087,13.054262986795436
54,15.98287760896598,15.77421367639094,13.045120960180855
55,15.974794137646168,15.904294493253497,13.030417558732161
56,15.969887146578564,16.05797557514336,13.018870151559419
57,15.96719383742229,16.23687599266504,13.027503207702146
58,15.95143477735114,16.406344507408527,13.041178540727355
59,15.936652703937282,16.477535073662757,13.042068101973456
60,15.928962316709045,16.625216796459075,13.041887207292977
61,16.133875263949026,16.274185335557807,13.03152077395379
62,16.39969157994741,15.925336747461056,13.044494503095535
63,16.90305852896838,15.824452099702626,13.057307927302974
64,17.158232475533673,15.733175886441785,13.074977525020513
65,17.48335006359903,15.418714344698627,13.084569559689315
66,18.010265482692834,15.289019563006713,13.101206862885304
67,18.17139226755661,15.413755750166187,13.099839458951358
68,18.45499936679506,15.53161826579217,13.08606124002208
69,18.86462369834129,15.651596481307664,13.06192713325722
70,18.99115825353095,15.8020892032557,13.075156781536345
71,19.490559606036445,16.094266733730436,13.08306162152119
72,19.627033630131834,16.3346939606186,13.084262190989005
73,19.901195098391455,16.62844072694628,12.39995960257484
74,20.450768891205115,16.936015954158847,11.860158176498533
75,20.581777092911988,17.18316501264,11.509753463209645
76,20.95544418992162,17.49398138529983,11.039206732995817
77,21.301836771140387,17.589233309065964,10.142502731512064
78,21.542550399664645,17.830396987067836,9.651152672020102
79,21.719095397898723,17.956397035048404,8.831033249716334
80,22.010693195110058,18.206477413914207,8.078174672577003
81,22.408300676273072,18.49822694570413,7.827463737949571
82,22.82747171587198,18.64902303553441,7.299508207929534
83,23.34445835876116,18.773226533012252,6.765795904357799
84,23.66657971761869,18.896877986502922,6.446204818943254
85,24.192997020979135,18.96168104286745,5.75112606781014
86,24.56812820733069,19.039619296864654,5.277290622666246
87,24.831903252151047,19.093815966612627,4.6939355517349775
88,25.407720162983743,19.121104588881643,4.338250987104999
89,25.688216814282132,19.205850616867416,3.586247638201755
90,26.20649025018948,19.247075531430596,3.188105825422478
91,26.528302418833963,19.4456010874723,3.109386168640504
92,26.95003132477935,19.55239526686457,2.9095542740362283
93,27.25323055106513,19.746766685416873,2.853776759353213
94,27.448401423899362,20.068964073313396,2.686462863547841
95,27.872788673142534,20.372826314878637,2.600395417193834
96,28.423456835151534,20.527081345805176,2.421244442261394
97,28.774955218070865,21.00191181165268,2.6689520572290064
98,29.229833497082744,21.352983974455213,3.12420162370756
99,29.618025838402783,21.48775496258573,3.5267320786765555
100,29.78349749289881,21.72658964099189,4.03094356736915
101,30.005547265240224,22.09515753527679,4.507770306727977
102,30.252779695537964,22.397341353926944,4.763758118174706
103,30.396817360582798,22.635991103300604,4.978324331293153
104,30.549909305332843,23.137738872286285,5.353814445153037
105,31.073334349340172,23.571927204278456,5.570605941926077
106,31.459236664132796,23.78195075307096,5.772918128490598
107,31.750688790795135,23.922803830265668,6.046484796292738
108,32.24184534600595,24.472736512163618,6.5864790952062755
109,32.553670165095184,25.009723008290333,6.700219343651774
110,32.66641744678226,25.520864581924933,6.82296583094065
111,32.83127063187867,26.061429571015616,6.976949182620031
112,32.95300170004541,26.345332307125787,7.202922203371121
113,33.09144882015629,26.799821435923043,7.574731513417641
114,33.473237943066856,27.07257415563507,7.888637353666005
115,32.589911934491596,27.48913553165388,8.436318446840396
116,32.105970750233475,27.685701971477584,8.67777569226567
117,31.623325548552753,27.914711451732448,8.893700989064383
118,30.70773835039851,28.07289681943833,9.135595007845081
119,30.386562742126884,28.341014560955585,9.479951413192163
120,29.76917670595305,28.790832150411145,9.868143348877696
121,29.211245979055626,29.14195590857393,10.1437176046472
122,28.290322542466914,29.604386946457392,10.508025138511321
123,27.542984442463506,29.735636600094573,10.816679777130311
124,27.058066699476587,30.134184737499407,11.38844735782972
125,26.763466031720878,30.38816048888384,11.707408507405857
126,25.883428569387103,30.678994371326286,11.883516530797674
127,25.485794984619844,30.48347629737555,12.24081169757164
128,24.4625546361909,30.27131753830389,12.490644934875645
129,24.196440994070976,30.12981415927184,12.82532597163955
130,23.19821916114022,30.071734106412368,13.180075095184742
131,22.946598546780308,29.995165019910825,13.742058347278741
132,22.353614575862675,29.835351405120694,14.172384243261991
133,21.37854735230055,29.426959656788625,14.325729161538026
134,20.89350039843015,28.60058817986259,14.505757174830565
135,19.842768635889232,28.119083279334998,14.637555113714576
136,19.222259113189114,27.687394359914883,14.868541700740169
137,18.562758991375798,27.467207677323046,15.183765640097084
138,17.51156380329343,26.639839182300587,15.314446606182438
139,16.73690930717923,26.152676773046213,15.46091022936183
140,15.710591048671937,25.774872683405803,15.553214604314494
141,15.145712600505684,25.63347024620145,15.592885311939165
142,14.732089025850838,25.10494132552461,15.748684262073233
143,14.084026469864458,24.7376165950414,15.82326709591753
144,13.436619403512866,24.272278407146082,15.94692745677522
145,13.044536344104507,23.96267050056712,15.977242889719081
146,12.753750680379229,23.48566151390822,16.05480147372003
147,12.393550964351352,22.81722435384993,16.095732457754483
148,11.391626014742965,22.256826499796304,16.12719677276877
149,10.991928378442516,21.818480397312225,16.163032234168114
150,10.257109410132482,21.201396228883894,16.213450340933697
151,9.727524787416346,20.81768407100076,16.23080170208642
152,8.635922958867368,20.58148590539955,16.286257514912844
153,7.646832556183526,20.406319668187827,16.308298698018422
154,7.115836858920014,20.232542695851595,16.303892571845903
155,6.779657925208014,20.072607555875447,16.329378965917567
156,5.750133828322046,19.70231651148625,16.346074112705423
157,5.468136590177354,19.4007908333567,16.341456262356033
158,5.235390032256067,18.39702814168191,16.35823415582715
159,5.11407260921302,17.91224980870191,16.35945849534283
160,4.946318092789195,16.962180082792095,16.367337178202906
161,4.711964707759811,16.031405212621227,16.372188838698673
162,4.398785209271494,15.390512510134672,16.391313714659088
163,4.554326742757595,14.838330464112067,16.410725107492038
164,4.865734690447972,14.30090771649074,16.436841581996706
165,4.9784218639655755,13.782744111359673,16.441105623667703
166,5.208205324310748,12.98839173418187,16.46669134165314
167,5.756460825112871,12.291298041658555,16.495606769259204
168,6.01457949752958,11.970517428363033,16.524257853833422
169,6.5729172648546434,11.842927857981069,16.530139468715003
170,6.712378197853096,11.76661231197048,16.523693729277028
171,7.198573078113853,11.585788729926321,16.534409101955138
172,7.5209279243092695,11.27972834155348,16.531638651317063
173,7.759345798660998,11.089278134305626,16.542253031929604
174,7.925312714507177,10.95107444810771,16.537409106946807
175,8.33312648174953,10.461892043742754,16.544895039771756
176,8.63052400139707,10.328668532589154,16.557202762351746
177,8.77060410736253,10.077803627351159,16.557252878365116
178,9.02174359321472,9.713936600488722,16.547966056164434
179,9.292827396341881,9.567536558502837,16.548529328732002
180,9.82949692852801,9.112047784396962,16.541066388208982
181,10.257153993268,9.15415556994576,16.551451046672724
182,10.574863368054505,9.215598911190497,16.560999102866713
183,10.724101319113334,9.27064520510686,16.546077772827577
184,10.977906315476485,9.401812867279956,16.54204030061803
185,11.322717285779719,9.461597082178102,16.525309447047054
186,11.60521278302453,9.591715149344413,16.5227446226948
187,11.92918814279454,9.490210194409118,16.53872021455221
188,12.275976712716016,9.416928736241251,16.554087680633465
189,12.715208143443641,9.327234913257481,16.54873831558159
190,12.982822669098374,9.241767793590727,16.560635457508994
191,13.165107350657419,9.188264947521262,16.55499021679472
192,13.48663866739515,9.144052938000407,16.55757356093682
193,13.866468913392435,9.539350931856204,16.54785102855588
194,14.015511360503526,9.947566577373228,16.53020080396493
195,14.189767984354477,10.386906747940955,16.52594847215728
196,14.44960786906545,10.585239446486792,16.51134640229561
197,14.961138007793341,11.026956718535482,16.510348809431587
198,15.266717586478425,11.310255596643085,16.49943262787655
199,15.802744572391282,11.338114457871768,16.51344054048247
200,16.253248125126223,11.465789843669278,16.512713195531255
201,16.402887617370993,11.574568961239363,16.50903241508377
202,16.568748255133745,11.616387824700428,16.49964130304033
203,16.985801216339784,11.65410912872958,16.511049532887963
204,17.14539897103418,11.686939070564682,16.51589907435151
205,17.70288922878332,11.861188162006206,16.528804044625797
206,17.855724871474948,12.27187938728856,16.545243672420778
