time_index,c0.v,c1.v,i0.v
0,4.580337322512419,26.731599372163558,20.242021983479642
1,4.6698639114087435,27.175807233948827,20.32127191277514
2,4.644636393667854,27.064912538992285,20.310698730536153
3,4.670996779519074,27.807056748170073,20.374546577771813
4,4.588528750457351,28.031758490212276,20.325286309675562
5,4.627915037155072,28.576167060499156,20.230965390924602
6,4.675623019496667,28.83588260894709,20.210624706935338
7,4.661205120602378,29.70442858623732,20.16138261762848
8,4.7531339335958664,29.828845880979483,20.226193945479594
9,4.652481482877058,30.5698689661099,20.269523070623674
10,4.655074144768398,30.65757032165614,20.370061314830327
11,4.664010428189957,31.39183903387718,20.36520608981026
12,4.622868420787017,32.17635025363646,20.36965958101185
13,4.558983067372892,30.845731541117186,20.38436710170593
14,4.514696124762315,29.783829246234053,20.401934403513057
15,4.496937893922073,29.489575179040113,20.328024924952054
16,4.490796180867631,28.929337051179072,20.274944426211
17,4.4843147327467365,28.852730002899275,20.3368811611302
18,4.5182899645214825,28.29798442233391,20.31954696948522
19,4.516126093213908,27.281488662613093,20.38105026567576
20,4.489223331907054,26.402799294851857,20.293899436248715
21,4.52190850003691,26.103814412532742,20.286880233977257
22,4.50605701807991,26.224507263512635,20.26603637920624
23,4.5348938157669485,25.898680288946398,20.29188202030433
24,4.526162772479368,25.969149283918462,20.28629816077485
25,4.4436484148891155,25.877989867274437,20.363400696541984
26,4.546867553633553,25.721830964711582,20.32641134810648
27,4.568521448126232,25.745066145227423,20.397682334188268
28,4.482653916003045,25.99937546652988,20.497095798223377
29,4.546959004495225,25.637166891870987,20.422632882785546
30,4.6485995013269905,25.91038060930126,20.384458881351417
31,4.646892779126602,25.452971572397683,20.309931770537183
32,4.703616509045726,25.21156557284011,20.245626352818288
33,4.7895392508026005,24.99489259740513,20.292959321496475
34,4.8025205958389465,24.486368542961028,20.399829828731775
35,4.725278977252826,23.005887809432615,20.271086508594838
36,4.725005774837064,23.171407542736343,20.16672449700275
37,4.751334569782415,22.518931601638933,20.255640311168616
38,4.777722615328326,22.870531893249805,20.242478328712856
39,4.673213727851926,21.621520715170554,20.34354587788321
40,4.745479241183039,20.790596841764902,20.29607169762527
41,4.649596445698125,19.795434350679756,20.337681533206755
42,4.717819146640014,19.186898076350744,20.31308665954909
43,4.803811900590317,18.73789835108665,20.290568926893386
44,4.783338134653199,18.064100177384105,20.303408025282376
45,4.848874443776838,17.811187575804308,20.2805743327699
46,4.812394096298176,16.26733418524636,20.349557041837524
47,4.686551703015689,15.109613913754693,20.422105928534187
48,4.626983488700541,13.995412754160299,20.45077472093198
