time_index,c0.v,c1.v,i0.v
0,10.751535688079915,21.991861233981233,21.630903489751173
1,10.727201086609991,22.20576407045631,21.615917692684324
2,10.685210082318486,22.54206925878118,21.604747996678068
3,10.660514818374848,22.698002580445824,21.611981561401013
4,10.632120416152965,23.118575694219526,21.63972413746114
5,10.599903288948806,23.373245884031913,21.66564401320184
6,10.560125645644522,23.65765469612979,21.593511552833604
7,10.565788161551858,24.043503897637507,21.606687157659984
8,10.54725902454534,24.44992861678965,21.66912798978993
9,10.565917662981148,25.02304715046538,21.669976519165257
10,10.638758961615325,25.49893883185255,21.661924395344084
11,10.641554371559103,25.733939774446934,21.69728609436027
12,10.588863713584344,25.928702736783013,21.699126064792672
13,10.628760772745057,26.295267061746163,21.72005086298244
14,10.70053660705811,26.473686497252515,21.65555400821026
15,10.757751187577368,26.788278568462708,21.595410877574448
16,10.74625977227189,26.97831108354433,21.545322758056688
17,10.803800222633049,27.25522709838733,21.521012265170107
18,10.767894156397194,27.4892151398753,21.465490702768278
19,10.799199287642006,27.933620445630453,21.531955761282838
20,10.74404249719591,28.16208592101453,21.61168242526419
21,10.726084742758207,28.699625545825022,21.66363430313261
22,10.733976242655832,29.19244231919638,21.673365625735332
23,10.710671441179075,29.693635705316765,21.75953601094858
24,10.664612994380317,29.88038845976901,21.743180324000168
25,10.705546390588303,29.414536690996307,21.685639249520282
26,10.651544558876811,28.350749246765112,21.691562439669568
27,10.70718723728953,27.696697813342713,21.63300040224114
28,10.78050621298563,27.374839130804553,21.678635212061135
29,10.837529174922237,26.260305797258347,21.721133214574184
30,10.778561288354517,25.303814738467445,21.71544650797098
31,10.723296744196842,24.974480519127823,21.766119921568592
32,10.697402437150588,24.158187524073178,21.72254977050684
33,10.640215063917287,23.723760361557787,21.6927778861504
34,10.69648746381881,23.20732248267269,21.64999563581447
35,10.723390474681153,22.377675763144104,21.67460036782194
36,10.768276125464304,21.665068195836636,21.672955735425678
37,10.732920028531705,21.42541073385814,22.12720515769185
38,10.716119333160593,20.887592471036033,22.315269103956137
39,10.786013653338822,19.792633484877378,22.781421348881366
40,10.791803795276982,19.39649748849329,23.033883764330252
41,10.844216464796789,18.382086301691768,23.30191262774891
42,10.822622878722703,17.93337898675507,23.542100903445842
43,10.789353380656488,17.665132992772705,23.808351326651632
44,10.80386934583429,17.398869127146607,23.93252894698622
45,10.734507197449146,16.544291231099095,24.34203736071437
46,10.689473581035758,16.071904185437642,24.599927947651167
47,10.707370847355259,15.727039853780806,24.748705855338393
48,10.755562595878413,14.887941750091821,25.092135483577135
49,11.357143292299527,14.384898084909082,25.284277417332294
50,11.666835105876388,13.752467642712073,25.45548798664335
51,11.871217495208112,12.757261935851195,25.806710416826217
52,12.3767063464409,11.93379119588699,26.24354583503688
53,12.701919109290657,11.242146853793717,26.555517449097806
54,13.222380084207286,10.491568139399789,27.002259138698367
55,13.351048199134578,10.72378101173933,27.538338519930505
56,13.598672179922845,10.932819914601625,27.753136464623417
57,14.150316368435892,11.081820116194462,28.180295755021007
58,14.44326662788937,11.243900388620576,28.356352423822486
59,15.037144125877186,11.33896932467464,28.945510898177286
60,15.446612086303023,11.480981850926463,29.54005621027312
61,15.83772347280389,11.570882807075465,30.126427849423642
62,16.21177181433788,11.95656030231625,30.590022209247305
63,16.56005934933018,12.32665438370201,31.072713266210428
64,16.85273200764657,12.53778234733087,31.287546704053213
65,17.230667120805265,12.84577520373993,31.75001911276428
66,17.723894794088654,13.191156734678039,31.901456411986537
67,17.945588099724212,13.213124362260153,32.32661472149801
68,18.09052293177529,13.322970589583305,32.645404026982064
69,18.206336951041674,13.52554908993493,33.050508047295466
70,18.505317176897037,13.667037942148065,33.22913970897398
71,18.63512469980859,13.836446046315297,33.445680395459114
72,18.807260215515715,14.018417090695715,33.876068036245954
73,18.841128443781177,14.070129071207182,34.26110766508617
74,18.91139648465643,14.060499253834585,34.819931057266416
75,18.907224855555967,14.151063763497168,35.11137134336621
76,18.991538274162647,14.200618112997857,35.31789281553498
