time_index,c0.v,c1.v,i0.v
0,23.079229513180444,11.194193818721814,10.280838207156435
1,23.130161269647612,11.39690696666175,10.291534841809638
2,23.06795015583691,11.69761933188684,10.30977384859
3,23.012006135598707,11.705616540633937,10.28733994227875
4,22.970420115143767,12.23240391800394,10.34457408472391
5,23.011397768057087,12.813450324319746,10.329410992759543
6,23.061978101947304,13.029353323871236,10.295160925699017
7,23.06190071120428,13.806548873711174,10.337169699239357
8,23.029575452246252,14.117715052590025,10.326731457467071
9,23.078831550598206,14.066950220391526,10.322727943710545
10,23.09142108531169,14.098260512357264,10.31136706252322
11,23.116552237350323,14.530106733610687,10.34275802648853
12,23.077433068493626,15.031750365420148,10.405182431355112
13,23.09214065508376,15.1065955229127,10.427069194174138
14,23.11757811669923,15.406516506714468,10.41433069467645
15,23.113242616164932,16.136296213106505,10.35161795821337
16,23.062519518319334,16.16549957749912,10.397774541297343
17,23.07194849632202,16.45191145170202,10.343432720854818
18,23.126059266003494,16.902041496620818,10.301917595366971
19,23.181562462263802,16.921232755378732,10.738944338782016
20,23.11060163589812,17.011086020874504,10.795134774600868
21,23.111616607725146,16.980826476683333,10.864819298156554
22,23.071777739772354,17.242682343703905,11.315046875148536
23,23.040678413002855,17.729001325197537,11.385282660832962
24,22.98866824567911,17.672621251999658,11.654044815801585
25,22.932293825397892,18.402272790438943,12.238603290251932
26,22.935218280748767,18.392857860492715,12.757386842663399
27,22.881111944179427,18.848177184497562,12.771412108319614
28,22.88016874302502,19.228850281970285,13.306402006829607
29,22.864054773114542,19.92025141940591,14.008264317456893
30,22.822269059631715,20.496468304967532,14.25400956120556
31,22.782230336881412,21.095205053367682,14.952193633795538
32,22.850964087534265,21.523903870298724,14.937965444041513
33,22.833993151045117,21.937670877504004,14.890485117991355
34,22.927726212831033,21.925922176164402,14.970054893309438
35,22.899087665953125,22.586795157121557,15.51655828015434
36,22.969883417047562,22.992630383467617,15.841766919512592
37,22.98316758262282,23.271844716819018,16.1347774589429
38,23.024364497050225,23.871438929391942,16.327282248347007
39,23.013012984001072,24.009132566428626,17.061255069297935
40,22.949081688110635,24.235237997931282,17.76572832158258
41,22.996872566235382,24.393033468817073,18.42140096091425
42,23.060915046399657,24.44256577653369,19.05697540382397
43,23.31998249466807,24.87588912662702,19.235371012554907
44,23.677738448005236,25.074679572158246,19.728272688104532
45,23.654897316646984,25.127736799236796,20.05339476366591
46,24.042877994348036,25.556324910674473,20.271728496320993
47,24.508539469589433,26.00148409776323,20.54009525423851
48,24.89276185650718,26.03875187400941,20.92476198799625
49,24.868803391583644,26.39121172486431,21.569081690077738
50,24.87372228187682,27.099134669204194,22.01288464365734
51,24.8917426749454,27.724495890582812,22.152266796884035
52,24.887837293257284,27.82021237520252,22.230582402733237
53,24.85696776618976,27.807892021649142,22.302835642375136
54,24.894809224994706,27.739531945551086,22.526556238325476
55,24.858692946321035,28.286256912349227,23.044212902086255
56,24.873384036096372,28.365798045166045,22.967468800048184
57,24.854740516191175,28.854919988536764,23.002131903173378
58,24.798099662405853,28.96282278451608,23.081302477576507
59,24.69395234719659,29.708017131577652,23.097904370515536
60,24.670216609354537,30.472516785059817,23.062079555870856
61,24.61933372217888,30.752019861042893,23.177568914885203
62,24.602729940539504,31.480145157485776,23.556473004433155
63,24.58057515036408,31.701763586590694,23.499587069016535
64,24.555763794102546,31.97763669256147,23.722555449582096
65,24.619478018193558,32.11401984257225,24.23087941431267
66,24.595073801928475,32.764741716395534,24.89925280484421
67,24.572446369178458,32.10259639218576,24.951554904539844
68,24.56364940027443,31.86477663354242,25.28110358942717
69,24.534066792275045,31.680783870514812,25.921182672094695
70,24.53338144556615,31.198919410210664,26.045552794418047
71,24.56639679823641,30.602591159136395,26.577676395724353
72,24.56543598623942,30.47773596727358,26.965590814797807
73,24.560078509653117,30.02441552762923,27.382020246696833
74,24.575081080135217,30.093067354364894,27.786138670721073
75,24.59395894746243,30.048828490045814,27.839894539242856
76,24.596447537811272,29.609379815827335,28.26232964477165
77,24.578154217797856,29.349140556108395,28.243074257373465
78,24.565893283030665,29.298408311009553,28.937200711057464
79,24.6077525169387,29.08550908277667,29.033371693824574
80,24.56402313907622,28.818228339387513,29.336325738186623
81,24.573846364544156,28.404460196007268,29.856749891742563
82,24.556982574317843,27.84716529634838,30.274332936211838
83,24.522586254021043,27.831275653696586,30.244948302320154
84,24.555502428527966,27.263501715167116,30.616221369170585
