time_index,c0.v,c1.v,i0.v
0,8.780758082197995,18.340027445888563,12.925332015942455
1,8.807660259393302,18.760048799494555,12.91215183667173
2,8.832725236880831,19.355996675839943,12.875326559938475
3,8.809099031475059,19.91760624714891,12.866316722526017
4,8.775686062579659,20.513835681693312,12.848008845977185
5,8.760447331247757,21.023877167895687,12.877446200522247
6,8.72760340142295,21.19649724651835,12.842818159272229
7,8.694322026414293,21.552476273558636,12.845604320476932
8,8.690536934389916,21.632182611821275,12.84110865219084
9,8.681499341294092,21.985523456951995,12.853185887061695
10,8.704170355133177,22.258861132013468,12.88790120396642
11,8.710542323261983,22.886496572337244,12.86529285614449
12,8.731577861277694,22.999528404686487,12.906385515568447
13,8.7442339940826,23.59479091200692,12.924269280386213
14,8.74408770491145,23.953660361300805,12.933211781495501
15,8.757705273073146,24.27619336950168,12.914142822253899
16,8.736986618206172,24.653869705343876,12.88464827471475
17,8.752987897272568,25.106456638802275,12.866137015605771
18,8.761481669158776,25.785696354888593,12.86925224422451
19,8.765965573066888,25.624084494107784,12.888847611757017
20,8.775964204657555,25.46113443865922,12.879831965726044
21,8.774795323675901,24.357908265931794,12.870578211028251
22,8.770993814977858,23.682046902880796,12.905684744708328
23,8.807918752850604,23.427323981437123,12.920333423251328
24,8.831249703387426,22.698726043863257,12.8977602642852
25,8.943408993711497,22.49819967130421,12.892867127069854
26,9.530697277531095,22.356584833853802,12.929981658247147
27,9.859202482689989,21.157130410453092,12.923658190808634
28,10.107726949743347,20.38839935800271,12.894403197526662
29,10.445853514533917,19.900145502084147,12.875335665618422
30,10.9839439778935,19.180611423172657,12.84823133085094
31,11.129850655113453,18.34915990087417,12.868006460311383
32,11.272714692046296,18.01798970054224,12.839230913261252
33,11.289876991043775,17.670572082114813,12.883492704851745
34,11.469353679062216,16.81604549384226,12.910878739766293
35,11.617268654788306,15.819072595708409,12.897052723917312
36,11.701247035602997,15.129336591027164,12.93197190155202
37,11.806787698536024,14.265951574185467,12.934391224554485
38,11.86782852668648,13.24940703100318,12.91452966416448
39,11.958050111968097,12.362447839668869,12.945693731373392
40,11.972426438355466,11.587594610670358,12.97121367871852
41,12.04497541238066,11.202417131178802,12.995100263334074
42,12.105611735751815,10.242243836112946,12.984290005561267
43,12.090344433379418,10.353594107047778,12.999402246736405
44,12.088126252048026,10.665412992504772,13.026195738064313
45,12.100955580937763,10.842919743473624,13.054912212080966
46,12.13697909488025,11.19607837978229,13.016170951271032
47,12.140928709054366,11.69127490461618,13.018325407119299
48,12.137360315090113,12.01035255072184,13.013206377676903
49,12.16385128323943,12.369904963879343,13.018748863079685
50,12.151999314478404,12.470127612953062,13.05377421247694
51,12.170498826168302,12.632298213985177,13.061749583354901
52,12.207387222919383,12.956243936608912,13.058211851921657
53,12.18938824110382,13.131919400288337,13.07464756339564
54,12.223961587533125,13.452031541446217,13.033758880489072
55,12.686052663595927,13.346127107844877,12.992794860301158
56,12.855551678881122,13.277645340591246,12.971317704249653
57,13.438621123449881,13.012613518072126,12.931544710904486
58,14.039286286367783,13.01938427875721,12.952646927571024
59,14.101087358125062,12.973712344831837,12.923572945312777
60,14.621504342486457,12.937481085601929,12.944867287961813
61,14.881078917760927,12.95358769703243,12.975783576868588
62,15.075576073314744,12.986329792488053,12.952804899197535
63,15.19543973790317,12.96242479370916,12.983985473045218
64,15.772791460514359,12.979728332177244,12.974130132553682
65,16.11463379332224,12.944564243251977,13.006091119856933
66,16.470634046616198,12.935971413979361,12.99209595468696
67,16.731238472534777,12.959929321847923,12.962696683700466
68,17.053042145142495,12.973415847803324,12.986035924409306
69,17.357481657075372,12.989521063414312,12.975849131983084
70,17.625781820506646,13.00680394042314,12.961268027666655
71,18.034259122330848,13.009124852846483,12.927958131765427
72,18.397125973537985,13.04686033032696,12.891086748560392
73,18.85836608043721,13.117199376171005,12.875724114424244
74,19.073210886613655,13.395775619740704,12.882528334054886
75,19.499847443924683,13.747634020317326,12.8549215787673
76,19.595785976860107,13.826948335258894,12.853012166765257
77,20.132685405499995,14.058199242447515,12.836301038428749
78,20.612910882625386,14.461944407810249,12.80728379726988
79,19.785683983382235,14.88637273218143,12.794368575156357
80,18.861891258905178,15.381137348345616,12.79920604756655
81,17.933440300695015,15.589363724266065,12.796189862364269
82,16.779834376303953,15.963459995392379,12.781803994302502
83,15.891841093999814,16.108336962116727,12.777799710489118
84,15.00164858053877,16.51310792499953,12.781448227911259
85,14.71169950880883,16.62031405766508,12.826592190992713
86,14.259474910287732,16.738531961897976,12.86654945921662
87,13.832716429162074,16.954373190176632,12.860404196986305
88,13.469834646177853,17.04886329810724,12.879054539393886
89,13.239440819992076,17.138998815864294,12.929526181275694
90,13.04861926880129,17.274477787037398,12.953495172165926
91,12.829677154185063,16.535529562725294,12.93996259792932
92,12.824767834256882,15.742682760281683,12.916824658121088
93,12.726643424230467,15.2502112967965,12.921800046989219
94,12.632791672403409,14.668977504964548,12.887866018616045
95,12.500874994848573,14.26831843190189,12.894832442979304
96,12.382322801292908,13.636752916404543,12.909116546035214
97,12.351437415831883,13.925141044631967,12.87946572553047
98,12.35087213867819,14.539293344961013,12.902021036748625
99,12.223547498868792,15.010987459635583,12.930579240918073
100,12.115931256101556,15.157204422490711,12.961199951343804
101,12.048978409703818,15.355596697165888,12.963854283298634
102,11.96352849180382,15.697854248197164,12.947102021133905
103,11.868251640094215,15.533015288627583,12.973696652938598
104,11.82371395148042,15.347360797853083,12.994044827413695
105,11.786236731104593,15.149555105212373,13.02029869137785
106,11.738408542769019,15.065051651448973,12.982618725081112
107,11.673573148668876,15.014781613055552,12.97366096551715
108,11.632749808568791,14.829967044635158,12.952703113587086
109,11.650176469154177,14.367440155355219,12.917462727485189
110,11.657529416091474,14.047446962162164,12.911875165441957
111,11.611335665089209,13.66546901282277,12.922201454086036
112,11.613319065693425,13.537367715998254,12.937312807502586
113,11.582738532060027,13.056840249010675,12.957016801429218
114,11.559868901484718,12.958284099214538,12.937156178327283
115,11.566541920153593,12.88224575822049,12.90013066739463
116,11.565916985485897,12.668593384208705,12.895812981244243
117,11.570485583125457,12.508339838212885,12.927218807466124
118,11.541377494705467,12.342980346025396,12.92137773896719
119,11.52900646285008,12.243485764143381,12.925669663287362
120,11.500937825568899,12.128383896851295,12.917376006732697
121,11.468674169766155,12.280420913556842,13.490319109038396
122,11.432785545228086,12.413064684393573,13.740738830708091
123,11.455495375456039,12.507766331087364,13.964699043376902
124,11.46336966905892,12.547221779814434,14.458394567806987
125,11.44981846736911,12.659032058155296,14.997435660856153
126,11.415173311533872,12.751027020978855,15.114102837581406
127,11.44301732326757,12.64369752441378,15.437198067191504
128,11.45052918926237,12.572405225494235,15.975346565539521
129,11.460424732043355,12.534269723667801,16.577842476186717
130,11.438387033919618,12.456351037604726,17.126632258637443
131,11.467086365604551,12.395570468937363,17.388911078131457
132,11.48728424830777,12.292706001091384,17.796179305891783
133,11.469522959009486,12.247530008349887,18.096868993441355
134,11.455798980658384,12.097236762948919,18.570643096607476
135,11.467227214211869,11.93507830256809,18.686558496075246
136,11.435072204214812,11.79640591476578,19.1575539038919
137,11.43466340742182,11.78083079858928,19.505936765491906
138,11.447915576766157,11.76866382771139,19.81822683271274
139,11.434944578174852,11.756416275649457,20.158207278246536
140,11.40911502477613,11.809448141755013,20.640409846744944
141,11.4317551471744,11.852721245525977,20.968394235700956
142,11.468094899240928,11.854298681816173,21.471510349885616
143,11.46064108152016,11.907025939619396,21.781834965929715
144,11.441342905579644,11.928275675340883,21.97601763179737
145,11.406343352661407,11.921082319417609,22.1142685244877
146,11.395477541420478,11.908198772457235,22.485673644777457
