time_index,c0.v,c1.v,i0.v
0,26.34443214520503,18.95705395888887,9.014039864305664
1,26.32879401558643,19.43123921294745,9.043283109702362
2,26.284637950697043,19.79890922858814,9.012796299255522
3,26.25158453978223,20.101511257457254,9.00063013864553
4,26.230288880825007,20.527169880414277,8.98925102994211
5,26.255970807409117,20.896281637482993,8.957464479698624
6,26.260861557923935,21.205397365805474,8.947292390378177
7,26.303284740851574,21.543044702285414,8.917995485806518
8,26.295745925813982,21.77877496140608,8.888942403598474
9,26.34884311599812,22.189748323773575,8.917412698223762
10,26.38153644080837,22.513688719487593,8.894526037459144
11,26.37156010000153,22.820073760742943,8.929329548317588
12,26.413944533030232,23.16606395387515,8.971411738605369
13,26.394888799127155,23.463343686133207,8.966315811964328
14,26.412720833534266,23.743558117296292,8.938366942414332
15,26.447734679118984,24.046804122809366,8.98420413309291
16,26.45700602776564,24.49439946656021,8.9753380441208
17,26.451649813869405,24.783478066974492,8.962545159929999
18,26.409495129873182,25.07648291004865,8.922543195566371
19,26.362909387163352,25.50139298188757,8.956694439196184
20,26.391233003405972,25.77100888255186,8.947172073863788
21,26.34666691355181,26.103119431637744,8.943407939973625
22,26.315830773151824,26.459420243800476,8.964114790411863
23,26.348227896097562,26.858811320430473,8.970682416073522
24,26.359613755524784,27.262537041074324,8.994106334869661
25,26.318713001827913,27.671182561866836,9.016429476422843
26,26.28632413561357,28.1389692612303,8.997734081705254
27,26.27333261286409,28.517316778421367,9.043697851264634
28,26.314894236866294,28.8900551155331,9.04731631185033
29,26.307859658889328,29.2693153329012,9.017282196608027
30,26.344442287559065,29.58638203915084,9.046261340979637
31,26.375820727761493,30.005483720090815,9.07124959931236
32,26.370524139738944,30.387500615048264,9.038091223608117
33,26.338212713405365,30.680904218351575,9.073732508230496
34,26.302574177635215,30.946086520610926,9.07341525456794
35,26.317154430674353,31.34129772672564,9.059814343513535
36,26.354336817236256,31.68978816076487,9.01693839613846
37,26.350437679904346,32.10473136402901,9.021186767636475
38,26.337773390861415,32.48565410189777,9.05219333365226
39,26.320435407941854,32.79124985634287,9.071895604820252
40,26.30467350160856,33.28405962169454,9.106205625834628
41,26.27611411081408,33.61910838517165,9.139455688222565
42,26.28813468294461,34.01622728673881,9.176840585773574
43,26.26488659535323,34.283996123396626,9.178422742828818
44,26.285419991616024,34.628186863859554,9.11730517361858
45,26.283481123637984,34.86538733898095,9.066185458654891
46,26.244212071213195,35.17332058851584,9.032432931188543
47,26.28586832154352,35.60133090878411,8.990157296276049
48,26.25362790088002,35.905028384543776,9.012771241741374
49,26.271631415573854,36.30600097553538,8.98575877641064
50,26.275676871763626,36.75688880179731,8.992845170362653
51,26.277139474951074,37.16734423110524,8.960449165205004
52,26.257370284004804,37.47766592118259,8.94927095923404
53,26.27667606976647,37.771066707157956,8.957899968157989
54,26.33156443359752,38.145179258367975,8.994972204900462
55,26.316599051791417,38.03871023783819,9.471672151355516
56,26.30703790228302,37.84322481603506,9.796608492757318
57,26.276769144126987,37.662398022852855,10.15404286768319
58,26.32198186607301,37.46854887741511,10.516613324461506
59,26.359131167155013,37.22242051129788,10.809958402727066
60,26.32851151780703,37.0008487550928,11.190305873999815
61,25.46031607210437,37.185529885161145,11.645652210610873
62,24.848105145640094,37.34387816496279,11.978563737958497
63,24.147162195914724,37.45613428216272,12.281465983526417
64,23.487948025507183,37.57140097749957,12.695030470136315
65,22.743775456868118,37.66590926527568,12.933921297198152
66,22.241357734941108,37.86934508940123,13.219807568608337
67,21.558990892992437,37.17443197202683,13.437601041415553
68,20.95105579678053,36.62040835090793,13.622978729945398
69,20.339417451552386,36.10235530667282,13.973032020583833
70,19.63270517718718,35.50329807606951,14.271033196492164
71,19.062664062568192,34.89467326325433,14.492994820334816
72,18.58921442141195,34.25342146091552,14.713960641150681
73,17.930324600566028,33.391354103792565,14.83862834396696
