time_index,c0.v,c1.v,i0.v
0,7.410246314100322,19.2499960444964,26.710283853022712
1,7.372573726892094,19.766250197184874,26.742041451179546
2,7.231198823158521,20.063413035909473,26.82024478675802
3,7.091454418297623,20.209817465239063,26.90955651627787
4,6.970911081349293,20.41250931881978,26.92914093724546
5,6.996436315825169,20.930941244372658,27.04205747012064
6,7.025262091733874,21.235979075607588,27.176341202195957
7,6.917102086596947,21.658194293095804,27.173518074895277
8,6.883671454050333,22.26619390071097,26.987013562687505
9,6.828778354558846,22.435490443304758,27.013881337687266
10,6.845083271378777,22.872612541921367,27.019161020860842
11,6.790783059273966,22.988743633258235,27.013963521854865
12,6.845532186606639,23.621774922093287,26.864758412517823
13,6.979488311809839,23.808040786966462,26.908084537135583
14,7.195486957858203,23.994341401897067,26.84061773072961
15,7.332829742034346,24.378550576044933,26.821672945337514
16,7.271086186778648,24.90003760539704,26.8919262232625
17,7.249003925020764,25.2712697228468,26.83960870102373
18,7.371916882869137,25.761639706529913,26.67887484263596
19,7.364795333240147,25.131806427287678,27.20853657973019
20,7.2836917988495795,24.36688601506831,27.487112789440562
21,7.242553669209389,24.08693885139884,27.728532907307983
22,7.216548429322192,23.545312846544174,28.036032166107553
23,7.083601647822293,22.884336868341435,28.401031110407352
24,6.973593383084031,22.35251008619026,28.77956962548595
25,7.027973330368576,21.273187337079484,29.12916584220806
26,6.983976705594793,20.795388967954327,29.52620229265636
27,7.175301289110022,19.96837881650505,29.730587331472915
28,7.08468661539988,19.26368039670843,30.16440704786183
29,6.993052050119539,18.78401823082343,30.315138761858623
30,7.164042286625426,18.265521462360034,30.488115235937247
31,7.270075973726242,17.479062159490137,29.835147520695443
32,7.332692232688514,16.716271592315397,29.09760546066471
33,7.460684866194725,15.852693522351952,28.29032987780933
34,7.428588592707163,15.220629570823538,27.41189365044253
35,7.315978644835856,14.178898549819476,27.00559882138723
36,7.488118632360499,13.316579366526144,26.606872718686862
37,7.8885299193652205,13.003835257249115,25.866003671500806
38,8.136862831293781,12.745627082606527,25.41067397813291
39,8.394365092132967,12.359429287456802,24.49340984822421
40,8.82395100016393,12.13260199159976,23.83572022706279
41,9.449813901141148,11.896772674593102,22.94919574001701
42,9.857976215016466,11.486221187312447,22.491680964032007
43,9.998298090748039,11.469913647104358,22.043192435875103
44,10.396113912344402,11.387224938265797,21.40952355126725
45,10.872505032930261,11.299165420108999,20.73641989630557
46,11.314734460613604,11.156142959696503,20.00405065475676
47,11.756944299636887,10.837006134778358,19.299367507073757
48,11.99632583395167,10.630777396839187,18.80897895390518
49,12.159061326652992,10.702155864107693,17.89609987724094
50,12.5770539591939,10.631329307579522,17.22713120809109
51,13.000798101574915,10.5950179734248,16.507616858964454
52,13.244515432257833,10.733279876750757,15.822698010304492
53,13.755754682596223,10.66625978454783,14.949290247786326
54,13.987196519467417,10.777507078634104,14.142569542794877
55,14.362671670772642,10.990082722521421,13.514534408106156
56,14.76475566256533,11.009734097193556,12.766739250460422
57,15.072203422901373,11.018551405492186,12.056108756956336
58,15.478107821128223,11.087687205838002,11.626382318755285
59,15.961601075090313,11.192091688524407,10.840530066538795
60,16.485615518154738,11.192136762276988,10.01558900064529
61,17.120398558640378,11.39796945585541,9.274462347828948
62,17.37167755185673,11.548607453270948,8.617137170145403
63,17.733670486089594,11.56334902752148,7.880165706253447
64,17.88680860637962,11.763690132988577,7.136055237977619
65,18.421849738582942,12.01461369353814,6.13327056814781
66,18.813035189876732,12.215141972119957,5.124554439286287
67,18.990245092689538,12.645321931088763,5.042923669064543
68,19.468967131788997,13.180689063479024,4.51144433831116
69,19.65918683000153,13.582114571132559,4.1663808647183345
70,19.941810577960407,13.835070073141447,3.8560761871876137
71,20.3142740436841,14.42241965762049,3.4856299583450494
72,20.743081229608386,14.785314633102162,2.9906190562443395
73,21.130008211378517,14.774592335844016,2.7852079581076943
74,21.535246405944147,14.752953699746435,2.626465495421236
75,22.039500821805532,14.750448944628538,2.6465048919083434
76,22.345501636890436,14.855342170329882,2.5196529901805187
77,22.501623563704275,15.026524383393177,2.4357246336369927
78,23.14555139210587,15.196420444411181,2.2424666874378225
79,23.555434624280114,15.426325658178849,2.8250223899980065
80,23.840964536346764,15.715034469022777,3.3094511245584446
81,24.348484920867648,16.221088265522955,3.430050748296793
82,24.80728257252023,16.57112927965877,3.6406305951859133
83,25.061328665822046,16.950775568435528,4.0292591824420425
84,25.433374942706358,17.177164119626177,4.564614332099156
85,25.68162189098983,17.61213832506855,4.85912124472231
86,26.226119001035418,18.081246130093145,5.108815925771086
87,26.718411055442214,18.43412196433267,5.476321238724289
88,27.05697460595435,18.591145184426978,5.920280228902728
89,27.594354965728677,18.67715810925207,6.369555833596241
90,27.8775503849464,19.022149311009557,6.818860635901523
91,28.42737757350729,19.453313953605257,6.991166393151698
92,28.78622928519493,19.74896130967101,7.1539165785845835
93,29.035983960648736,20.036387744928856,7.46862330038676
94,29.53173748089899,20.37910396511899,7.633991008006637
95,29.766441072945472,20.792924764247413,7.905601679275601
96,30.050798098889892,21.11608266355764,8.20224562614254
97,30.362950384515454,21.645389143754247,8.387719233656428
98,30.51362111149187,21.854757560204245,8.513126620256413
99,30.823509909720478,22.356978191577216,8.464929209349908
100,31.016578008186602,22.712322217813025,8.655327111127619
101,31.419689253941495,23.052037669896155,8.756487698588474
102,31.57112696885682,23.511447552029768,8.702597976109825
103,31.99710170146556,24.109275486610365,8.62083436830031
104,32.33691885878559,24.510971679139008,8.704841608754593
105,32.87866732373466,24.573119256910356,8.670832907748537
106,33.33213244054074,24.930746457754314,8.684528505108672
107,33.664829405795196,25.144607248215085,8.81986990011853
108,33.83833026012062,25.599370431145733,8.76910130858201
109,34.04819880071975,25.708726588135228,8.78179703940896
110,34.244591055278946,26.057216948219413,8.788819326654322
111,34.86438866265377,26.46658608363284,8.764875783227192
112,35.08129426794395,26.868363855522606,8.805031753878344
113,35.359523865605226,27.053505844880256,8.709138741557684
114,35.90150933860446,27.559818169830205,8.568089152987307
115,36.35930713374495,27.627963852780827,8.730599211077323
116,36.77241915801994,27.96522370595062,8.674536246245326
117,37.02672826866132,28.315794791464437,8.623377765687229
118,37.237954183710634,28.37554413648895,8.59493581263025
119,37.80536488205485,28.622550954839657,8.646974430628
120,38.18104013358291,28.895189019381224,8.733287075570633
121,38.494770252332906,29.058060114711143,8.65288177485448
122,38.87023834606595,29.319297877988117,8.564411950088633
123,39.15650645938596,29.71370645270428,8.46349168182039
124,39.388742800004025,30.081443232576625,8.342200409629296
125,39.62294135475577,30.273277802399218,8.256407769135302
126,39.949891163836206,30.589375529138632,8.308983281395886
127,39.97146311379085,30.935851968443966,8.327659617902045
128,40.175942268616275,31.211085548298534,8.508245106465791
129,40.352907211345325,31.34220404985216,8.522210849398009
130,40.51858047823626,31.504595868253674,8.714350200881773
131,40.796774439123,31.786861154450065,8.878534126560181
132,41.006445857703675,32.15735175774152,9.080449126759342
133,41.194987519103265,32.48784382637149,9.18275756136548
134,41.489891982712905,32.76692682724215,9.073909936492793
135,41.64338638126688,32.870206723903685,9.124633379857782
136,41.73525967819141,33.14633407460345,9.017003087317065
137,41.684710987534025,33.335473852922874,8.973994778286071
138,41.68846749160814,33.727797450268405,9.045113069910457
139,40.71261632090464,33.88242408652357,9.163129272103728
140,39.97628564245236,34.24530773419264,9.21941472359324
141,39.43211575415117,34.73017800415846,9.161812477137335
142,38.57373292827287,34.92013254788906,9.276931182347168
143,38.00095483601192,35.19773247165769,9.349810504554886
144,37.61359307190756,35.53358368733754,9.44605869954422
145,36.77838325063673,35.83319694726431,9.232710063638942
146,36.157464845556746,36.3918932723901,9.059298176913972
147,35.30485137746629,36.75236884478235,8.959663040667424
148,34.48194374760995,37.283654909293396,8.948734994533634
149,33.71329428918535,37.69134677636209,8.975695246039283
150,33.211049396925276,38.0746592421483,9.02126636233369
151,33.60048435321899,38.376006177638715,8.985368947883526
152,33.98983225648745,38.69794964397077,8.95366465361717
153,34.14465519338302,39.07648710212256,8.888981830902544
154,34.64164199660799,39.396476619175644,8.896476993450042
155,34.78335198866346,39.94888150624461,8.904585700163215
156,35.33775596694029,40.30045613223215,8.970759248670372
157,35.65895217134948,40.391294098413475,8.886992133374575
158,36.13181343064909,40.63121050352244,8.791378959725725
159,36.423190582305644,40.83473074919963,8.850983973421036
160,36.82950801768645,41.11892835900819,8.90011153635059
161,36.969874539914485,41.4224995954076,8.943333794089838
162,37.42287204561688,41.59907105136568,9.004350181329336
163,38.010810073318126,40.80547448641556,9.180662876182854
164,38.46141477003138,39.93845809323644,9.398685055171958
165,38.840767493342554,39.36251949247949,9.776364003513548
166,39.127925465481304,38.58453401434858,10.007313020867294
167,39.378682629566974,37.95077337811982,10.571325201903758
168,39.72863279278779,37.69596479484217,10.707630095172513
169,40.021397458196866,37.948159232920204,11.064988286626072
170,39.998542631127684,38.04545771283105,11.215220343274426
171,40.15251741978379,38.17317972507292,11.712165602229879
172,40.553607170544026,38.50517062847124,12.209350604051151
173,40.88889071846497,38.74920100691357,12.664322454968787
174,41.18576228300287,38.971780262481474,13.269693112614963
175,41.25280058189349,39.22688196734465,12.471983520901555
176,41.415144478129676,39.53479469029188,12.144547663888208
177,41.583826282546845,39.53311221498908,11.342655157475678
178,41.55374797433915,39.86228385556144,10.248107143793712
179,41.70013104232288,40.081303841395886,9.612774787557818
180,41.80965324316631,40.157607318929465,9.209282514693289
181,41.86926961123249,39.82054460745247,8.79534585371066
182,41.98381929226908,39.58117101718333,8.377610615192644
183,42.080845530161625,39.29542034572365,8.012932310405407
184,41.97461711996166,38.93031302463796,7.206859256150401
185,42.0743491337729,38.75048721527377,6.458313620612538
186,42.20022567795349,38.59206700214846,5.870890193420108
187,42.322825129465315,38.86069742674593,5.572880982385098
188,42.168963155300744,39.26269868809585,5.301687546250308
189,42.24296190938834,39.61963708871236,5.0054199175578376
190,42.26525483994869,40.11595971305323,4.759871121011325
191,42.35994228473369,40.316379593143864,4.731629403606486
192,42.460727389381745,40.727302509808304,4.37725780320959
193,42.28836777273753,40.752163705454564,4.777349378290386
194,42.17585972327738,40.821346511170965,5.11577781241445
195,42.096361358977,40.95421479303679,5.579412552301121
196,41.9422734164692,41.330577969856144,5.712530718950256
197,41.89618922102745,41.72973123654922,5.986260172387679
198,41.96215388992594,42.086028532202484,6.219477337298994
199,42.05102702834959,41.67150074561075,6.301368112856185
200,41.935837331676304,41.33416850925756,6.4588456299015755
201,42.059389683751895,40.80192647357943,6.502594244867257
202,42.16971783481157,40.539947703016146,6.43329318291927
203,42.1443810597411,40.28469856239749,6.511411887506714
204,42.198172764917736,39.89756843121229,6.516808527539112
205,42.067788765393814,40.331217795546806,6.420076615011565
206,41.98104300730828,40.67431341325364,6.449439892609343
207,41.94731109549425,40.96225078949672,6.331895387157429
208,41.90376450538796,41.206983012882,6.25145827044834
209,41.87835428887752,41.515078989753064,6.183251316819944
210,41.86528234577006,41.83541750732657,6.335258802470621
211,41.90280794490612,42.067781866149495,6.413465068395757
212,41.83188385746558,42.15196322734495,6.430591100448504
213,41.696034857908984,42.30838475164872,6.58421768955026
214,41.63095576714277,42.29790186836953,6.512379635011483
215,41.558863074182575,42.44356247960386,6.6554144407804126
216,41.690880775417256,42.66129445129184,6.79367731076439
217,41.723694947433735,42.35991252474646,6.779907258999672
218,41.88473448977421,41.985729018390884,6.868462027764562
219,42.030608773212656,41.55130892772335,6.785819439636012
220,42.03238076568395,41.2494228668572,6.653587443004241
221,42.17885085535963,40.84964868562847,6.708895693979288
222,42.29542593095079,40.70939533809979,6.806689956742313
223,42.112019562368836,40.78794777910048,6.738524131607551
224,41.98052797644394,40.90845415833131,6.84981948851071
225,41.84861869818545,41.09719949530737,6.839511910824413
226,41.7552181934837,41.318642953795745,6.827615724126403
227,41.613739833851874,41.408212284370926,6.833088816361866
228,41.69957577678727,41.55498769655754,6.936360950691062
229,41.78962357418119,41.500298190640564,6.9117178774611965
230,41.713388143171336,41.61201201817345,6.935159290243657
231,41.81026777456649,41.57642436256232,6.876494419556279
232,41.89666502636267,41.6987932179923,6.929759250223866
233,42.04594294120824,41.814243966210796,6.886787954719115
234,42.11922453185912,41.72688548710712,6.985745043486679
235,42.081203629277816,41.82476965669344,6.961070342255903
