time_index,c0.v,c1.v,i0.v
0,16.870240484212736,22.5798716359262,23.49168390511628
1,16.89622613261502,22.45162576710766,23.555356331258402
2,16.948109260979216,22.398956421607316,23.54862682235692
3,16.92351124707406,22.2419831295888,23.611915156433206
4,16.855234696340048,22.22382986864192,23.687311259533626
5,16.8301771932759,21.996656571749895,23.634235130093046
6,16.892729191393244,21.753827898322477,23.680056512973362
7,16.836055151088953,21.731891320432283,23.730788523972166
8,16.82103576789408,21.58283066542859,23.743778838263804
9,16.877649140735894,21.347851050343415,23.760005619871748
10,16.90764565531243,20.962185124384927,23.79066245965639
11,16.847012539723075,20.638799757534485,23.7105218933705
12,16.90617088247326,20.386135621706234,23.644127710023394
13,16.86467923480393,20.211816631935935,23.623191404066134
14,16.91667836394674,20.05718264777774,23.652306970614937
15,16.86345363233267,20.009675205316686,23.662212380927766
16,16.849146555001322,19.940621561913673,23.65193245467135
17,16.844575769019055,19.757451704284595,23.5930554698644
18,16.817564022690828,19.610759355280972,23.652530661099693
19,17.200924646014535,19.318024443061514,23.707396753737815
20,17.865345329682228,19.069061345955767,23.65810244327225
21,17.980802971293826,18.94443593564648,23.697683934006232
22,18.292144490456792,18.77198252268097,23.73513155762978
23,18.51606072614712,18.471307024555674,23.778575515997954
24,18.67514550000605,18.262103820514618,23.832684209713673
25,19.172314570801227,18.32290367662416,23.753979862598193
26,19.34996252275503,18.34909148073048,23.65032903159924
27,20.019070159165125,18.3843523767771,23.58657170405925
28,20.402650574986286,18.363091627772533,23.57731479299969
29,20.56620628702308,18.43657113251956,23.581696289298574
30,20.925745235199134,18.429569422326324,23.4783781941351
31,21.611623259702956,18.54382078620159,23.42660573061881
32,22.037085303988704,18.598127528709565,23.499404560899965
33,22.381512528438925,18.785493399456474,23.533461245189034
34,22.917185243635423,18.828342354040746,23.505567311903548
35,23.098972423712468,18.910107252434916,23.4385202686518
36,23.637280205020392,19.02564789981526,23.404577025185834
37,23.89822688131132,19.108233215451477,23.44654251390082
38,23.97838886586195,19.230285260067625,23.4244843065025
39,24.473558131815278,19.420748004486892,23.402951546228962
40,25.087864141161532,19.583839724574233,23.34391233162507
41,25.162975595590584,19.737926263128045,23.423319577947282
42,25.248395264751565,19.775246298325285,23.452843904344896
43,25.514816081702616,20.147914569939392,23.12993595407344
44,25.92678180326302,20.497698467312812,22.519790457800852
45,26.12432141894695,20.847690781618745,21.57678557950328
46,26.664959328034815,21.130733029782412,21.225597475875247
47,26.866636822524747,21.203303820858686,20.975087713621726
48,27.17476549172821,21.45356677507985,20.7757767538731
49,27.58396400637199,21.788767765649443,20.63312596718698
