time_index,c0.v,c1.v,i0.v
0,4.580096973669206,9.015721209132344,21.45889371125909
1,4.600553917176423,9.6735644853255,21.494311221741178
2,4.540206006054073,9.598168974589289,21.567800683800677
3,4.5596655108114446,9.535407580411364,21.63466992408989
4,4.499564055211336,9.924335100901262,21.66459192550607
5,4.433369599081045,10.6134395260882,21.69307752641759
6,4.406356109639172,11.030882306883806,21.675121062945053
7,4.5125819286731925,11.036590376624345,21.60782615399566
8,4.54948812454575,11.200048976713957,21.528717066340057
9,4.579446717312552,10.664720449441761,21.545872747274643
10,4.662261702665576,10.655343768106487,21.52083932799124
11,4.6795265097704295,10.172584838876046,21.47747176907945
12,4.778014642303645,9.464130816425453,21.438599140948313
13,4.788972109676049,9.265009554102866,21.384713331481894
14,4.719984486049053,9.47236839707953,21.522827589636528
15,4.7509812777828255,9.234776263799075,20.879438977189853
16,4.684469721750448,8.733532199088694,20.847666245577763
17,4.736060963017089,7.963531001607125,20.962059120735997
18,4.741307826388119,7.255713208874431,20.982970264201402
19,4.788768938291371,7.0362596036235,20.697184367089612
20,4.729847634258184,6.941306979654384,20.300629654366226
21,4.681469240569683,7.008320584304231,20.1676497278676
22,4.660723806749921,6.9448688104877805,20.18079069321219
23,4.649509876843397,6.738012938289756,20.12926517171278
24,4.667503299500899,6.695435745303545,19.511366333258806
25,4.910206274164399,6.501710618722324,19.485974562097763
26,5.613506489795817,6.44973371246408,19.53540631804692
27,5.744659561653741,6.416715922157601,19.466549535968166
28,5.881058374607927,6.354738470714861,19.517199195699344
29,6.552346493199748,6.348187647814214,19.251801211393992
30,7.223383439764703,6.171676454057998,19.13205428800032
31,7.457113949753863,6.142454916413254,19.026727456704183
32,7.817003341306006,6.0536558251542045,19.040095652284283
33,7.880106270721221,5.961381546934543,18.98417406269917
34,7.887892566936057,5.8313913356760825,18.994373511502566
35,8.55610240141013,5.8247902918325565,18.848880970587185
36,8.374793804827336,5.813676600466276,18.828493340866412
37,8.644943912064775,6.029641500323036,18.72605636694552
38,9.181869146019027,6.129572634225846,18.699532679726815
39,9.071459509196638,6.173668106409396,18.666934706574477
40,9.206157522452923,6.274998674604269,18.663594621787215
41,9.083252774232067,6.488409779500394,18.70816775987929
42,9.280634305308551,6.7222595388041535,18.754520628003146
43,10.002546721733818,6.9588266768386005,18.727697002178125
44,10.298736604489454,6.970602943395183,18.725360527306577
45,11.141357351504098,7.165583812309091,18.741726851946463
46,11.598493832480393,7.42929551758619,18.733362936427586
47,11.860897090845938,7.413549486110679,18.65333603627258
48,12.224325963836234,7.305790003362234,18.582173302543644
49,12.777578031504289,7.670666503002488,18.585588976407685
50,12.882956721509494,8.191799385245442,18.523995323214614
51,12.673407683174656,8.5668840832993,18.59370564074518
52,12.709542863824707,8.598043304194709,18.678399942566486
53,13.179121357685409,8.795287626455135,18.642052617542923
54,13.461426804685583,9.007934231028731,18.719445199530153
55,14.120385815181212,9.047034330568705,18.749266785483012
56,14.192439891592235,9.116319066286032,18.678604728029917
57,14.879823462922158,9.152622270836954,18.724728327055818
58,15.401959383476068,9.13306306864961,18.786572850906264
59,15.360386335254303,9.285141478677737,18.856471171080713
60,15.998923971664153,9.349413578314769,18.886933230632977
61,16.036453449458914,9.2672740079034,18.895006831347203
62,16.021627012320703,9.824570649869953,18.873025221201566
63,16.03083884488506,9.908745079200727,18.81437547043525
64,16.078974692667153,10.108593386160173,18.80776201688075
65,16.07614185634898,10.280144472382208,18.742150861311465
66,16.094562540261872,10.221512664379457,18.7728799662204
67,16.123386687742034,10.399952086688607,18.707162006926087
68,16.236319511959145,10.619643110631518,18.653469687130617
69,16.2974116331092,11.27884459542806,18.666546672682944
70,16.23030549519534,11.318254887425077,18.579522443789774
71,16.34784043544302,12.078779031229876,18.622940721923786
72,16.38358999304461,12.735729639636105,18.593580557428137
73,16.746757911541387,12.811075893413925,18.59195686598296
74,16.5777159039418,12.785012348201903,18.568105735241335
75,16.58402929578807,13.403076088325689,18.58232229826192
76,16.94209476293911,13.741417734483706,18.51242645056099
77,17.411932296512997,13.82003819206721,18.523858989816556
78,17.635425133840034,14.434350038649061,18.515173360851445
79,17.446480919607687,14.357960951284056,18.560476595119223
80,17.54408159400188,14.303651382808656,18.61755502821126
81,18.177123386966983,14.293053554714307,18.668114228983377
82,18.19060903113989,14.226915760207685,18.733973387777155
83,18.153946432290027,14.247282660263336,18.82707299862108
84,18.698074978905286,14.1309368463032,18.815101396863547
85,19.030326889984153,14.839711219644334,18.78110244084409
86,19.868263822507224,15.117028393895984,18.693110856522758
87,20.303993653119917,15.809068373909371,19.468028393243287
88,20.52116749013102,16.352273224689537,19.333189971626304
89,20.433350662781674,16.33882265830315,19.158253068825992
90,20.71198589015252,16.786917057388123,19.439433757415426
91,20.548574386531495,16.72131553169303,19.53602912156877
92,20.567937466300698,16.71698071366639,20.022557573721752
93,21.183517669850666,16.714683671312102,20.858463739059825
94,21.764028189046417,16.775289612973207,21.380010420850265
95,21.989686903506897,16.854479542738037,21.943066572380783
96,22.771584830841945,16.863214708812606,22.276522384435392
97,23.07548449541671,17.58549429460149,22.288848182168238
98,23.118508014491237,17.778019135725472,22.26618723916407
99,23.21007846936319,17.76549618265428,22.239768157139814
100,23.930677449339772,18.221530561934827,22.357509064389333
101,24.599171312375734,19.060965314648787,23.26128970206472
102,24.785714634232225,19.829335370370895,23.241103036987752
103,25.286697271732308,19.44469334778326,22.999054208002004
104,25.845581128436276,19.340866699537152,23.5770495229692
105,26.29088637503584,19.08716716510824,23.994964393276742
106,26.809998380845755,19.09088772888508,24.155764071035723
107,27.388601879536946,19.132143583689476,24.70476592667301
108,28.292089207615795,18.879825426400824,25.34535629966995
109,28.791658955588456,18.768596834821295,26.181137167862676
110,29.284332227423484,18.863286592197532,26.10701445627682
111,29.099458053616377,19.416078049380207,26.931391756634838
112,29.06155354070844,19.286937517808102,26.857711322926484
113,29.640733219020174,19.75803383031213,27.387964676767027
114,29.963298479755252,20.129550354793878,27.42940748879693
115,30.258343184470146,20.11507486154802,27.594711086089696
116,30.43036181902782,20.153724837821454,26.36473347956741
117,30.48467711020365,20.07589460642308,25.599328984994557
118,30.509458925537036,19.875923182710896,24.3418761928483
119,30.74206555580003,19.958824124018847,24.626037136223665
120,30.983548922828994,20.015434920221367,24.42613446096847
121,31.02654960146265,20.060854511722532,22.806530729907283
122,30.962589429879547,20.306877685437435,22.425189613732194
123,30.918436070776675,20.162157928361,21.706244026106877
124,30.867403895554762,20.11799468062226,22.02032733103934
125,30.838858326966797,20.472180738594393,21.260308812663386
126,30.787954248337055,20.392496617955956,19.841730453086203
127,30.77264924770152,20.635016769501007,19.84756680556613
128,30.85267946881415,21.36422023826046,18.522000170447935
129,30.84694563598456,22.050936066239412,17.516402516988784
130,30.828706271124346,22.798269162555844,17.799592562902717
131,30.82194002478418,22.743484430438503,17.45295552828543
132,30.91132484472472,22.984665041417824,15.811011726957448
133,30.929949816154487,23.81751330432312,15.517034597309125
134,30.933831072906557,23.750747164294204,14.653184377466287
135,30.968982434590743,24.00827146967698,14.797046472323034
136,30.947009612294877,24.017737235449978,14.55053058989414
137,30.9130718176549,24.44373336409076,14.018120278966645
138,30.895482138008017,24.92181462756554,13.622828898232683
139,30.91018203480191,25.349901234260823,13.456151408598716
140,30.9239411213415,25.66859652613439,13.340169299706671
141,30.973001601954405,26.506923455387355,13.32639192943996
142,31.004157221089752,27.32871323423047,13.083282122171175
143,31.070387391227477,27.13843763102573,13.157821627631767
144,31.09817662837361,27.26600950788201,13.040335557827614
145,31.122179899559598,27.532762630524385,12.959165286794821
146,31.089355855657818,28.0711255372138,12.886144714844885
147,31.14334933668896,28.517278197173404,12.90475927610295
148,31.143454398045915,28.75526316516408,12.86267671492586
149,31.157959558124688,29.39441474854758,12.921208184979234
150,31.12177363468992,29.88377566894574,12.846946558392393
151,29.540863246287994,30.412294109528716,12.770611884391684
152,28.954477474109353,31.130878370343922,12.74511737811994
153,28.017993356646546,31.17813372729213,12.785267652104322
154,27.191962396108217,31.317484302860027,12.67984779374344
155,25.595660219765957,31.70205999028749,12.662864348272574
156,24.656074996547034,31.96572248504025,12.65093883777157
157,24.920306394011472,32.32199916585232,12.634051858928178
158,23.756931483458203,32.74424939337507,12.709965455732316
159,22.84880838150194,33.43596425233744,12.645322478424083
160,22.897942518189215,33.41387620343835,12.592369551506849
161,22.857898950072073,34.03382050247266,12.535562762452058
162,21.813916087375656,34.072941816992284,12.601483227338617
163,20.199049653973802,34.10913066898232,12.612970772220471
164,20.34428989539042,34.143537001583454,12.582265139102743
165,19.48350431327213,34.05152260144926,12.628314430074902
166,17.800115349562276,34.09916052347947,12.570115822442917
167,17.59795689022597,34.116501256295706,12.591646709592696
168,16.207981873996303,34.087897129196605,12.558411455093696
169,15.846930665129637,32.75411026853957,12.519663716913623
170,15.687908059179653,32.295683517049774,12.562210919830337
171,15.515777511166005,31.39970378520904,12.615561225334723
172,15.379410060521785,30.175230232698112,12.597248037387878
173,15.261170745453512,29.46862921230659,12.524775290732004
174,15.02203207316418,28.30876935079154,12.602376620968013
175,15.026068949262994,28.474359786870487,12.575828479915906
176,14.986137360825333,27.998962699908642,12.527988361289907
177,14.993943457987877,26.603932624528795,12.515936766160126
178,14.881989641448925,26.579000223606815,12.447451070165265
179,14.916963507516751,25.30065546587563,12.406861868032808
180,15.008235350936495,24.587659010688583,12.413442091710928
181,14.92617085810304,24.095096395486866,12.471241529462851
182,14.869188284972198,23.78199579188628,12.585440703485125
183,14.824025451252643,23.382875551159618,12.667857868535224
184,14.71247995453233,22.122650500833036,12.6604762745452
185,14.555474001833081,21.71340557509613,12.684888453520081
186,14.496359694501209,21.354529554200006,12.714876950661779
187,14.484975097022437,21.65962160288592,12.765698398032411
188,14.479793173063783,20.55056979195144,12.736301683897855
189,14.471132436343277,20.810945731343605,12.649820058702046
190,14.525483049761343,21.131813669580474,12.675651135773244
191,14.589186920138175,21.198010111826456,12.739432382401718
