time_index,c0.v,c1.v,i0.v
0,5.067607006549312,25.422450425132375,24.1319682378521
1,5.058950281676521,25.771733600865637,24.10277435221768
2,5.110711367676493,26.00783890845822,24.1739085422175
3,5.053752657374332,26.46997215715676,24.21859179709042
4,5.09814104147547,26.918805889005675,24.194418395582787
5,5.14479938430443,27.197041550793198,24.21266505203039
6,5.207733212560127,27.46275543048412,24.14567384933606
7,5.216260379952142,27.78690565454805,24.134561851395578
8,5.139169712033132,28.034884583188028,24.081833434824443
9,5.1390522152715565,28.525799827056897,24.12641209897163
10,5.103139037733107,28.940375054115922,24.153962149510203
11,5.048478197191063,29.203014264046455,24.136103585502482
12,5.044935115766372,29.645443603398206,24.19803174777993
13,5.112631568978471,29.347363616235736,24.181118019582502
14,5.172901975025923,28.72342117702104,24.1091314823274
15,5.114952862331641,27.950962513071914,24.08876257302863
16,5.144751119050079,27.517399361336675,24.036453784932338
17,5.123255238328395,26.821198876969984,23.962470106406514
18,5.155580176586809,26.091324558675886,23.90956140062545
19,5.085353755050671,25.551678745998558,23.85889706658221
20,5.1008447290955194,24.732526031249627,23.861578457693636
21,5.147576938782701,24.067651211035475,23.871984270716037
22,5.1069177637119125,23.28816404715358,23.891700496534483
23,5.1302560095077485,22.42187632627037,23.935134068516593
24,5.155220581007493,21.72042487101063,23.96117733387481
25,5.195903212822982,20.943845910642278,24.056762117386825
26,5.233949764283777,20.47392573287976,24.043284686741092
27,5.2513918988735035,19.94174271362161,24.01446462360134
28,5.297679181975554,19.321518256414222,24.038030803453893
29,5.289725010476272,18.561033652259603,24.04436628739548
30,5.241032117598655,18.005351895407163,24.036629688581396
31,5.744183476448133,17.065054458407424,24.066321056332416
32,6.167234276613124,16.258161039869027,24.028454280195906
33,6.510719350844761,15.424280590145612,24.111145003707485
34,6.944320517866119,14.834989084095612,24.10455859574289
35,7.470018797674301,13.99603569467321,24.171604887759674
36,7.8007182427094435,13.609166655381848,24.21924058756002
37,8.206482106690098,12.736971231609022,24.246890349851952
38,8.688858227891776,11.967115120221171,24.228087135307582
39,9.153919297847425,11.058893417691008,24.180574012705286
40,9.497319921205715,10.206283488001702,24.218001895451266
41,9.879833604666764,9.532448510258803,24.213364065924896
42,10.084804695650144,8.594808648976228,24.166058750451608
43,10.349417993776944,9.02197743947858,24.11316902910635
44,10.811616568729132,9.325113301830912,24.112477109956416
45,10.946510214180442,9.83826577910365,24.07270402161962
46,11.331965486806535,10.115836934168685,24.06822362621187
47,11.66813937709359,10.516471817924582,24.113801590993532
48,12.0976234494647,10.98475053909627,24.073370826878364
49,12.325104631254408,10.931995154967451,24.030201085565263
50,12.520742650877763,10.932273228079106,24.031817042024574
51,13.007026562208786,10.875324697570118,24.014660965325806
52,13.294199025971704,10.849698993491765,23.951781098504124
53,13.559810100380929,10.839133796012446,23.956451972822272
54,14.08096980404312,10.794015920706038,24.023338423852035
55,14.292873284934922,10.955467424248475,24.074760203877425
56,14.609614583616274,11.161233361727447,24.080766306147517
57,15.057267874945728,11.371936380237662,24.16393123297042
58,15.269721250209567,11.550336350925784,24.12821671726582
59,15.661100132404211,11.719341418749925,24.108436981071545
60,15.913935636390178,11.907331927183964,24.086175491592694
61,16.01288292305102,11.899661651342454,24.599739904321925
62,16.120576895459497,11.888227838576762,24.870676273461356
63,16.175327491853263,11.85083449847192,25.13612280117891
64,16.206359403408168,11.796809572362253,25.659200547226238
65,16.30666445816713,11.762041842053053,26.109647609790823
66,16.38116805101571,11.77017394360229,26.587358280636945
67,16.427578621757156,12.036345534610813,27.03585957864845
68,16.42884091056266,12.291503439128876,27.320026327440594
69,16.47969121491608,12.590043713569349,27.559051871893185
70,16.474297312143634,12.86188581047835,27.899698604455075
71,16.500055188658855,12.9679836826886,28.374352955728614
72,16.594676433352337,13.068052376004752,28.83242832217876
73,16.667526707490698,13.384247470917732,29.14688426692274
74,16.718354341711006,13.550943789356705,29.646019556975723
75,16.672090963912584,13.74454640538228,29.813493622276486
76,16.71512078419653,14.065904897172167,30.2637541966895
77,16.720073209670577,14.50843542710262,30.519723291779673
78,16.71054331724059,14.739621205193002,30.810673502485148
79,16.66427892574818,14.916532339037026,30.33787032635085
80,16.67338027181458,15.03714979692452,29.485673996563467
81,16.747545254852692,15.142041262795198,28.82932265034819
82,16.710925171706503,15.247899987285988,28.0221325050232
83,16.743122300975713,15.392087988021679,27.38311768083143
84,16.735263581688685,15.491628784825467,26.786285357328392
85,16.669092741350767,15.64013021217449,26.346162170749547
86,16.631249209771802,15.90828280993448,25.881815551355057
87,16.672955452319382,16.10326295234989,25.357692814483553
88,16.67767256029458,16.320898187136187,24.685907992528787
89,16.732916383240568,16.584527303833706,23.94927013583952
90,16.763592466058903,16.854038985398432,23.3556070551713
91,16.79370195246716,16.619128015723263,22.449373539138584
92,16.80279426391322,16.19627304980288,21.553991853290153
93,16.75517249585224,15.766587890697592,20.86200591259273
94,16.743701285003834,15.61638285689314,20.243297235124192
95,16.80763330385358,15.082078356342484,19.701985268766062
96,16.852866211413353,14.815965738620648,18.94941401925027
97,16.81640402506271,15.18474299325658,18.118567739179966
98,16.862792326795734,15.457948024568712,17.749529855226235
99,16.832757428984507,15.971852792956675,17.460607444955734
100,16.828136030372605,16.159990702949315,17.114186092515066
