time_index,c0.v,c1.v,i0.v
0,9.897899194009721,13.100322107086047,15.809911222325663
1,9.873855065253403,13.212752701229926,15.782885235549585
2,9.797598866849336,12.823261440588768,15.673176568929913
3,9.876845815056456,11.505597691322391,15.59113043157189
4,9.861565512601494,10.572097777884984,15.48008849021974
5,9.938425552190273,10.630883076672845,15.565902978973359
6,9.965770632182087,9.29021012636847,15.530739526743897
7,10.06565163809075,8.139393912325742,15.58411543305216
8,10.048684795341329,7.629400859625968,15.629929831074591
9,10.117593233006355,6.215140772194312,15.713900939388402
10,10.152280762302231,5.839952005597873,15.85231464915145
11,10.15663925010403,5.565082159657665,15.892498066287185
12,10.225044587966776,4.393878858068715,15.819243359365515
13,10.20958187488236,4.611048669812034,15.731522235394664
14,10.065750848598437,4.591290735995021,15.741071068634417
15,10.075103343679991,4.570587686804522,15.670503615438875
16,10.155165652926877,4.8713224503016885,15.785641556372719
17,10.059650189245698,5.283274979517172,15.710030943189755
18,10.023655898720055,5.559939388151397,15.642956338263136
19,10.104504497309831,5.7636955063566155,15.724465512661613
20,10.194092514473585,5.729171409636912,15.628263910354043
21,10.169587444957758,6.4941399461316,15.752525003025582
22,10.059198031328085,7.094063941703959,15.70549594519559
23,10.157411501955515,7.318321691416705,15.662154014833252
24,10.199269239438859,7.817297618981461,15.733877851228039
25,10.261381333780964,7.933047928221521,15.755499035248292
26,10.273284466210473,8.055944285022543,15.81313236347934
27,10.345332716065903,8.137913568957723,15.926884926279335
28,10.380973019602301,8.266741264710896,15.906505510970986
29,10.38229503009041,8.417628547440406,15.83496211748216
30,10.364612065505748,8.44970831211363,15.93256930064314
31,10.393742764000649,8.36913186042093,15.992597820529813
32,10.205336808453406,8.366104115552648,16.012862257174298
33,10.182529527517016,8.333068434890013,16.03470323563105
34,10.099504985434052,8.252260434087408,15.924651854500281
35,9.99557668753154,8.158504326146875,15.859968855630754
36,10.008743511441882,8.046629049047807,15.898906515457286
37,9.877943672092373,8.229323182848672,15.78738132727216
38,9.821069584046429,8.44093339157052,15.835980370432097
39,9.827230881567115,8.552705670745592,15.72960049966692
40,9.879864299442715,8.920681861782034,15.621377336152033
41,9.749207068253256,9.303845633727745,15.713468382136483
42,9.812069228987356,9.336205650621224,15.818637252072522
43,9.788268225690974,9.421578619833417,15.876136130707193
44,9.882027062272451,9.503027426030549,15.905002961371455
45,9.888533663814373,9.44552447893571,15.971219967288992
46,9.794095931192855,9.624051524582029,15.865979979680754
47,9.859350871927473,9.801852507032248,15.905601397867683
48,9.932038504923995,9.734273164593766,15.827351577346816
49,9.824808298776107,9.677396042789201,15.070631225152395
50,9.791018132570892,9.977836786348801,15.038544809270983
51,9.808464989539265,9.960308718834877,14.96069466987935
52,9.733643489455117,10.11434396926176,14.882782466613126
53,9.703235738542178,10.181544215321452,14.487806480602618
54,9.725704446558998,10.263131513186496,14.472700182592572
55,9.79148127487062,10.162342690547641,14.071326144272355
56,9.866986563602353,9.96361202438369,14.034709092790672
57,9.846088612325673,9.60526085564262,13.714949565253852
58,9.773952074261503,9.16292345197189,13.521252461329757
59,9.875440612061015,8.905887193070079,13.257348022450742
60,10.008903192005693,8.5072462673197,13.194759370839051
61,9.927609505520778,8.814337863859123,13.25941713783425
62,9.810013224293536,8.939627992647791,12.948786924299002
63,9.848286958120008,9.399259457261097,12.95865270196781
64,9.755232037195517,9.723177315498907,12.804178406128957
65,9.700124532391113,9.8885344691315,12.47550625616989
66,9.66812006310162,10.40639427718148,12.164247124443149
67,9.771097989479498,10.426379558913187,12.015845502633136
68,9.825192671323604,10.38486709021388,12.004511088659765
69,9.887051011279677,10.176802182184002,12.039721493260302
70,9.826966395808572,9.894138345240115,11.904600416186858
71,9.901208066284482,9.639721310018507,11.923693830248682
72,9.836545396640492,9.659028241254166,11.890560235285434
73,9.932711215039163,9.440576447767556,12.737049127573608
74,9.91998965191307,9.211911241245245,12.916027600213194
75,9.969525859256473,9.12706288552172,12.85800523965652
76,9.882025728839002,9.045403525756921,13.423856263396019
77,9.941152494367318,9.000049613197959,13.290368837999674
78,9.987399496000425,8.949324160217092,13.74275979136857
79,10.059417162870124,9.38276055231188,14.05101257031513
80,9.937436106377332,9.517088573212737,14.616712006219894
81,9.841999118722379,9.882638561405573,15.281701519803526
82,9.94021784263262,10.563227484069934,15.42208844538346
83,9.837800618058695,11.274839151526907,15.990020674422656
84,9.758197718615452,11.95339496415804,16.213327909123194
85,9.72374194205612,10.680982619048384,16.371242952634503
86,9.639894928082866,10.539397804895566,16.28476329867218
87,9.602121947078015,9.294078332359863,16.430903515100265
88,9.693937698328549,8.611014662084798,16.43107639198162
89,9.663769072154583,7.757725983195197,17.06636646895402
90,9.681729755877416,7.400024590592298,17.097681875724064
91,9.696732977510797,8.030001634309029,17.368783080671378
92,9.794250706268235,8.153310687345005,17.86340589953829
93,9.884436096984984,8.190082754025113,18.45323716992021
94,9.976208581778348,8.804671722610957,18.549724883916777
95,9.900573387658547,8.861984919807249,19.2856382431584
96,9.930691766704014,9.176980861028314,19.70561606932697
97,10.010697082829088,9.95074146170163,19.89520962757228
98,9.918434392821393,10.106985504828291,19.92424146604613
99,10.009784021823393,10.70197901529944,20.060544198503823
100,9.946747967639372,10.82362608562747,20.264344971570317
101,9.897766959571353,11.237214966774943,20.36840252898593
102,9.844933357021478,11.260548593151777,20.50882917476525
103,9.745190900605655,10.99542512426704,20.43646094734898
104,9.70382319423585,10.833127488050831,20.507865711054126
105,9.622383486938528,10.374059713283179,20.595743061115204
106,9.70030557161033,10.420555004015824,20.686674358946085
107,9.678093321466832,10.096629870376372,20.666407616322928
108,9.624070306943064,9.745922128029052,20.552700163814446
109,9.553878720074755,9.909505647924538,20.556709061039335
110,9.561737610470942,10.324116592512066,20.477889349851406
111,9.605646229834514,10.323919236281874,20.442761573944665
112,9.533842118791389,10.613642806091157,20.305632610047937
113,9.57974237455487,10.843435578625376,20.26929660330497
114,9.491825661877026,11.070769800588423,20.200392527678385
115,9.630805156963815,10.854767422332191,20.28009495163948
116,9.792150409546451,10.708737954534797,20.43819108802037
117,9.711149881477052,10.69746158202881,20.433684229214897
