time_index,c0.v,c1.v,i0.v
0,23.93810566135094,6.855910757266155,13.447107527118334
1,23.820024296499145,6.854673454748766,13.568954749164124
2,23.92007540130085,7.175224794091334,13.51133916105732
3,23.90562191703179,7.4261675359507695,13.450801422061652
4,23.85158258617777,7.749656017218539,13.426547009638387
5,23.931999343092794,7.996621374205887,13.34032631616343
6,23.79624501838411,8.44494938247931,13.339509828963637
7,23.665627430502575,8.365824929413575,13.318804318589452
8,23.80587504464805,8.36317487610654,13.262910224246221
9,23.700446685323097,8.706575596194364,13.134218272213085
10,23.769646210137527,8.945653379642485,13.202093531963428
11,23.87945780291291,9.708282116698816,13.240838745741852
12,23.92151403393696,10.360832452396892,13.183931817619087
13,23.929619739576147,10.559204527981615,13.209282580234847
14,23.890820450348397,11.012562868041297,13.158392193786861
15,24.006841429539378,11.143307328733375,13.129423159432092
16,23.912119619356773,11.131303107855592,13.267469981835271
17,23.918453051999858,11.2984668436886,13.185547316831613
18,23.930549441923095,11.247089974616573,13.159821050603831
19,23.886125189435568,11.316732306189655,13.114062597999514
20,23.88990505602597,11.666586162562343,13.260276319374565
21,23.798188359742863,11.996351719116108,13.421286046772181
22,23.800849095973103,12.268676665594889,13.459559485637795
23,23.739088248483228,13.000780418210894,13.563052282759738
24,23.61359197771759,12.962297426008886,13.722171415032017
25,23.77742582136321,13.501902222030914,13.56962241037258
26,23.688194856136935,13.759563325677028,13.397646957007836
27,23.845546779128565,14.422042584140662,13.380106766350925
28,23.71388367839151,14.956241958133507,13.23499389149187
29,23.590356285304125,15.733295500119544,13.106802737549124
30,23.544715709841416,15.96090167061206,13.032804224059804
31,23.457135130642463,16.329616513138603,13.06360461605226
32,23.50328713117845,16.649628769220453,12.904985749436364
33,23.454069405092604,16.80878358153997,12.993695537622916
34,23.487687082579477,16.984126746003376,12.923411501949383
35,23.40043841016822,17.876615934795012,12.9838088599103
36,23.400398098110255,18.09096540678206,13.092699483404404
37,23.294005054708528,17.90224983196551,13.179911013366343
38,23.506663218208878,18.292815271687484,13.122905977285015
39,23.632239261970604,18.103205877989136,13.162806381461923
40,23.685866861245287,18.63305140709067,13.055576701470667
41,23.753470202484195,18.92500576032859,13.258975538078827
42,23.766274090297994,19.669725856453784,13.191448542673518
43,23.747807700052824,20.167161733680103,13.29706159908548
44,23.786401371312014,20.67598028330449,13.28069164361084
45,23.91772481181907,21.259879943722222,13.421299638113718
46,23.997039210393204,22.032339629577063,13.443057954980395
47,24.065869058417896,22.34886370097169,13.547261110286389
48,24.035945894609142,22.703074402473934,13.632804813423125
49,23.878100340737717,23.24720917774369,13.706693026650376
50,24.257866604226738,23.309306917318807,13.550190379984938
51,24.963758055867558,23.522604275286177,13.61789806899547
52,25.91219740004058,23.375066321859975,13.631337911138063
53,26.36775277303882,23.403548574973495,13.694683390760519
54,26.80733041006407,23.827199502897734,13.66830832028514
55,27.028932535420765,23.73918656883395,13.530520120123779
56,27.50109351816897,23.730859919589758,13.495504478163285
57,27.390235422373028,23.60224205040643,13.440940108286053
58,27.628952124006315,24.425918859021788,13.587787031765098
59,27.520041150315492,24.373415830697184,13.57556104366234
60,27.616281529706878,25.017908356315488,13.623019564799137
61,27.65192845512304,25.152493115146292,13.495911164378269
62,27.883993335631054,25.82766928440396,13.43723314092012
63,28.253415180341435,26.302865703564837,13.305086162050051
64,29.103853519819644,26.56475849906968,13.324085840091277
65,29.18749005078921,26.604482651489562,13.370045678041256
66,29.843192116330705,27.057921726418137,13.375878071119242
67,28.360734675983686,27.80744204302728,14.012792232719622
68,28.0554867738648,28.398165747717748,14.359680843336946
69,27.179582738816887,28.77446127281268,14.572202428833702
70,27.489382900551036,29.373123005359123,15.125847927674982
71,26.477758441157185,29.86378673987242,15.935740038917656
72,26.569530288759623,30.64074972557365,16.60221993757788
73,26.086750064932634,30.692556116269483,16.520987321598064
74,24.610479035489107,31.32726468754669,17.0165438604008
75,24.2314352260395,32.13881027943679,16.960281307860186
76,24.51404971142907,32.62239312578287,16.774902861330304
77,23.097809805283635,32.684534074328376,17.432440339356564
78,21.601711357215187,33.158840447439374,18.0980715285912
79,21.77711187952965,33.58105358533602,18.83364726107192
80,21.737279444384573,34.195122702597864,19.270837137474746
81,22.01178493110281,34.38056947357052,19.375187336521623
82,22.448338180839887,34.746857819551096,19.8219408401468
83,22.840987853362407,34.89885182122042,20.16526522813809
84,22.845521431991155,34.86605003506046,20.85964873286659
85,23.112852435303893,34.85543852146725,21.274031555243692
86,24.01257097024995,35.322936257379936,21.367282481163084
87,24.55857480290396,35.72673192169039,21.967148568183713
88,25.286367518506104,35.648000568619786,22.78175873703858
89,25.65027651348219,36.481433740598575,22.72102132179566
90,25.684603704279322,37.01298732488771,23.67131758568608
91,25.584179055085617,36.874220948012706,23.716907968350803
92,25.66359145458071,36.65379758690648,24.315218081985826
93,25.84823865377012,36.99260775082071,24.30854169825351
94,26.27923425365131,37.506691081681254,24.769062209128638
95,26.99525418302117,37.67622137393177,24.63881831779621
96,27.301087394160948,38.03275989131696,24.765812613907304
97,27.264568964407903,38.23023789590775,25.290342198812372
98,27.40702417915117,38.778475826976596,25.636430372036642
99,28.067930936755776,38.71658859611566,25.806210484790192
100,28.81285363087263,39.41851780596907,26.215018131302273
101,29.032161064684225,39.415482718998156,26.457727902591493
102,29.38617751121965,40.07512361874663,26.51249120264701
103,29.50387383883455,40.37869136247978,27.106993486528282
104,29.26170695715446,40.61402133293678,27.424928980508493
105,30.01111565168426,40.82903386111669,27.943722056768795
106,30.12160803583117,41.08154307813711,27.76033414651876
107,30.653903893487882,41.46941209717287,28.58719609753249
108,31.002495815728956,41.370464061856765,29.217839514760772
109,31.545690827676793,41.33841875091178,27.801347049690694
110,31.371361535583357,41.73216058361534,26.737479788212955
111,31.620064091086,40.196387954501446,25.60496793329669
112,31.702678343813595,38.694601254677025,25.06289825510849
113,31.758826835903584,37.656913408825375,25.053696959563933
114,32.011221617513435,37.80499833175521,24.78973784872037
115,32.17226610653158,37.43504582121751,24.050195032186103
116,32.28945051871295,36.88655952162588,24.224094206444914
117,32.57613494401636,36.57135833688134,23.47847189590892
118,32.73021261100691,35.66535078979051,23.59814482146676
119,32.740943104711796,35.149994076142114,23.315766949641752
120,32.78442293328057,34.2124489678035,22.634150269549338
121,32.96577220859244,34.77382232929931,22.724176017808013
122,33.18311224275224,34.74930651705216,22.688361704149806
123,33.17279273196383,35.16592536456706,22.550287431557283
124,33.11417936786244,35.089309889856665,22.34225565744064
125,33.06055703906839,35.150233076818125,22.41972079619361
126,33.13417855003279,35.43819731943982,22.320601938850285
127,33.2723902807632,34.7549149435844,22.410395787256103
128,33.35629951927474,34.39409913037777,22.38682687608554
129,33.42118271288873,34.29892820574987,22.326232967115207
130,33.542909489699696,33.958565593741596,22.221081555418554
131,33.53999666181818,33.621845059498966,22.015314857462833
132,33.61760304203196,33.29161335846059,22.08786569928549
133,33.62882829857461,33.2974664490848,22.147724916519962
134,33.74504086711683,32.709471315700675,22.056158365420053
135,33.57441418986332,32.76969193956918,21.96542562295415
136,33.57204395937894,32.83343028284604,21.847668091662577
137,33.50490083088808,32.604068960528906,21.92313538134582
138,33.413859374582316,32.51382330173218,21.956562084447977
139,32.32797578121494,32.44917169906064,22.11714662559157
140,31.057088507512617,32.23429162683322,21.32174028283713
141,29.763702972034146,32.082890501159326,21.3823882425074
142,28.871101077182498,32.00731365458488,21.139837109275398
143,27.929905433062494,32.05441891490272,20.49310310366227
144,27.948112817534795,31.98993353037872,18.748409635104068
145,27.458642966439,32.14585922718026,18.1383260203767
146,25.881374145734757,32.14282643825922,16.679617091608417
147,25.802351183259862,32.301684476647786,15.730016702920134
148,24.716941572494974,32.30972911135493,15.149517570377885
149,23.07679166246073,32.23930027240594,14.524222084667652
150,22.51204341007971,32.26733022617924,13.65330824968932
151,22.022371383752592,32.10232163772997,13.324109358442984
152,20.608855875962703,31.911749098524542,13.63306591062331
153,20.156692997258716,31.821208626252826,13.346097569895697
154,19.82488450932149,31.548020026731574,12.847583240889975
155,19.563748446031653,31.507965012531738,12.580002635878015
156,18.136626307233065,31.630794426945073,11.360269799872897
157,17.205063371678758,30.403470466385965,10.924492288286931
158,16.754021842744276,30.01241313899742,10.238091276710678
159,16.482569468007316,28.765541123911017,9.41530857022557
160,16.468496022008335,27.1304940089994,9.011352463774665
161,15.258887710990912,26.089241814060546,8.554922250665411
162,14.090515188079534,25.37417699802846,7.7573369958529055
163,13.770251973908454,24.709881021175317,7.813844999909623
164,12.766881966858879,24.173601136392623,7.9148588906384445
165,12.601784372103026,23.84696252997978,7.929277183426754
166,11.93695217530338,23.07441828618605,7.867521675993136
167,10.449628057450923,22.696893141091792,7.785408216399089
168,9.915980038073773,21.849996770943164,7.703564693958127
169,10.090027737075085,22.08479039657836,7.6320201441255
170,9.832451269157131,22.10076239306702,7.615961322135204
171,9.366234340436375,22.15903272066374,7.694312046235511
172,9.31727371309719,22.391109924169733,7.650165230454716
173,9.144356723062854,22.540775514731862,7.556782755089519
174,9.022972653614161,22.661912584732463,7.576068871488364
175,8.874898215644802,21.48827161168159,7.609583196589837
176,8.965649719837323,21.32283451688827,7.580069041265882
177,8.787889973786038,19.6255618086166,7.62259840884211
178,8.792076328770099,19.32751793691192,7.551955517093186
179,8.685238697142175,19.7017031733024,7.707125021966787
180,8.665749734049669,19.784851284293158,7.678559427327602
181,8.631324936227134,19.69252436804966,8.180778543120407
182,8.632787209740863,19.838437408674498,8.60910486898244
183,8.531781476013455,19.56732528973211,9.32213240086729
184,8.59290384471285,18.83166721053356,9.28523478976762
185,8.467092735625723,18.149764739334632,9.218933622606599
186,8.523295727588005,17.643124693024166,10.062332748475608
187,8.300193694887552,17.84225299765513,10.01503146387463
188,7.547667054913244,16.5960693091366,10.085826713105497
189,7.205124550224851,15.702617319022833,10.788239881998734
190,7.350266720827626,14.530557161241587,11.550594709031728
191,6.806141916260968,13.433583442747434,12.47240823497716
192,6.397615944331211,12.174671130309893,12.334297113047372
193,5.462479118779256,11.795665247849781,12.836293244810099
194,4.370353929790446,10.725405993698313,13.397897171735075
195,3.380434309143473,10.685999662518515,13.661296390466024
196,2.587319915997205,9.953174726230817,14.330624539256041
197,1.6968250049262692,9.937854772822577,14.547662967414164
198,0.6920337601369904,9.106939495556269,14.753863390165286
199,1.2399114735506205,9.019859078318097,15.19385455285491
200,1.2895882361282571,8.958441841804975,15.338968360909627
201,1.944839880336052,9.159916002492809,15.882392708930679
202,1.9475219169004405,8.72448096232065,16.03190746342556
203,1.911350065599734,8.676565960675303,16.745734795527085
204,2.5521210754462174,8.639138820406714,16.859067486234707
205,2.6564348606552364,8.20245921754038,17.232599780229357
206,2.5210195746593107,8.224330693418555,17.59716325975465
207,3.290391333187143,7.704383748437026,17.45624772198909
208,3.3048569917360897,6.929906458528449,17.625332372932874
209,3.3856150052449574,6.5938780916468644,18.062355999324947
210,4.0045439285388476,5.363556300534655,18.284324756639336
211,3.05661480736225,5.3729431764030675,18.572438104368366
212,2.841598506287457,5.2983822906280595,18.383638178594325
213,2.3783964875797317,5.291410432901983,18.47579425500572
214,2.2106102320189636,5.330543330051087,18.714732690539176
215,1.3637813807923012,5.2740000538519105,19.449046951061344
216,1.2736923357072885,5.2907577424648595,19.917814673229536
217,1.0031882397352117,4.914306109245206,20.166470754719274
218,1.1528932541520591,5.020646989680238,20.317685038707662
219,1.050119959019368,4.610985460894341,21.01123302101229
220,0.9773620197452912,4.677589557515356,21.289187006848437
221,0.8226541439490009,4.763872236249791,21.383801222580452
222,0.7015208874987027,4.63066359869257,21.21970635547418
223,0.5720541007314403,4.628352719247187,21.171544547212577
224,0.4623645164365029,4.373734898594562,21.61511156633934
225,0.4442616460827109,3.979283919400949,22.164653551990508
226,0.4501975064906059,4.036899594367371,22.485714483349952
