time_index,c0.v,c1.v,i0.v
0,26.175817514504658,25.200931975518987,13.980360859722193
1,26.194662130225634,25.326715396771025,14.00791269884258
2,26.208626841425666,26.101637039816755,14.044014689404676
3,26.19149765241439,26.209531459094013,14.02861049127699
4,26.196777679673627,26.24904038648197,14.022257474976705
5,26.22798103742229,26.456608972179545,13.988042252392688
6,26.226944628717852,26.382193540283357,13.972522032962084
7,26.220498325608336,27.07735530496526,14.022013329420087
8,26.200021879701378,27.317422774517407,13.990010003405606
9,26.183510127673234,27.561515908800057,14.00357767432584
10,26.211956789433167,27.934949702520576,14.019151775056118
11,26.23864613905892,28.44998308303369,14.039707420820784
12,26.18706978080709,29.20775945238058,14.08555472120633
13,26.157814579434774,29.28586010879157,14.117015240066504
14,26.18071091938339,29.31292756058878,14.124690936930614
15,26.164206735153257,29.65374548305621,14.114203918155459
16,26.209788521612214,29.59853401151507,14.122852105471708
17,26.243806143361223,29.817189666875517,14.114440820420258
18,26.2500378339219,30.16577379500373,14.10052827987758
19,26.23488247390044,30.06347301285821,14.08218111112874
20,26.22597503041981,29.988717736012028,14.076691144273695
21,26.22134883651824,29.593997174497314,14.083297882415533
22,26.253063947765018,29.039459944084985,14.124555117291303
23,26.235121566603272,28.8169908434746,14.092760085059426
24,26.235577837518797,28.51235092477612,14.101082709233797
25,26.202304541382468,27.27957035521853,14.131654848092696
26,26.22478143784239,26.60893066704404,14.110182763119335
27,26.1889877110053,26.07362378450235,14.130302023760626
28,26.203499213052865,26.0887838222452,14.120199951758702
29,26.16612504434727,26.086606986329375,14.089585960789654
30,26.123849269844033,26.08070622044874,14.029731862599755
31,26.111038201343955,26.15191499999447,14.057035108950604
32,26.069073447625723,26.44820895120571,14.033985167800068
33,26.115773132175722,26.933045657926197,14.00805190954082
34,26.10816891221954,27.318366695599465,14.04776819918307
35,26.12722557326774,27.612810274355486,14.048377638486738
36,26.154266053113204,28.088577431011778,14.04340280827897
37,26.112573711266556,27.125446851006878,13.730189874711964
38,26.10458789760994,26.373594160416392,13.380786893308164
39,26.157497986126927,25.631084826084553,13.01684341440583
40,26.19819594592278,25.220694058336587,12.994878220523903
41,26.209754516426102,24.3311067123769,12.717188022701352
42,26.215504931272438,24.374553703408072,12.794506070000372
43,26.19925354722182,24.410994445932218,12.784827302335692
44,26.174735328336546,25.24592164879227,12.67940525634714
45,26.19976789255826,25.99161152514406,12.585559345944786
46,26.21479966933897,26.595572424721254,12.43059870806223
47,26.230092893899418,27.0445202239212,12.390639231633118
48,26.24446281667256,27.802764059696678,12.273765297136109
49,26.26741571330273,27.781026622261663,12.27667611192421
50,26.304834921243167,27.758209037053668,12.223713784673903
51,26.313014287267592,27.676992290772674,12.196841825252237
52,26.277986780113668,27.488805143753456,12.235502223290677
53,26.275048243056375,27.27658286752815,12.16640995881814
54,26.276084836154602,27.065013494393643,12.107574155376637
55,26.23230582606285,27.03353565610295,12.145787228170006
56,26.247931584851845,27.064716755466534,12.143889696747285
57,26.271976711127067,27.0685265278407,12.171758306525291
58,26.26252463814823,27.072262717768815,12.117464003227193
59,26.28814595912312,27.070052510241347,12.076032125537546
60,26.234437248499418,27.044010144951862,12.040883282540651
