time_index,c0.v,c1.v,i0.v
0,11.581339992409422,9.760254371160368,17.99698171152111
1,11.588303707887418,9.09148276408185,18.00786075268017
2,11.59765878300438,8.49595966088591,18.008353997558427
3,11.599778328243818,7.855912363902551,17.999753811735136
4,11.594670512177414,7.272719657324691,18.003603741518315
5,11.598062172177151,6.653125421325853,18.014367052148337
6,11.59014577041592,6.0225884655395285,18.019902123601337
7,11.599654693339978,5.966824935245669,18.02645848396306
8,11.605923099588408,5.913909126003893,18.026242760141088
9,11.610185471471855,5.856260258853324,18.030507082455202
10,11.60885529693487,5.791645465647289,18.027384814563845
11,11.598298181640702,5.742563661849729,18.027185683080884
12,11.589275330874031,5.679362876292706,18.02290254462187
13,11.597632468132892,5.92873288839223,18.020347767190916
14,11.596610795024707,6.2186460844966245,18.01156402765215
15,11.585097247188349,6.503279436771413,18.010451598383867
16,11.576736467467697,6.746180366523181,18.01880818714644
17,11.570220897462834,7.016149343673466,18.017320049363335
18,11.569174451811941,7.281278928351548,18.003993088218316
19,11.573369012638016,7.605434912420546,18.002189048142686
20,11.582120960222383,7.89726057784553,17.991182486207528
21,11.58523217754201,8.204967504850918,17.983021201602398
22,11.592450247189092,8.473153448610548,17.9708801337167
23,11.588567355590436,8.773811234175177,17.970842778084368
24,11.58226820582305,9.045193906827468,17.97812236792424
25,11.581463050575326,9.197214456020077,17.986595512966407
26,11.582623939475525,9.309205633687036,17.994883635554878
27,11.577060367009649,9.442539866678482,17.99534488515562
28,11.58602048050868,9.562195328144648,17.987680481321508
29,11.595783340664996,9.674161371056885,17.99341236345704
30,11.599595859756688,9.805358899028576,17.99277703080368
31,11.596988070637964,9.768562760647969,18.004313859334427
32,11.600784648408318,9.737859598637165,17.999506352902976
33,11.592970023323701,9.706815442235012,17.988656457737257
34,11.586032495543181,9.676106197012977,17.982195097940554
35,11.5883920299701,9.652463114851242,17.988664570513915
36,11.593757326377085,9.61856938231871,17.98167510666913
37,11.588018848515075,9.935639145591471,17.990948942089442
38,11.577918928782202,10.218103587191221,18.001540856972948
39,11.587761823430766,10.473650852698608,17.999853840548973
40,11.594624447451265,10.735653833197572,17.991052785776656
41,11.594695830806396,11.054209048311703,17.98810400489394
42,11.593414248140808,11.303306463933364,17.998537134612217
43,11.601230825771381,11.247892600790147,17.99741564313535
44,11.608001540378503,11.17497854763266,17.98904538557888
45,11.615482562522596,11.102945530707053,17.982846393579212
46,11.61825213914443,11.046035993667605,17.988986659091246
47,11.60958311088992,10.990647953854472,17.989003268000776
48,11.615732685548856,10.927619280165723,17.995056055147778
49,11.914806731409492,11.04622010684842,17.99487305655885
50,12.243382878338315,11.149779709936512,18.001471275510184
51,12.581568604369636,11.2452370538563,18.005153428801982
52,12.918581995634515,11.368401352994779,17.993576811772083
53,13.231151600346163,11.473092145173716,17.983733957325658
54,13.566164682170191,11.565940962291343,17.972672327228278
55,13.954244278132277,11.596740864152139,17.967550313987086
56,14.358376247865298,11.626976351624677,17.97561313227946
57,14.69479411045742,11.645170555161283,17.96897615656995
58,15.010126256583176,11.663955093497202,17.98113470997726
59,15.401904117207657,11.686774821240254,17.99298030637585
60,15.785738059939835,11.701954451017938,17.997838476849125
61,16.13986858151036,11.979346356561289,18.003183557220005
62,16.42804204339076,12.209810201876662,18.003980050979195
63,16.78281784443091,12.461803786304433,18.000111321862217
64,17.102685025173606,12.764514313876749,18.001043332301162
65,17.39379933329764,13.06334120535975,18.009971209087137
66,17.74987908070362,13.340539756683459,18.001599142448637
67,18.061291132656745,13.392337927704526,18.012202002660263
68,18.423967855034363,13.444820497273119,18.002566303736426
69,18.818645527140625,13.497640678078605,18.00332333208136
70,19.19554956624676,13.569373835014355,17.9940159308256
71,19.490289437915536,13.63186708742458,17.986816870310314
72,19.89036713523193,13.697984358095276,17.979592360996453
73,20.223495707247505,13.922532413296826,18.361658084455275
74,20.614486479186464,14.128142966081384,18.67695584161714
75,21.00417113100913,14.375821164278666,18.96216985316089
76,21.324729400008593,14.586354705235074,19.34564964164975
77,21.642223705390407,14.80946645310227,19.714599567490907
78,21.948687528314323,15.05081151506042,20.06595656697789
79,22.327313669293446,15.294256227685059,20.439704984326152
80,22.722046387855993,15.578565301214791,20.83179732439627
81,23.102572303081498,15.806482897210264,21.196572648290907
82,23.408153683808195,16.08593933611505,21.52504731823508
83,23.767913796759853,16.305835809790263,21.92014211379305
84,24.163901622271844,16.5441400483024,22.235077762391587
85,24.54138374968579,16.75809846701891,22.587757689632284
86,24.922208774620035,17.007505206881337,22.947628607621752
87,25.257951214402397,17.211930069219928,23.267695690469715
88,25.555926028535833,17.41626002760509,23.58595505144701
89,25.866252737177938,17.61579397169168,23.959408192282588
90,26.19858974065685,17.812486711261553,24.26456755967549
91,26.37704250851937,18.13106103299389,23.70579852631498
92,26.552373543165125,18.482640262354423,23.124910560325276
93,26.735755880372274,18.776020177025224,22.478412682797835
94,26.908737197111307,19.094674737519952,21.86673065630745
95,27.078018784881213,19.42761931688302,21.203148959583455
96,27.277157834412296,19.729729248044176,20.54182588900873
97,27.34038382038705,20.082291021124192,19.838323891316023
98,27.40816035889994,20.43077768597572,19.24470494790931
99,27.47856168821242,20.776403404609077,18.580821419951807
100,27.560274834862113,21.119944791327075,17.91844608390565
101,27.626640558562034,21.45205536663188,17.323422752743753
102,27.684565999660897,21.82143233235699,16.669845847391507
103,27.70739836428776,22.192233769298053,16.215825645883204
104,27.7493425204798,22.554670052388765,15.697958614328131
105,27.771656074071455,22.851684728351728,15.222929323299986
106,27.805752606063407,23.13754252828675,14.66475379463774
107,27.83082089253686,23.54317591942747,14.195737942424406
108,27.87416908571213,23.937525404441722,13.672671862965045
109,27.87243943660408,24.24199614657136,13.431425156618387
110,27.875080920292326,24.652261314009014,13.219214103693934
111,27.894845897857635,25.03889355995172,12.991230128737234
112,27.900761242227727,25.437718005841578,12.763292117522198
113,27.91057719971828,25.817025978241965,12.521992927393756
114,27.93056660164655,26.175806212898074,12.299015084877833
115,27.18112963527478,25.87908670178183,12.205571208496702
116,26.616373091666752,25.64696813041329,12.100492053419805
117,25.9524362220147,25.43220156948949,11.997177408852357
118,25.30459694186024,25.21886138149938,11.885858509243784
119,24.74241381446896,24.94185406075096,11.794757876096345
120,24.037121319365777,24.647930201288567,11.684445980561259
121,23.347446646537676,24.99038518291985,11.643606614033077
122,22.657743338959207,25.3423513384541,11.598419881528102
123,22.07197388280949,25.710462963311876,11.545343823839106
124,21.43564647313758,26.096488640125905,11.510067530275357
125,20.827034175072136,26.480373501767055,11.45691782784149
126,20.20593986560994,26.82840267781265,11.423762185536424
127,19.473588264745615,26.486517142457902,11.401004099480819
128,18.798732874381955,26.10057445525258,11.381054799726362
129,18.055384220147698,25.739819135913983,11.376960229727883
130,17.485565088885565,25.395533588321424,11.351324591990018
131,16.819250651019516,25.0554250068795,11.339538199383673
132,16.062270801041045,24.718421153187887,11.312238937021414
133,15.506047620341164,24.220949803479453,11.307998930818652
134,14.768594443579303,23.82186568608993,11.302822938365635
135,14.166410857707387,23.318755402058652,11.30208009496825
136,13.553883746927609,22.82762323288589,11.309908088009793
137,12.954587181009245,22.269793474354756,11.304554673210673
138,12.218385752412505,21.8588897275439,11.30256015492792
139,11.56860571734517,21.57144586028971,11.288487143438203
140,10.84512316860669,21.26739221605741,11.295753598965655
141,10.190185002374513,20.977831107585377,11.28490724887566
142,9.622005500442718,20.677519135607536,11.281895448036686
143,9.042874979087086,20.347036717171665,11.272081908687046
144,8.498339387774957,20.05379355258156,11.272531301699276
145,7.913241053642795,19.910029004550182,11.27603719218054
146,7.312165051858221,19.772858152445036,11.282905724715668
147,6.724946558350963,19.609481320413597,11.29141941849305
148,6.2082073395282675,19.427546038287286,11.285065052554607
149,5.715871693762962,19.297319044835245,11.28632310450094
150,5.060392166500856,19.112578547079327,11.275461302021931
151,4.844228765469132,18.531290940884546,11.271832732381775
152,4.572638524475595,17.904726511666297,11.267663945505173
153,4.33741840441927,17.275926275190653,11.259185433932437
154,4.064735066166815,16.56066859767959,11.257454978718558
155,3.84026821564251,15.849872281956436,11.26066079681836
156,3.5704982873502615,15.253670660143118,11.254243434665462
157,3.9009552679654353,14.695059748530621,11.543437358029102
158,4.232225100399949,14.095957543655766,11.942406416482575
159,4.533598630605804,13.451524094453248,12.302370730494031
160,4.910666492381045,12.761978744789106,12.606558477249534
161,5.315314957114063,12.244225870057864,12.970191161317825
162,5.623667659420445,11.705703230561952,13.363767168785817
163,5.9886686709840955,11.12064508834007,13.746139335904031
164,6.315927473324758,10.57960779213047,14.054338716779675
165,6.676654597460832,10.022088373176999,14.396313227955197
166,7.012246942287158,9.54372932058425,14.801593552317726
167,7.381407538126626,8.946339487480556,15.092280551324107
168,7.746246518158587,8.374254930401337,15.406164796161509
169,8.131889000219862,8.32171083838518,15.713660949590196
170,8.521261675438346,8.27198075253237,16.07841757472014
171,8.931638174655982,8.229595273037184,16.457729491750936
