time_index,c0.v,c1.v,i0.v
0,19.128201407408678,6.335823398539286,11.213153314843979
1,19.09043245197874,6.357063828064603,11.220129097783209
2,19.034727198506065,6.4011690689636085,11.188810351923594
3,19.093379280988998,6.665147328286229,11.242327852877713
4,19.03725825707132,6.7266067869935275,11.246818349484037
5,18.99064593960124,7.083984230320169,11.277027146743126
6,19.045363784716542,7.057634016967257,11.247194970088687
7,19.127529795710956,7.715872760295511,11.323714054779396
8,19.183740031879186,7.979128626379235,11.374253323029318
9,19.21841083717071,8.162796846865248,11.386782264946165
10,19.259124172775604,8.807497251833732,11.354938752357736
11,19.32774708645537,9.514510946875763,11.399119132820227
12,19.38182749999788,10.08700584040786,11.33488774202195
13,19.41110347820076,10.792619966651985,11.321222769569928
14,19.3733014255367,11.412668399338113,11.313955082874731
15,19.318096510160206,11.403908138354337,11.333079602929661
16,19.216788535392773,11.987157858617513,11.364068679834473
17,19.254298031162808,12.025585344549619,11.370675645960159
18,19.226857857946452,12.333899897282178,11.418847017931647
19,19.158955865457006,12.34141774172842,11.41680752136623
20,19.14950864421364,12.423750423641609,11.305329535252861
21,19.208186872666797,12.940823496969198,11.39651632106142
22,19.15221319966716,13.555881113569528,11.330326552002022
23,19.164529490950823,14.145879828137348,11.320215151651588
24,19.197932865914478,14.100715103859724,11.245023801227621
25,19.207209153926843,14.336596335862527,11.287709254623103
26,19.17772661275372,14.90399099559996,11.353780351399957
27,19.129271111985908,15.337131656756203,11.35937667693361
28,19.157228527015516,15.462790221788545,11.401757876105913
29,19.117938851744235,15.424612520377417,11.36285393080238
30,19.206104097338436,15.868363912626899,11.376638339026007
31,19.12324779079307,16.481835220173746,11.386228946225106
32,19.184815123312415,17.107527451094246,11.29394864475059
33,19.180787951053958,17.328941888003516,11.337753588460513
34,19.14913128176885,17.90402107578914,11.391004606377633
35,19.198977883288705,18.55694062674453,11.39010086430538
36,19.22521765054567,18.971832647365765,11.342259695110547
37,19.168580382046386,18.951188943065087,11.289122603735994
38,19.091351874780813,19.149658246109524,11.215342558563318
39,19.17814864006798,19.12591940770116,11.2312482928957
40,19.095729466188008,19.814272037741652,11.184958350058185
41,19.099300990312237,19.681133795723017,11.176711600573599
42,18.994049274029116,19.594300256191545,11.196463406433574
43,19.006316168665567,19.753076496048156,11.107475404435851
44,19.09829261997606,19.774918902069736,11.143334342566884
45,19.12851924788161,20.41477867878529,11.0919776684178
46,19.225285023188103,20.53676596981678,11.14659712605244
47,19.223513391825584,20.573009042981695,11.064572395067245
48,19.163292042095147,20.821231877031167,11.040961835952581
49,19.575271078576495,21.319457302320743,11.065020298175504
50,19.677727898820333,21.43811195752333,10.974295868620406
51,20.28189088173086,21.906878368564513,10.837532599515406
52,20.51641600212854,22.318925467886547,10.749660798709016
53,21.049984425391102,22.884289932568542,10.697967071442195
54,21.536047333259067,23.108864897395957,10.552696040344882
55,21.701749152209988,23.61826672950735,10.583076341858007
56,22.236966202917586,23.940774253713325,10.553621753485979
57,22.61895399168902,24.189934685566087,10.639979505304074
58,22.664796934583435,24.866995675786267,10.67944460228699
59,23.303226065201954,25.16897787834625,10.734514885843405
60,23.22448711581708,25.3194687690839,10.661831404092508
61,23.906622418720083,25.30945380848604,10.662510833145918
62,24.290786301603386,25.978375739674416,10.631165043202
63,24.347408744889638,26.696340500775804,10.589179153188303
64,24.689596863382675,26.92879698802761,10.506787333033142
65,24.901492026889503,26.87096891141868,10.524504904588367
66,25.274960181017832,27.325689073375813,10.441978208337632
67,25.44193815999225,27.535514270957567,10.465727748218404
68,25.509039150186535,27.671115193609232,10.510101495036924
69,25.5956733382973,27.55872381563866,10.571231706634526
70,26.263213749340725,27.767928277338626,10.493965327138426
71,26.879214449096253,27.977975364991575,10.435735895269334
72,27.36132666718668,28.360033664869736,10.352753400827183
73,27.28859897142839,27.75670856420928,10.572628696807227
74,27.276243337386425,27.35558338019092,10.575223106715223
75,27.516742682851998,27.02691094610663,10.876883855490568
76,27.835826229451087,26.720567993692526,11.05640373380667
77,28.502395400537573,26.54132663899188,11.164670418799165
78,29.26764162255886,26.422472465018632,11.357150133729574
79,29.546259896495865,26.47413963272417,11.19338774993154
80,29.44634428700562,26.61745094463972,11.796777496904959
81,29.584446775716454,26.530898297110568,12.292086359795897
82,30.072035963130872,26.760143778592088,12.891050553843472
83,30.071737323692595,26.852329915001928,13.237547271705607
84,30.705332506990757,26.948429891451777,13.21238964582343
85,30.847794438010947,27.49958132865223,13.143207621063699
86,31.153981512048112,27.881486622128733,13.940456291146022
87,31.27046785752721,28.029915565810125,13.969200584649586
88,31.591432331984812,27.947310492451376,14.07617638239718
89,31.674536628074673,28.447536085965666,14.272681475302523
90,32.03093157961953,28.344366831925367,14.436370600413808
91,32.001399992557765,28.75567482908938,15.172052722376796
92,32.08387475927349,28.945238507613457,15.449137978675573
93,32.25307249531225,29.15638750818043,15.987921971596197
94,32.19765271102091,29.222346028155897,16.068896171856903
95,32.15677165694122,29.507189506698495,16.627554779196867
96,32.234215754383094,29.539766520092428,16.5612221653109
97,32.21879851294668,29.569540349961613,16.67924294969684
98,32.15867473322987,29.516368818109505,16.581656206298394
99,32.19046269385877,29.585450351322827,16.735789412865195
100,32.26172923908667,29.001034189062786,16.607656279853867
101,32.24159674956149,28.261784267879285,16.625525279000584
102,32.17408071356033,27.71843772729646,17.36650215796469
103,32.63568182863993,28.226533071072915,18.235590312866954
104,32.721870351453276,28.180631419308746,18.448791479752654
105,33.21390221800727,28.27442439589018,18.70653045091531
106,33.460832252975784,28.98878106092002,19.47813211136695
107,33.70880090786862,29.12236790917896,20.315410140967543
108,33.94249102790607,29.11891263581565,20.968778834247967
109,34.22016304552695,29.13972190361153,21.049637475247778
110,34.304639909233245,29.176493368861113,21.346276000870954
111,34.395640868607686,29.330080849736895,21.547184476674293
112,34.5801184153546,29.377345986768887,21.772786728620048
113,34.56127824464528,29.42582505149262,21.969537875377327
114,34.704451835387076,29.36210275875653,22.074243763288763
115,34.78123252848884,29.721906658625482,22.137800849327533
116,34.83956524867454,30.372194947759198,22.18396758654494
117,34.92609144745748,30.938660354448988,22.18811990518619
118,34.86487992185309,31.743122774464908,22.114298549235016
119,34.93847341938406,31.9139075717727,22.02979832914475
120,35.04842737422904,32.291127717169466,22.10938145985089
121,35.05077802888713,32.35301760232444,22.022389292710226
122,35.00091665383902,32.24419616987668,22.09802150442628
123,35.00116343730392,32.214162526179585,22.130313822547503
124,35.06196675654733,32.252562991195624,22.21497661383379
125,35.09996588068519,32.33467704071629,22.286994200373915
126,35.095414238980645,32.28602517739859,22.19578142598823
127,35.05111917893491,32.95005056043474,22.11088034332945
128,34.98656502223756,33.32090564063499,22.091769421899553
129,34.98593571350508,33.48310384584504,22.110457425929713
130,35.03524205718392,34.08205106638256,22.026714100944865
131,35.12559910128696,34.2476216768615,22.043687025671904
132,35.044466969322336,35.010355113165716,21.967830105964918
133,35.0189590728989,35.01982758509582,22.04167663017971
134,35.02413882068635,34.97862537385342,22.03591008114756
135,35.00489416094441,35.0463013530777,22.014749106354998
136,34.97283179523866,34.98836483231406,21.97313547445993
137,35.008446346641996,35.01285331609208,21.888710056891416
138,35.01639902572484,35.01178266673054,21.964452291803283
139,34.022784258353454,34.994131411476715,22.61859922006681
140,33.63346669173122,35.24951831776057,22.713866011833616
141,33.01365245202339,35.49823199172482,23.31685181827839
142,32.425829434857505,35.661942628127925,23.722814784193744
143,32.112503097540426,35.566599094643685,24.001167120998062
144,30.801288114820814,35.5786447625304,24.366365408946546
145,29.999871714825783,35.5511143545468,24.487849104541038
146,29.881752845317,35.66034288873028,24.935422911417024
147,29.905988180694656,35.93683359422421,24.880998391957945
148,29.246604148703568,36.01295704127089,25.010095727404362
149,29.173615529621422,36.080384560863635,25.29313693532759
150,28.688671112927384,36.037892858123534,25.479107697399122
151,28.375402561387354,36.22480864932253,25.448105007852444
152,28.242694016028288,35.249214223162575,25.59320366252863
153,28.082111674346837,33.96046990014025,25.77448006150892
154,27.825848858281198,33.0608629712835,25.858763717252884
155,27.839395492282172,31.91973742222923,25.848422934577542
156,27.689322994924307,31.878910778195973,25.900561019764492
157,27.561409861243874,32.07846972780354,24.904819769363737
158,27.423804533090678,32.26888143784301,23.44122893486987
159,27.274380671302623,32.479810204553104,22.26838939918734
160,27.210295877003656,32.6636606391358,21.096114253060385
161,27.17741595871357,32.745665607116095,19.92461222617559
162,27.072343117323552,32.89028964848353,19.724055834336678
163,27.080187771560897,32.68375531877243,19.191289655989692
