time_index,c0.v,c1.v,i0.v
0,9.07249984088368,10.705760998444632,11.372340960845603
1,9.017294875456377,10.943113032512928,11.363283590143551
2,9.056652569807316,10.789027651473774,11.365505334956476
3,9.033376147358325,10.887746544014597,11.409503161272076
4,9.01099746461454,11.207068836658765,11.458847546738621
5,9.035959528358287,11.922140528934166,11.4313905501261
6,9.058573123908756,12.017623007192968,11.398650812771246
7,8.99929252032244,12.802663141891934,11.407633874172996
8,8.941367055282834,13.031710243126158,11.458626155499168
9,8.994057288856919,13.540807163442764,11.437140680002866
10,8.94396266250124,13.977746092060714,11.481825500573564
11,8.987275630168623,14.559989159182805,11.469218307667449
12,9.016289908196665,15.358055644071218,11.524452904060475
13,9.030350620622404,15.145685117313755,11.504867555109445
14,8.986309525030489,14.974357481822448,11.502101865832897
15,9.048679669706717,14.992385414971801,11.488402390104222
16,9.113930556340573,14.777632526881373,11.507812305862771
17,9.14652982625344,14.34538296823757,11.51121776051062
18,9.211435192954575,14.263270491195708,11.523543099898594
19,9.134563683041788,13.677464685800816,11.518646241653542
20,9.034886696256947,13.762416033517908,11.512189516300488
21,9.00599255844363,12.995006834213903,11.470503415060481
22,8.871994769633387,12.093129412424402,11.462462461741499
23,8.614741927277077,11.244969611973042,11.394353123073701
24,8.444370402078958,11.145520368836657,11.457481504765699
25,8.425411456969519,11.207069150283749,11.493741151609347
26,8.325722156647666,11.307978093255748,11.42110650013981
27,8.310204590366256,11.395776200940752,11.354882010971812
28,8.310035972625075,11.450856310735869,11.406667723597094
29,8.245911054394202,11.4992424477068,11.421781986848801
30,8.253063018324342,11.688551635974964,11.368041549082541
31,8.205315108056183,11.705706214280209,11.387490227880768
32,8.21672784627011,11.383002935745065,11.49617194449748
33,8.273542749763017,11.331108545196313,12.204610490443098
34,8.28622001972587,11.019727391908644,12.180547314956094
35,8.241182758004527,10.909571622575617,12.18849192578761
36,8.288450944546927,10.635971712175717,12.280529471648144
37,8.256134593342276,10.518160776655183,12.199507024402225
38,8.202632764704974,10.310192303824772,12.25087424195202
39,8.257758653306592,9.949516978068448,12.512996659133734
40,8.269393124244614,9.837939659328187,13.295328477366652
41,8.306547561682953,9.661214293295261,13.689945571457942
42,8.264760485537971,9.298168156950327,14.181525744600135
43,8.603553742807954,9.339679837317563,14.744665595149058
44,8.926607428644958,9.298350329590702,14.929341433688277
45,8.876760981078013,9.389209217290528,15.660839384773611
46,9.01536409484186,9.342037900440289,15.908724595214089
47,9.525221690098723,9.34395749999582,16.222480065808668
48,9.777928189810513,9.288668595916354,16.149963755531264
49,10.243081898286526,9.29457816805533,16.676748843347525
50,10.59132214393499,9.349403364431007,17.21953954598542
51,11.128493017556547,9.326366197545818,17.906244558917617
52,11.777281908957068,9.306249489555217,18.605320697459863
53,11.84088946392266,9.304114985139314,18.600680640612357
54,11.951978546237612,9.337972106147499,18.67894440169302
55,11.83516599242735,9.588937375991893,18.658119527350426
56,11.854045089948778,9.688999045602213,18.93540889187271
57,12.07167533307479,9.893934054369739,19.21414882957665
58,12.11113075030627,10.168353603431383,19.536923497398444
59,12.587106430519794,10.258708735463136,19.495418645573718
60,12.610151258608541,10.271475744923144,19.896314232377215
61,12.816054124033052,10.228386277733488,19.949450906049556
62,12.81270383637345,10.414692853233058,19.995944686266
63,13.545150686493848,10.449861307021035,19.980152302037276
64,13.929199680272642,10.550372596089279,20.08581224202266
65,14.789671555764134,10.689408121855772,20.197633165788528
66,15.283286047358576,10.681810460111825,20.27671659926655
67,15.490996974741794,10.652909464740196,20.282391608542223
68,15.795701143100736,10.664962387337766,20.3081817037947
69,16.178706411996405,10.94452384417654,20.322224603388126
70,16.85915332574787,10.927205921597196,20.310080043992304
71,16.67310818616649,11.25094301256268,20.325294293946534
72,16.794015712322665,11.317603327378295,20.35053570493194
73,17.637688892521833,11.164158818546136,20.3763419917948
74,18.20061733390378,11.475133438167292,20.3571238393647
75,18.243517018426182,12.032805134173064,20.39422391900196
76,18.72075047780076,12.591654311113398,20.3512571462916
77,19.095999330133093,12.900280915310356,20.347948071473937
78,19.08634844307035,13.500107543528479,20.29632479439727
79,18.791487465021678,13.408883039315896,20.289018357713065
80,18.741050939829474,13.695616728299566,20.31027782854375
81,18.427265241002722,14.335228575695467,20.267339339614317
82,18.52186381815978,14.372216970793469,20.29374084743262
83,18.25704913504718,14.902063954489073,20.278697139277977
84,17.946049213549784,15.076517201892077,20.233908466018086
85,17.908051122152205,15.346628694547752,20.210610855729335
86,17.88548550059568,15.511209907604151,20.25708449043455
87,17.8132124939514,15.696634598393349,20.277957642852066
88,17.86066735622013,15.70275888741916,20.329285145967784
89,17.83794214608968,15.772082025104794,20.299913046825726
90,17.841282642440206,15.92408822721591,20.261765543823387
91,17.78415089791257,16.030781061531794,19.69999560618837
92,17.820739579681415,16.17776318225838,19.318234381955637
93,17.786529478764873,16.30442252926041,18.874216576204397
94,17.757807679828353,16.535148354149396,18.34858953280886
95,17.712726372568348,16.70176145938173,18.079739651018503
96,17.693880576710267,16.699609119565658,17.678367386786295
97,17.681880083816775,16.64416414714994,17.698707067268256
98,17.65503076827609,16.676732341751748,17.770968432634998
99,17.712986465899853,16.6667281195094,17.73986286674111
100,17.764626397946696,16.613639993855873,17.79383352086639
101,17.802104116328266,16.564901835980706,17.836136574701847
102,17.80284561130512,16.572864422212632,17.85379933340327
103,17.746760990140725,16.75278243754146,17.89632878472605
104,17.74977293923779,16.911136150980568,17.926500023165747
105,17.79787404825026,17.120486251954958,17.941743818622086
106,17.825054206603955,17.476543322855747,17.978657989422064
107,17.83983909164615,17.493302692005816,18.03629155361663
108,17.831598615698564,17.475174368296468,18.000114488302025
109,17.862538264928823,17.45523755489195,18.103131720489834
110,17.857871716858643,17.189140826323843,18.10425439814286
111,17.834974483727162,17.111910760218187,18.81267577201661
112,17.846041351632987,16.870361554520606,19.211400766132623
113,17.8510907085579,16.587908379419193,20.054116228102508
114,17.872149183202108,16.500377876681117,20.712917071387192
115,17.839516565954327,16.86579607765507,20.546678912283447
116,17.883050412683243,17.40942764347735,21.367328556303743
117,17.899569849213727,17.463256941303676,22.04369092744382
118,17.89436881065633,18.055952170904746,22.135693757246177
119,17.885640219977542,18.071964118164313,22.34873981924963
120,17.871728618939944,18.053650880294843,22.663533035047084
121,17.805622618622678,17.8969474920569,22.692711213022353
122,17.77513239904129,17.48834880444435,22.942356209441538
123,17.769818696783695,17.48712754377909,23.74609033021438
124,17.738510275156205,17.22685684318895,24.246362720111534
125,17.710861485475753,17.239237343658917,24.921922529011294
126,17.694760757540873,17.140489742717804,25.4406715293698
127,17.643435186882588,17.095419479301054,25.966541347196802
128,17.63657374825536,17.060354952363653,26.265484821719717
129,17.613558130006062,17.09037928024027,26.46290103394921
130,17.628273612608393,17.119526675943725,26.352039762653426
131,17.624676990336997,17.16310142102876,26.56487228753347
132,17.604192984679543,17.17855966125627,27.285977294200066
133,17.59627923126123,17.187951376906717,27.786666790840574
134,17.53471017366246,17.251612462219708,28.288747671556514
135,17.561937190492433,17.41019368981041,28.911461289197412
136,17.618631713972714,17.447721812770883,29.373310386076728
137,17.657398229142807,17.528799623662046,29.783369124796938
138,17.63357612398852,17.657107172711854,30.590340615046323
139,17.62018274171179,17.645609309277443,30.730073058346143
140,17.649510424874794,17.643480481968243,30.733558233403354
141,17.74669387408687,17.560788338513827,30.804591313602906
142,17.70291626041822,17.444598785407873,30.76180471404546
143,17.739526756457455,17.323103219043144,30.804901787268555
144,17.784092994145652,17.25357301892528,30.839651113011612
145,17.80156631315686,17.61174098958263,30.941193025881827
146,17.83444828524714,18.032878377397317,31.06465481373703
147,17.894358558018666,18.12258343728943,31.1600047968506
148,17.87339280237156,18.35944634618614,31.224742784387587
149,17.827095905621295,18.382837553503904,31.355282484414232
150,17.839051010063827,18.288022524853606,31.49686401916812
151,17.860677393970025,18.19355999936682,31.52404934916707
152,17.861708125213013,18.11607011084396,31.43932655791978
153,17.818760809516565,17.923213635780524,31.430789255308376
154,17.788347122401138,17.82676564255217,31.399718757721207
155,17.83504049413711,17.62503814047764,31.436619408035448
156,17.837211495650703,17.645346044779465,31.432352716096688
157,17.820457875997956,17.578812447164186,31.400085802559197
158,17.775537998743246,17.550213239726293,31.346305648084307
159,17.76189887951868,17.49260641353624,31.339528939613803
160,17.81927865024481,17.456769539244647,31.306290792270886
161,17.799178061764774,17.347828821992053,31.331023559542103
162,17.80893656954814,17.376459650324207,31.353407001492872
163,17.806000692414358,17.42036107915154,31.34609115721182
164,17.7928794177773,17.432742175989222,31.399655586660007
165,17.823055695719606,17.443168123297994,31.428510084759235
166,17.81927013146336,17.497139296963002,31.43054664531057
167,17.822949572088262,17.506752265067636,31.451023650593623
168,17.841223148424294,17.468147079341882,31.404845231344215
169,17.836386783474136,17.505994268353003,31.414779361302273
170,17.88691722880421,17.68631045467289,31.359338409026417
171,17.867547467520968,17.811242507326693,31.346850094942045
172,17.903668966108167,17.838502869082696,31.287037280514237
173,17.900035976478566,17.85924288947424,31.288648344780835
174,17.84620603219435,17.92311019531119,31.2619398001677
175,17.994199593124655,18.02810160594996,31.315688879103643
176,17.80554377442536,18.055066544628055,31.283714609348735
177,18.24522367166836,18.05388692742695,31.309551860060466
178,18.532243792084508,18.058479472609058,31.37146805642107
179,19.31489549422428,18.11458278798234,31.416457674044743
180,19.859605190360377,18.138479505877083,31.46134373639304
181,20.293976591241524,18.111383588722205,31.41827295053411
182,21.157665665911697,17.99663606119568,31.41167610793843
183,21.87070012497775,17.960036220581735,31.390940998333985
184,22.29213491186156,17.94140020603574,31.383371362203786
185,23.128619464824773,17.816309688407255,31.32140272038125
186,23.321999541653327,17.709483777489332,31.268456327307423
187,24.029642309655813,17.55007928881709,31.294406252508253
188,24.72410441958421,17.411776217145643,31.32788214998841
189,25.337955806694467,17.387320021511073,31.360130599284332
190,26.133467717813094,17.57602916049893,31.33349504790487
191,26.814220888762684,17.740684794105505,31.330551172424595
