time_index,c0.v,c1.v,i0.v
0,11.126211985339998,20.233274761211707,8.322473023478356
1,11.137506946623667,19.434469322604517,8.264086551167681
2,11.14485403034703,19.03449243728485,8.35927293546626
3,11.203250497778635,18.578566242949154,8.421833275015032
4,11.241697879621032,17.807146610009696,8.504638495728761
5,11.255519593709794,16.94941696136477,8.49240858904937
6,11.25292006412041,15.485040649731213,8.41178197701755
7,11.299367431690184,15.356527636735997,8.342832571350383
8,11.258328169231008,14.741316666957767,8.31454593341663
9,11.23760113758452,14.548605034220476,8.303224120793123
10,11.166687983320958,14.626481583520329,8.39156466264029
11,11.168408136549623,13.806544621404292,8.411680676981709
12,11.209930035672325,13.560274449259147,8.328590421874122
13,11.178303452129612,13.406225617679784,8.279703344229423
14,11.225567399957114,13.395120560593215,8.288708491744629
15,11.182078107158024,13.192558581878483,8.317233393141661
16,11.177556537948927,13.107111932752987,8.393478864968136
17,11.12091589164038,13.039102802949314,8.460657143877485
18,11.189896221651303,13.017410370970659,8.545778787699648
19,11.099672414684857,13.020739971218315,9.383290082024093
20,11.01438490172645,12.85915552345746,9.503040088466664
21,11.100573170397613,12.66579780686767,9.910874143045854
22,11.153023930676776,12.413856099418817,10.800835089613988
23,11.07231820457226,12.17571397452196,10.781264770537433
24,10.977970320199764,12.125242178671938,11.592698729887282
25,11.334799607883262,12.142764240091616,12.27806132071305
26,11.773784381154679,12.152517818106498,12.693111899438929
27,12.252281134523233,12.323187268435309,13.25401147131518
28,12.595323322069385,12.522057261428005,13.456780400253633
29,12.970942851673257,12.667253395854667,13.504983113431031
30,13.413130818119159,12.698062722158808,13.404400469349612
31,13.441975540123709,12.36540882685439,13.46765439290163
32,14.144947012156797,12.436914227572123,13.488655327229166
33,14.293394229059654,12.138379020900445,13.537399132852181
34,14.644898944438639,11.86341707808477,13.481264750433361
35,14.633107971476587,11.486435100830507,13.606588686801162
36,14.723357947529408,11.066613582725948,13.740029233732903
37,15.460067798714721,11.069903297898904,13.840659028075082
38,15.916804434243248,11.117964486290713,13.89465006152911
39,16.33855101383987,11.638614498715459,13.911577975159974
40,16.566914074686608,11.703825888721102,13.8500935843016
41,17.413175010903842,12.437361707477816,13.818548015329103
42,17.575521742550883,12.347517119374666,13.820151529406244
43,17.45130358688021,12.930651485467404,13.820014079136703
44,17.75456272647294,12.904644168207652,13.77536884460362
45,18.378470126999527,13.523429719154208,13.766548546096656
46,18.567560606752682,14.400771941245871,13.802438559526234
47,18.780256657335173,14.867377141404047,13.838551110447897
48,18.88965664843974,15.169200060832345,13.857977991442938
49,19.068499535627186,15.10852726454705,13.942583703818663
50,19.28414029538595,15.11071721887082,13.89065846039607
51,19.402081453754047,15.138146719884698,13.86015690341352
52,19.558483603416583,15.164527883830244,13.878970859079393
53,19.513604917611257,15.160336210071241,13.861431981890837
54,19.600743574080163,15.169316563865648,13.853599857188216
55,19.722842357001745,15.192701705060577,13.823964420599006
