time_index,c0.v,c1.v,i0.v
0,15.201480662196243,25.37594061677889,26.49396786135715
1,15.17721168462361,24.653619939002734,26.53575498889019
2,15.113177488898053,23.74141664105092,26.485044014931372
3,15.017368053943887,23.338603488598693,26.466774357586893
4,15.090808903855516,22.629719779891474,26.51797327822953
5,15.013475076686287,22.12075114746903,26.456863180274688
6,15.061170825006204,21.556742416830474,26.36411582193753
7,15.166286284165684,20.642630213250794,26.43012764851383
8,15.222820367645685,20.00961101122842,26.3405050527
9,15.275080123293677,19.176566374290488,26.26092930213747
10,15.348561798774215,18.53398507568042,26.28024488919172
11,15.363861590713553,17.872390226535718,26.209990651428605
12,15.387822325296979,17.274739646551733,26.21060074213391
13,15.397855631870403,16.8033038875412,26.24345535993552
14,15.492553991643565,16.049074364327645,26.192919297816182
15,15.47404699792646,15.428353918603035,26.171956665838934
16,15.400214325468504,14.774925552839958,26.08828309692364
17,15.39632393999765,14.08031328273239,26.043186075844233
18,15.305311538851825,13.600796140726583,26.124099225716012
19,15.33212665560976,12.961930849419888,26.094259006188256
20,15.351471221103223,12.273535821968755,26.11113948849036
21,15.354512325601902,11.574692631104197,26.085370057910087
22,15.405958837599524,10.779186571298341,26.11153640861702
23,15.364264869725938,10.318920292698726,26.240014756498642
24,15.385654227816278,9.811886981240928,26.23232908123575
25,15.465173189663407,9.99353993368688,26.300647519628736
26,15.375686916663481,10.28806550778172,26.429958314287425
27,15.250625583258788,10.365714196831693,26.538995338369183
28,15.181029561888955,10.369856132035816,26.568698578677626
29,15.126396310172385,10.503478153025881,26.49363895450781
30,15.070121049945078,10.775361676124916,26.462987638755788
31,15.614230228935035,10.93871165622278,26.549099040957866
32,15.993037389652903,11.110272267884575,26.638570626125833
33,16.341949885658625,11.429883400289357,26.61504888662148
34,16.711135862970373,11.72648413828993,26.68236472940163
35,17.121135161648944,12.01623514937728,26.640841274309267
36,17.559782606692714,12.2290446430535,26.657599945331015
37,18.102964709543,12.40341276058573,26.631511029049907
38,18.489401340121955,12.688503685986346,26.614963325386338
39,18.95420634923146,12.79791674781696,26.63252767118709
40,19.26658854956129,12.95634942865046,26.623936314017598
41,19.435360899256263,13.044912860428402,26.704500522137046
42,19.756556892178317,13.20386602109976,26.77753776758737
43,20.070173350222582,13.536141258703594,26.861076546774484
44,20.472416018607905,13.736585059294077,26.725588146745046
45,20.915433342173817,14.135407069687021,26.750427334984032
46,21.29564711753434,14.36480975064022,26.65053114487459
47,21.652831240978898,14.65343150305412,26.64528635705577
48,21.96089093963726,15.001011871248972,26.663724220951604
49,22.201800953506556,15.3037543532643,26.07071362517501
50,22.655854632570215,15.716689553961656,25.28348141273102
51,22.985257413605165,16.242773702542035,24.8694280753995
52,23.364517084266097,16.70327330326754,24.030440847878626
53,23.82684135741384,17.24301932887036,23.48524651332929
54,24.249862739662408,17.757958949252647,22.63861907131817
55,24.502500156678625,17.913242159525428,21.978765445560395
56,24.786693593729282,18.06181208372631,21.439781467906624
57,25.165017726138508,18.192879381447522,20.647882954998156
58,25.401872492882802,18.212478917864694,19.915794656244717
59,25.664327636169435,18.253379607125545,19.511816162206383
60,25.96359033722813,18.4075524598144,18.84043477030038
61,26.231628884704254,18.90056076350242,18.043689693266124
62,26.71201121414829,19.19775302316307,17.517733800391778
63,27.00821651239025,19.492102607236195,16.853598599041696
64,27.29273531881896,19.78450056512305,16.178803772126354
65,27.672025282008804,20.00064201624897,15.409777058858001
66,28.14620878853228,20.444765963764894,14.605685480302839
67,28.51101609844259,20.841526169470306,14.036639027873328
68,28.968251321409042,21.306975791966018,13.311901363522837
69,29.241547771789648,21.537375133453086,12.585550114253136
70,29.680716338185093,22.034732599945237,12.171519637215027
71,30.04588924158021,22.226974784994,11.258460441035353
72,30.323784077360976,22.699128618979493,10.51586469814218
73,30.75499292372011,22.84100219207582,10.875232531470296
74,31.13884386102735,23.05332855639458,11.203031805093467
75,31.581005987991624,23.537305949873726,11.622572034426701
76,32.016971209893754,23.821966289236716,11.898001282643717
77,32.34340407856199,24.103714115711988,12.141468377705172
78,32.800627225057006,24.224333090961455,12.529932786541442
79,33.30083294116713,24.458599567270703,13.018010500035288
80,33.66102328090609,24.81200953749484,13.2845459714882
81,33.98672087223673,25.250556443129884,13.499235002720587
82,34.51385934155433,25.625634095566628,13.817951401840219
83,34.70445539008379,25.956065038377726,14.256527797890346
84,35.07143211225154,26.458994307874082,14.57616787477475
85,35.416908627289736,26.800376645763972,14.914900671795394
86,35.68472648657034,27.11334368852418,15.449653945679929
87,35.93405880498155,27.28989651216703,15.630373213817844
88,36.305282682335076,27.615923186173628,15.847321927043488
89,36.799827889186005,27.946713254048884,16.28791169350735
90,37.07958135961612,28.364014462094143,16.669500923687163
91,36.89398761787638,28.637788735746742,16.95306857567969
92,36.81198137022664,28.90716511076742,17.272381866340236
93,36.7357883932804,29.40174614932288,17.57509301038778
94,36.37880184162011,29.933894532883237,17.958006622299333
95,36.2569225034183,30.139654452854714,18.423192109232637
96,36.176203557914654,30.55214329383341,18.64491319958971
97,35.98566770598131,30.91319135865545,18.91261931515433
98,35.839588333786665,31.099672966924892,19.128229296975476
99,35.66302074635083,31.445898748835944,19.482213947047214
100,35.61972098203898,31.77973626896426,19.7481816750139
101,35.4337086184464,32.10433146561507,19.95932075567603
102,35.25897806823415,32.554706496821005,20.25550545514861
103,35.26243894381698,32.88524247246565,20.708193109092566
104,35.2148250253166,33.36732606482327,21.13431791017731
105,35.25250239277393,33.74871158914146,21.42765073459495
106,35.11977217437769,34.1637960757352,21.82267347062337
107,34.98612630928827,34.527731638549334,22.039861729730834
108,34.88765782361143,34.95056170786775,22.368074197222565
109,34.4525122836343,34.73599387407036,22.658722307288553
110,33.789290569786615,34.46279862260321,23.00059754104219
111,33.006381177453555,34.17009610753092,23.454984670294234
112,32.539085507685364,34.15925286286502,23.792390204588084
113,31.799226846960234,33.87315746051195,24.170566112523975
114,31.066138944566514,33.818214216479184,24.45384416975614
115,30.28421381643156,33.96467215163762,24.824450759071482
116,29.81759920168958,33.92776790588086,25.139255137306776
117,29.32105535591726,33.98963888532615,25.420422187191882
118,28.72639838909765,34.09009722362534,25.9392734714733
119,28.000244375531544,34.21102729597973,26.394278074643125
120,27.205661358986493,34.36764002236775,26.770335088608956
121,26.613506307511116,33.97297114591958,27.0067549098507
122,26.002004778518998,33.6371215642198,27.362147747752648
123,25.31011766565942,33.37099508539725,27.731434969974135
124,24.42119086380776,33.03766277234164,28.211942338710752
125,23.88696191055288,32.59381816971075,28.382033269620127
126,23.28937839469308,32.375823251382016,28.514965685122576
127,22.842906039383955,31.98236904127811,28.914607416468215
128,22.049211181881535,31.639480237942518,29.297716774952875
129,21.244284740129824,31.454683551227667,29.757965282696862
130,20.533688929947754,31.187098491946372,30.07140499709668
131,19.707972116752693,30.876643339824,30.517091947937462
132,18.892896255650488,30.656436197797795,30.80470390407714
133,18.13907443333568,30.054596971915206,30.94168596568504
134,17.379965444604597,29.403449727549244,31.159218638045424
135,16.639986523734773,28.753072109998275,31.643369433784354
136,15.83063698592958,27.98180594174579,32.05435211859652
137,15.292492584183783,27.328069733443332,32.557371092628514
138,14.79628187551524,26.516997803134924,32.883220803612225
139,13.931068816656351,26.131618998992163,33.1770428116625
140,13.195577064927312,25.705982683608365,33.52575157279684
141,12.48768885461482,25.33697307962236,34.005054737362414
142,11.553544656046176,24.88116034210417,34.48239309814833
143,10.997888168770517,24.418568371747618,34.89943546712014
144,10.053863793216564,23.979852694298792,35.33372182345925
145,9.896959311940002,23.70814669159864,35.77243201475145
146,9.679110786275043,23.08388378110585,36.11585234579881
147,9.336948802890925,22.74483659785869,36.52476454317192
148,9.019075457099937,22.081721343988487,36.830984141730106
149,8.732926611023029,21.709743626003036,37.24234582088758
150,8.550550686003756,21.196157167113306,37.39092897584195
151,8.491690558152614,20.70409638786183,36.58381443485955
152,8.549551932644073,19.918512511399832,36.04670139569949
153,8.455409496610041,19.19326963141522,35.521267490624176
154,8.32693747716821,18.582251633240304,34.63627398692679
155,8.185681252723413,17.88796346960919,33.75865938735545
156,8.205584684464604,17.381563128227505,33.14298212914991
157,8.262436764075566,16.650678823398827,32.934170031238374
158,8.249310598322728,16.1135149357369,32.50997126102971
159,8.137452807227287,15.515972703675073,32.1659266376626
160,8.016704570154086,14.995604546604543,31.870933512161024
161,7.988045322505715,14.393284088213761,31.52526585565385
162,8.060452090246722,13.814059822724593,31.189356305210893
163,8.0303959536626,13.575398591017478,31.064106927454418
164,8.008089811109778,13.404449761880276,30.82654580429466
165,8.061157091706875,13.303553253924077,30.74424029450674
166,7.952738198168632,13.10429197589257,30.590167213797205
167,7.952099379205833,12.997001697346125,30.413823802362018
168,7.852064158324212,12.732800353923023,30.248648919716683
169,7.741086183766906,12.487927024746526,30.163983813848294
170,7.658588919732637,12.382639454308693,30.224429872766912
171,7.638774671938438,12.093587007389553,30.196890504336455
172,7.698011103648988,11.990682829938883,30.170051879612053
173,7.761485388114765,11.743954313181376,30.051346358692097
174,7.741549514242045,11.451723630255985,30.019819644761103
175,7.694457213647858,11.178388763470071,30.044290808002216
176,7.763458417202653,10.848330274138858,30.11581099283074
177,7.744664909482064,10.580391363686289,30.088107152055024
178,7.852438554941481,10.295601783291461,29.984236722720418
179,7.810635772546536,9.933815353047969,29.945669544562477
180,7.777575309668897,9.668886791453309,29.960776962028934
