time_index,c0.v,c1.v,i0.v
0,6.070382125604781,19.9920555115779,19.022164421299582
1,6.134657318844207,19.231485476856495,19.022326842278474
2,6.054905217705516,18.434958209521167,19.059895536433164
3,6.021932970876347,18.060787966169872,19.06012501900335
4,6.078798447093084,17.381793231022197,18.97208725158532
5,6.096042810925974,16.981091325461758,18.916186305032124
6,6.081918213556856,16.41371601446241,18.942606323603137
7,6.022426327532457,16.123586951966928,18.95651904354448
8,6.108373877098011,15.202999149272342,19.043789404909433
9,6.040471722390118,14.413408938728073,19.029560327681764
10,5.96818276547247,13.746587144029807,19.000055379592688
11,5.95668140102751,13.100211773467699,19.08431898307328
12,5.936116670027028,12.115500334084466,19.16550997578746
13,5.953627405704855,11.928988182504446,19.057480629362267
14,5.925093606686903,11.542500855073058,19.03236070969392
15,5.905750265227256,11.205109042840562,19.091871265756694
16,5.953392728709832,10.744132514583395,19.017548389937836
17,5.990553881721141,10.229135484127546,18.92711415440775
18,6.012665184936141,9.724471050081707,18.955076746733134
19,6.101427474463727,9.588775449403812,19.04198977746661
20,6.072528610133877,9.60600340194698,19.11045261244093
21,5.998794558355592,9.62943571125883,19.1998438989379
22,6.032971162014519,9.593894487855376,19.17103482503433
23,6.042880626921006,9.60443310916032,19.199934601537418
24,6.00367402612876,9.515456821210377,19.29405514440135
25,5.9879055115413315,9.047569710369075,19.363726287971343
26,6.020799228342631,8.887051756328649,19.277766329841292
27,6.12076433613598,8.504812839297488,19.301383702580296
28,6.224667462932115,8.231390756119168,19.291170202912678
29,6.26631620022637,7.902795010244448,19.241193447854375
30,6.310603006676467,7.523662559969705,19.24554736745559
31,6.247588246314321,7.492992456312591,19.286008197846865
32,6.169939810651782,7.518578362651544,19.237874303733236
33,6.200532143310217,7.719537054183282,19.222965195044775
34,6.111982011002045,7.807530199726208,19.213687590942556
35,6.112550521901223,7.964386824550353,19.1953117126097
36,6.028927189405193,8.134766491908346,19.267514388610913
37,5.87719454351626,8.036876717679057,19.23515805801874
38,5.318258844271861,7.899352109507658,19.16030079247436
39,4.681884128935524,7.471131459014338,19.050068300938882
40,4.135531745007495,7.242909696560151,19.068833455052708
41,3.431598617768314,7.051244352654891,19.051084976166454
42,2.695237134468451,6.8575940539147755,18.987869732905647
43,2.39185980274946,6.699308327663882,18.956870463837387
44,2.214224965601738,6.659364503018528,18.91599669085527
45,2.007888770405912,6.696098868454572,18.93377916778288
46,1.8192454875556419,6.565673583855744,18.985779868869198
47,1.6436670974050442,6.473959827170079,18.916015187446668
48,1.5270566489141497,6.215777871435238,18.95545839921332
49,1.478828183755867,5.982629450483569,18.958406194397234
50,1.4809012983056355,5.822449428037012,18.880191530676264
51,1.4785663227788715,5.519789063792697,18.959878465784634
52,1.3763486616930445,5.092734492670277,18.916033368771735
53,1.3305864016224922,4.858337310913278,18.911076435985613
54,1.2546046296964464,4.556276484063556,18.95787472540429
55,1.2584652298690788,4.488400319404563,18.898023698379465
56,1.3325977125739077,4.378853757898151,18.84241264583215
57,1.2502735974440835,4.339510543868853,18.927527970740716
58,1.1948409955465766,4.254839337636287,18.938718391562954
59,1.110456514055413,4.166756016669909,18.889156557024172
60,1.1300600041305784,4.032088736308736,18.926960832426644
61,1.1807099178042877,3.778171854798126,18.88771605087859
62,1.2362216540956557,3.6186202722562695,18.81367843521113
63,1.1774261305062537,3.541649206787932,18.820493383497787
64,1.108517700518449,3.3780684901174607,18.883413230128305
65,1.129327601269545,3.355396684249816,18.89211443007328
66,1.155865204440052,3.180375588263324,18.95142318682129
67,1.2111662958630207,3.006468721148927,18.919599212265123
68,1.1917737504174404,2.895274526730776,18.940512240762963
69,1.1914478564668556,2.761199557404146,18.96664384900379
70,1.1241348233539286,2.6392371487192543,18.955349097099802
71,1.1166772850716264,2.4054835819935985,19.003960372192225
72,1.094373695893497,2.350924683962993,19.069950226047283
73,1.326501458350345,2.365828936333027,19.08189724099841
74,1.8034774962955626,2.2950879671321163,18.99944245711428
75,2.221772112252636,2.3468567246850744,18.995813640778284
76,2.3749547703241594,2.225557417791225,18.918570008381103
77,2.8799694521478014,2.2847677311113253,19.000867576864422
78,3.329002427248243,2.1753254008257983,19.02862145155927
79,3.7605266702714353,2.244230987331587,19.07713224291875
80,3.8967905149870603,2.259152880138806,19.165989120806
81,4.119419916433297,2.3354659871480554,19.23606144016576
82,4.612186036489626,2.3607402247676306,19.26716501606374
83,4.957468071061139,2.38077811823286,19.26443361153493
84,5.091752838799257,2.3063429723610507,19.300888401490546
85,5.660610991988919,2.5215788232658722,19.28756573320323
86,6.043374946331826,2.5653978650149534,19.33502602352111
87,6.477349143545873,2.6926203867136906,19.259808817996618
88,6.8376752545643535,2.7896123055683066,19.155147389667817
89,7.368084682240686,2.763534821258232,19.202960892170115
90,7.793188981692258,2.8212979761760577,19.15701756808452
91,8.048638335887723,2.957839012168306,19.089843563943024
92,8.521647382968874,3.1256476668642335,19.14586842828249
93,8.648825258887639,3.326567163686244,19.187053258662353
94,9.144437758992082,3.597516069641114,19.21463679824319
95,9.56472712389026,3.7152905129769507,19.11872168176615
96,9.750639121806579,3.9673962771758995,19.142690164256226
97,10.142835457570271,4.094218380002584,19.347947912854682
98,10.514257639383558,4.125839301915959,19.712171647906153
99,10.848737245340816,4.374380524597058,19.938223227306903
100,11.416579990170927,4.528071677863289,20.46357764054747
101,11.69195404654835,4.826771119141279,20.791424529250136
102,11.954551583465204,5.156267337397424,20.921132666660164
103,12.557144296273982,5.5434130543176945,21.196992455858304
104,12.785022117859217,6.096842954917518,21.59736569356534
105,13.319723179542622,6.707542124594813,21.680461033842498
106,13.677248251845436,7.146020869579252,21.735757412953255
107,13.913220477998241,7.495855647640177,22.007506449008623
108,14.439815147938459,7.851329916989947,22.321507636004945
109,14.57349456116998,8.185219502832954,21.580710455571193
110,14.930888483474533,8.393671747216922,20.950648933484896
111,15.241224472787014,8.555025915319574,20.31546945237754
