time_index,c0.v,c1.v,i0.v
0,6.360088614488326,6.91995576268755,21.037424259533886
1,6.306941416053934,7.472256036470494,20.966492298431632
2,6.334180279915116,7.632278218238716,20.917346392862452
3,6.207097491516879,7.848021275724442,20.91661322909879
4,6.12969623780346,8.060502911506306,20.978463661889954
5,6.129445045239384,8.226576638796324,20.898133792063444
6,6.201184104387672,8.311479632922904,20.872788868170545
7,6.256683637249787,8.370039544989009,20.949782429204486
8,6.124898688619017,8.903206641942939,21.03411717518671
9,6.2773929129206705,9.316102911736323,21.20702331486681
10,6.212774082600391,9.609958789789273,21.282901963252325
11,6.280116099462371,9.885525570050739,21.263846387825055
12,6.188369271624828,10.162524049291076,21.229148296777993
13,6.157671121814186,10.251813969967971,21.097466239833324
14,6.180748725563552,10.8336844274014,20.93999593777099
15,6.181450047149588,11.003839300808854,20.910252961766698
16,6.063606748155548,11.497076487776214,20.764326530005363
17,6.022224721743166,11.711928370431611,20.660272133777667
18,5.922836576046882,11.871959945696606,20.743873923143035
19,6.12383448838172,11.85932489563805,20.87700680244799
20,6.174044904864263,12.231226103917825,20.778714918169282
21,6.325461520658674,12.556663051941358,20.898006967460297
22,6.477354353733847,12.938418375648947,21.009363819327707
23,6.571544716496341,13.000396900441583,21.102808574034956
24,6.733471250111789,13.274958710288592,21.074469446410852
25,6.825641756553955,13.770286911512216,20.981962343761307
26,6.6691847379733025,14.32155590487856,20.862871458011078
27,6.703790676578242,15.033767371967478,20.90764126272212
28,6.770019938084577,15.257022777372345,20.96384982110482
29,6.6368589305785015,15.316528592180694,21.103761639178828
30,6.615453654689583,15.402851919662307,21.20185737611559
31,6.597625744305248,15.247826476394046,21.176064666411808
32,6.7172388210262515,15.295708964954802,21.243184122966287
33,6.719615218614749,14.728724015597923,21.153018223652094
34,6.826224489106889,14.421358645645347,21.262681635894925
35,6.798795715358051,14.209484133956545,21.344570721926413
36,6.684970897273615,13.976721879862687,21.291817749763165
37,6.583475376026109,13.765592824002095,21.155648393954124
38,6.395694097743983,13.470574627785467,21.301273385435735
39,6.453036867072674,13.451080121510358,21.166756668885423
40,6.4283683399798734,12.86739999988895,21.151962722883074
41,6.4695466096772405,12.182450271695474,21.20908226277699
42,6.29274901036192,11.310068263005432,21.067568805025324
43,6.2765729828324615,10.839172368462608,21.199007205654095
44,6.373833744907075,10.540715149998805,21.13622390063418
45,6.315493171459056,10.476251066497486,21.208457729606046
46,6.366209564687168,10.015764224843116,21.285614502958726
47,6.525107013593314,9.60354663375205,21.20205932882764
48,6.416918756201125,9.11434023328573,21.196668735751384
49,6.650307251337442,8.984917573715022,21.433782127016958
50,7.026627312839498,8.879904209305845,21.578229788772674
51,7.43209793870663,8.971265625368714,21.952327174722672
52,7.71267504697552,8.783404665798697,22.45603584417675
53,8.060047178883014,8.420152452665532,22.620281833875634
54,8.609487349099377,8.235393360872564,22.735290679830065
55,8.957221891936085,8.482611409609959,23.326249203491873
56,9.211771088705952,8.442021351977173,23.761297108105303
57,9.367976112088597,8.528272575337178,24.027345685564605
58,9.654388904655816,8.422870022366666,24.108397974574803
59,9.96205018199042,8.5450685891944,24.28554748942651
60,10.312868403103002,8.69373987953609,24.671948695339125
61,10.226488081167785,8.665301430163673,25.18972773409187
62,10.361452449403831,8.757879555036192,25.77959067787281
63,10.42343677097825,8.715828551840332,26.278664176760422
