time_index,c0.v,c1.v,i0.v
0,9.84034533129957,10.598703564247495,13.634232542241346
1,9.691104790094426,10.830042389238928,13.59261255940631
2,9.570913988218596,11.206799962784372,13.500644385848409
3,9.574663731149704,11.678384625058632,13.500913451195448
4,9.500469531555222,11.953750945762403,13.381233237293864
5,9.530022701591266,12.51953060749099,13.253147494654224
6,9.510889662635815,12.777571807256505,13.365744959254673
7,9.46513508543158,13.266769315413683,13.30427940076172
8,9.396739097795772,13.377777682424048,13.446407390362966
9,9.463640921050235,13.611800920075556,13.443862015035364
10,9.454084894636695,13.701356317100444,13.505366480829164
11,9.386140602303103,14.333695957681641,13.666701176559265
12,9.350969098133405,14.694459102215552,13.821117323378116
13,9.419467647790007,14.739468431093279,13.813059743804727
14,9.588645215744057,15.074839487313797,13.907854705311282
15,9.64223849655831,15.233735318550883,13.949441631589888
16,9.562792001160048,15.42771928560321,13.968813766842159
17,9.62749906873856,16.142720650430615,13.984712734352513
18,9.64617640586905,16.507782251110118,13.97828147202054
19,9.58391595454398,16.577424187826537,13.868386875622923
20,9.509700531854019,16.82258784256336,13.686407242365794
21,9.491585151599718,16.886103196196903,13.574774798598042
22,9.629212483231552,17.396154455054354,13.652056401433612
23,9.669940761155772,17.783890095505875,13.742772908640841
24,9.663220653561867,18.568014178728927,13.690608462821059
25,9.765144874593515,18.83064241016214,13.836572015686215
26,9.825826686342364,19.106801234999434,13.90662999376386
27,9.83044175216017,19.591798959448358,13.826122870012126
28,9.975087760624895,20.120986237260443,13.81377484360902
29,9.898556634686974,20.28194900095718,13.796458119395743
30,9.79811866687323,20.45042888678281,13.918860078284787
31,9.95545999370904,20.6816145546138,13.984302254558518
32,9.860736415367725,21.034439436318536,13.921446121375034
33,9.942647522126931,21.24216346836722,13.866652194309474
34,9.847627815657871,21.61931886856218,13.743379431765325
35,9.842278043784047,22.016362080175714,13.660673595916052
36,9.92910421961717,22.09077994492449,13.51680667810655
37,9.901508990329704,22.433650563948,13.604904200254738
38,9.76651153828726,22.624286985731032,13.73277586561366
39,9.816665390718121,23.06804539576509,13.782821138498731
40,9.684227588095975,23.514859024079033,13.922998468228238
41,9.609455815296307,23.49103517468953,13.908483106416208
42,9.4985850580779,23.881652510995742,13.99284522925137
43,9.671673021500009,23.91201232277317,13.468566372433514
44,9.857248393765351,24.501287027170296,12.89935422107757
45,9.832824996002499,24.894131001966,12.49134609372106
46,9.98821710729929,24.910801555081903,11.45254782956044
47,9.970411418257752,24.8796410603682,10.95891978956596
48,10.154357451564723,25.45347448433721,10.375960080219455
49,9.419704339236429,25.481310247415195,9.903329571177355
50,8.829753840389115,25.886502595042714,9.778370330897483
51,7.591219625270925,26.35139137380657,9.137363663611218
52,7.304684283720189,26.713058769598327,8.375637132574003
53,7.025971371817843,27.033274577042704,8.218010336191144
54,6.752457203715583,27.241089730927314,8.047564992021023
55,6.618330571310534,26.150463222531634,7.959217363385794
56,6.1932838344232035,24.942558871132007,7.5827945259472544
57,5.582970069762958,24.685185486005313,7.453120467336917
58,4.94422520468558,24.08768311469516,7.328690659268109
59,4.213443494556773,23.799156584571897,7.165832413051944
60,4.012647058612564,23.07817220312458,7.175552175515055
61,3.7163953322166012,22.88491258916376,7.174204750618611
62,3.1147223083096027,22.55564860807446,6.981793443524511
63,2.848509349272397,22.272509954635684,6.848464655065513
