time_index,c0.v,c1.v,i0.v
0,13.429254732021224,20.526728008491855,16.948650257776517
1,13.383952762176285,20.62505493226522,16.925924975737097
2,13.402916946514724,20.876694992775757,16.956300560670236
3,13.37688939690202,21.11915777318416,16.94470845130427
4,13.355589906965088,21.50081869896853,16.959075936304814
5,13.377329530837859,21.553759956439297,16.91545790982229
6,13.43477081806051,21.89885245609593,16.856603223109104
7,13.418986964321451,21.743235472511525,16.86913043463113
8,13.379042919176317,21.845457555431043,16.926262312870744
9,13.39892352575971,21.122088751374978,16.953039706280236
10,13.445822784078462,20.877875375589362,16.901966472700305
11,13.469757625973692,20.828230079279646,16.909973413003836
12,13.527029357115278,20.919019921425416,16.996291167384516
13,13.586662735664504,19.99851226089716,16.995928611770097
14,13.631234643645735,20.027059275800323,17.018236275416967
15,13.58810313207919,19.407994352667778,17.047386670573744
16,13.634450659927557,19.040960525277463,17.07393438592951
17,13.652459423529011,18.50707169423485,17.07728109052531
18,13.676718747193728,17.19304193473903,17.102720818529022
19,13.628588996962238,16.61799937247683,17.05611748271455
20,13.628788634217196,15.309465000571862,17.007580658678027
21,13.65997040185378,14.793497173083964,16.985382416172868
22,13.681368281607277,13.861348292311625,16.96640684238222
23,13.693631073977528,12.747005344893822,16.993676222935253
24,13.708851078721707,11.508323532187529,16.96122488453121
25,13.683598108415419,11.605465536568431,16.00624187465462
26,13.60973872927522,12.267473779917157,15.209964410830253
27,13.636168764464557,12.340762166332059,14.08931991299749
28,13.574355678256351,12.45440882767857,13.594762847132557
29,13.533623529149123,12.624660860946818,12.327801287631807
30,13.534249307511198,12.647793915897784,11.318603272316478
31,13.539986891862295,13.182553511633547,11.144872092803215
32,13.496088531092495,13.750678087095789,10.99527268400862
33,13.488318710704611,14.342554428890784,11.021331908827635
34,13.539119172778086,14.50361541682934,10.586148609931067
35,13.573584628403047,14.991177511275476,10.331603345942423
36,13.591941574833506,15.679172979327747,9.820140819515633
37,13.62345774717677,15.618550767243498,9.69354635078775
38,13.656104358401498,15.528831624123073,9.277090780657588
39,13.61837794031442,15.403418851981089,8.986314830623055
40,13.556973133524005,15.233242670620877,8.939456452580824
41,13.46065655515416,15.203626195250264,8.771089487454619
42,13.49088737498765,15.053334741334893,8.484290746963815
43,13.445994851504416,14.274064740483164,8.335806072401562
44,13.431432516994137,13.508707182724923,8.279180955576726
45,13.424545116648886,12.652280714071045,8.267787080929462
46,13.436218815539979,11.872903993209007,8.122676337584075
47,13.443172044330078,11.101511663299378,8.005630556635346
48,13.38584654679346,10.304186683656189,7.9646475837470545
49,13.410793376373277,10.627220760027514,7.884525806515908
50,13.412301507137736,10.661546482952449,7.818725528369594
51,13.482976975782467,10.854608386460882,7.809762819454446
52,13.553054334363306,11.19445308744505,7.790435464557433
53,13.516097025942656,11.292063579175231,7.731433323294611
54,13.568971925366537,12.04491715493084,7.792689504956923
55,13.685544875780453,12.720827375190401,7.825384575791363
56,13.922301085613359,13.036267849950349,7.742822897317188
57,13.915375506016023,13.268955279323453,7.6835930180568965
58,14.488536155619073,13.749225740120213,7.668763106113965
59,14.703541808114093,13.918009694748012,7.61922969028493
60,15.073610223939204,13.862985152275352,7.65029426677482
61,15.774496717584281,13.922578715537753,7.672202601823745
62,16.441196852026334,13.90628232565631,7.729289032740805
63,16.99183081500906,13.891787132108195,7.669104020513053
64,17.367727428874616,13.942899137592725,7.677807086489131
65,17.49295798210042,13.945224860412182,7.705954052019652
66,17.68634527902966,13.929672236732882,7.737803889820187
67,17.895225183271947,14.481841502876012,7.742704928175069
68,18.121005441883625,14.473385320779613,7.747518764952045
69,18.558280818788177,14.838262918499794,7.7451630743634245
70,18.874216753611456,15.133072525490537,7.6921325617446765
71,18.988994546916533,15.640812525477035,7.710056774653312
72,18.91381884748459,16.043032221645863,7.647635416486963
73,19.009572471411797,16.085813406730672,8.131456035958418
74,19.16242238043443,16.449104324980254,8.71248124553305
75,19.5315483102865,16.632045492413763,8.681485142930933
76,19.76094737583852,16.634961911344735,9.30646717879692
77,19.87677993171311,16.59337814795621,9.836066915515486
78,19.956141942069845,16.658062649589386,10.16803096007768
79,20.073550332380353,16.715353366739798,10.79029702943519
80,20.16240421283458,16.724350523551117,11.444771427143897
81,20.269467129942175,16.741033335562378,11.719006326502194
82,20.350439289912458,16.769387159852606,12.106855474746844
83,20.373312734315466,16.75775080783778,12.123488543807943
84,20.50140225980863,16.711130840853674,12.756370246660996
85,20.55861059438562,16.653635046977833,13.524743208587795
86,20.515971513449255,17.417117284995964,13.769612505063849
87,20.573211068650803,18.073847799605797,13.937136404180492
88,20.522444735273098,18.661249232757832,14.589023811712561
89,20.508632228878277,18.941071406609154,15.137214746121774
90,20.490389187778778,19.44007362147441,15.857168509949535
91,20.567340058904072,19.32424019778011,16.24348034863341
92,20.615096855925078,19.134683088997164,16.695897687820608
93,20.645087038056943,18.80761115492354,17.094228053109173
94,20.66095983249313,18.236882749872333,17.256629634744293
95,20.682490684976877,18.12949202508892,17.826418048797073
96,20.781979495196616,17.716255842969254,18.271008452793268
97,20.776931023546588,18.058177384484495,18.300334342620605
98,20.83204860742749,18.06413951208136,18.428810803137985
99,20.899110004040402,18.720455897561543,18.7619426452487
100,20.84542109165659,18.89104033435757,19.240798625830195
101,20.89761025756267,19.49305987815928,19.79817584545985
102,20.94264064810937,19.717733210241832,20.01412847803986
103,19.57804105463654,19.811211307714107,20.727546476065953
104,19.607668129759162,19.868851468806373,21.333674237345225
105,18.26270616469343,19.93737426687129,21.688441057760393
106,17.791271232577856,20.163919126979433,22.2050331084292
