time_index,c0.v,c1.v,i0.v
0,14.694664742367191,24.177730687470632,10.53585412924857
1,14.684606478086831,24.159081590917665,10.515813865956448
2,14.69213946505698,22.476345815273614,10.4853801817902
3,14.68264590004412,22.767627597172847,10.46776468303454
4,14.662903576248613,22.773294170068066,10.493432557173383
5,14.662946846494396,22.03225434733699,10.474312164728298
6,14.661447521924268,21.718685099138728,10.452580931796078
7,14.692969862569102,20.18168480574485,10.467736078919273
8,14.674982485450814,20.164944525957047,10.477798525135272
9,14.67918923087228,18.875255152187858,10.484999031345572
10,14.717282166308493,18.770908144341185,10.488566760968194
11,14.685432926863898,17.208577282362143,10.475607161649126
12,14.674081880060436,15.773193063654034,10.50440054442879
13,14.698883484665117,15.323544649656785,10.496759916500558
14,14.709520516647242,14.017387111786956,10.501665667387297
15,14.694692945484801,13.279452617842507,10.535685366999205
16,14.721190384481687,12.733330645848133,10.538424939647115
17,14.741700550335437,11.9341415582026,10.528152530370464
18,14.773612066063395,11.216795128389135,10.561662483408687
19,14.787145013487024,9.546854260008146,10.590178751928818
20,14.78313601648167,8.75540117707226,10.581455278766684
21,14.785137516863664,8.61322885992588,10.60417366017459
22,14.79876875372792,8.381746677646412,10.591324085403105
23,14.804983300634348,7.651880542170126,10.612938910363255
24,14.832987327650374,6.888575692226143,10.597564189529844
25,14.83766189254611,6.76433485345333,10.621445347490091
26,14.789829272255504,5.604596401852168,10.610260242107152
27,14.794858765139338,4.992030569197922,10.599404407624663
28,14.747970678145283,4.678196231259403,10.596334538368804
29,14.731704663594334,3.2216575493250508,10.60168003170316
30,14.710365772458447,2.194763741543778,10.583546227384302
31,14.680535266829423,2.066916373495007,10.582572612128116
32,14.696543764575484,1.9787099493413967,10.588208506783166
33,14.678499636311605,2.790671339058909,10.577627752717781
34,14.654533706204296,3.0872106302122226,10.592590782049049
35,14.645147729419831,3.8715332122728023,10.563808106626254
36,14.666522806275525,4.212111684559498,10.572858843435524
37,14.647784080733896,4.851094785095858,10.559054231168439
38,14.648490844690837,5.182308777077818,10.538512024012006
39,14.639320089538291,5.934282189927566,10.549791408040912
40,14.671336826360745,6.182605464203122,10.52379925420512
41,14.673487706417735,6.856326168845069,10.495697660522932
42,14.681639668261411,7.1033755872610715,10.484089781320284
43,14.696875026135245,7.748315876465777,10.478841579623019
44,14.689700257287326,8.595128131598244,10.448864081875248
45,14.70007590440698,9.070529029657841,10.424075422233834
46,14.678024712906215,9.25432604281898,10.463328456603922
47,14.679777996227413,10.028986721651776,10.481125834701915
48,14.677714237284123,10.07300887850144,10.477224132994047
49,14.65335358931665,10.453441427760648,10.93736657156006
50,14.653317364476969,11.071904027629213,11.453899485452043
51,14.636623291876965,11.398744101155046,11.364526279765794
52,14.626480235903816,11.869970423881856,11.773437345766764
53,14.612559634809436,12.030670764539707,11.687843823734779
54,14.582635481227246,12.220489307487057,12.105542313024573
55,14.629705292270478,12.74749938907611,12.50408478620969
56,14.658856472057183,13.037974183039212,12.88303826198981
57,14.644749496740799,13.519050563318043,13.304633017653583
58,14.657590934858565,13.348481590625038,13.479310927503782
59,14.632436349554496,13.729311090931095,14.219180286350824
60,14.660569620658139,14.47630792925811,14.126549826774156
61,14.678613447191033,14.55934339491786,14.65122366077558
62,14.702504308544787,14.74000644284075,14.769370978096982
63,14.742237965987115,14.796092515402567,14.57634426188518
64,14.77137407216528,15.03401837443888,15.398944526956168
65,14.753095673635391,15.324566446877242,15.288905700089972
66,14.762384985788195,15.727468858180176,15.311671443658016
67,14.753004441891598,15.658899749148121,15.959526874551678
68,14.722822082869708,15.723534209305184,16.865544845502335
69,14.693993781892162,15.199555067976874,17.464159616938943
70,14.701590467462855,15.267277006689069,18.271762824589732
71,14.66885629959714,14.54421333169289,19.1531118978919
72,14.66487399691901,13.976668541954494,19.95714748465316
73,14.67424986344534,13.979208655857251,20.788464574495812
74,14.682198865403564,14.02874252046485,21.503627907956908
75,14.703683160969193,14.119000251287416,22.306328924988517
76,14.70606673820557,14.182152767907295,22.54241633579163
77,14.707956913973478,14.269674443770839,22.855813350662203
78,14.708441722348468,14.347897173571805,23.551872003946134
79,14.72124207543917,14.319414464536498,23.45238543466019
80,14.737739275816562,14.34664053236636,23.745272343504965
81,14.753657143680385,14.319304792091977,23.59287909962671
82,14.752217796791786,14.315538844156995,24.279168208400712
83,14.726426778859404,14.284005747647722,24.23956434880474
84,14.708803790260006,14.288680854655391,24.14198527183547
85,14.701159116319902,14.395698913937755,23.08188383814661
86,14.72958677167779,14.508345588015448,22.35628291121334
87,14.721863599915268,14.664297106413859,20.841309040757306
88,14.71920100279719,14.801779847160669,19.526871623403427
89,14.686904029994675,14.865047062388415,18.42693078222841
90,14.666136075360134,14.894211952882328,18.378068743015458
91,14.666436730123506,14.99212664472416,17.592165228436258
92,14.680278184451428,15.099735988506003,16.640941417055853
93,14.65675906220163,15.149091329400669,15.736788835690904
94,14.691410594892451,15.141738079135944,15.282079723149202
95,14.677766336327862,15.154403509603242,15.465110174515782
96,14.706739655308771,15.235621682826785,14.261629566212621
97,13.723233983129852,15.238856958817808,14.45224105853451
98,13.809463355323102,15.272884788512695,14.252840629508059
99,13.045419722200338,15.20382997381731,14.985714392649925
100,12.467660658136674,15.13448891460879,14.854630356572063
101,11.635580237767511,15.131647106056699,15.238497990613407
102,11.00713146928346,15.066995028540461,15.328945403874092
103,10.960406810073678,14.89334573159316,15.823441308004563
104,10.749111650183936,14.41402242322423,15.817921558416872
105,10.592471122070952,13.680607198424317,16.554149184142467
106,10.644179127197557,13.54092861302726,16.60396368889961
107,10.578809299004815,13.24288346301229,16.902665244438868
108,10.574376077765772,12.491582892182734,17.66165692636933
109,10.546765675280286,12.533249339335667,17.71365634708554
110,10.50435672516188,12.643084916698985,17.789491942817698
111,10.426188102389153,12.732854342160755,18.01738875434219
112,10.40221863123346,12.905048696565256,17.799015643627747
113,10.367258518511795,12.952464397796096,18.21893870454824
114,10.297755275292921,12.952741177742741,18.186185707830123
115,10.25752368732556,12.921227711475598,17.14313287463346
116,10.246630077319358,12.865254562584353,15.939094307991443
117,10.267918952442523,12.807836935788364,15.923737944339083
118,10.25830945789187,12.71241367713823,16.25605345809249
119,10.265081750492346,12.566663658578115,16.42985318507248
120,10.268687180818093,12.538013473970933,15.074983470750606
121,10.297850664858075,12.444903716734766,14.849652531826953
122,10.31727257709621,12.4144572596114,13.370289848181015
123,10.291823348427522,12.505344506738538,13.384298989858666
124,10.261653992311333,12.438181201985627,13.368633569833449
125,10.268827461415908,12.264852674193126,12.786629116355128
126,10.264956827441008,12.014325223083764,11.607489925996674
127,10.273962788581935,12.015612027155449,10.491780658216802
128,10.286610410968047,11.852594877184496,10.034395455673096
129,10.279089765209335,11.481216465228835,9.527999654399602
130,10.253005143953729,11.480172253260942,9.569346849632177
131,10.233636664729787,11.36246686872382,8.558432381375152
132,10.203432039493721,11.247879522274452,7.529275844991441
133,10.481277146580004,11.200107962323225,7.4483914703381595
134,10.65164126702863,11.224759573345779,7.34165056072342
135,10.697665758074068,11.25261640827281,7.033143426306609
136,11.194421529943622,11.189741037413432,6.867845998144672
137,11.274523944653154,11.061018844648977,6.765790620251896
138,11.580096232398438,10.909943928008612,6.691267879985061
139,11.598994631430362,10.935355042413601,6.638173116492209
140,11.573876624098364,10.95536045655868,6.546627362830051
141,11.671215054801367,10.990498315946459,6.557909671935803
142,11.712587436123416,11.018503144303374,6.482126633447548
143,11.753444437111114,11.004554693159355,6.4924414832852255
144,11.743148009708891,11.00802412348052,6.465636278597318
145,11.792276700249428,10.958225152322244,6.471765678239588
146,11.824109012103168,10.967787611490719,6.456224867423909
147,11.844548307977329,10.922169021227607,6.440816480919278
148,11.948362709954292,10.915221783452749,6.430151477737981
149,12.006065269646003,10.922595512910904,6.4007370929978675
150,12.09082468067351,10.907770944019973,6.383042549017587
151,12.085441195212166,11.165696649138248,6.483179550071537
152,12.066870681937347,11.163256129894874,7.352491792082127
153,12.065118985798659,11.234153185545704,7.946851091446993
154,12.067634455812861,11.248506072671795,8.56190022124185
155,12.090012629081722,11.36445161950533,8.890245070277327
156,12.07157827213634,11.307687741827554,9.49441669712159
157,12.063430859900492,11.47512922191726,9.308947461078672
158,12.05669970095689,11.757889858071081,9.325409179827206
159,12.070425096739843,11.839686579149554,9.584908197255777
160,12.051686052021754,12.130141480770797,10.157114300365897
161,12.065435937457837,12.390927723469183,10.422965359454206
162,12.086420642498956,12.652082660862165,11.125762349314325
163,12.108500776603043,12.626409796687366,11.805133825755348
164,12.113857495416115,11.918930620235654,12.620410141301367
165,12.095081892864929,12.058750891293009,13.487009208662796
166,12.104765118697225,12.105809116977836,13.37545010455565
167,12.117364783674029,11.544009167082272,13.31533175862128
168,12.099532743258681,11.302332577224826,13.555951017443046
169,12.123572866758732,11.316396183381444,13.673176009953307
170,12.109441673058194,11.323366569428671,14.159393098150444
171,12.120243054669812,11.53078949122899,14.504745794712962
172,12.090070793875219,11.818078693594657,14.554253207009957
173,12.090262336938437,12.027809296864344,14.595068989978197
174,12.120009119088627,12.20958332350155,14.62302422549186
175,12.118258629717763,12.218659231664887,15.204725653383733
176,12.087941631764828,12.084555553043055,15.482415183889971
177,12.064381868335445,12.120511908823332,16.31775276200323
178,12.031581777143474,12.151269154092555,16.141472369601114
179,12.029931718953002,12.03467844187037,16.64453885851842
180,12.031421752300265,11.922378303681432,17.051345680883767
181,12.01962550679655,11.941532668465682,15.45500900405921
182,12.052359091586789,11.955525935377285,15.158321473345095
183,12.084311934956848,11.994171511007616,13.968393266874116
184,12.075633821253895,12.018149638426536,12.841561598620544
185,12.079259967745894,11.986205010616603,12.78355067839846
186,12.088375535881147,12.087696436219456,12.246292715852773
187,12.063612499236049,12.029036533238338,11.314597100540665
188,12.054683085142418,11.978668056018794,10.240172275826776
189,12.086402232514201,11.966080779921215,10.444258641499713
190,12.0867572288893,11.904297678211059,10.531473944014536
191,12.070601651228259,11.840778311391484,10.765464876719136
192,12.091801970763306,11.798470303954884,9.32909671512489
193,12.082449869361636,11.583765243847974,8.324874854263136
194,12.080695446854827,11.523105391890033,7.680940802364866
195,12.066953137135288,11.44077577848138,6.263728618778003
196,12.033834661824194,11.307656076269076,6.076688429695139
197,12.057172790352254,11.257450973573237,4.834208369172535
198,12.062529764387133,11.106234490332087,4.176683061590109
199,12.77757388395177,11.558230916865465,4.19243646205269
200,12.936754679852038,11.661673351749439,4.208471232465956
201,12.878635834651279,11.641133398856375,4.090632952518778
202,13.646764836437058,11.92540058015461,3.935591416347817
203,14.535094212603758,11.847620575886321,3.8592644616850924
204,15.1880674129883,11.773590965484601,3.8953027210863342
205,15.966924997299614,11.776390816206014,3.880400588624365
206,16.214208778813823,11.9017698864224,3.876455997735862
207,16.632096671110464,12.003585383542731,3.86617931847758
208,16.714086811333242,12.005291286871376,3.854853430334856
209,17.35092295549606,11.991109966700959,3.849362175458597
210,18.222547961518597,12.038810615730315,3.7772850519065457
211,19.04828193101254,12.258864746121338,3.7492851888197363
212,19.479700521984128,13.045786492224236,3.7478742865777135
213,20.044179196260686,12.959204052509499,3.720082231113554
214,19.895526813109914,13.54354721676329,3.749512530010293
215,20.678084702277303,13.594289014853441,3.740792091751098
216,21.233293618097502,14.054908574250646,3.698305992489169
217,21.64072557977089,14.460457810231238,3.687835781232991
218,21.820447198026553,14.583218517773185,3.710147809471918
219,22.551268567266575,14.848469694170856,3.6677081461113374
220,23.059828595851886,15.367434170051775,3.6611049397400044
221,23.351942202542865,15.924288969882168,3.67770792753435
222,23.400115975354687,16.234544592922845,3.647202080140199
223,23.70863132931851,16.449498564010504,3.641482890177324
224,23.79942145041577,16.50150950552131,3.6406350298359587
225,24.333152153036664,16.552459484873413,3.674533260741274
226,24.158954128351212,16.467578670334508,3.6728591903514096
227,24.969261220839677,16.676013301125085,3.651839749666802
228,25.05620355020287,17.007657370548873,3.6658293621059044
229,25.392837193508544,17.504789975720712,3.682382143719111
230,26.017580540508266,17.719274836258315,3.6988192250398844
231,26.904434940230388,18.38543471904192,3.700388094979558
232,27.622245980293627,18.540159727804618,3.7173939619932237
233,27.870287924988823,19.263804279882176,3.712982646145938
234,27.958305583290645,19.712742348035288,3.7173822573696413
235,28.32519739204024,19.85236956760526,3.678136808756784
236,28.367752294889705,20.471877741525162,3.704059266416354
237,29.095349819224907,20.378469852216565,3.730275145249327
238,29.304983099867425,20.828441218292888,3.715064294830542
239,29.730665070703363,20.855061060739626,3.7011523869111413
240,30.564050285245795,21.42342559652056,3.7187054705916207
241,30.626728127599506,21.23838003825814,3.6973390509469533
242,30.68052434487092,21.181211873451396,3.6846563185749375
