time_index,c0.v,c1.v,i0.v
0,9.802167831587314,15.175319432897776,15.257696988839747
1,9.813002170586836,15.416210998117974,15.319689314315385
2,9.784099175823856,15.730517278511462,15.24199080240233
3,9.73073333980614,15.925728198973584,15.272562213661567
4,9.771651350634839,16.252833583314104,15.201780219685393
5,9.761089871581598,16.407790599944647,15.128777487510192
6,9.731300727563927,16.984746848593687,15.186288432625423
7,9.67845659992001,17.42234320648509,15.2099868132601
8,9.708013247893511,17.915103514910825,15.280947755789201
9,9.783717045199948,18.3054831257418,15.322073449490157
10,9.728996008819516,18.72711556280549,15.251656690562056
11,9.76889613951465,19.154843133681243,15.214568567075307
12,9.844482801055973,19.312562173720902,15.19096401575506
13,10.174468219695108,19.70839435642871,15.199428958354883
14,10.589169443315022,19.933999590811656,15.149129397927512
15,10.741860385215354,20.248497344817107,15.202180617926707
16,11.205628485539174,20.503598383874845,15.15247182864257
17,11.628253235010181,20.641744746800118,15.145381317318591
18,12.068004194937116,21.165259773616942,15.162961644534267
19,12.406695476416237,21.147873156710094,15.18381437989496
20,12.79432866968476,21.192296803311173,15.149328417026329
21,12.946629298098465,21.246959331680166,15.225737525360014
22,13.146436661523774,21.34888930257283,15.271690272314837
23,13.513041450757711,21.327381195166364,15.342551040722325
24,13.935943833869896,21.44698101711195,15.297337362226028
25,14.194178230567948,20.789419285608005,15.30356759297218
26,14.400588775425698,20.255110131420082,15.377973178759001
27,14.926657558013867,19.862294937293324,15.402648554888254
28,15.124862439568584,19.53340847142301,15.451580271777436
29,15.60456062657533,19.16880459353675,15.38726429342903
30,16.026458373762477,18.56518313916717,15.436742145093573
31,16.055062023649974,18.461826225937173,15.384973251186398
32,16.117796447021217,18.341327694525834,15.304234212250241
33,16.220715469259368,18.266543166494074,15.316835203387189
34,16.34921298780046,18.24454868035045,15.281335053332937
35,16.529516723375345,18.1732152949873,15.249058905421297
36,16.612780917729122,18.08738025641335,15.262898556830713
37,16.730225058681178,17.91820621559374,15.320963519408982
38,16.89452950734478,17.80555580243569,15.289085131675252
39,17.021760570910846,17.739513821856345,15.312245652844187
40,17.118100035089938,17.594998054633574,15.354674797260573
41,17.24461663860734,17.300225749080695,15.312563511971073
42,17.371883242822264,16.926270723061254,15.24498647197599
43,17.371467622442758,17.063452774252024,15.172220245340629
44,17.43666692701337,17.26908480128813,15.160916398559689
45,17.445046578541522,17.43981403699496,15.168473511561466
46,17.502331022245986,17.615854657091752,15.246850459563982
47,17.564327616072326,17.826860217401585,15.18061418821921
48,17.542490686582987,17.915357573146476,15.256962456582569
49,17.605155625929346,17.80046573659142,15.259085070181605
50,17.609244268309325,17.627077121752485,15.274158061170878
51,17.662457226592707,17.486268911791313,15.353279014787207
52,17.703230185452643,17.33506319517502,15.304803368809328
53,17.733596964446267,17.063178215272345,15.285650857961674
54,17.666300027412284,16.899586989776203,15.359971734859192
55,17.61633029509634,16.978305858684912,15.408266677227314
56,17.583260889389663,17.234947405952443,15.338077876651145
57,17.619186329316662,17.437489580334816,15.374537345655181
58,17.606638153425685,17.586402480470202,15.383278015775836
59,17.644480724590885,17.73272448039594,15.320931174499819
60,17.595777617140868,17.907429457075857,15.343317867601556
61,17.559340557067756,17.634869660928242,15.5772205558068
62,17.550163856810702,17.47780250015657,15.68642223761365
63,17.515036622363183,17.227843972218796,15.897362112148341
64,17.564516422967003,16.98090436248155,16.118594491335163
65,17.603385535127604,16.767541822183343,16.238820492111312
66,17.633416205621387,16.453774615525457,16.431919243128476
67,17.69433212483488,16.63724851937805,16.454786424777758
68,17.718698150998488,16.892409216749293,16.596644742079118
69,17.769669906758292,17.260222125328678,16.631355079070737
70,17.776021421272716,17.576813161761912,16.70124172597193
71,17.74662286755872,17.91682734661243,16.867744485544637
72,17.781234583512475,18.094136213076645,16.9436841266358
73,17.789713854740786,18.026937188428846,17.020459323219143
74,17.78728970631091,17.833776195380583,17.072733894870268
