time_index,c0.v,c1.v,i0.v
0,7.896151623101879,12.452122902304392,11.322459677681803
1,7.88081706971464,12.71128725467346,11.274237191754873
2,7.7575620151259495,13.563707833924694,11.406029982257229
3,7.621113205165966,14.40037681690627,11.531272271077551
4,7.468719901679707,14.868808408832743,11.521775086842956
5,7.530529175079364,15.047966282280836,11.436239555220077
6,7.681441145801025,15.125826589455212,11.30137717170706
7,7.73465031081316,15.784714856187641,11.260632252185331
8,7.695028339335823,16.321111599956108,11.36546998560553
9,7.629080235215259,16.495469282523736,11.303020358472846
10,7.5641219092998,16.412092232900815,11.267345877016608
11,7.725456791541645,16.6312784754076,11.40565066544043
12,7.819254790362245,17.112459625064854,11.312315180341097
13,8.595179698997924,17.810230393374624,11.518250815196494
14,9.062018836196463,18.277519501250747,11.556041713942594
15,9.149394970066774,18.627431405571958,11.450709565123013
16,9.469308056802364,18.65655206882086,11.674592885643321
17,10.190009348954371,18.833941453657292,12.440564948500393
18,10.760491722689807,19.512910722112036,12.795334807552265
19,11.024954230465966,19.38077480955755,12.873973532380278
20,11.756133618573928,20.14622186961786,12.988608909535794
21,12.480658817761089,20.653283170204126,13.833510021203866
22,12.571528679606404,20.668756516813,14.178763548540491
23,12.628065190772682,21.182990934926558,14.840220862053668
24,12.841737218249417,21.272629579349793,15.48494447910357
25,13.641442715203036,21.362435700275768,15.71742953855998
26,13.617200406751918,22.092183730638467,16.23129616825945
27,14.20790275463623,22.575964745098428,16.915501601907984
28,14.552991247222653,23.117821863346496,16.76757822800966
29,14.494347989563124,23.542356849014638,16.95889569151724
30,14.969699256792572,24.13800271601179,16.879586080505852
31,14.995989328335394,24.10660277392675,17.483887323155916
32,15.69809925205989,24.040725599661638,17.872431993685424
33,16.467356387124788,23.784607249792113,18.2851788064217
34,16.864734650696317,23.434861741171627,18.850890667958037
35,17.213233186203254,23.513580939170538,19.142904493320547
36,17.07960204521453,23.39764328189162,19.45508893008885
37,17.459456736376175,23.473649748638056,19.785816464706866
38,17.480083305813675,23.49120912993398,20.26856671624917
39,17.543995255811605,22.909643174859717,20.66296242423743
40,17.60333800630382,22.961371645652342,20.728233307416303
41,18.047883734332206,22.720415166828197,20.84221018818586
42,18.75792740346177,22.731969685829313,20.719293160683502
43,19.149126912406707,21.854490711517936,21.457442172532268
44,19.77226498832337,20.584048126707085,21.85289662250785
45,20.09704152976344,19.292279441327484,22.37721101991454
46,19.917045537963546,18.377047794121637,22.94767613313153
47,19.978763525869017,18.076174776915888,23.737109139539847
48,20.245603878851515,17.432819255362453,23.69401019001654
49,20.634971866796135,17.5991724475948,23.76708417248233
50,21.180925670972478,18.08337573382226,23.874328274148297
51,21.319453580642225,18.71940472717095,23.999311399999936
52,21.338316528220425,19.398837565159013,23.973276359453326
53,21.66117227879974,19.919206144472238,24.11767215977867
54,21.940518888289375,20.180295001943684,24.79469849323245
55,22.144467461941,20.343460836634055,25.302963457686385
56,22.454487826011707,20.692727679720985,26.032864910576723
57,22.459739026392818,20.884745565723986,26.67285567118868
58,22.561981405435237,20.991101256294122,27.24961934008831
59,22.903681048716923,21.39670484499483,27.667400323792812
60,23.28597671688253,21.722704382220584,28.042756922374213
61,23.227142175063555,21.59248204166729,28.60027353222038
62,23.24324965478379,21.58338808686125,28.725053635433664
63,23.243517288715754,21.452332272506933,28.817673192893118
64,23.14760786963301,21.476616554899064,29.34190094646256
65,23.15113265647262,21.399227812899404,29.449668769129378
66,23.283713723236005,21.264292242191992,29.5715229103528
67,23.33406348725768,21.393413928602257,29.447181630801712
68,23.32002968047008,21.393774150611833,29.37240102424298
69,23.400287915177138,21.368906512619663,30.000321837776305
70,23.412433241166738,21.34368067750558,30.22617709765837
71,23.240614209535448,21.460249712622804,30.65862998239406
72,23.37693922696219,21.513662865882008,30.58247473084457
73,23.2208467757379,21.761689839841,31.290952803418257
74,23.088477193105614,21.796170816746372,31.705654875871588
75,23.043960598088006,21.936044003868556,32.54988612249507
76,23.065728778305154,22.0463529608503,32.50908062779019
77,23.19538247314482,22.103715405810732,33.12554725184204
78,23.189598149293133,22.52547734107994,33.43242731093672
79,23.1686791837118,22.63342713116691,33.53524696030532
80,23.234120956185354,22.790348903873006,33.94576598703701
81,23.140527194213945,22.804851428636514,34.55601155681961
82,22.99605977470832,22.67286422006764,35.13480805968483
83,23.08652020621828,22.686580578009647,35.44888233792286
84,23.166820261413775,22.749367876061104,35.48805710826321
85,23.119704307898054,22.75227893041515,35.665456779561126
86,23.033326825803556,22.69939656449874,35.68673673779118
87,23.004722196719946,22.552343465819526,35.60367114194119
88,23.025747455131597,22.582292155149215,35.5374331150022
89,22.976956172653757,22.70727016717277,35.44687651470865
90,22.978038385385524,22.72793933176205,35.603333568195765
91,22.475960640072547,22.50619656422076,35.548858858033825
92,21.790468664068186,22.429468269016272,35.62408979519099
93,21.329932842976234,22.289850041948974,35.91988805892104
94,21.025967321070336,22.029028724633584,36.14667331122427
95,20.576029193019544,21.893797321705605,36.27326267219932
96,20.225149339543464,21.538802734682495,36.44799730330297
97,20.12903397690762,21.470112284233636,35.64360493875332
98,20.078832823102232,21.51777235551944,35.22911122297401
99,20.00195554073746,21.582710575285223,34.732990180697605
100,19.892293907085918,21.657456120610195,34.10601567792116
101,20.009780602872503,21.70344036367786,34.35962673629194
102,20.098833665387634,21.804035618363308,34.58097425720843
103,20.148509198274088,21.922367406517967,34.804908101575315
104,20.217141961076567,21.992747678474412,33.64426053734304
105,20.2350337030444,22.111327264562544,33.88906310647411
106,20.130328627650353,22.1391192455055,33.194725583652165
107,20.085776839115056,22.11316609504539,32.093756380456576
108,19.97881061816956,22.155179653734553,31.84306264137431
109,19.92682176722699,21.97049424181712,31.630765895425284
110,20.016237500596645,21.742687250965414,30.329944596281827
111,20.001617624855704,21.562117283543056,29.972843586900932
112,20.17592650419219,21.50917467564178,28.54079808052042
113,20.35515399377103,21.525333977673743,27.397617671367016
114,20.53483029383719,21.240788719590938,27.711588152119504
115,20.52944023769535,21.25058280569471,26.410744594303303
116,20.567300364174354,21.12425461691875,24.93600123329132
117,20.426106922747575,21.0980565019841,24.939130917072195
118,20.437491504337284,20.98750374160265,24.293027797672863
119,20.473011181593275,20.990317090894024,23.06314694280439
120,20.381986853764914,21.155151510840586,21.63678462737717
121,20.333204775002677,21.040005330640223,20.515570482427513
122,20.006221005945857,21.14671886536491,20.34083519155837
123,19.49969008662603,20.711904098003384,20.39812073415362
124,18.93475362787254,20.700537232279277,19.752823979644813
125,17.892270901368185,20.344178037925566,19.482421006393626
126,16.81989187728573,20.252415843699218,19.76347782480025
127,16.253656708941563,20.329053178173304,18.484031970025782
128,15.87330299637839,20.46533493848136,17.853371701307893
129,15.422429530654368,20.580927654060257,16.744618580466582
130,15.377704940655684,20.759084218599522,16.232391533139253
131,15.403033094696983,20.908634651975493,15.413873493233375
