time_index,c0.v,c1.v,i0.v
0,5.690461612502707,24.035002452940212,20.891601431380266
1,5.78047701852533,23.762382783365457,20.914881667059507
2,5.692998335643449,22.954349107769353,20.92074958989916
3,5.689959252204003,22.83081346402124,20.856974747643882
4,5.587581951764903,22.049104579867173,20.820706556109542
5,5.510040188572041,21.7658725945975,20.800465380523082
6,5.549776599705239,21.319310467290546,20.863090847715146
7,5.530997601782969,20.702228828260576,20.947092329476426
8,5.574291960220522,20.089398328217655,20.905798393059953
9,5.51735924707288,19.697655231875338,20.910639831552878
10,5.563428651984731,19.07774625834467,20.975536080768396
11,5.646056574622482,18.684167080155653,20.95028582553717
12,5.557689316821013,18.338545045744276,20.97102401864496
13,5.616810611545555,17.683261832114507,20.919093015019257
14,5.5333831885325395,17.34727256753948,21.005373819674958
15,5.48769737012654,16.59145248017219,21.030489797039422
16,5.549389480781412,16.2563007398187,21.010177214669394
17,5.607265227170014,15.924531894154073,21.01854688932856
18,5.678388082089862,14.767151278047114,21.03144283500701
19,5.686664244139108,13.904772826511381,20.888144006614063
20,5.754729033400808,13.66688489116531,20.569679757313214
21,5.829592205436271,13.207923218677513,19.828588644903895
22,5.761529189898193,12.776039124174801,18.75083941067167
23,5.714364459741149,12.429889962051448,17.87699766096303
24,5.70974298438294,12.239151385152224,16.92918008257431
25,5.7907388445602805,11.786670954088002,16.556365523806345
26,5.770528537193972,10.872070606247437,16.337324692336946
27,5.680187462242825,9.948908313786792,15.308024657874128
28,5.666374231706808,9.52250712375419,14.765140650342884
29,5.7203383345121255,9.289423561793635,14.028202412675183
30,5.630362813082313,8.949633778524005,13.546738778653866
31,5.578135536666996,8.5197719121525,13.340593610775342
32,5.518127929099446,7.677640800462592,12.854804627705466
33,5.455254215424261,7.523079345951259,11.842594457000317
34,5.442200182728393,6.868354949235585,10.75828128861375
35,5.3429695581612675,6.372558225402698,10.37280931814729
36,5.327861150865024,5.764146151689081,9.672738205742778
37,5.460518448271933,4.980367192853828,8.925955781036713
38,5.475366293284176,3.9726717739582984,8.655502230839799
39,5.414558634098737,2.823806497066146,7.744311044129656
40,5.41854311868596,2.3070780814459515,7.1498712251811485
41,5.3743807677265085,1.5212769671315483,6.383730085229468
42,5.4889477104847915,1.1697456200024505,6.1174794042419345
43,5.528050335127266,0.15439103798135578,5.920272476861647
44,5.491915695884777,0,5.731642117404351
45,5.442326390889003,0,5.4369867873782285
46,5.502338669061676,0,5.334601634578488
47,5.5553443823638355,0,5.15139231603608
48,5.662601483774412,0,5.127192500501379
49,5.759157130171022,0,5.00955767176445
50,5.856997349062174,0,5.002788809263476
51,5.789525651640222,0,4.9545731893779745
52,5.88807714788728,0,4.952009724647105
53,5.929132705882167,0,4.926550425998742
54,5.948589630879862,0,4.912386082588339
55,5.984562067330389,0,4.830183812546568
56,5.9551015191346055,0,4.81941921162384
57,5.946072974339188,0,4.816603078483297
58,5.870507397616421,0.010043751702092485,4.864684237758142
59,5.870996183020165,0,4.788533501790485
60,5.726538948389966,0,4.641545345275436
61,6.136961415290687,0.4307223994031145,4.713193618885621
62,6.661158114636036,0.8188756126126414,4.782292364736386
63,7.1746850293286,1.114257523938754,4.7266675340652755
64,7.528225410999689,1.2591678742210737,4.68852998783384
65,7.817117190949133,1.618619892154044,4.566050353856133
66,8.374754293757455,1.8132634188032022,4.6476280088932835
67,8.661500088382532,2.118916279144783,3.9102825147104
68,9.148959037347602,2.2673877148895705,3.2405858992417262
69,9.539599113518689,2.281583568615163,2.7509038031594706
70,10.132321124075917,2.50984091046803,2.1127696748422604
71,10.695682024646109,2.839153786890013,1.7017839463777626
72,11.151236340473783,3.052392598193482,1.5066724324197565
73,11.421846562802122,3.5910930222194697,1.4532626737072807
74,11.904330195308749,3.9706259942865976,1.241164468963142
75,11.99474122110443,4.21144536263166,1.0246729809896566
76,12.139225116541986,4.365427616931333,0.8579177045266959
77,12.705931267008628,4.661092146640917,0.5666001472041846
78,13.072411651039653,5.15926049352859,0.4692461114590262
79,13.458534763078964,5.361851217726313,0.3575342923630876
80,13.588826824444295,5.497292663628242,0.23844855976291326
81,14.211403625720028,5.599612353308718,0.25157206582255454
82,14.480808838169912,5.63156835875008,0.18974285556046747
83,14.980186287590548,5.843617650818682,0.04748667691076777
84,15.357979241892389,6.219831558311407,0
85,15.685917340545407,6.251598150938581,0
86,16.017970258236897,6.920374087968061,0.06349143432939827
87,16.556323091912958,7.1517859395501056,0.13181095478432264
88,17.204481368882593,7.637819418706891,0.20483893373706397
89,17.61282427880837,8.123760055469784,0.3250985014220578
90,17.838134768329358,8.20031445428589,0.31233830218640074
91,18.106896874371394,8.760190856565496,0.4042824992265499
92,18.44486678286918,9.058166783084253,0.34818605311031536
93,18.755706777195837,9.629780878283922,0.44604617862285423
94,19.22220625303362,9.650877575314157,0.4040143162046218
95,19.27846894904359,10.08060307051339,0.3181788235378634
96,19.6426583215886,10.272725025498866,0.27472735132218956
97,19.618930377846716,10.686970816810913,0.9334984971089084
98,19.888539425499705,10.887687069560796,1.2743190919129457
99,20.049170180574407,11.148723737426637,1.535119614871543
100,20.020203921933923,11.653525647133584,1.638269829699896
101,20.19389151522069,12.246732968135651,1.815587205837798
102,20.23386627239569,12.528048024550872,2.2023390000375094
103,20.419151509683218,12.628359003531358,2.4330921604719067
104,20.532979242875765,12.874376808876178,2.8912237980140807
105,20.647264398231417,13.239804665908602,3.393958224046738
106,20.664238316028314,13.632771490038667,3.8327808344789185
107,20.671961156598027,13.777111930130305,4.335134290334444
108,20.855589748797897,14.306029590395886,4.780141261407213
109,20.897415089060996,14.752305766634205,5.0286049089737075
110,20.85372991471652,14.989086988587966,5.202638350770107
111,20.801235479615286,15.052194429714648,5.482670424337702
112,20.768501278729477,15.227749369764506,6.173654229245237
113,20.700858416059695,15.443976572355107,6.675448701176897
114,20.738253461835132,15.698945129449307,7.1316679882549945
115,20.812361133723158,15.907918125087551,7.583949733173818
116,20.734182681464024,16.346094048762065,8.019786973753755
117,20.796549626932553,16.847817964407568,8.354549670307943
118,20.700843958481293,17.32003142983023,8.961533868096925
119,20.782865766998057,17.630998665448438,9.123683912117105
120,20.732093518895503,18.04321549129995,9.170969960390458
121,20.72775902803496,18.29553032012161,9.223250370669172
122,20.672773568313556,18.653536185635076,9.68066125332676
123,20.705558009060276,18.916771547836504,10.300034566608206
124,20.79108893225994,19.11325091393535,10.423470402693136
125,20.764774513303486,19.62171191379658,10.80130191572007
126,20.778896671243288,20.206159067243483,11.165419045386678
127,20.80289249549468,20.612751897325857,11.49059519543264
128,20.82346169477463,20.97037971315979,11.784610356988102
129,20.75123104629804,21.17432744601641,12.166936606089886
130,20.660682924966352,21.531113842995865,12.760681103359525
131,20.686472070113954,21.825927556973806,13.414523309605585
132,20.637842060765237,22.111616985977985,13.647610578161382
133,20.083757196101228,21.83381957076768,14.1427990947189
134,19.42745115520266,21.420667321731415,14.556124097195697
135,18.480349596810058,21.316458686529167,14.595456756901314
136,17.93345495460719,21.023415994002498,15.114409249340051
137,17.01621955571731,20.678375268632262,15.414633421719651
138,16.274131549775234,20.54922498479384,15.565967259080308
139,15.978393853302935,20.655501986276377,15.754627173597521
140,15.623571400096813,20.720832590759283,16.098390006021617
