time_index,c0.v,c1.v,i0.v
0,22.574127464634596,5.840788388855379,10.21771662451598
1,22.617750573153774,6.260718813639064,10.218304645252156
2,22.656588795821744,6.708940930261006,10.259885638114671
3,22.603409282244797,7.091476157649079,10.275090903925552
4,22.570469025918886,7.451857675453614,10.267934381312308
5,22.52796386043995,7.467203093354504,10.319378637771159
6,22.553228747669774,7.714162941586972,10.339214866426452
7,22.531234053034073,8.361497272544485,10.33623365456767
8,22.55956662892466,9.021753467053982,10.343359355159162
9,22.510025677588324,9.719622925221804,10.327613494068594
10,22.49750207662743,10.190632506558844,10.3217849073541
11,22.485823032773872,10.759466005348013,10.291237439245718
12,22.444020214630857,11.151860485397304,10.235934706245724
13,22.489077643046155,11.332464997934721,10.218070206631282
14,22.451356577846866,11.785697551666878,10.169544494994344
15,22.442767161988325,12.204931522668282,10.164635232297549
16,22.485260547331205,12.830154964095561,10.186787484301357
17,22.51245679678043,13.409227918997331,10.152068763443632
18,22.503047632177164,13.516989356491335,10.179276958658654
19,22.799354879481534,14.048351621325722,10.16763537360755
20,23.302921594516466,14.102406685172664,10.206409504408736
21,23.681654497938368,14.58893787065956,10.222481302723173
22,23.92782360730157,14.762953304232047,10.244026282882217
23,24.507531001283457,14.824874667735669,10.232923750330444
24,24.771244599545717,15.033121467978537,10.228306900892777
25,24.817264154612676,15.437198829673605,10.614846567438464
26,25.176188388780954,15.685041353133059,11.10927007341612
27,25.243673548386788,15.845572805622426,11.440939298512793
28,25.408197557038783,15.892824401717547,11.626423696390953
29,25.561839596651776,16.165827843592233,12.27581474333542
30,26.15954373425655,16.554985898833067,12.589071815703067
31,26.299888667662284,16.769748046478952,13.01611272941658
32,26.792464097268265,16.94041811746105,13.526160396253841
33,26.907452738210363,17.432413602562722,13.60186270394607
34,27.376083765956924,17.528054415478707,14.021354619980386
35,27.50907510600985,17.909955497450646,14.167760226473247
36,28.081824196245638,18.47070486052454,14.38736609306627
37,28.329043877144247,19.030323039626087,14.51215702569205
38,28.659154500133177,19.377900233666313,14.655021773214278
39,29.041377268905148,19.96396176006184,14.954209510781928
40,29.503570776622848,20.544690973860778,15.218403570279953
41,30.05379211004698,20.88765793557278,15.578802497796058
42,30.35648294753,21.53879880545437,15.681147838436376
43,30.890978400039646,21.81627551695736,15.97834276848414
44,31.119888523449823,22.178758089054323,16.193850787270737
45,31.28913321597881,22.518935964457413,16.69391038700013
46,31.897841884133342,22.99898885841722,16.99052437869771
47,32.025000937021204,23.378905746893754,17.084391460458132
48,32.299873762276306,23.7542347674231,17.182842146026154
49,32.48166219735322,24.39353412726682,17.458779441931586
50,32.754392267420364,24.86351242052918,17.887094689781925
51,33.416653340349725,25.445128204117204,18.322465726005976
52,33.47324885506603,25.90485353848524,18.704790783205482
53,33.752782599864226,25.984526297654092,19.27634451149262
54,33.90565988111829,26.362072478354115,19.858954891837904
55,34.3633320766682,26.966846088973885,20.09394117560508
56,34.76098483401263,27.360406571826022,20.333619213618544
57,35.083024352557395,27.420099084185424,20.879483684111275
58,35.33835533443963,27.765788477723635,21.06879230141779
59,35.58993334067909,27.964431774136933,21.641291719259716
60,35.82016079934453,28.1610585706781,21.71246579223221
61,35.9040891351911,28.64938264121641,21.815372690264912
62,36.009855051239875,28.97867664992663,22.25371350936243
63,36.37628462829009,29.307305642897575,22.356957960081957
64,36.59555377293253,29.69564503631178,22.804158042435883
65,37.01162358060232,30.105908127917267,23.214973290575458
66,37.310171178767305,30.250418384333724,23.733990394816285
67,37.47139182634112,30.400471771509277,23.801873672654153
68,37.64643973431202,30.94191920024076,24.189451026000224
69,37.7189680800087,31.24413167915161,24.823535364964943
70,37.74427599990281,31.86278530727867,24.897090173404305
71,37.853823085831415,32.4521579881819,25.086082813269826
72,37.99617609467561,32.97745774338441,25.20951384329993
73,38.04909925448188,33.54588394685885,25.607500646684354
74,38.01321371440231,33.82527324394478,26.296873613423987
75,38.01366237609328,34.339479955461435,26.84121874115729
76,38.05083890878359,34.69792437062342,27.14485528867982
77,38.01874706691212,34.78796301759908,27.210942707395866
78,38.01988372821191,34.89184683839543,27.74643036563419
79,38.03822489347882,35.50457295450347,28.033991819925696
80,38.03216212366251,35.81329089326743,28.69600407367704
81,38.000704750609366,36.42958316845092,29.184805359347315
82,38.02424780557637,37.05088966752312,29.334783060606114
83,38.010984358081366,37.33749206958297,29.43513182624182
84,38.01848314706191,37.684234118486,29.61550328156297
85,38.03633304572003,38.0748230267348,29.814076208253727
86,38.018713605509774,38.42185989697371,30.29046411620386
87,37.97148071102159,38.736919313154324,30.853452805895007
88,37.926862238200236,39.38982609595753,31.231910742152692
89,37.882279600288705,39.68879191760583,31.30167676850734
90,37.90282434291721,40.297027614929014,31.454489642127598
91,37.928906010603804,40.406083071950775,31.595568203653503
92,38.00583151655929,40.558579777108655,32.13552749173743
93,37.969254578862454,40.81739220878405,32.28091833532187
94,37.971217566297504,41.20647432553544,32.8799689807928
95,38.01183959135472,41.47152799101136,33.4105425694628
96,37.99473196967621,41.73996852996767,33.68135772741044
97,37.975986595779084,42.28855578023494,34.17789647776762
98,37.95928676229358,42.76427340221222,34.755760183216445
99,37.9414653983637,43.02552084800935,35.147409165421486
100,37.9299016405478,43.22103469366731,35.23576216029665
101,37.98977580229711,43.78341351030612,35.43779890096762
102,37.96342971279947,43.96350175411841,35.867428927337095
103,37.98874822349914,44.316417874898335,36.15671021222333
104,37.968158006272645,44.7,36.42235420554237
105,37.964538392081366,44.7,36.87778740057605
106,37.9525206747477,44.7,37.47391526187882
107,37.95035235551187,44.7,37.879849187379406
108,37.954005509482315,44.7,38.3071209382968
109,37.30358104740324,44.7,38.410075765310154
110,36.63168743747468,44.7,38.88228076413631
111,35.96258429260466,44.7,39.50126172527621
112,35.64932752039952,44.7,39.61999867376627
113,35.248468876431524,44.7,39.7973957274863
114,35.09810620299123,44.7,39.955940450460574
115,34.07344760906606,44.7,40.34086581968763
116,33.8623383983595,44.7,40.801692739145224
117,33.39331194328623,44.7,41.01436971146898
118,33.13051650211101,44.7,41.04935607519377
119,32.15594504320148,44.7,41.42504928677309
120,31.79547732722446,44.7,41.57313375278832
121,31.157398504148578,44.7,41.55718510421336
122,30.538566261422723,44.7,41.683278316512954
123,29.397136835254916,44.7,41.931712974979646
124,28.649601322403498,44.7,42.06995421891606
125,27.765355728535354,44.7,42.24787140154981
126,26.825915330636448,44.7,42.415485819659985
127,25.71391276224101,44.7,42.50087841667875
128,24.616171183314815,44.7,42.57918906527955
129,23.51585462478551,44.7,42.65249854118942
130,22.758347718021597,44.7,42.69662629066548
131,22.017899966826736,44.7,42.69844790228744
132,21.279669045426584,44.7,42.718404726504005
133,21.06623042832734,44.7,42.740246569026816
134,20.902955728720478,44.7,42.757508508030625
135,20.772122357111083,44.7,42.74477232927662
136,19.920341892516987,44.7,42.77446505692969
137,19.36223943922976,44.7,42.73964612540997
138,18.821357348618726,44.7,42.76086095262728
139,18.121664151956434,44.7,42.884800032602946
140,17.50784000374336,44.7,42.93383530702484
141,16.95904872941069,44.7,42.99331468896498
142,15.749779494520782,44.7,43.08037203931722
143,14.885167784583352,44.7,43.16069265622108
144,13.878349054080818,44.7,43.25072659102384
145,13.019875083883163,44.301439049678486,43.261841539105596
146,12.335185546882983,44.26052147780337,43.299680763848585
147,12.225888095113838,44.13221545560864,43.339836061716575
148,11.460211491302903,43.06140423335166,43.39992247277575
149,10.723619761008536,42.35605582264051,43.41638086994771
150,9.554626813675402,41.33239173836002,43.4314503562507
151,9.355303260196111,40.96953112207036,43.46142519424224
152,8.982587422771049,40.67447883667946,43.50216567027847
153,8.699376281433535,39.90618188272463,43.47030794292123
154,8.320329253271229,39.82379941063427,43.45697593128861
