time_index,c0.v,c1.v,i0.v
0,12.976486148162643,5.185145591852708,21.891368663258035
1,12.897390125511993,5.202789384434624,21.904720402941678
2,12.878538577118197,5.1751324860645305,21.951795054367192
3,12.897934296633572,5.2636070090053355,22.0213828154767
4,12.847489127840328,5.239708822636277,22.11000431560815
5,12.804600757276118,5.353040056831485,22.009141018735743
6,12.763337973669742,5.417459606254132,21.947418875143626
7,12.740899342934226,5.676518537539046,21.926711574232048
8,12.659571775441337,6.1369587201682325,21.9577307715589
9,12.796949680372464,6.607128298236019,21.960648816771442
10,12.786722236265165,7.210081491865942,22.03680066189496
11,12.82957049909018,7.692580475547427,22.07242962133036
12,12.824787349276434,7.86735915450063,22.04126049606004
13,12.777660187442962,8.241467604810323,21.94844450453215
14,12.800124387682795,8.506107621075163,21.83506634639459
15,12.81466701159313,8.610492898507395,21.83272284159376
16,12.857946073054299,9.157842180115086,21.906471313647554
17,12.941276424561547,9.682181577680476,21.858104756330555
18,13.014369639231417,9.903787514709611,21.81356990475413
19,13.424546027877197,10.140197617648559,21.865130035753484
20,13.877365088508453,10.416867094489803,21.97312468453682
21,14.470247536346333,10.497253833028852,21.943740113614318
22,14.765666944004057,10.670643801688296,21.986052332152195
23,15.202597379100911,10.823639913917537,22.038389303426957
24,15.240899303513354,10.989216681865706,22.050007647827417
25,15.502406630436491,10.992978877255828,21.688917761699674
26,15.694576892587207,11.056642771146773,21.558784063084726
27,16.36183413338662,11.205555622664566,21.21275549946179
28,16.861132532651297,11.325141526906414,20.670933174579595
29,17.268216892500725,11.300264145593452,20.240831453049843
30,17.757142422825034,11.452257683942284,19.74863508782963
31,18.03118284478837,11.766683975850643,19.658762239851978
32,18.21077047070662,12.082043157678404,19.578967697503696
33,18.247354365148006,12.588199583910756,19.455459870951646
34,18.470104490365824,12.902621479451064,19.4695230746659
35,18.574646142636073,13.497014949202221,19.485489891392334
36,18.672064372094923,13.892799518904415,19.519876071261372
37,18.728105458096685,13.939070946905488,19.48733773269221
38,18.761802501504693,13.956534966479193,19.376283324091926
39,18.84673768429639,14.21962436133062,19.393452388357467
40,18.85578946604661,14.439296039741803,19.3563983175936
41,18.793969857951026,14.549993074968903,19.33150726752296
42,18.766616259231238,14.693113966535249,19.39711069864848
43,18.68176443866682,14.851731702001663,19.331572179064246
44,18.61900987218762,15.001064964052901,19.2583087315937
45,18.536459460780712,15.159560047395342,19.234519621843454
46,18.623362620554044,15.388109452507061,19.28824819491841
47,18.614088466132316,15.780306295040724,19.347813888161436
48,18.53382928255283,15.993603528611382,19.444891659988183
49,18.47857380161621,16.194220101659937,19.46396639549924
50,18.52921258233869,16.217508841151144,19.559505784333886
51,18.545594731509773,16.276131976549625,19.525513097880054
52,18.65002340060636,16.351395676801214,19.590943921482367
53,18.768827248780383,16.430369234490936,19.610343492906587
54,18.69963861848189,16.534649062389807,19.586669158624264
55,18.8377956990884,16.729826550290912,19.53104967672606
56,18.86981257162948,16.91558906793939,19.581169046005694
57,18.96461898453936,17.110074694198275,19.657796718267342
58,19.05777916645063,17.31820849084421,19.674662052879505
59,19.009450039890066,17.528369899393823,19.565393257830966
60,19.017778868756324,17.607375287025327,19.519993553489467
61,18.94877642432711,17.604534264311653,19.56003613369206
62,19.041272487140922,17.517864028400783,19.551091187479976
63,19.10313545271591,17.46515572062324,19.551869782338745
64,19.003338827689856,17.476634919245313,19.465664652196793
65,18.93762384918633,17.4097365122698,19.403248108656452
66,18.88351396451273,17.18668453207796,19.286771269778917
67,18.953595762322497,17.327858042435654,19.332967240062167
68,19.31100039323453,17.346815206859805,19.23243853229883
69,19.79903785801337,17.373458798689683,19.30673093494043
70,20.206180503760446,17.465004881682393,19.364226740637246
71,20.61054153819352,17.607044198919407,19.275263392769578
72,20.962603940736255,17.794665374821914,19.339519545573364
73,21.349626271518048,18.033925939733596,19.382090203760132
74,22.013214394292387,18.190118818940668,19.461093882853266
75,22.288206292088088,18.536292834119635,19.411842432863544
76,22.565023751261442,18.833748780529472,19.3336926916463
77,23.09907445995165,18.852110335633466,19.382870460042355
78,23.641853687994903,19.04755203226312,19.402092488179928
79,23.133853471331054,19.0964070213215,19.36552850210223
80,22.58722177162817,19.309354691972054,19.332910302487292
81,21.820199350756017,19.582640058250714,19.3297331032456
82,21.087890870672695,19.760559093161948,19.30007395268933
83,20.565697613236317,19.696371045048018,19.269983375759423
84,19.447955774027708,19.80933887456744,19.291480624810877
85,18.41930115595969,19.899198431562464,19.33625882291848
86,17.64793999662226,20.226510860439443,19.27903482888757
87,16.748056493330207,20.372884435951118,19.288861928153228
88,16.041484909479518,20.666404329399978,19.356663259014883
89,15.771990887613267,20.89185845124052,19.430226637015277
90,14.814659000694554,20.991991759798868,19.40341895808408
91,14.492893778765112,20.87472357544397,19.320781353336418
92,14.084739050020517,20.349922990358174,19.245581462401933
93,13.518778846421492,20.197084821552334,19.23776313641064
94,12.552900817803204,19.91214373351174,19.20071846119877
95,11.867475409041063,19.393571374092403,19.191902103012605
96,10.953435954390907,19.302586739484088,19.172523577688455
97,11.436697747834813,18.64174370383723,19.238128139412705
98,11.976958857014147,18.12463740333906,19.283744821922213
99,12.240460770649547,17.680845205595265,19.354311370139367
100,12.943235030656657,16.856729473329246,19.360168685469024
101,13.09881214714698,16.33501585632732,19.342536414018525
102,13.223383558760226,15.704670687031806,19.32136804074496
103,13.422355339822001,15.651556562251619,19.373287482169804
104,13.648733548877177,15.655014892243136,19.314225775902667
105,13.919798195518448,15.662939067880837,19.31710430544251
106,14.490821442699634,15.719435105403099,19.28505969869251
107,15.10809607496668,15.673106148881857,19.317116646665212
108,15.387402529984337,15.808937660916266,19.375945873650462
109,15.997071136920827,15.687872803856848,19.30951548511402
110,16.51023038237762,15.626067808662517,19.2845775936215
111,16.685911869852195,15.528562075136094,19.32547537959427
112,16.743666354355096,15.38119192989332,19.297024939037975
113,17.111798409941372,15.23529664979623,19.334582739319252
114,17.7300891944118,15.133300730276002,19.26136253567326
115,18.267120177811222,15.083840244510387,19.22615629544464
116,18.73105706174499,15.182247172281711,19.170189520228234
117,19.29497350231553,15.44933889206689,19.089032683461202
118,19.424952871803917,15.707197989433134,19.070535445032643
119,19.527007645326467,15.827669776495323,19.096544126910317
120,19.74095471313389,16.03696906932246,19.152173554012844
121,20.176736507134905,16.233516544973558,19.558993801228105
122,20.623877245396343,16.560824233483398,19.9258889424798
123,20.919003293880365,16.73061062935788,20.18620711987017
124,21.1127205241075,16.919802656106658,20.493132506067813
125,21.57503519342485,17.09938062520233,20.762824778557263
126,22.18665043990856,17.55996601463114,21.129430049907988
127,22.841687901371355,17.54932835647956,21.37153317577516
128,23.288839531763543,17.75395166052035,21.84443263554757
129,23.560095529860668,17.897189711776594,22.063151551984546
130,23.918801993787376,17.83456835771214,22.17983191829167
131,24.191867341989497,17.985004747054628,22.787552522987447
132,24.43785637197436,18.105117671012753,23.347167299704065
133,24.33988061885659,18.354792746208584,23.97164957325693
134,23.83289924555141,18.45551562400678,24.098927898706663
135,23.572532650835434,18.723812416493566,24.517817966129797
136,23.200104497297815,19.002307178726454,24.665203030504905
137,22.817806934947857,19.280382766374853,25.030558642164056
138,22.301172142954563,19.47602192615727,25.07221302082616
139,22.874154197054636,19.691153907945214,25.56959227572862
140,22.971631364540738,20.077503789763966,25.969472548128476
141,23.301134528529523,20.429325224906236,26.186666402219853
142,23.54409357203108,20.458293968968604,26.813242419108448
143,23.872589813416162,20.720473928782777,27.108550928892726
144,24.226721699610867,21.16454161490374,27.472294239205382
145,24.486486225725294,21.26195419896642,27.561034151548164
146,24.77053081165972,21.283482578042086,27.959554349437905
147,25.230309023421434,21.265454856476335,28.33245767586459
148,25.63658008341808,21.37385242737242,28.93627575323559
149,25.81769316104438,21.53234830365964,29.464060505012476
150,26.32773436576891,21.60346625446465,29.584542524783274
151,26.723793615087786,21.829090964398954,29.780761012924224
152,27.20948184734502,22.158011634274004,30.289482009353783
153,27.341930812796885,22.440862869217558,30.909687388448326
154,27.46600626574991,22.88160831755335,31.515318403413264
155,27.88995273582551,23.195253089175115,32.11811254215817
156,28.211165488504633,23.514291527139722,32.313957677068835
157,28.332440038608542,23.457975101898082,32.66444483352138
158,28.482888700548713,23.50089037058493,33.18193028372608
159,28.660314076010387,23.543329582192406,33.369351164152
160,28.79664359170241,23.51747853055604,33.894427297209205
161,28.858259318915373,23.568812040006915,34.25360097603482
162,28.97842640223837,23.66814667290314,34.86717908269757
163,29.11564837217638,24.089393160351275,35.04353218387365
164,29.046451213422156,24.210153830623284,35.59939502733718
165,29.154403332782856,24.6840657346301,36.23578184473186
166,29.188833770569342,25.131516572739397,36.863777882799546
167,29.332442009569725,25.43520829811439,37.331506201897504
168,29.302451780932486,25.771376853917197,37.85020112838543
169,29.360591601893468,26.050384104490085,37.769138788561285
170,29.348143969989508,26.307894259521234,37.801458260506294
171,29.361694734021533,26.4197314899886,37.85116171357964
172,29.406508284765305,26.66910192318411,37.90298965958219
173,29.49969476136082,26.789325100421724,37.85113856927391
174,29.602481218348668,27.060937091585483,37.87363881324317
175,29.510591914301838,27.041258805312125,37.774010945119066
176,29.508494070173818,26.90417310757872,37.81440812713204
177,29.453504076507656,26.886769390836672,37.78548659727496
178,29.497732151921195,26.91217089318854,37.8400270830626
179,29.46587171765159,26.85266387480047,37.73944356870833
180,29.470833239859115,26.879406341805897,37.81463372935551
181,29.48271734231165,27.157872868804215,37.844450657098484
182,29.500724085758687,27.46050371697715,37.74365421699956
183,29.548714416656342,27.465470765298104,37.810436353221974
184,29.64228535955141,27.833980151818427,37.78754803713614
185,29.552295846154145,28.142797880848853,37.808992413409285
186,29.606241827596907,28.170377537775078,37.69284157935487
187,29.696767033840924,28.076852064829552,37.27909189557274
188,29.72101700187301,28.05981213444942,36.097542699890596
189,29.710232820555223,27.927804275070546,35.48231994236598
190,29.60113879339466,27.84822292635521,34.69417934407759
191,29.64467920993998,27.836393771974784,34.40668803967833
192,29.665041427491285,27.745732925945493,33.72468216290156
193,29.728161644513392,28.21984308385407,33.176394587126914
194,29.641772368270765,28.581198719177685,32.43513474850605
195,29.525050316751365,28.84021211675198,32.05611052545169
196,29.58136377550188,29.300156273354176,31.404170011781197
197,29.5663172320711,29.501929719765805,30.904736105126734
198,29.641139047222584,30.024444575230323,30.20154462253297
199,29.63806197564808,29.677463411641334,29.170361275369764
200,29.710659769821323,29.41901152075765,28.865669391965255
201,29.615126225383335,29.144802135339813,28.528174549038233
202,29.597855870491117,28.553684970953434,28.13326149737102
203,29.655160989968795,28.550269856264492,27.468477278663467
204,29.55187305066839,28.234509330543258,26.46069114472599
205,29.447244642232132,28.388559945973366,26.132986965457402
206,29.39450786216689,28.54533243663346,25.72381198131818
207,29.447719228637396,28.61917585495253,24.678683889340185
208,29.477364352486884,28.788162191499303,23.70948765214827
209,29.545255553873147,28.814187301653913,23.472982135422885
210,29.479305052828092,29.003631492005297,22.67875067102906
211,29.550178488008587,29.044883076086798,22.376379623595547
212,29.569014087273185,29.256397482280445,21.916195124963007
213,29.58692623233248,29.600494353169506,21.123142381393404
214,29.489327155060572,29.7004530803393,20.33645166746279
215,29.401400002478763,29.776177128186614,20.00733425101786
216,29.335623692846653,30.03468197475421,19.82104042889969
217,29.27307943621659,29.625822597384637,20.276512125621586
218,29.336204007878337,29.42499468825923,20.853501862550527
219,29.302562523065294,29.048373079100653,21.114726687830938
220,29.278710642691397,28.773311695956536,21.5075660243541
221,29.181338318621894,28.7062867552775,21.74105598225333
222,29.18982413076322,28.41389353579177,21.8597909547635
223,29.253334643925818,28.53014636111849,22.14806534088288
224,29.210676557257376,28.67073721658998,22.543855509084914
225,29.3078659239235,28.79443480752892,22.91071133930687
226,29.39782463945664,28.873269650537818,23.426668129387423
227,29.388647163703183,29.14745515191368,24.124710316107404
228,29.373843398566283,29.30056312412255,24.392456937619315
229,29.48431134051618,29.386765098054617,24.42795848270718
230,29.45639046567713,29.386419057213015,24.841791337793858
231,29.43023722436519,29.41220636826997,25.368858296689613
232,29.436829081768604,29.4136414187498,25.773379875517097
233,29.345856794249173,29.395535023250236,26.11389835918075
234,29.438997299424457,29.287427863734347,26.63335239292167
235,29.522649168508014,29.22695072561499,27.21902595221624
236,29.455933674617658,29.275073239115404,27.863999505942274
237,29.461027146187906,29.16699549101599,28.154576733188815
238,29.417697893044334,29.099664964744452,28.197291225009543
239,29.382468115639092,29.081460440879752,28.686115062002663
240,29.368807430892474,28.940843712703213,29.02273516523072
241,29.45568005234582,29.055065155757447,28.311172364724868
242,29.49890206567681,29.1136461185377,28.131845924512614
243,29.53357383179323,29.201143772993497,27.544404397685142
244,29.55045316168358,29.19290594458756,26.85565819968287
245,29.460766299291127,29.428325224392005,26.207284037154025
246,29.458105180046456,29.610108681294122,25.60247443835987
247,29.56000167582524,29.661781759268212,25.304356835423917
248,29.490332153610584,29.780778382559323,24.955450082505422
249,29.451161788355897,29.897726071443593,24.808119987412226
250,29.535036264541716,30.05637079921042,24.459554530427592
251,29.451558432187397,30.239780262178822,23.94312685796209
252,29.541467839710283,30.30085763716792,23.60604157555932
253,29.552757824120167,30.31078361530294,23.392667365479543
254,29.493492335146104,30.305732519647986,23.19908984722838
255,29.412820457779198,30.38449501240009,23.052849664550617
256,29.490813774002877,30.282412341866138,22.906576906553404
257,29.475380602422565,30.31927533558724,22.701404726560337
258,29.513487961282205,30.26791355986884,22.64751864164477
259,29.559514307195712,30.106721970022576,22.67631725449705
260,29.533586998884722,29.865208172561232,22.520126515515603
261,29.585340044761725,29.373972943367537,22.479344075978936
262,29.597028364921037,29.16050439774937,22.510515873038223
263,29.542525556800097,29.016682472156333,22.444583744468304
264,29.642263175349076,28.66993166615263,22.502410367652114
265,29.259887597882102,28.890587333717804,22.476528034746355
266,28.874637024943652,29.138151567885462,22.4758706536393
267,27.71903723838219,29.170061652675525,22.44209687267427
268,26.74286964096781,29.431592779711323,22.265376443076935
269,25.895557634825433,29.73521815707791,22.172636853763276
270,25.110289511028114,29.96004910286341,22.031708984447224
271,24.614764165190646,29.672793911875292,22.009427903754393
272,24.061612680587483,29.586704408551917,22.0232308611781
273,23.587098005902302,29.478385726861756,22.086017015421525
274,23.450975521242963,29.20907318016053,22.03404345947317
275,23.18470563596982,29.037582019036602,21.923655815174428
276,22.710099133394227,28.634579352748812,21.946851941006145
277,22.55936497942049,28.473399283530775,21.965501046081073
278,22.56096211358506,28.455201567039893,21.927112540921875
279,22.34829955845208,28.28877178809006,21.987175665228044
280,22.347160591733406,28.012386623105602,22.04177029188664
281,22.287125451555493,27.904681721767577,21.99569325490563
282,22.277868192056946,27.713052950095598,22.057318688332625
283,22.14202052142079,27.104137786990727,22.14850528582454
284,22.187378464227525,26.746222042701408,22.03301532994227
285,22.074239924006054,26.11960748875734,22.018675002332635
286,22.149331606028444,25.70957801439676,22.02488321616759
287,21.98643484535971,25.27782483460549,22.115098571863577
288,21.83956462923296,24.918275019660985,22.142212353027897
289,21.72100362170379,25.012129160923887,22.605024500705383
290,21.680887976806783,25.102753398781203,23.15522793257559
291,21.773184087679528,25.024129198921468,23.705301382488166
292,21.741912655696833,25.0003609048687,24.25822156417396
293,21.841135073705274,25.004345053016408,24.651905419166642
294,21.89406644745088,25.082648105700805,25.171383499371654
295,21.833203147335304,24.871684652332128,25.441662933277705
296,21.79914856083092,24.68864387511542,25.696626343552307
297,21.819126553520167,24.323077437667646,26.04314895968143
298,21.854390534751072,24.158565986563186,26.58772000347983
299,21.84029920891832,24.074973110047498,26.99287726127545
300,21.730799823372163,23.559923393666164,27.169928432638756
