time_index,c0.v,c1.v,i0.v
0,11.464504700768234,19.772988373965276,19.978828511374438
1,11.417198704030778,19.50448463271564,20.02257348727574
2,11.478666387590032,18.12439599914405,19.964284613768342
3,11.463613710986388,16.519801954160023,20.016641338348467
4,11.456918179127229,15.446982835462315,19.999932286062936
5,11.394966734467868,14.742275416608662,20.01151342472778
6,11.39492140184025,14.957218098383446,20.0228665483193
7,11.42912070484654,13.424245574592643,20.035566456674758
8,11.410148083464724,12.791481765014078,20.056944252227023
9,11.39895374782455,11.874709992876905,20.09238693796304
10,11.420630731117512,11.388369347682337,20.12943331472401
11,11.410165515985737,10.99482285677576,20.14482523014874
12,11.450130887010067,9.429339259432805,20.115260554357565
13,11.452728082103823,8.426898245832962,20.135462627720198
14,11.515283117591794,7.2011325390618,20.13905949396235
15,11.483322490000221,6.621542569182065,20.081511536933125
16,11.48816669671257,6.802006459452512,20.07402637144238
17,11.437048224854076,6.796838719822878,20.02132241468149
18,11.414487557646625,5.8023629513805615,19.988100299329098
19,11.371192908138921,5.685685419891725,19.948728352711278
20,11.423264358434674,5.444162048218347,19.977561756857927
21,11.448100432520217,5.199764005621977,20.030331966794087
22,11.521295265865847,5.0122304006449605,19.998062780973285
23,11.467049827508804,4.7237366024274365,20.020023964814524
24,11.522403772003234,4.651056394193514,20.03539327181211
25,11.46923768834732,5.22207613953289,20.04783757409017
26,11.437113255810782,5.294408036249962,19.995700321575608
27,11.390825382709389,5.942549625734138,20.006128925031515
28,11.352374778988292,6.088049024754158,19.948609708427863
29,11.349214159611611,5.997925263026903,19.899524047828177
30,11.384944213748538,6.502577592363457,19.870853381139238
31,11.342363020053494,6.626557579900799,19.872615671222565
32,11.319977543881025,6.727685309936618,20.62302683978681
33,11.30481104266093,7.490277126207991,20.693571387177435
34,11.268572734981355,7.763085364333974,21.608086742036097
35,11.318449174232015,8.183531718708982,21.833261395264575
36,11.36312793151559,8.906269159641312,22.227892144659723
37,11.920272229645176,9.251702831938216,22.02157260081887
38,11.98907736734682,9.535137787780146,21.811645848431063
39,12.77785454554828,9.679453601750156,22.27040151516973
40,12.779303565796729,9.824112526155126,23.114987261206583
41,12.7319175631524,10.125495914961279,22.969952151819946
42,13.610279548678003,10.282234925962431,23.2767601836325
43,13.514077343105711,10.237270792406711,23.33120871359785
44,14.111882706335134,10.090633623995368,23.882272362340135
45,14.26461178884636,9.94964249932206,24.18933895801333
46,15.202087486443304,9.828510177853596,24.454665946810326
47,15.283039751831753,9.732181796855748,24.899336511857854
48,15.741232752848209,9.636489177686629,25.80933429822763
49,16.231003469839354,9.678493137601503,26.410939558772135
50,16.0492990885969,9.784048502989702,26.696495797056205
51,15.922534897147402,10.10270472273059,27.49782461740756
52,16.05996108073818,10.199857083687709,28.021931889988476
53,16.650647828969003,10.190501463899533,28.4101802573678
54,16.914959058853423,10.667208592316916,28.935420040626557
55,16.71988747768834,10.651095021193955,29.146602073514487
56,16.824239579011895,11.449996260550266,29.462135373540615
57,17.023620529148666,12.179557501019824,29.62270963581449
58,17.441387500431986,12.875912489560593,29.666437476053286
59,17.374763819928834,13.000888483227676,30.28205294073145
60,17.375307855329908,12.888979827423904,30.285475734280816
61,17.768752457934344,13.697551757858806,31.109149367213227
62,18.404624529609862,14.332425419765851,31.194603327490295
63,18.404159090186592,14.428661812827567,31.759097861931835
64,18.739558458970954,14.375687036985733,32.413647426131554
65,19.24147675552404,15.136677894615714,32.323785170252556
66,19.681698596825733,15.561223195505157,33.16471267018966
67,19.594837458301644,15.614475397645865,33.206042051525976
68,20.258636170243957,15.532740800184751,33.4943580172788
69,20.236335225446194,15.487473884182496,33.845512552959484
70,20.372305986966985,15.400394710987978,34.47280137953217
71,20.864491688206286,15.330873667252025,34.36309017615134
72,21.54880204598925,15.281742966222495,35.31048565277143
73,21.621612680196243,15.762903778182864,35.79988780113648
74,22.242813116103285,16.12590645894693,36.021001150578115
75,22.461931913879432,16.243287788177568,36.09379199301281
76,22.267103776028442,16.728046083123115,36.55719254186156
77,22.657411030782136,16.719734283648293,37.142650242998315
78,23.523694449012428,16.588248661470335,37.39971438242554
79,24.057688395385515,17.254276628195072,38.00050737449274
80,24.5549595590481,17.71426047736026,38.789744742095614
81,24.557706023068793,18.319222521027182,38.89921764086
82,24.44246212430943,18.887349356057708,39.81833900065375
83,25.262054469613187,18.98454743514067,39.82834174708715
84,25.188789054666437,19.398157983654208,40.64551903305194
85,25.867994046288622,19.753264845886378,40.904651570710605
86,26.38888199586796,20.413593047251748,41.583877676069775
87,26.666065619193223,20.939887275233342,41.45520842161619
88,26.576178929621683,21.347481786727315,42.14160254416267
89,27.348651937841776,21.942692148677555,42.63604582654909
90,27.776637004429226,21.810477852467137,42.87512967626899
91,27.588347076713443,21.825677354080423,42.792331740764205
92,27.739834808273827,22.009208283908613,43.05125580614847
93,28.277832406154268,21.987434022026743,43.49601596605919
94,29.117343217843313,22.157933095290897,43.900481496714754
95,29.510693345015532,22.328311449872196,44.21521907267635
96,30.062340277574766,22.43864995018079,44.531757727082216
97,30.21100056653121,22.718214557609056,43.48136513124467
98,30.50822545689776,23.202039090983313,43.45664014746582
99,30.471478069998074,23.58082052082992,41.973399975943906
100,31.01265003706129,23.914665371352964,41.63338103056771
101,30.86372238992777,24.21030376958398,40.68014829794005
102,31.214912221416572,24.6272213162605,41.052687568909946
103,30.308810389083074,24.70907694179601,39.888157792654376
104,29.533184579973934,24.698382010031317,39.476912921785605
105,28.89480693646004,24.735991883428095,37.90085011659303
106,28.685737780706877,24.87418827848999,38.18192325428089
107,28.55179478818937,25.13213792310412,37.51976373144008
108,28.77263460227547,25.27434152768508,36.46833406443796
109,28.547013210774928,25.532002738030872,35.366604004289066
110,28.25964789838961,25.524810796014012,35.082476208809766
111,28.3088938499048,25.59730924252329,33.91006848646159
112,28.339805234727564,26.220948401568727,34.289091561255205
113,28.198206684725392,27.064474067116805,33.64228276433355
114,28.007961494888676,27.115644480464177,32.1616293275243
115,27.883231297908416,26.966511670201104,32.22598695891641
116,27.735997182767417,26.86218552729208,31.64334290335752
117,27.524503945523527,26.756038673619432,31.114713628963713
118,27.418779327819916,26.742003749566706,29.906047949019527
119,27.34885253927616,26.55768645020368,29.45512815025863
120,27.331014498012713,26.573688865044062,29.515234043435218
121,27.235490020786084,26.643473982957463,28.271539184442062
122,27.257599397240146,26.63678627049147,28.106016388060702
123,27.248607623293374,26.547765625265782,27.61458739770125
124,27.249039666114818,26.470241105159392,27.790413967499635
125,27.273795186998715,26.51357559397315,27.33276267645321
126,27.168823354485973,26.559773822031264,25.90045731940763
127,27.169488446171457,26.47742701054113,26.011026822196964
128,27.16018881159726,27.026602790791586,25.599001136260153
129,27.17670755711628,26.89579937527576,24.433801489828816
130,27.188173430395562,27.47602446495169,23.64098817477599
131,27.229847227559404,28.3887320349969,23.97824152899567
132,27.234876825942212,29.138532496222023,23.6812400267805
133,27.191868819076024,29.065408348536415,23.79475013750895
134,27.157191192666424,28.90551473333856,22.11340234747066
135,27.08950825148214,28.754189424130516,20.520709933610682
136,27.076356835832787,28.754032510301506,19.373672299047122
137,27.06519312985814,28.69389174783367,18.005939670435932
138,27.021199648910578,28.348437975828592,16.621487303556677
139,27.006420942804535,28.423506921607512,15.78803568016049
140,26.991970767245782,27.861229417465537,14.791084121383536
141,27.019830958450115,27.933398328148805,14.098848494697512
142,27.057696438062894,28.002235526882725,12.822975204063532
143,27.04652577273873,27.362449725645476,12.904073151825143
144,27.08407579060965,26.70943705379312,12.659591355447036
145,27.116806986135312,26.550999122927188,11.439029855458141
146,27.040070458883484,26.061983038483895,11.599740458115226
147,27.053534149311062,25.64260578944428,11.448297431592025
148,27.038313804936752,25.356725608308707,10.732637356963586
149,27.07380240495534,25.23068673981491,10.402439432238111
150,27.117516235230056,24.809507434983423,9.806220728900973
151,27.059754183201655,25.01210322833484,10.273586468732852
152,27.022598212462825,25.176301591243412,10.72466302905226
153,27.048114878868407,25.691882485410893,11.02522134573556
154,26.997748997004262,25.628285249899506,11.439106753121944
155,26.9995682583497,26.136306046833354,12.231139430191668
156,27.018285365672043,26.62468786004456,12.091886818733768
157,26.985487676190417,26.849678880059898,12.652574834138038
158,27.03302752639426,27.090130399192134,13.199392837701014
159,27.08070482766806,27.35769506587252,13.757525832895258
160,27.019384796612226,27.69464022807882,13.680556344423705
161,27.0545897864148,28.045533368743797,13.645471083623635
162,27.115494098361367,28.56390273262887,13.897023373664158
163,26.759718080202138,28.281091117188193,14.145948989489577
164,26.40285226814811,27.834286333139474,14.620523344671522
165,26.02620320445572,27.700110567930967,15.42580279915548
166,25.618084258302307,27.772441647198896,16.174765819501832
167,25.06889369505525,27.62081802964061,16.539333774819397
168,24.53288985013133,27.07409659495513,17.00227542538171
169,24.436412188466523,27.155271830382443,16.98663175129462
170,24.477008651119647,27.20666200603498,17.25670308265695
171,24.542718385783903,27.250015499314262,17.61542092320163
172,24.538367963266147,27.266802301373605,17.528325472495162
173,24.52832890470928,27.222038934023985,18.21231307136302
174,24.4483255602961,27.267808567447318,18.168700778948228
175,24.497937694003433,27.19964342632431,18.43525246893917
176,24.5645003136135,26.85843934063025,19.370945358123308
177,24.54634870748437,26.68267108960219,19.98722384269847
178,24.448803028156103,26.428747488830446,20.803743116196635
179,24.412626942794738,26.20059325931659,20.986821389721523
180,24.343455728445154,26.112474685690167,21.230436513420376
181,22.991816379259983,25.8656539990554,21.46919810290979
182,22.63328704253439,25.88725410982287,21.778779971086767
183,22.99133481740234,25.90632377134497,21.903737382972658
184,21.602449348324008,25.246448513377608,22.8558605932114
185,21.555812418600294,25.005018190724766,22.73699098370202
186,20.39362945204879,25.0389565750574,23.14917341376833
187,20.061729311275336,24.97517086656123,23.721668672265427
188,19.801833400453315,24.95887884147895,23.707286099931302
189,19.792681887141658,24.978512969497793,23.75489817708265
190,18.67894317032391,24.87763274445945,23.9728341942051
191,17.848791191219675,24.86503423351616,23.838030768114667
192,16.74788928429647,24.79849666247785,24.700819841746686
193,15.893970036616688,24.341927962683897,25.375979007752505
194,15.329121829097193,23.65152266285864,26.266206825744696
195,15.161588895517426,22.97770465728171,26.044421725778417
196,14.566999540832605,22.321003479600993,26.693953090182568
197,14.437270557378277,21.8687076075998,27.274963858476774
198,14.455411372104912,21.962136404366156,27.318839234031632
199,14.271182001857872,22.0597799179371,27.99260860167978
200,14.155665887091079,22.130733067066124,28.57228638127083
201,14.094109868372167,21.703543955889906,28.909341404540225
202,13.962135656541438,21.381511208673583,28.877724670123172
203,13.759469128744534,21.0278705516922,28.921128176112944
204,13.664417269887139,20.858143403878568,28.870409166278357
205,13.580699633299574,20.954998146152352,28.742683705636836
206,13.572512469344863,20.74557320372305,27.224489443445787
207,13.539037555669916,20.883869015958755,27.247810874622918
208,13.526855586407917,20.883193695580545,27.451364881734776
209,13.484350168559736,20.875696989286183,27.409960994305457
210,13.532234825661426,20.89208289127391,27.136089422133796
211,13.500406323569768,20.096637718719677,26.477145203486412
212,13.431275491807815,19.215345317015547,26.800173525435486
213,13.324402649732946,18.389933087732334,25.418995508361444
214,13.366469814096682,16.762078790686562,25.042486314542025
215,13.323442839260537,16.106034270415584,24.2231610772842
216,13.342336249175553,14.658275780742724,24.097717981777162
217,13.019167479485612,15.046985127932043,24.26015936296055
218,11.899078266255469,15.443407580542383,23.84279177525761
219,11.021345499679331,15.60477172690451,23.7962235009722
220,10.295343824599037,15.522633020562042,22.30462842759058
221,9.358896089548676,15.694305806171204,20.804045340691648
222,8.424066110139508,15.905283375341952,20.124930643546374
223,8.484883249770602,15.409406293834829,19.464496821444726
224,8.523954019261984,15.138064887874169,18.130386540032138
225,8.503065256564476,15.024700503382526,16.983645759049057
226,8.50412046856822,14.93196512087853,16.65869086784021
227,8.498373210321883,14.958727534943844,15.539772161205654
228,8.494679409505439,15.088942283779145,14.754292192000957
229,8.560936356029588,14.395452532273218,14.807753193645883
230,8.602468579129013,14.578021625044695,14.827496908305426
231,8.694018344116992,13.867009271181107,14.93596731950043
232,8.705392928686612,12.831587899243907,14.89815258262357
233,8.718302801793385,12.802679964925442,14.936787665360525
234,8.736940591641867,12.422456073161896,14.973697125253906
235,8.720408279679859,12.088020362092845,15.033898580337153
236,8.668254616482884,11.943830318309923,15.882781428884948
237,8.71083170271216,11.740637433960034,16.26743417724842
238,8.701457858123838,11.264882737569337,16.72114407867086
239,8.741574658561001,10.953338519954675,16.829690770257702
240,8.768412557398234,10.871348738413177,17.06497382039709
241,8.770244082738092,10.6302093233184,17.3417569547265
242,8.75628866273684,10.665698024570904,17.555521568532022
243,8.758111256524915,10.361146454225123,17.83495291987924
244,8.715547790727122,10.360522679514476,18.049581631974018
245,8.693761175071522,10.094233292163906,18.229810141823346
246,8.639846468882638,10.035058939951195,18.467445053536604
247,8.619026585561123,9.903760822609346,18.383897819319134
248,9.019313157253979,9.849707340630154,18.41608847172062
249,8.863689853046917,9.789911513812042,18.44884721054083
250,8.929476071882995,9.728674238600371,18.439622996806737
251,9.364208583817902,9.737663555457415,18.38078885907743
252,9.870303670271344,9.691514857746508,18.37212398335026
253,10.102272757942584,10.032061488184816,18.37057019040528
254,10.393951646727764,10.120095170780333,18.388570298507865
255,10.765818020220165,10.427144334732523,18.402304866225272
256,10.66588580145824,10.490746429473736,18.357747652864976
