time_index,c0.v,c1.v,i0.v
0,15.067826213105072,9.311064875074743,19.293397313458414
1,14.963022281480885,9.799450809298293,19.28322504320959
2,14.944148280706395,10.261568449089616,19.404939709485888
3,14.850584276352622,10.738711755379207,19.384801418450458
4,14.875351174999324,11.1885203922796,19.43011357812195
5,14.977751876539935,11.751004879723068,19.357818937460276
6,14.949168446611711,11.882277936747801,19.41814790812552
7,14.93313522692681,12.235327145037807,19.337791692506222
8,14.919870885904482,12.474067772344764,19.395166131323585
9,14.838757303788388,12.843306748017765,19.401971775931898
10,14.931419142422467,12.993051917405609,19.301246097882082
11,14.90249946437118,13.223763361415255,19.211895968218375
12,14.78785597168458,13.559976891890068,19.273875659581368
13,14.743118918700205,13.898544639276198,19.35833898236396
14,14.768758973844594,14.027239226575448,19.424674737117073
15,14.881875007914864,14.562020434364564,19.525802824701344
16,15.041888954902738,14.78276732450789,19.45268093608471
17,15.061087165822642,15.048266480542178,19.54970684557694
18,15.20805044279831,15.653073431047613,19.480765484958
19,14.202297038500475,16.12716458816039,19.438845268245565
20,13.333970160345778,16.56013629070571,19.41559553754044
21,12.681817368864923,16.89825561257411,19.49048493476311
22,11.968521239780717,17.37921079906141,19.540050220210233
23,11.37914742994657,17.86322619747066,19.51490454964969
24,10.397636503114724,18.35707511516822,19.531090945157466
25,9.345098653515674,18.8802828283934,19.550035843257703
26,9.045341941096826,19.085368219653596,19.575258709960764
27,8.423401364538119,19.47031000282297,19.5038674158612
28,8.213798895569843,19.557894808394177,19.419149407074215
29,7.21995542100977,19.69826166826718,19.349901384873988
30,6.757365138539209,20.258292227458913,19.228933952749532
31,6.4215331757181255,20.559755749954757,19.30600309000488
32,6.133529146621426,20.77717788044677,19.26512488361099
33,5.793149862482748,21.295448023767797,19.216042416429833
34,5.032415215795365,21.800842073530724,19.192109194759517
35,4.74281510720092,22.03825088773616,19.273833621009487
36,4.386829557520353,22.36928924938545,19.258000243365405
37,4.294655481552193,22.733915083598248,19.633829515197924
38,4.050407577714024,22.942198362083584,20.190569145813917
39,3.8134096029816185,23.2087083122703,20.447191882983326
40,3.5756774372966333,23.65781096588835,20.773388009207146
41,3.3918998379311804,24.109848581000847,21.22911513149268
42,3.0661502295378136,24.346239697177456,21.55962672145261
43,3.0679240354580264,24.0407078282827,21.585300227904085
44,3.0391705400250837,23.641903635613644,22.06304162972672
45,2.932007724359037,23.01536348298986,22.550564558987283
46,2.7375369110421177,22.100225855576408,22.931364095868535
47,2.6394172470112522,21.224361268768874,23.247306049486177
48,2.6215644390398043,20.461239349619934,23.707065903477687
49,2.540588199699336,19.905754034061154,24.05475138225494
50,2.3503532951637305,19.580249450154355,24.593978427845553
51,2.2735379496311388,18.682276128539577,24.963221794015997
52,2.2554518486816364,17.919829576854568,25.23687895923485
53,2.32823048820875,16.991338108833446,25.85971658554156
54,2.336628748442957,16.540197132724497,26.35097806639067
55,2.3539965414705843,15.504733001497783,26.734113623957185
56,2.2803308350031135,14.902288332760936,26.99112966537534
57,2.149313306386846,14.38084746765333,27.362935812556646
58,2.1621138853443385,13.541904874432893,27.754482735662307
59,2.11040645315991,13.402461767197519,28.1408979502001
60,2.079900688978687,12.67906375057364,28.442520587010616
61,2.120996858655047,12.265826123227042,28.82902754680798
62,2.1149632754322565,11.976276851975973,28.95164997722159
63,2.0937295519973635,11.197667136607311,29.477859661446026
64,2.1150225322615164,10.516240343454912,29.790555845394138
65,2.177046966999345,9.558931566430932,30.193387508217356
66,2.178723028217456,8.597925354344273,30.44464259385418
67,2.5386816196726563,7.956360868957709,30.673082721096506
68,2.859345868174264,7.405609993454545,30.93597598134724
69,3.288053305978388,6.270053191205065,31.511591310005368
70,3.7195548422578177,5.859572523205779,31.804723193921916
71,4.116286780177173,5.2986980592884025,32.10122683845872
72,4.584720272375664,4.28177683266319,32.528017573234955
73,4.959031900666814,4.3134164075795765,32.67156571297949
74,5.153008712946044,4.290320533900353,33.20109668638327
75,5.6313028601172315,4.492071974466833,33.422876305693144
76,6.186947437141409,4.593514818693464,33.607479173144476
77,6.64528951868045,4.726827421755754,34.24743824265862
78,6.968464286091458,4.890712549663411,34.69523066716882
79,7.450586562497427,4.942936134174661,34.88183940222501
80,7.7168680680346595,4.927651132197912,35.076088931983584
81,7.890686587698769,5.071602363714441,35.45857018119583
82,8.036759502103623,5.1049206845971495,35.772839282621256
83,8.494961246222273,5.240191769265269,36.16962062631801
84,8.804673525609857,5.404748651344962,36.583788437879356
85,8.952849232288626,5.595317478870596,36.51401615730089
86,9.500898426929806,5.675172695147975,36.6272723134023
87,10.053451326343536,5.8201749731956145,36.780250526259984
88,10.327544260848708,5.851385765761069,36.900017960675946
89,10.757653735898387,5.917704175382733,37.03118541545216
90,10.880945828044414,5.8395160903647625,37.1858245921112
91,11.333679247573741,5.934673417149439,37.21038361033655
92,11.526270389390108,6.120962462110827,37.228144107408426
93,11.872746704092226,6.384401673431746,37.24205279293262
94,11.943137650993071,6.66436642858994,37.26122346567412
95,12.464906049834022,6.799109959424231,37.24826739418401
96,12.585595497508328,7.014746845196923,37.31873434870147
97,12.819780049336437,7.250795971127287,37.27115605415946
98,13.181713263880654,7.73120425119246,37.35640731061581
99,13.383390141984332,8.26215362504049,37.2336918526313
100,13.700861423695981,8.68008385577294,37.124457078203505
101,13.852206251529658,9.226444444177515,37.141894382918004
