time_index,c0.v,c1.v,i0.v
0,23.08661253985446,18.929741362642947,23.74423447047505
1,23.14410002222386,18.842406559528573,23.731305840469503
2,23.068544761366052,18.90028309910594,23.705700470426336
3,23.142573123254593,18.731452042165447,23.677330691836943
4,23.07744855003483,18.726819291293577,23.629599689375585
5,22.993552097063564,18.521675152918334,23.705059538061757
6,22.88893275815806,18.30559957254063,23.614691207426663
7,22.89765426371267,18.180709923358776,23.56850882579114
8,22.976279327280686,18.062419685770486,23.578545622087784
9,22.91975239137284,17.882034972439914,23.632643740316926
10,22.889303758120626,17.742657267472083,23.556905091777477
11,23.037453010741334,17.45007905602549,23.629492367002285
12,23.10562165993737,17.353962381386005,23.641591772095786
13,22.99805974034857,17.333595511229678,23.746323193125473
14,22.92940810014959,17.99978322567908,23.689549865646686
15,23.03259515673673,18.356901301323465,23.629767261430015
16,23.04018375028097,18.8262836842112,23.658804901108624
17,23.108976834717588,19.5313277146614,23.76979899558486
18,23.021643077176314,19.613713596470944,23.795256175947316
19,23.098696920639547,19.890727478241647,23.793365729501506
20,23.197642342122368,19.69761957431531,23.87637342085119
21,23.300766369845096,20.510550553542522,23.793968108888446
22,23.419206978124116,20.445809755761264,23.87620408797849
23,23.402147743524033,20.794019546619662,23.892428817017333
24,23.471121261089174,20.868447598724114,23.816038121045366
25,23.392314556738786,20.740025602346094,23.750786334035247
26,23.427096542282296,20.885221534155274,23.678859023054187
27,23.37047531176418,20.903709301497713,23.65587792352914
28,23.354028266062603,20.97074352880839,23.63419667189584
29,23.470821658520602,21.112187675556918,23.663117171018484
30,23.36126206371908,21.258281085647976,23.646620185601478
31,23.289982190163297,21.77876324342268,23.472845722045605
32,23.150273823420584,22.544823873442436,22.810847359310145
33,23.128953863771233,22.958779237577286,21.57932616026115
34,23.147211376762815,23.740330866116945,21.027397810775536
35,23.01197915680738,24.508178321861976,20.997858897592106
36,22.953500709887745,24.522344712570735,20.767741607278026
37,22.993749931615646,24.4492670683837,20.177000849451453
38,22.933714417781836,24.16266620186171,20.06966152333119
39,22.992455015863257,23.93516680120479,20.43611846084807
40,22.908167799591034,23.58161416259168,20.19481670072207
41,23.030073007251477,23.216085594211563,19.025367163427703
42,22.943084243629908,22.93975233088018,17.545350923646996
43,22.422980615060776,22.508253897321524,16.533079025325378
44,22.54003613041224,22.446041029347164,15.43436022726143
45,22.357130611824996,22.051219551132938,14.11848834020996
46,22.325826945681555,22.030168066069876,12.593503920702975
47,22.452192820458855,21.587735978018852,12.674859560315866
48,22.5109286661514,21.24617587953211,12.61671447715119
