time_index,c0.v,c1.v,i0.v
0,21.570966653077537,22.589905712951207,26.150684693104626
1,21.58716014197647,22.481578294439363,26.119839345476542
2,21.55239020320205,22.094857306597866,26.11826736572033
3,21.562754706509118,21.736252806055592,26.081062770662793
4,21.576434843588956,20.739402265266143,26.118835783561998
5,21.587050503532605,19.433331989069575,26.087789370319914
6,21.547604058883337,17.97657547193939,26.127932278763346
7,21.55980495455943,16.885945175239616,26.134566324795873
8,21.53600814850699,16.75781713015741,26.16020402020745
9,21.554332786243226,16.61540981640964,26.160377835145113
10,21.580288770121236,15.337730415938212,26.132426023681607
11,21.54869958769668,14.544871056896179,26.13611686171655
12,21.51201696264956,14.609297599756479,26.116324923306998
13,21.545703593601115,14.774487261238368,26.163295447114713
14,21.512889571629067,15.099293862622492,26.134664224446457
15,21.512691265000065,15.404749817414169,26.111586349504194
16,21.488435102442622,15.500734352736178,26.1022445955548
17,21.464124540500766,15.827359923649674,26.085056548909083
18,21.456176560417738,16.145573183346727,26.065129061470426
19,21.519338810817633,16.55778200035149,26.09964748826015
20,21.48806713552049,16.44020896672649,26.09028069823282
21,21.494730373073526,16.95526536986192,26.13390450567524
22,21.547004119543406,17.373979048530416,26.128621355502894
23,21.5469190313019,17.905948929305982,26.176321521901915
24,21.525289933063444,17.973300695575144,26.174845577448824
25,21.511973689743375,18.524426768790583,26.18655718002881
26,21.551140757694732,18.67156013906152,26.1715448697421
27,21.583812968074,19.026268791169798,26.136717735403725
28,21.57637961510141,19.64802312386793,26.138320769806473
29,21.571573799280984,20.232845746111803,26.16871682136075
30,21.57857411746108,20.28076349021151,26.139346072347134
31,21.18933649921927,20.393030586805686,26.121779265390057
32,21.292956455272982,20.579900607401456,26.10486038629197
33,21.21867371721872,19.875178661832525,26.118218297240194
34,20.7948749938265,19.237554835433126,26.160103981077363
35,20.617565927985037,19.163243565094824,26.129501563113802
36,20.22102427076011,18.488123573256242,26.16862451743724
37,20.217197192316778,18.738425506117327,26.135784563751837
38,20.150572950535015,19.196792316675513,26.119015091960364
39,20.183801066852826,19.22713346221203,26.079451153681728
40,20.098481828617025,19.44152335908922,26.109420203521488
41,19.946089878546097,19.938514608354318,26.088923343815136
42,19.835038297164477,20.128916055183502,26.08431678168914
43,19.808894955694807,20.038081343864985,26.069702055843205
44,19.809907787798103,19.4738133938227,26.04844454312637
45,19.825777882042793,19.227574872990417,26.058432247455176
46,19.792789837551204,18.87813163259251,26.09656447462985
47,19.82479965046002,18.96224718662573,26.122232004392536
48,19.83056830430852,18.578078048032392,26.098133248069303
49,19.773525569452996,18.47374131819893,26.28660229287069
50,19.769935399901083,18.75389426341559,26.663045767430425
51,19.77765156894271,19.531895344780683,26.733007392867464
52,19.720781328202676,19.84733344549964,26.63247356711189
53,19.67631271580834,20.22789824292291,26.84082844524452
54,19.68422933301372,20.838155963514932,26.801741365471376
55,19.702043167292786,20.741572158963994,27.377974123906505
56,19.69898090137578,20.136326589617003,28.05290814589302
57,19.700802849059894,20.018645485330726,28.356456065174942
58,19.74138087633371,19.213478178904968,28.791760700423087
59,19.780049203186323,18.83345179129586,29.20553742218336
60,19.816123045246876,18.209758210232597,29.856188384753224
61,19.81312183940975,18.535142696195305,30.054219680578097
62,19.827390590561862,19.312858761166574,30.61838006468776
63,19.786997527032472,20.105008046207292,31.42277469408656
64,19.74213149360823,20.15096153120439,31.74347889151558
65,19.75385415788625,20.22132766211011,32.32980418328409
66,19.702782433492054,20.615453689101365,32.22348839570243
67,19.67129810771829,20.675449487392708,32.1529944066402
68,19.692494865310586,20.638739884906066,32.08200142318906
69,19.72977049799007,20.143883400722494,32.697245735990776
70,19.69179875862412,20.013592503057474,33.278475141338596
71,19.716844827645794,20.072178122617782,33.17106944218416
72,19.70990850281263,19.47482339505608,33.45014604340958
73,19.65943821052769,19.57486822566315,33.239465004830876
74,19.454552036027437,19.735414225889485,33.549382718552096
75,19.341707101812744,19.75057022292159,33.29112062029685
76,19.349662388385642,19.82098564457104,32.10097849929773
77,19.032349207657518,20.072890403116503,30.70565971570617
78,19.107306272605523,20.220054469650105,29.91232065251457
79,19.017796360989742,20.295005581958915,29.318152247579132
80,18.836394846549467,20.206099939449146,28.106004183960053
81,18.90683578375644,20.138185011486982,27.798297312896608
82,18.90365822446841,20.027142263207534,28.065381244530357
83,18.760226518975855,20.067214636338274,27.05766734741964
84,18.572789383433676,19.83064944600635,26.95014393144247
85,18.505253905556447,19.85785264997303,25.744637239046444
86,18.522658818406764,19.89768820926976,24.613266963085294
87,18.496459324865295,19.91570153813693,23.529827003102877
88,18.428359311036946,19.976949175555944,22.315556049471567
89,18.402258850055855,20.046117691751583,21.437821873998047
90,18.29861863404952,20.094898411078223,20.885809254304593
91,18.232054016309093,19.85495220036811,20.29618623949483
92,18.189646551651734,19.87143327409929,19.624340458364056
93,18.154759827502684,19.862796368758744,19.710800447378137
94,18.1704702561509,19.61299894608339,19.26811250798004
95,18.196738606363148,19.158245345355876,18.77443186476596
96,18.179239074180057,18.233351974677397,18.03696920475233
97,18.133827575536046,18.187654429447587,17.97579135344136
98,18.08003955157718,18.14146401927568,18.001826702756194
99,18.01152925853047,18.14013894272694,18.012728949356013
100,17.966481311151995,18.075376884386035,17.961487163256617
101,17.989605893989506,18.017109813113773,17.894353199239422
102,17.928936461911498,18.036160924782184,17.86203149736246
103,18.013773277564674,18.42420178695123,17.83953606813851
104,18.036697937194884,18.36999372570818,17.860735483180864
105,17.654541812703123,18.61071531088499,17.834659914139646
106,17.23650158538366,18.839822189424446,17.82292366019884
107,17.1530070336525,18.796953584298095,17.816849343475354
108,16.801612528710727,19.1045300415146,17.804325569259625
109,16.69327357307642,18.916673197116957,17.80150132732736
110,16.66522971259511,18.968435358727792,17.810725432650358
111,16.578220263196545,18.804102225883593,17.82043771076272
112,16.55945620227914,18.70126285347161,17.847356435412387
113,16.40875631880976,18.684402010304684,17.81998794135573
114,16.30013450536384,18.60748251743478,17.802704086203537
115,16.884368825454978,18.693631672312975,17.7776806209209
116,16.97931991478406,18.73159437693785,17.76704337641024
117,17.54884171945812,18.397804304096105,17.760076472399273
118,18.3526325398919,17.745510953590973,17.767819136247976
119,19.0797885979867,17.25096313494323,17.7736839520065
120,19.775536717470246,16.65548646824457,17.78020119308322
121,19.9479951442342,17.101806060614507,17.740549380912753
122,20.46829886485434,17.757869657847092,17.721974804072495
123,20.970373250558175,17.76553564746437,17.754436677525575
124,21.027889574099525,17.82713092924577,17.795236886888244
125,20.91425673143868,17.848863780038997,17.778467630476587
126,21.4464445904627,18.426004764951173,17.757317835752698
127,21.406756804499185,18.565281347847623,17.73780315770775
128,21.489472984576125,18.670981395507617,17.76625638411695
129,22.090892623927566,18.75446984741584,17.78544116421971
130,22.4103016193804,18.77604231850089,17.793116458607376
131,23.23663566019509,18.84212137453056,17.789055162770936
132,23.868881757410787,18.878889406109614,17.796134911182335
133,23.977161699736776,19.00743936678452,17.763757373468053
134,24.139655939967568,19.12628740722935,17.736722345592767
135,24.260535876307145,19.218110083739514,17.742641204721558
136,24.272384469761384,19.394927969598296,17.70997452993146
137,24.35872066069447,19.50264834082005,17.712928697843473
138,24.406332424913952,19.724508080291937,17.73443443092075
139,24.387586576940187,20.11380593554008,17.759458823074546
140,24.382709451021007,20.707556573298046,17.787822107656574
141,24.419005793407234,20.950898629384053,17.82927708066511
