time_index,c0.v,c1.v,i0.v
0,10.982062210673636,11.779054585347264,6.231017253116594
1,10.94532578679595,12.071066815809829,6.270539274322766
2,11.00074760249639,12.48815651413803,6.263279530544148
3,10.957608177146263,12.922625385157222,6.316895124607084
4,11.007089835533593,12.895692019156662,6.303322660274144
5,10.98771204301251,12.905545173010566,6.301940767238747
6,11.001249964682499,13.17555477148158,6.252799528626725
7,11.047354658386784,13.04796234005998,6.260868401085847
8,11.0350335079307,12.620531507023733,6.202558466389003
9,11.03750721063563,12.051164050379642,6.187301117531144
10,11.056274951193673,11.831583043802244,6.223396874417017
11,10.993521324610523,11.9043094133345,6.2626708321624855
12,10.97447385608219,11.401618668059937,6.214925002164809
13,11.015626210270348,11.59320436355705,6.212733569243885
14,10.984937498847467,11.617598767744807,6.183845071049843
15,10.962568338481711,11.802436845776064,6.237571127898607
16,10.99929491336163,11.858367036317212,6.249218400713147
17,10.96634038862657,12.144488107959068,6.2324976562210255
18,10.913435489802293,12.273400653215452,6.250757226206334
19,10.89292235356439,12.120639983457407,6.242572858782946
20,10.967006600090038,11.952647505757508,6.193960900157225
21,10.97833970559406,11.930668921791776,6.231472625627343
22,10.954931661192854,11.79463708788234,6.195813091233675
23,11.016787652902716,11.730592437311929,6.161020386062651
24,10.986831178783405,11.512013783669847,6.135021155166853
25,10.94429155218077,11.45243501938399,6.128181830955572
26,10.94984920361391,11.443927076095438,6.1336244658467605
27,10.968123212450324,11.4714306605041,6.172437354473878
28,10.96814933908135,11.425338527459237,6.20476974297928
29,11.021260414284537,11.379503505118377,6.220208013349536
30,11.03306928199852,11.408215482325254,6.198592828572913
31,10.99869301667692,11.49043879279691,6.2489523960561
32,10.946339510129713,11.54103710868441,6.271082005461698
33,10.93535515256647,11.560048934052805,6.212973556315738
34,10.90188784512015,11.584506869222386,6.195909160643185
35,10.849304608642724,11.611234935599196,6.139687533202762
36,10.82652766930838,11.663105355676784,6.085749244060815
37,10.832170778483322,11.507264078042086,6.1233680410177485
38,10.898263363410262,11.22455082903338,6.174719818053663
39,10.925540699425927,11.182216479803563,6.136174725947053
40,10.907836258075307,11.127985059351847,6.142984269158224
41,10.92923668290231,10.837902974766253,6.151274589363746
42,10.931526680641513,10.585942565886151,6.142373952682588
43,10.882236284497772,10.690042540465951,6.116031129164267
44,10.88302254167957,10.820698022458533,6.129062726023048
45,10.850489379703138,10.838970542189777,6.113167863035169
46,10.90241548270896,11.039238086207783,6.121152585807731
47,10.898163856949713,11.062466223975395,6.178904083441267
48,10.958747426386891,11.201766145715666,6.172121397782666
49,11.296142030483471,11.220719971963891,6.181820284454508
50,12.185791695903642,11.226915457048634,6.148994872996227
51,12.969696515330167,11.287829079185322,6.15377857379292
52,13.806055037512891,11.275472927260534,6.113961921689314
53,13.907061633327775,11.35963736403754,6.099808859895593
54,14.153014057028981,11.382352081633101,6.081711926321378
55,14.130303960061093,11.386761824095773,6.101279075995308
56,14.798169037651443,11.279019835608883,6.132823903560207
57,14.833843075698319,11.195651822719523,6.168434142154647
58,14.732935453514,11.24473406093377,6.208217569930176
59,14.765260039219015,11.2548011362296,6.163734782430813
60,15.558063932216292,11.264169294881077,6.149694556080226
61,15.61108726851744,11.980647812119464,6.104496283765907
62,15.915451663744784,11.955862691760585,6.168017560365487
63,16.453562102165012,12.044579850593715,6.227793374069015
64,16.786485190685205,12.201751966814312,6.207428767736575
65,16.676751431111505,12.52459283629445,6.204152194049465
66,16.912508768716656,12.719580339649504,6.166541799897963
67,17.24061401924914,12.980926186571033,6.152547838810433
68,17.234264948338268,13.378207631967994,6.1622734647314115
69,17.923111396292967,13.395245597318441,6.127236344354991
70,18.162245233321723,13.92676061028235,6.100601357156029
71,18.063823965471812,13.999370986196077,6.0758927952660144
72,18.626081773891908,14.127176649581967,6.051997982154211
73,19.189454765512707,14.127326799864022,5.464133262743173
74,19.38962525715174,14.535005469474092,5.550847431833206
75,19.33424640337976,14.910585873107033,4.967384031224052
76,20.07514532957302,14.820080095656227,4.957130689410054
77,20.382382290719217,15.171441049739142,4.775685286076228
78,21.231558606794295,15.583938867554643,4.666083228217583
79,21.73839531817126,15.597085229045986,4.442375673296889
80,22.272813655611497,15.74053163510366,4.252194035831727
81,22.60198353866168,15.722131372128901,4.081146962050083
82,22.628400843504426,15.90655272567955,3.990155886664337
83,22.702826467122772,15.953070988000038,3.8887625666758887
84,23.235952356925296,15.984020775334436,3.726539935057064
85,23.637991793859914,15.753900026816527,3.652571168048773
86,24.43745255361127,16.280374410361787,4.1606157092477805
87,25.323851677080448,16.62157698771336,4.755780515984025
88,25.52991337888752,16.859107243890037,5.653265429261253
89,25.991606235623497,17.01388091449151,6.382005314027781
