time_index,c0.v,c1.v,i0.v
0,23.177727709499816,23.888944335132372,24.279479851231137
1,23.15615572940806,23.3979850749134,24.2582848840359
2,23.115681863994737,22.566832688111447,24.27428299650729
3,23.02685859589195,21.80948088671338,24.295068178051757
4,22.950024412342344,21.256553911177857,24.3251678919896
5,22.857600319422588,20.44475299424352,24.398695893714557
6,22.784164059031433,19.85605359665479,24.400860653807218
7,22.75712046546019,19.483642188870743,24.48230123895828
8,22.89595492251754,18.66176878261684,24.48922489105275
9,22.92444867128053,18.126209370555,24.468093131199897
10,23.058354433989617,17.551625994299314,24.522809055797104
11,23.193431700925654,17.126422744250704,24.57516405519027
12,23.26704415586153,16.349374895818027,24.600722553573988
13,23.24781712833465,15.780241715668733,24.590685774321383
14,23.32404571141474,15.202628203258572,24.47166798436419
15,23.337862216634534,14.38905571660683,24.42055505513647
16,23.251922806801776,13.887975028589526,24.384950485670924
17,23.260035172474534,13.22592269358182,24.30704608654916
18,23.35232316698306,12.548620769604105,24.17552119998416
19,23.40300072758311,11.848244514811325,23.273433169698812
20,23.33527259531686,11.124548981124587,22.68704933673956
21,23.257469912793393,10.521900415930576,21.92182136190218
22,23.250508375364202,9.708049654256303,21.187211467432327
23,23.19287138977441,8.817035208570818,20.621350113010312
24,23.259270170541914,8.331655875055798,20.078074612071468
25,23.236631742886185,8.49896340635789,19.647274174661845
26,23.262827586971113,8.684484565650164,19.183070760951967
27,23.277943325856185,8.897275536987372,18.61484685424414
28,23.210043227060464,9.339195987278314,17.911519896995518
29,23.154870325194402,9.53035187958729,17.391157107691832
30,23.250199150837567,9.88974085156023,16.78971746621207
31,23.162148214484127,10.232449284117253,16.563692515741874
32,23.08392634973937,10.51112245716311,16.44899960480043
33,23.004252410493226,10.795521978391678,16.354023625413568
34,23.04700875526654,11.078808777238448,16.191119304420376
35,23.04551541601351,11.302657043032536,15.971700619516296
36,23.132687165693227,11.612253721012165,15.816189727659392
37,23.108871598988646,11.97241723659501,15.732792145038553
38,23.015865313511984,12.261842116530694,15.590078177405305
39,23.113187505225362,12.497091864387732,15.46874930117897
40,23.06107398234174,12.94349039280475,15.396695790674517
41,22.96349214212653,13.221694239495958,15.438458336688479
42,22.87454548840651,13.523970882524782,15.27485428650299
43,22.049168386468782,14.060755778036054,14.459143565357579
44,21.509240343395728,14.567926567715771,13.632643150639602
45,20.855440203500862,14.996633497685913,13.012014390476534
46,20.316760628648687,15.425879876363865,12.169731423813257
47,19.800113999941736,15.81839351256339,11.598380259274025
48,18.913295442979997,16.11802168452505,11.184061995730877
49,18.331130569918248,16.323340602083142,10.772251702022743
50,17.919183291664257,16.6194379470766,10.176649568101368
51,17.09138149073739,17.018318847317502,9.665457520917327
52,16.76316509801593,17.5068984510866,9.027660602296049
53,16.131366568559162,17.80590490318729,8.51470940226762
54,15.545841520673976,18.059835469183277,7.987570025588565
55,15.440345810876575,18.293388108780135,7.819206124934382
56,15.158078654954087,18.506753014777072,7.727717132020385
57,14.913106752536278,18.684559716887865,7.490779550727883
58,14.531465735728554,18.956952549623026,7.219864855666298
59,14.345789807754848,19.217189221571886,7.060384292087498
60,14.0194286666741,19.531346081041093,6.984346146555659
61,14.003295341746984,19.890219476799583,7.015086559492278
62,13.924675461549851,20.27466633502284,6.944450774212653
63,13.848722701714907,20.680761757920383,6.928800881377999
64,13.79890895604179,21.018188142404817,6.916494595793951
65,13.764220819024233,21.375015726604186,6.801996012620477
66,13.610258575666284,21.818165346478736,6.685301263639491
67,13.97487770161861,21.60931096449165,6.621506257761039
68,14.372654803519529,21.432881155697007,6.693717411303902
69,14.636461364732156,21.265214137260877,6.710339673682161
70,15.067523267757526,21.002328887777942,6.612248117528141
71,15.438145852191091,20.665763523030005,6.596676301482343
72,15.715501415447527,20.29436431938456,6.633509092934798
73,16.162326765153914,20.259528894621955,6.671971273964235
74,16.34597207049356,20.350969643502204,6.7763325438071815
75,16.827726056630443,20.376227514107956,6.829990793537049
