time_index,c0.v,c1.v,i0.v
0,13.621522689526447,10.876248197890458,10.513573482495925
1,13.530810075517447,11.187301895916619,10.419163791557974
2,13.600506905238895,11.307483575958177,10.423501701187174
3,13.517083268126923,11.79687016072605,10.452081340623634
4,13.584028550416779,12.236917077667297,10.535574674048966
5,13.583818470720605,12.394912096488863,10.432438709869238
6,13.557658131086681,12.741323636193977,10.385098198604018
7,13.503970032675497,13.049219205515213,10.468444554218486
8,13.49844596966377,13.369508056926158,10.528229085324913
9,13.541489342591243,13.658506616253009,10.631314622505375
10,13.651922869539668,13.774724981712641,10.721868526614687
11,13.755949521625482,14.00413150170521,10.688712371964705
12,13.777923701577716,14.38190040961898,10.64182848673106
13,13.695525484244476,14.743946543669763,11.012945843002694
14,13.622442473088869,15.03092103617925,11.179821788578687
15,13.577878748025736,15.211227615545793,11.556902135661558
16,13.516729390798915,15.502356239105826,11.832024807825185
17,13.4885054522719,15.631014943244379,12.288456880967486
18,13.436365508855227,15.947768578820416,12.57924403807619
19,13.402132897543082,16.3033318250089,12.891962155972674
20,13.33558528250647,16.799271918975915,13.292561542425933
21,13.305169867349997,17.226546502330436,13.70688805369831
22,13.340373745469197,17.618089554686623,13.991171029281462
23,13.400156298380509,17.92793953456897,14.139477742655867
24,13.345536671976161,18.380803575634157,14.391048515782435
25,13.37982082309141,18.58775796208637,14.849891574410094
26,13.336922774453605,18.837425532785925,15.128088665653607
27,13.268323910979992,19.010686588456068,15.335568733956627
28,13.326863329212628,19.38560931954188,15.496417982018503
29,13.440635938425904,19.635118618788347,15.77655704079072
30,13.398505103154804,20.067918033069233,15.996007426323567
31,13.444530758924373,20.517698805305596,16.09051286051994
32,13.54560387431679,20.857328825173298,16.24803997485206
33,13.58062376759262,21.18769058482003,16.45297722035228
34,13.676868753014482,21.41001943903755,16.591766484283117
35,13.778967156575666,21.864216510472165,16.7328098525557
36,13.751379771802203,22.13249489967166,16.792954941112864
37,13.764926650798238,22.71142992232591,16.813685395837943
38,13.819931840618807,23.281065383059804,16.780829980789846
39,13.786033778141306,23.549984706232976,16.799381706218373
40,13.812403908448758,23.779695532310097,16.830481406393098
41,13.822775766999891,24.31654367192571,16.85881648841986
42,13.81007796380204,24.771526900014294,16.926831871570474
43,13.803996507395059,25.186839171549742,16.954283651167653
44,13.689305514571988,25.531748236690625,16.998632055957454
45,13.610162833571303,25.83255629994068,17.036919934677698
46,13.667593365266914,26.30686652682551,17.055753918907858
47,13.661748881029496,26.62124430539691,17.082836102256444
48,13.68015663015789,26.95914971524035,17.113750269394437
49,13.654499595563495,27.27555854979248,17.20035792725584
50,13.748730669048781,27.59988125538696,17.184067465734017
51,13.789059203200656,27.963336465075262,17.260799018836245
52,13.765375684760494,28.47742940056528,17.23525506488432
53,13.677617199431989,28.874541610909063,17.264361456195346
54,13.58110585890822,29.35774302274214,17.392839183162167
55,13.293322750368034,28.923421625057845,17.33325279047663
56,12.84658511760805,28.559938243512903,17.397096337028085
57,12.110933683646369,28.1551667688123,17.46333137447209
58,11.588847416109111,27.882559207550315,17.43817580399235
59,10.833040026023301,27.56683505944967,17.52375673756516
60,10.693218595857358,27.192589290237127,17.484258072697532
61,10.557171979762416,26.55183270986579,17.437393293571997
62,10.318453129204373,25.97885179946223,17.499434756379756
63,10.184426838043361,25.008743843978603,17.56304711529245
64,10.146563120464089,24.498478021887284,17.575418875194014
65,10.01448275484977,23.67955041387821,17.5776815727438
66,9.8071223530017,22.862656812793468,17.654651847248733
67,9.73632146329389,22.37869095141113,17.732982283299787
68,9.6785014288212,21.880673233051496,17.73992141136069
69,9.461144737531765,21.042588955834,17.778368178258475
70,9.384286839208373,20.76129731242101,17.834788047928726
71,9.368396685540006,20.441369027393534,17.834979890071704
72,9.270678444081433,19.561495266730034,17.919836028212412
73,9.272179590196625,19.108131068137435,17.28135450264491
74,9.127420103158025,18.76274741400376,17.103932313215225
75,9.192960400841029,18.23994419364932,16.70615300839426
76,9.092269371725441,17.653775370802713,16.31039927119517
77,8.968219730948018,17.1911214977289,15.877072263272094
78,9.035015792992988,16.379772886784735,15.616455121526867
79,9.082185791062583,15.8094416983489,15.387940781538555
80,9.033885477899553,15.635146385500327,15.26251100270762
81,9.120213679682953,14.94939231674539,14.985012781587047
82,9.165302848458836,14.368313689255697,14.777403826063852
83,9.218609396963295,13.997588609674592,14.52688253037418
84,9.136090332888864,13.805934508039535,14.268083996026634
85,9.091679657924118,13.709757561672786,14.176297874145774
86,9.005238493766397,13.508281321360949,13.945927819100728
87,8.932199219810222,13.24827925826424,13.829142492469666
88,8.86249106480845,13.076010854462652,13.701840382225443
89,8.760562324336597,12.886399772296228,13.4511781767163
90,8.642400168606292,12.852394803796587,13.230620058332835
91,8.716800551077919,12.652135821705516,13.243975410576962
92,8.792690233257831,12.546862990142992,13.09047657950459
93,8.834653919330162,12.379056548548856,12.95372355899325
94,8.868595300087822,12.001517736439157,12.867453997651623
95,8.982155714368087,11.839143556404672,12.873097373752936
96,9.102219468715175,11.716637365765198,12.754223484272973
97,9.150741180994052,11.310019717437347,12.731258484746505
98,9.084075852102721,11.254140689501995,12.694331404419186
99,9.159701766777182,11.150113356711401,12.641060114143643
100,9.056017029542698,10.916266849251198,12.620109469625172
101,9.052846611719831,10.751148028185876,12.577310149145426
102,8.988661838614973,10.535702947126861,12.46871738388764
103,8.91608224544995,10.469926712125284,12.4079309323159
104,8.898235764196388,10.463591464630605,12.386485839418054
105,8.837672165296748,10.359052067931309,12.390363482295292
106,8.883535710682837,10.34008022278838,12.355561949219904
107,8.886786121556169,10.318945487317201,12.416768151881103
108,8.853614267689004,10.214810409769294,12.498520720045564
109,8.875347882195253,10.103427983822957,12.413372288389326
110,8.804206384611117,10.009901980085536,12.401950616950854
111,8.886291310580033,10.02457831686515,12.450319134502221
112,8.968477884116602,9.815296769170853,12.420817331248738
113,8.882773057487315,9.688831554660336,12.48381075668512
114,8.912005253547626,9.505963340496375,12.571336480614075
115,8.945300800161213,9.444978520512143,12.537871734512459
116,8.985417292576242,9.299706658363121,12.636750500484098
117,9.028638507315426,9.28419188985954,12.611051054608586
118,8.952009164837552,9.311376720156938,12.557066278396672
119,9.044970815148528,9.13174471414994,12.552215070008511
120,8.989671450113269,9.011437457454594,12.576878491382923
121,9.026434021354444,9.02937601664448,12.46782355138031
122,9.110396615511233,9.080808757028642,12.498492877636744
123,9.069193985273236,9.250544928031145,12.53650279659772
124,9.018064556669117,9.308004638670026,12.484429877116236
125,8.939707498692924,9.348672978843718,12.453575522231178
126,8.98619346848905,9.514330643160356,12.510528922549689
127,9.528931784909489,9.55744147029414,12.953014066209986
128,9.804729554058504,9.45202239870348,13.19487749644226
129,10.163637469984593,9.464857380192699,13.317854514880445
130,10.417530617440697,9.398956660879113,13.55375811950727
131,10.758004267961747,9.402158528785318,13.888795809987377
132,11.226711176966186,9.340736826994535,14.480106543804789
133,11.656004856603309,9.406754928641387,14.683482263618775
134,12.024242945825195,9.437001810964652,14.904788476010422
135,12.497736482973586,9.40881293425848,15.34241788046386
136,12.725086969574164,9.44743786109602,15.776225284335672
137,12.989123680140008,9.399399374807855,16.255998188100676
138,13.326324587143597,9.468312651914973,16.82999921117241
139,13.556658544250677,9.637511417504275,17.173110348796193
140,13.83888032153915,9.732638802679011,17.32470592226621
141,14.313452475301606,10.081503544350127,17.80780987486962
142,14.883956477210175,10.232633254149368,18.027678150833605
143,15.25544739631487,10.42668274478473,18.529558187409247
144,15.735768004823377,10.64917270095051,18.789653517351976
145,15.819881058186038,10.772993823774764,19.110306079130066
146,16.112445525063567,10.849219017115743,19.442264427188903
147,16.395090024540625,11.018396105769533,20.04140040569116
148,16.78242669002331,11.123930421797164,20.475900795735505
149,16.962984886558676,11.235379268916914,20.705425960776484
150,17.323525897848015,11.469370802425567,21.001528580295915
151,17.79772053451777,11.810628978932463,21.223309532480112
152,17.900445473619982,12.073406726075499,21.464609910209827
153,18.29859761812667,12.198209417493453,21.832002352028827
154,18.4889022668459,12.367970386907261,22.185162146674198
155,18.75931031191422,12.5627736721311,22.446298990696
156,19.017663520647332,12.93512886741683,22.724673123762635
157,19.45482764210346,13.468191224359673,23.14058229255702
158,19.729985147112014,13.729856051714586,23.487324606806872
159,20.21826815187345,13.983677610933688,24.001146747560323
160,20.513687039394107,14.386886147017265,24.383036795139464
161,21.086908076867033,14.97132879187461,24.581962749626143
162,21.321741345642547,15.22037945934055,24.977827872361317
163,21.849647503369937,15.34779299850321,25.419884057780532
164,22.152271558194546,15.348019390507137,25.836012104592715
165,22.564322381742222,15.539007733695662,26.152346726487725
166,23.043935664423934,15.766063137724487,26.697826796556143
167,23.451639290473913,15.856250150039807,26.814245670931268
168,23.6237428868002,16.038328521337174,26.9224745431872
169,24.106574258340284,16.33190752080497,27.42607723350008
170,24.209704896509347,16.734621557363532,27.70345306902488
171,24.462965202637076,16.951363278196855,27.933405998154154
172,24.794250910437075,17.261339952267726,28.321136853576483
173,25.14230448985269,17.391636558014348,28.58156892864091
174,25.60499850804441,17.71148494568446,28.8053219563665
175,25.881192857262388,17.92277192627328,29.143974482584934
176,26.486066024806853,18.2543427456118,29.676670412409194
177,26.678023106026824,18.54658001806585,29.94583698347672
178,27.009907876685737,18.848361463460304,30.358943985615362
179,27.343925132982317,19.09318994389622,30.55976591619018
180,27.76217216569213,19.49878860051845,30.773229347140227
181,28.313273269618005,19.814617114032796,31.285457301089295
182,28.57229230520839,20.0367953346322,31.691302181359955
183,28.996128948692018,20.473246238953436,32.24425802367402
184,29.234840641685096,20.62489074843931,32.558933344376754
185,29.53165565985925,21.088865620238938,32.73581720730863
186,29.796312179559745,21.34826881294342,32.975720235038644
187,30.004838856689567,21.702207101956112,33.1630133027246
188,30.171979125737256,21.791838392047786,33.635621446038115
189,30.309488456206573,21.97804186512135,33.89908208563829
190,30.296657658951492,22.457462518841034,34.41406286033785
191,30.445033751971682,22.881136998946154,34.89234758466299
192,30.62480477586009,23.168170576922805,35.26443582672893
193,30.65482162166752,23.761575309921263,35.81030150317402
194,30.69124304091093,24.143587268065968,36.333191377222555
195,30.798757971728932,24.302721632710067,36.725218821645605
196,30.96445798722934,24.7450563091393,36.91133407327853
197,31.027425710336225,25.026964648977316,37.43638651239444
198,31.118533730245666,25.250978157760173,37.57263578879315
199,31.232586817490123,25.49658429126815,37.64617404884767
200,31.247546241716297,25.619612143978003,38.05756388353453
201,31.218209015137106,26.1990882898255,38.33988520116519
202,31.196823199531096,26.53454938808081,38.83463716512901
203,31.272257352099153,26.779121954220923,39.18115148655293
204,31.339092070374775,27.09362531799233,39.59117391114618
205,31.40029639808791,27.59360691618541,39.04098158316878
206,31.288782077553023,27.829425641666973,38.126499647311974
207,31.367156136258824,28.115306246770526,37.32319630996659
208,31.32492279199525,28.615431061614732,36.57436608438741
209,31.290468288948272,29.00065124532742,35.871025503647914
210,31.320785233056885,29.315870832430065,35.62740587509582
211,31.21055809350298,29.54033732178906,35.146558889896205
212,31.237545155216033,29.56239156635843,34.224110606132996
213,31.19583345249646,29.77485431797962,33.43988515933341
214,31.25018134874176,30.02504795634632,33.09906260513568
215,31.259290783470128,30.153339186346024,32.48223529903604
216,31.163773853595508,30.301872624976735,31.573336109276468
217,31.248933486059027,30.457113085917467,31.514251069868855
218,31.153028522322636,30.587761677816367,31.484913348350418
219,31.089331650561114,30.832200051346764,31.584268760427065
220,31.16959619708886,30.93624966575213,31.540106991454287
221,31.1837028837459,31.064019851648457,31.62856390905465
222,31.097642213875215,31.169921078056344,31.70157214282651
223,31.163646227756796,31.06663959582052,31.7769535479647
224,31.074876852571176,31.03817782521239,31.76694391293591
225,30.999594814698263,31.01071495041625,31.813215718042482
226,31.113091430829133,30.95496224492527,31.69064640432399
227,31.211368394275084,30.964178998164897,31.66391900521181
228,31.14266134047369,30.887756592125854,31.635047785470093
229,31.057783748564265,30.67848097771023,31.624777393368372
230,31.044007276294696,30.64042881127511,31.692426877089662
231,31.13520911451835,30.55415767077815,31.643399580603344
232,31.20384502541753,30.39173117476476,31.55538461151742
233,31.12292459235753,30.32457120141634,31.452068293547566
234,31.220941218595083,30.26847830959838,31.36576601338813
235,30.798764811971132,30.328668970920397,31.28321477921241
236,29.743695989381642,30.64262570465335,31.279976701026126
237,29.17951793256599,30.84491276057264,31.36007108461756
238,28.354978453207305,31.003756418783432,31.339356619366587
239,27.814974582705783,31.069433930411716,31.26463527364544
240,26.872247575327872,31.194183042390755,31.205925008220984
241,26.184207754073544,31.028822551301957,31.386452493611124
242,25.734057299948272,30.99034039479194,31.423833577676636
243,24.891900489053587,30.774278863963232,31.61069028757217
244,23.976502941296115,30.74679255523627,31.73499742175556
245,23.33482118833649,30.630867016889056,31.927111490931548
246,22.49383532963719,30.619523253207632,32.10356444628119
247,21.937650831926224,30.325403265825592,32.169478962538534
248,21.489237159922297,30.049572249302194,32.1174351925412
249,20.552355318556746,29.90315611906931,32.13229036505648
250,20.03657241136433,29.750685200031977,32.2815580127613
251,19.363664222343267,29.638077878500987,32.374264700738316
252,18.97505310970684,29.45056098296654,32.46080887574112
253,18.214437332043783,28.790222142985332,32.46612060293554
254,17.73382694343995,28.076379847126006,32.43654252247601
255,17.41931614528353,27.441626578586042,32.3842819073001
256,16.60976968466082,26.45057912561583,32.426621565025485
257,16.085857751740356,26.05495039888431,32.45893563326896
258,15.558372381300957,25.5065965021292,32.45735788773638
259,15.275957955151457,25.27135059909745,32.488555776724624
260,14.909819450335384,24.781340508631317,32.46478383725064
261,14.267267687158844,24.350697231028946,32.52546646392971
262,13.809475155597662,23.84933918231707,32.59208624105772
263,13.28647067780884,23.48499621634989,32.71344370577296
264,12.658931395212297,22.839685943442944,32.806374535781764
265,12.570852390667572,22.191603445177492,32.7622969854481
266,12.416835522087307,21.770487384794837,32.80351943127869
267,12.217957270574594,21.144555409927673,32.72283938104443
268,12.196155554976064,20.686690999993438,32.62427650513826
269,12.104200878737002,20.29579482746262,32.70679185910181
270,12.001454653955355,19.781433325976778,32.63691746677932
271,11.980011492316946,19.587154433543063,32.71567399447622
272,11.958212180980658,19.505521323314323,32.799896844091116
273,11.948977964818218,19.324472877050074,32.749619228264464
274,11.894519032765674,19.186705148135292,32.803851337814415
275,11.695448297107177,19.04525413201392,32.81022609002931
276,11.698046413588475,19.007602192156654,32.8278556962648
277,11.675255025431165,18.589845890440948,32.72479178326652
278,11.527990128856162,17.977742248819705,32.63324483905318
279,11.523175171777703,17.63404456346556,32.58796679621963
280,11.38036384263456,17.439121671209822,32.560364335535716
281,11.286968796826493,16.923734882106665,32.5853168942332
282,11.22632724023264,16.414483091454755,32.55845015388814
283,10.791349599977936,16.051858098456513,32.64037384753591
284,10.126631583194179,15.682033815742876,32.60745677047174
285,9.186500983425349,15.402143510364294,32.58366453888496
286,8.36397926724047,15.148367802997628,32.676897886198795
287,7.82845874216332,15.006460620759903,32.73311523205986
288,7.262501745289064,14.708293347204462,32.66562250487142
289,7.036473780550964,14.38004133826831,32.619988254295286
290,6.568267399252822,14.101213976317009,32.63914280515267
291,6.225647919081783,13.983702406547675,32.66438343731232
292,5.902089909640776,13.8176654020681,32.68409107044682
293,5.266160248255385,13.537037862084151,32.77518702862723
294,4.852450347460773,13.29778061557139,32.67624223833671
295,4.831923901651316,12.825408850454586,32.66151760910907
296,4.785759985769363,12.234601681933302,32.69665566883445
297,4.416404069036778,11.836452713626374,32.78418646690465
298,4.1766762476964825,11.443357273746924,32.821957280167716
299,3.973397682913486,10.970856647988882,32.83942510663119
300,3.746299882876627,10.888606561155317,32.83286588321162
301,3.573489842222378,10.662288928750813,32.859753429636456
302,3.5566487259874564,10.544829914098067,32.836175133536884
303,3.434277025219556,10.4450179215027,32.84023094964315
304,3.3754504758029014,10.080974070680357,32.898806384149864
305,3.186913258916574,9.864457905462295,32.86115089999468
306,3.1839700742156753,9.581230642299783,32.882606792081
307,3.190495061655199,8.82004038017076,32.95937734569306
308,3.0988742030981777,8.287796418307284,33.03900900248994
