time_index,c0.v,c1.v,i0.v
0,16.080951076522748,7.929294322675046,26.08467465158769
1,16.006247666181693,7.876438873313338,26.141693225163944
2,16.071991826601113,8.129901988346704,26.050616197466862
3,15.995976255272833,8.2984905838643,25.961959220055224
4,15.900932372691656,8.785066063438695,25.988699613907905
5,15.945180217574219,9.188116078719435,25.997275368492144
6,15.905484099830215,9.831321747345353,25.964637961572787
7,15.999771678828147,9.911177620258151,26.055295728020823
8,15.962492780475046,10.093487907834469,26.089915700289918
9,16.03118335586574,10.160277282812805,26.141825007434797
10,16.06177065869625,10.28003439720652,26.123346731406805
11,16.02852088139651,10.318941997314203,26.137215616163193
12,16.090992827489472,10.410704175754022,26.22260212875846
13,16.04167799043069,10.598852222449676,26.197601435264968
14,16.074636566706147,10.9924086029158,26.156235638927832
15,16.014970100642735,11.104216752167625,26.162884375539914
16,16.10501784867701,11.713687318392727,26.087313584235236
17,16.049980865428346,11.688756790017127,26.10101061766461
18,15.994210634496989,11.95454447002901,26.145987122348412
19,15.98386503571728,12.337150062923946,25.38475545464543
20,15.959604726935325,12.694250508492786,24.265230872367383
21,15.998581387325972,12.695853051339647,23.65757636626846
22,16.125904935251114,13.318405509807336,22.384458364564157
23,16.14771161256498,14.15990306344867,21.400062090231863
24,16.075022144644112,14.796579956503507,20.742629452970622
25,16.000907635755926,14.614743392247112,20.375809762720987
26,15.96859384472796,14.61781156680038,19.301674215638553
27,16.032087587540005,14.480497703747282,19.151359211260967
28,15.949163631317665,14.556045622408199,19.236525344148756
29,15.933961539935986,14.556857497990896,18.05436246464642
30,15.854551349133715,14.464648565803042,17.920882752974006
31,15.87291925033153,14.48829503678885,16.8572981480162
32,15.800995838787946,14.526186131128503,16.146024791693527
33,15.8543447452156,14.543820917661462,16.114118649835536
34,15.749698951179282,14.465935760403855,15.7655451310544
35,15.825413772666488,14.312704236951637,15.833385307480183
36,15.954395845068499,14.401041295063045,15.637662114980655
37,16.034856898985986,14.496063102582138,15.64634441807752
38,16.016386630547935,14.556851900893914,15.003764635844544
39,16.119958050847067,14.783519551965535,14.354322100445708
40,16.182049595524123,14.870306364005446,14.19649516191935
41,16.195234323627506,15.397274754099909,13.402236039910571
42,16.11522155555478,15.638013667811643,12.834870491815016
43,16.181890423981745,15.632409966646623,11.468591276288969
44,16.242636859865005,15.534003152679151,10.101665541400155
45,16.155672590965203,15.594783412826859,9.631245971998217
46,16.196733854839067,15.531622254779885,9.6169580934509
47,16.098641451279462,15.495721642965414,8.853247538491305
48,15.977092840836319,15.483683395592145,7.651241356838228
49,16.033075932979685,15.477691852631498,7.659370010270409
50,16.139530531785734,15.650094916803186,7.753732705044802
51,16.13228823374184,15.656331402862477,6.905001320648453
52,16.1734668616915,15.764529856280461,6.350968574877466
53,16.253229516013892,15.656707901381719,5.62534544748544
54,16.163422825391702,15.698819078022686,5.6586860450196586
55,16.343075911506553,15.973879431308994,5.574330522750719
56,16.88318559383917,16.06474407177957,5.291870038398626
57,17.284260489398683,16.09957741575907,5.335004805939355
58,17.828078203213327,16.18034167291637,5.062427993734999
59,18.180477054791016,16.222157035423233,4.963819831010449
60,18.17499971955316,16.465063496589867,4.306695960771883
61,19.0199463444288,16.355530007042276,4.348502485622489
62,19.573330781677274,16.36600934251128,4.164623613980754
63,19.976145591755984,16.317378830546037,3.9660432421642606
64,20.51907796007429,16.151169518437666,3.868773602528676
65,20.65932334279882,16.095667614606292,3.563099087822454
66,21.149831323251277,16.000731271485616,3.499741266574844
67,21.938451369089027,16.606812262631017,3.4030416936417445
68,22.480765179235295,17.299131683135382,3.3252814510601993
69,22.932694545469932,17.603640031362392,3.3026088860180267
70,23.510154017875607,18.182535592917777,3.331835942145252
71,23.3897559012762,18.400449351600276,3.2883628153974986
72,23.6358051044412,18.80516477844361,3.2304916055015274
73,23.73683734367464,18.69047207811006,3.0825045950444223
74,24.38152687258037,18.57880129446548,2.974831654765898
75,25.071742095913557,18.477062835173946,2.971426955062265
76,25.288267173662724,18.3407261416471,2.9128118848763376
77,25.508851012379814,18.37020449453203,2.8420848521712987
78,25.8072911230018,18.400204404086,2.797939415996498
79,26.049761070249392,18.492874422114514,2.8015462632469483
80,26.760937784381586,18.65931143690637,2.780998536397687
81,27.412497723360403,18.888043212574313,2.772291901619383
82,27.900561214692598,19.479032577277877,2.694443758114648
83,27.96464412555874,19.63301221089085,2.7887062064844685
84,28.151921652947188,20.01999772972497,2.771251377542629
85,28.778804429490464,20.063669931894896,2.835770484390735
86,28.961391012938112,20.770882914661293,2.8080365931197453
87,29.31765985968706,21.248362199354823,2.809217122712944
88,29.8474950703993,21.699257493715795,2.7236491710291713
89,29.99439937789421,22.20329695896359,2.7966918743234097
90,30.762335541150552,22.502399878489726,2.7396426110826244
91,31.01760483674892,23.24458020224108,2.6532465780935373
92,31.19982642591245,23.67563071119531,2.648079842637147
93,31.288885876053588,24.232619893212377,2.7347295525760247
94,31.443005117035106,24.769176421199663,2.795800624041588
95,31.646738350759353,25.058604489499192,2.7070927295554066
96,31.90613128822666,25.171913833884044,2.626588048341692
97,32.05007310915116,25.59458321317704,2.6958388322533
98,32.140624548243366,25.870900930431798,2.623729543775726
99,32.25783169926081,26.20192409058853,2.5312713863815635
100,32.48449955364454,26.270170963133992,2.454607313010404
101,32.467798424293804,26.82074736695066,2.4010295846232923
102,32.5946094438125,27.350957547138364,2.439687699399612
103,32.63156370113684,27.4560354768539,2.6066748382451297
104,32.524781871348544,27.430814041530684,2.9562685604233896
105,32.550388550681866,27.478643815666466,3.2286227908959826
106,32.529382645698426,27.498058469324427,3.770777318176612
107,32.464708528386645,27.61607485828001,4.348888303571861
108,32.439942808020945,27.713445829631233,4.7344087147726635
109,31.175799944865794,28.018929269141882,5.013738733961242
110,30.374813315861346,28.321210494070915,5.1542318274403245
111,29.420274238198008,28.421423987327604,5.249441214916442
112,29.21073710656973,28.536135405286483,5.855211855628398
113,29.262501784753532,28.98880037185742,5.930474883557988
114,29.07884074666402,29.296770908085524,6.33756407354692
115,28.470229189088712,29.22689683562336,6.563146164721452
116,27.99307225419219,29.276441097830762,7.006511157640851
117,27.50686445745582,29.158745710646716,7.241639753944695
118,26.44984384259572,29.158154485672497,7.138943708536473
119,26.46606728872659,29.216325305924556,7.293387464940403
120,26.14976604806928,29.24408856222119,7.40845834521992
121,26.27978752729941,28.9998353093619,7.473374521682981
122,25.269245656388726,28.663010831744046,7.548067018231838
123,24.498543922700048,28.547712766578215,7.490015290103269
124,23.434615857495317,28.325583531151675,7.605355734533732
125,22.40866098926074,28.087692303665364,7.620900914184705
126,22.24490804699668,27.921294349637815,7.628217953323321
127,21.054532622691053,27.83700303824251,7.666582304845475
128,20.83627321675276,28.425376137305584,7.748997406404652
129,19.989437478696416,28.434051062344036,7.87564621350684
130,19.30418400006101,29.019646338901474,7.942537826183553
131,19.34878805688297,28.9669675977646,8.06771517440756
132,19.538478768591137,29.097831470413148,8.085855314579451
133,19.2192645871476,28.56193969041779,7.332706693236715
134,19.241668403107827,28.397075233758418,6.205061478822623
135,18.672432715663888,28.368498924726136,6.250841415055382
