time_index,c0.v,c1.v,i0.v
0,13.772741364269542,18.358332744478474,8.370506022835183
1,13.673302305159039,18.888894477585943,8.281364449306597
2,13.635996009846034,19.027848719927487,8.343235865139759
3,13.511103222882266,19.456749591059815,8.296978134227519
4,13.47427696993713,19.538629535059204,8.19803973201662
5,13.37970019403513,19.922341414770138,8.135974575845525
6,13.487713068253345,20.22017612499821,8.167229015879968
7,13.497096613099087,20.77018328080107,8.256581684624454
8,13.558380599757607,21.091317581853424,8.311980539732737
9,13.4891761143037,21.294382698123634,8.250044525110086
10,13.537503026873885,21.807463536643116,8.139665047812963
11,13.570228623501874,22.27077336574909,8.175726198780737
12,13.73631966547229,22.803687427035644,8.28484295056077
13,13.820837375732719,22.510247879241167,8.25940007329449
14,13.720404521699091,21.88938414765574,8.129115718793898
15,13.85554943877695,21.206360717121225,8.249303888076364
16,13.731204113178174,20.734977442391656,8.180332543320729
17,13.766952432360169,19.995742347488086,8.105364831391952
18,13.915600369369015,19.328060301077247,8.141181667050544
19,13.637629193188266,19.585131407526195,8.215914792571102
20,13.307227931820508,19.867570453506023,8.22946906246814
21,12.382866069068545,19.95039430336148,8.3652220501228
22,11.544653043961375,20.081410751768313,8.248761035404574
23,11.238253502401909,20.26662073582186,8.350351986004124
24,10.788513454158231,20.80167199788847,8.52670908931361
25,10.552196642832978,20.372740480418493,8.397920258989124
26,10.153786594699692,19.700662370968615,8.332104784086985
27,9.790062286088638,19.14686663298462,8.190566616642288
28,9.672053862826832,18.718381959964756,8.061254668556153
29,9.432457740444576,18.113908496583885,8.087484078321644
30,8.959466203961366,17.617587835795042,8.079784417495132
31,8.875805739714467,17.5783979113193,8.150833383359979
32,8.838581621704698,17.342561156856434,8.26929792360204
33,8.809703523970297,17.088689100982652,8.257373103022603
34,8.825282210708586,16.57058619583803,8.363816725974191
35,8.616546407053171,16.338501020346442,8.24219170643723
36,8.357454665065438,16.196825490401057,8.28306985264591
37,8.284584978332898,15.687357915693209,8.232381651424658
38,8.178794817963349,15.03859942967414,8.204320288315333
39,8.222130468284012,14.852566711823929,8.101458188946491
40,8.044579610703154,13.918243229051322,8.10971167176461
41,7.999661183572748,13.608084601122291,8.020312029353747
42,7.78861818481979,13.1037638441534,8.027605084676814
43,7.712788386349109,12.906025192298857,8.190812768648494
44,7.746981794905751,12.424566862161068,8.132365861174442
45,7.6672954713199735,12.034526592270794,8.06131547100242
46,7.746379745400215,11.489692729613072,8.032309075934688
47,7.6061273316919,11.304024520965157,8.024051102764885
48,7.517335958027392,11.241460332974851,8.133269270114486
49,7.767009932272067,10.761017833561215,8.093415743794639
50,7.75766321051484,10.620379942457387,8.177355566854347
51,8.28227738106853,10.391450106449767,8.159688408833487
52,8.793877842516759,10.240459060074754,8.10680079152474
53,9.147174628386878,9.983904826016582,8.178994727868908
54,9.42134096244764,9.474149888174717,8.292717371969436
55,9.791898206477633,9.554041104782629,8.302408968917842
56,10.019823883894809,9.73188821370435,8.29245126005688
57,10.189401872316934,10.004255980112275,8.348076662073172
58,10.645939288952018,10.226958870832851,8.335556772545393
59,11.11982957956739,10.279748075192373,8.279109602616106
60,11.279845036508297,10.260798954064601,8.41978009925599
61,11.8192927215474,9.917664131126365,8.284641570261622
62,11.911397594971774,9.694777264346662,8.17549381047373
63,11.995270543387685,9.518376814511186,8.125176149735989
64,12.227392765035871,9.268450838415623,8.008852673738343
65,12.5838732694643,8.971646082391835,8.05993253955262
66,12.896812750246704,8.445147253644702,7.996545891779563
67,13.415126961453419,8.620184504280791,8.011376708568827
68,13.493452958932348,8.99142199814529,8.17622614589644
69,13.854150458369332,9.476675795406967,8.259018436139938
70,13.960587704638563,9.717546739398623,8.155747668461055
71,14.391832527572019,9.900718805032332,8.05952733290248
72,14.965428275885174,10.295784577546561,8.07301299536708
73,14.234976805262125,10.558315008812205,8.042023889841815
