time_index,c0.v,c1.v,i0.v
0,13.361419906455108,21.381350332851184,14.334923050807856
1,13.352922573565035,21.792627479972992,14.314254530490405
2,13.34345374002546,22.223300452227978,14.337849692342049
3,13.352066546463005,22.502077796281235,14.33731310477616
4,13.343657479129211,22.849327617971753,14.343422546602747
5,13.344066704384218,23.124576002569544,14.3413243314538
6,13.335826311062743,23.317080108535723,14.359505396496504
7,13.344406309492891,22.738162353894765,14.367028967386489
8,13.32961742350316,22.449516324189176,14.344252895066063
9,13.324871883895744,21.88613189373722,14.332810101802243
10,13.325458759338016,21.670855026596698,14.342516610006163
11,13.340127264393562,21.29783987173255,14.328750786203493
12,13.325415516147775,20.6703487056073,14.337349935213778
13,13.318842197822946,20.271482019297085,13.948482996371819
14,13.325861571351727,20.011717804348564,13.0943737134174
15,13.334836645805519,19.780236227165748,12.360621705982394
16,13.358767390614746,19.404625253744282,11.62677892660218
17,13.356376774715898,19.064657193322684,11.033859654555245
18,13.373221967277171,18.771403273966165,10.464273377975381
19,13.354682042024548,18.567896826160172,10.02590404866291
20,13.376838603450372,18.409578405836875,9.648725867662131
21,13.37418750003631,18.143314890520127,9.195341469607476
22,13.359851634656591,17.991489716014026,8.64541524179313
23,13.355227851198945,17.85821861395221,8.245094940001836
24,13.376616941766308,17.7065106718991,7.882499907431279
25,13.396345444467345,17.42337437198667,7.722242280284841
26,13.40792487169888,16.884916643536428,7.526491439846334
27,13.40561671958052,16.490991719266216,7.38980599782166
28,13.426429400717453,16.13031577298563,7.2395282319939325
29,13.40568302316149,15.648236782120282,7.132886934971267
30,13.398564008482184,15.263520538738705,7.075272866798733
31,13.407679264014536,15.362149822929787,7.035619004242801
32,13.384585359694146,15.433516326446098,6.957389418975059
33,13.395054679953201,15.539223795065508,6.8434403638911325
34,13.40468447965046,15.653377134347492,6.760113193854821
35,13.391543448622603,15.76128324422787,6.641247743686145
36,13.405332431531093,15.829294428652409,6.593011256986029
37,13.384169926769511,15.557103467052633,6.560294660858294
38,13.368374693407514,15.37894607487199,6.533582823640967
39,13.348483756760412,15.181645855229068,6.516575471171682
40,13.32389857422293,15.063851325224014,6.509939628541756
41,13.338910049564424,14.906537606436444,6.473485638596433
42,13.317644949121668,14.728340614934845,6.449041899292901
43,13.30996562401842,14.681437145010333,6.4570012494106495
44,13.316077555463814,14.626154610269076,6.438432828866123
45,13.31078203619732,14.567997506946206,6.411424921361523
46,13.332150173419915,14.534534729030906,6.387066343569097
47,13.342813812933345,14.496352557031095,6.375600963386099
48,13.347497456748734,14.460634341320844,6.385775368227171
49,13.343954179233284,14.299274297078178,6.36871032698949
50,13.33054455406161,14.142700084872843,6.3507169024628345
51,13.34589159973836,14.02900952965259,6.327237507368254
52,13.324356284658698,13.860174110696091,6.313838863405928
53,13.305323293575206,13.684013556608683,6.298581786776226
54,13.320730047380843,13.609990076294961,6.279225783488499
55,13.342410617796036,13.684272702251585,6.2139805887189725
56,13.343740652248629,13.77524313747901,6.188069527163721
57,13.366881065359452,13.839741703171844,6.1509916572728685
58,13.36391798516046,13.898996775048293,6.109220254537516
59,13.346534600369028,14.017838889987491,6.066707398827922
60,13.34219588079838,14.133787241389827,6.0084692337129795
61,13.324870615828823,14.043039102482254,6.007049723943846
62,13.341796097330066,13.959435822320964,6.006092220379643
63,13.33971327979765,13.875657867092661,5.9957262740348884
64,13.330092510373515,13.80188719303742,5.9801115165437695
65,13.318855490512787,13.740318986919737,5.969795847244162
66,13.31035133096159,13.670238886768036,5.983468634344549
67,13.33413464670173,13.648552378104036,5.963121870941159
68,13.346291427140146,13.622925700708691,5.967657819049325
69,13.342009196015486,13.59417986281926,5.955410513490121
70,13.323798157569515,13.58622991618133,5.9480289624286184
71,13.336929419191991,13.548613327287338,5.95968054298775
72,13.356204471084395,13.53575813217136,5.948377741952871
73,13.367722650875272,13.49606921976728,5.960777820934763
74,13.381968473573108,13.472247214928428,5.978798755242163
75,13.383127254957202,13.46310121943416,6.002879166845239
76,13.390466249904037,13.472341168406007,6.007928835313123
77,13.3844347844885,13.455685305051025,6.016870033461061
78,13.400599357222161,13.417768744825848,5.996755888419217
79,13.374395997612378,13.413668151611878,5.993921577318271
80,13.3898796246635,13.40161718638038,6.009184076283927
81,13.400234642048538,13.380119283711828,6.014324176309984
82,13.410349816680581,13.37922514324685,6.008941849633354
83,13.418851729662066,13.33936868829498,6.0206028655310515
84,13.43416998042405,13.334594392896655,6.001861071581871
85,13.413776456205804,13.315654083962864,6.00689917716169
86,13.407927122383098,13.324620032835975,6.020015241229262
87,13.414504953673486,13.304364736571893,6.013881618174497
88,13.39574736712815,13.299884721371052,5.998329630574947
89,13.40706216585346,13.298604977645303,5.977923359094301
90,13.387570772970419,13.285279048746679,5.987614814173376
91,13.3798280908494,13.318063207378552,6.000006829720397
92,13.384810595805398,13.339380560189268,5.988688674567428
93,13.390368089408808,13.361596618173397,5.998856567951919
94,13.377628863976517,13.41299774186871,5.970600703208859
95,13.38210186774366,13.441604146338078,5.972078072134044
96,13.382169535139495,13.441517401952222,5.956123039703254
97,13.35687461238005,13.520912247704178,5.980256959451657
98,13.376995795935125,13.651571956366308,5.996112039333544
99,13.37512216638405,13.737499114579753,6.0113534227115615
100,13.372299705784133,13.807401767870443,6.008261534983837
101,13.366521545701504,13.912533008323674,5.989983636604623
102,13.35593064522734,13.942782644598715,6.0074888651792415
103,12.662543884493477,13.8476425115546,6.0020136126906936
104,12.040472462026466,13.739659822782448,6.0166967806809994
105,11.222128409776175,13.60661474681422,6.027113583659012
106,10.775578436352314,13.56099093539849,6.0227738370692885
107,10.327105981162159,13.511009582504359,5.994162607823779
108,9.618702328396456,13.399986083210003,5.997804200379531
109,9.194584154769789,13.235856577540355,5.989662506223496
110,8.739851798994811,13.13339917298832,5.983935144917913
111,8.145350205157646,13.000959258689875,5.964386000032497
112,7.325744724398723,12.766949080118996,5.951692940713377
113,6.837310193318017,12.66345961195055,5.964389341300288
114,5.959762817565107,12.5464933577021,5.954024201597941
115,5.46043997341749,12.252918779518378,5.948904593981285
116,5.0857655177671175,12.08081159677551,5.958513789088147
117,4.573592405926457,11.825931234892806,5.969482068821076
118,4.243200880505119,11.663056826029013,5.947536759740638
119,3.9285092314859,11.484784913869373,5.931880321273514
120,3.3811273045462795,11.240451947027026,5.919239309079184
121,3.2846553350905245,10.71814257249965,5.9300530279699
122,3.1885934383028935,10.466925069098911,5.941066015379247
123,3.109082343961792,10.119306595375694,5.963959462924653
124,2.9524917314661794,9.925242487230003,5.95583480619245
125,2.8752101788501983,9.577956944282436,5.957831261430211
126,2.746561067000275,9.377111738951447,5.9484323242381905
127,2.6916604692505675,8.95304384186933,5.934274051614454
128,2.6130067823209666,8.75865513154499,5.945499269720856
129,2.5504505610882964,8.547441500028294,5.930941558095973
130,2.463864462221814,8.364457002541782,5.918368157937167
131,2.4229224963528373,7.9411439937694785,5.907254476387198
132,2.3501602666026913,7.709530332451606,5.9297772383082465
133,2.3038536010991955,7.509855019235541,5.946329623803994
134,2.2659405665532315,7.105807940301752,5.957302935730315
135,2.230911023070485,6.736923205279861,5.982103590769375
136,2.195067244125591,6.306569600222956,5.965282313228181
137,2.1945269693444116,6.038933206097039,5.988718922739055
138,2.1978787605649215,5.521100362257581,5.987085210667142
139,2.179983785643077,5.383033912131362,5.986370000319439
140,2.1889607527585704,5.309580658990829,5.964826487661758
141,2.191820368768052,5.219380107672919,5.946366328937152
142,2.1709845050934433,5.174603646177524,5.960355266107444
143,2.1426260099246535,5.067928868783553,5.9408358449933045
144,2.158695396678813,4.891546242378374,5.945497839046334
145,2.1337065777499764,4.770999432066815,5.937624212715672
146,2.1431651170221264,4.661559646189139,5.932626807281548
147,2.159299031830123,4.504049194558327,5.936400229508813
148,2.1768437328275576,4.407810172179932,5.953361278766605
149,2.1693958714498893,4.2723444882643875,5.9713785971529845
150,2.1543079120215523,4.045298604589226,5.962576953805102
151,2.14416480007967,3.989596018601454,5.95089422903639
152,2.1219018013389106,3.933248613887344,5.925994268773444
153,2.113987201355642,3.793811707325109,5.908038763437724
154,2.1170265909079338,3.6921081932984507,5.914376479933974
155,2.118265398819228,3.6132673244352875,5.927506357052575
156,2.1254880477191422,3.5211096384911658,5.928536908415874
157,2.1261195879788186,3.403543151134038,5.929755588765329
158,2.121655514105529,3.330502081124037,5.933459108539445
159,2.124152389892054,3.2500505669941524,5.916070439474072
160,2.144394079077012,3.1917294687210305,5.9298030040601635
161,2.1436025980566136,3.0896494584170737,5.923361960719685
162,2.121194444698838,2.9829723074538093,5.90660547086467
163,2.1168187035617367,2.9327228805010237,5.915134953396552
164,2.124943068177194,2.8779932428245165,5.932193683971403
165,2.1287810183370377,2.819153255901664,5.915731168956426
166,2.111186257851037,2.7456420930976346,5.923657709688332
167,2.0965246191181843,2.674585393910243,5.948634651418229
168,2.1142281491643513,2.617953029091222,5.930358316813179
169,2.4282239643635237,2.5987896945434903,5.941377477136054
170,2.8334340341138886,2.5499729836401097,5.942543622379597
171,3.3299556274168705,2.505236805372548,5.948011980410571
172,3.7329678753133817,2.4502827627015242,5.953552491364862
173,4.166542522763215,2.4143166324240326,5.935072851113222
174,4.632036337608785,2.3699657724014966,5.94262819378437
175,4.897783824517147,2.471827754325182,5.94789193681636
176,5.21178830064462,2.581599347413948,5.9424944574282765
177,5.534240032849409,2.6456624079225417,5.943577469878537
178,5.933948574499281,2.7799149508467673,5.923462543309115
