time_index,c0.v,c1.v,i0.v
0,14.590352746952377,18.22643239939691,26.38044330136731
1,14.595534358166617,18.705429606879363,26.3828854382885
2,14.592989025983352,19.010687986163465,26.386320208031545
3,14.592884778811236,19.07429942548016,26.36806077844873
4,14.600767959368055,19.15704483818791,26.364793244341445
5,14.595444122838938,19.436510100285027,26.364749903776943
6,14.612008512416766,19.878391289465068,26.373677745349237
7,14.621439920553607,20.399804950847138,26.36341092282495
8,14.614861750743806,20.94328849970851,26.357074214616627
9,14.607764387142527,21.37415196786891,26.360053761297866
10,14.588289722502578,21.422875174049945,26.360759415255313
11,14.593512246937062,21.711775975673227,26.366993154519623
12,14.57621027044969,22.32802632252709,26.37365034659887
13,14.562830003478359,22.663015269334345,26.369318263241958
14,14.569962439228991,23.115593447107074,26.375004091658333
15,14.564137984061267,23.167718809194586,26.357392321122543
16,14.551300445116304,23.459059465356066,26.35157523393047
17,14.54541056104211,23.48154194892368,26.349660454690813
18,14.556781637469552,23.8342552446874,26.344105067566595
19,14.749657445673584,24.528112609147463,26.336491172057528
20,14.978484680956019,24.936171213588707,26.342210372124516
21,15.579886905837716,24.98042601527347,26.357341338330126
22,15.923514126897647,25.60983447752309,26.353259770000086
23,16.018640491968263,26.042903351773003,26.363527499590923
24,16.338629409302918,26.57634203020696,26.36082908229415
25,16.473657970705748,26.700248754262997,26.552232831800755
26,16.9704992863825,27.11501704626729,26.937382390505725
27,17.556484299074267,27.685884527165218,27.100987347929358
28,18.028268067040205,28.146862410971213,27.219199134557407
29,18.12135046861917,28.50810534995436,27.335159992903407
30,18.14801884247801,29.19836213667446,27.481198469930643
31,18.424638757644846,29.323072126202355,27.537235798058294
32,18.78382106336906,29.971172725364287,27.611515004826853
33,18.79352459731836,29.997932241265943,28.03831615642971
34,19.070722635957353,30.003263597898066,28.253933202674524
35,19.670441882429195,30.43966476243995,28.866685767196277
36,19.91827167267863,30.693389173023874,29.008627601262965
37,19.92226069082,30.36994272594135,29.074174862260772
38,20.01711073535432,29.674900132945922,29.554014840867676
39,20.125856796884964,29.66146729305579,29.572837705736514
40,20.305202433933772,29.129383853218016,30.099024690434533
41,20.82256519294489,28.846204118044245,30.648664521734883
42,21.503206427050323,28.576639536084866,31.2919271887647
43,21.769337638575102,27.586966924289268,31.934012301440195
44,22.2274657919308,26.71635500867601,31.925156543389008
45,22.88511944469681,26.216855696143135,32.46691334566844
46,23.224931832961303,25.636986132591154,32.74739692482509
47,23.740142818435245,24.450086077563917,33.1609704751922
48,23.78399224439601,24.147850859999796,33.74438983741572
49,23.981791643834207,24.70896921422275,33.93218498639463
50,24.052176062319965,24.966973165533236,33.95983266519712
51,24.083578955421153,25.098641379178652,34.19768798200559
52,24.59050079019256,25.599463443547727,34.285705228404815
53,24.99064928093364,25.948876815910094,34.358668389342114
54,25.314480212661238,26.088718029500736,34.44101507277467
55,25.730153212229535,25.21978286724299,34.53841902466736
56,26.273343207175568,24.478344767814235,34.67771088769809
57,26.83663280596623,23.58003917302819,34.800495750364064
58,27.4118343639624,23.56819551339736,34.93186977084858
59,28.08366082168275,22.91442089685999,34.9487877215855
60,28.099010441859008,22.115229346894097,35.00329460756032
61,28.12154417518318,22.302816973337926,35.00059471260645
62,28.53181908762851,22.38573364575618,35.00824848906362
63,28.94455173317918,22.752875897463273,34.995644257447154
64,29.268034037584197,23.178611784981463,35.00644752245806
65,29.353615828109167,23.859088524989797,35.028983339633385
66,29.54112640167658,24.080221732132106,35.04249746914815
67,29.524645109189247,24.74500440964627,35.0433852672278
68,29.999710182742326,25.324172608734035,35.04935014983355
69,30.670658972093143,25.762050928200402,35.07014635822204
70,30.944962118187295,26.43512027665752,35.066189669106066
71,31.054579548120884,26.63437091398479,35.09041524928909
72,31.340013031056518,27.331011545014157,35.10228004278564
73,31.860048900983596,27.675761046363984,35.112336680084105
74,32.276342356674824,28.06983058733758,35.124153012693434
75,32.57384958806503,28.190674970112777,35.126115374890546
76,32.63362242329945,28.248640526276724,35.138407272702246
77,32.919582555094536,28.308629269595247,35.13691743899458
78,33.554707395887384,28.483397150779382,35.134681132748085
79,33.682165945045554,28.456078252222333,35.12488157528209
80,33.9546722077615,28.45336104836305,35.108401638474874
81,34.07589367819096,28.433279862366952,35.099622294929695
82,34.11204992923933,28.399963375201807,35.08726424510614
83,34.35763617562883,28.364140235426706,35.10114752760023
84,34.89126880390877,28.37072769449729,35.11328648970089
85,35.43910087960819,28.56397367378948,35.096952460311584
86,35.86060549535242,29.190289817723848,35.09317830326441
87,35.99429516141952,29.667819737567708,35.089803698742664
88,36.349038846375215,30.376301733630836,35.10787770865138
89,36.48162756906017,30.484035167281288,35.09957882944321
90,37.16851666148898,31.049715669815054,35.11186171826528
91,37.228648565026674,31.29531426898226,35.10116710355781
92,37.68465664037792,31.453367091538524,35.0880198014315
93,38.06406698270132,31.832403584837696,35.07685577826566
94,38.15679638116911,32.53315174700741,35.07767034576952
95,38.488430375894715,32.59538645102155,35.07296126843411
96,38.836582177365976,32.677630099953625,35.06809202088069
97,38.95663423018098,32.95285852744458,35.056370413015955
98,39.07456279479067,33.19761127556814,35.064566087684156
99,39.1082933824135,33.26549770694628,35.06287114760011
100,39.24422099070087,33.50377507719413,35.04499733601463
101,39.33059529422227,34.204933880855144,35.04361752065636
102,39.35357671459002,34.73916150446531,35.03121578241052
103,39.378985810602934,34.70161503543915,35.035886985478434
104,39.39516903050854,34.619802143702294,35.06144380943326
105,39.43141464585945,34.59660934418591,35.057922574500296
106,39.472004622956014,34.52593362964269,35.06208824933017
107,39.479073374976494,34.47994345774848,35.07832234307656
108,39.49633862338938,34.44785934138169,35.07790795829045
109,39.499345551175104,34.96913331640229,35.07741612477905
110,39.50014601511737,35.628466133747345,35.06868551279442
111,39.49002070967034,35.650918793053265,35.07124069314886
112,39.49376831818454,35.91844762337422,35.066788720397554
113,39.51149305436186,36.240841135677584,35.07890856562407
114,39.529675984054805,36.47799812614336,35.072427219361906
115,39.52255186964613,36.86656039597765,35.08961483146747
116,39.53561533048969,36.93057436522024,35.08886515704206
117,39.53519147837671,37.201434711090926,35.08542307412741
118,39.537316086339956,37.84562219919084,35.08332865752579
119,39.553827857399654,37.87663315791825,35.08991148523066
120,39.54240645589499,38.1852265344597,35.08921574091896
121,39.54835932381347,37.90451299347551,35.08000126032253
122,39.563548306082936,37.70183077170646,35.077242539962796
123,39.58187362722905,37.37009489885762,35.069719838084744
124,39.5761105830919,37.273967542206705,35.087178549425126
125,39.571480518009984,36.96252431143988,35.09726801014153
126,39.56733760029889,36.74971313775217,35.09903132101147
127,39.56993565835057,37.094011508250006,35.11790516017538
128,39.567702265189325,37.208447975623926,35.117021433186345
129,39.55652949738168,37.30506311522642,35.10120996839525
130,39.55249434854334,37.7129834947524,35.08455226363878
131,39.537119447629834,38.06233253840163,35.0968155213133
132,39.5369343531687,38.247111665748584,35.094331404574355
133,39.52849547299689,38.24852918776893,35.104991735477135
134,39.51950956702574,38.294181948260565,35.11180286233393
135,39.52628612273309,38.31483961094604,35.11711854455974
136,39.52802186832208,38.33965261694919,35.11216352990583
137,39.539307162372765,38.359765826941654,35.09510030514341
138,39.528521214562325,38.38906259449519,35.08418105160484
139,39.53284092339474,38.29158183436404,35.081649620904024
140,39.52085640966832,38.11400816775174,35.09784304925441
141,39.53652260953277,38.08663781810781,35.10724791665134
142,39.535195903286024,37.97303208831065,35.099861296366356
143,39.533677837197686,37.97223051163733,35.08736649556611
144,39.53588312583401,37.854319751245455,35.076230643176636
145,39.5367183179219,38.39881700228385,35.069274537733655
146,39.54174445945844,38.66907455966887,35.0647464396482
147,39.53608814068377,38.83870419547379,35.08306520402957
148,39.53602614880489,39.17637094898551,35.08035997714612
149,39.5372144140513,39.189263446036044,35.073100466283044
150,39.52817343193172,39.60475949035233,35.06477675834337
151,39.53753285380918,39.40777072485809,35.06177660641147
152,39.537377982891876,39.21363628376122,35.07322671070543
153,39.545805487180395,39.063242763412,35.06406214568594
154,39.56145672347953,38.98744246127862,35.057767820024445
155,39.553608752518464,38.8759281405479,35.07575283846596
156,39.54357002917195,38.72648088640456,35.09419083190487
157,39.53171465673137,38.70561810917307,35.081972249076735
158,39.52877537014905,38.84102538561095,35.082943820069126
159,39.53382363424836,39.25607894222597,35.06713858660892
160,39.526182470421716,39.61611109449244,35.075709840841725
161,39.51141411927367,40.09496944609348,35.07335461326098
162,39.51617831712933,40.25713593008944,35.075439791399894
163,39.0903974681364,40.337665157639,35.070676821180164
164,38.199766770428006,40.72017947062645,35.077916530468144
165,37.632288259813315,41.37388626676596,35.076107741458415
166,37.513009573157056,41.83361572826284,35.073871581617055
167,36.52047533633216,42.30479404385431,35.06858765253714
168,36.24437069144034,42.54137987210604,35.07605221671084
169,36.08553475902675,42.52961794553879,35.09170616304583
170,35.581579255426284,42.09693515703975,35.09100112198482
171,35.35306060731235,41.776469307054214,35.084046543462925
172,34.127803196091335,41.47425168334901,35.08715311935039
173,33.75216015944926,40.94794998384995,35.07818040480515
174,33.09789775322397,40.686862732390814,35.07637810406841
175,32.04001975187574,40.675915517181714,35.07266747219621
176,31.48143303842689,40.6439147438465,35.06270221903388
177,30.382073756928417,40.614127236179975,35.08203118448723
178,29.627501477818456,40.614261522337614,35.07310607202875
179,29.088307327097976,40.60861918094369,35.08704258148596
180,28.751313231295942,40.601963715747885,35.08505373901472
181,28.43892185041828,40.208070430483986,35.102812981011986
182,27.750068581831492,39.99617306983761,35.110481940959836
183,27.464649480150825,39.85803859678369,35.106907039216985
184,26.607726176515023,39.29964676556343,35.09746519015146
185,26.3892326649611,38.753830887215585,35.109009024653034
186,25.801825621247747,38.75451345261962,35.097749285271604
187,25.969251545491094,38.704538572474114,35.09262098122423
188,26.133148281238228,38.10722910633708,35.099706099009026
189,26.23111538342058,37.94622981554428,35.11431557236353
190,26.43507894485443,37.1222324691672,35.10576838578443
191,26.526220921204008,36.20507770667342,35.12193871465412
192,26.598132417827145,35.301530043838454,35.127992579035286
193,26.62122655935803,34.158699636151546,34.70235870593452
194,26.685750321883518,32.9157281100614,33.4629100744684
195,26.73831248730791,32.03690321129518,33.06601461347183
196,26.75360163992458,31.241280375495847,32.57830991345112
197,26.793579967776036,30.14192839100247,31.931389686028183
198,26.829977751347577,29.51522581743747,31.30302851576705
199,27.008551835512808,29.28160652660177,31.156227724082157
200,27.138432195691,28.27284556522186,30.185975937961242
201,27.130852238530576,27.71810397933236,29.690299639099738
202,27.298410580435284,26.59459795016157,28.59112793787374
203,27.5361026036884,26.233282613987004,28.28213728526136
204,27.757354376769673,25.973178019212224,28.099281221526144
205,27.80515764636295,26.204359025296295,26.996732625525944
206,27.806361349226304,26.62542509888471,26.624099684033137
207,27.824795033608755,26.910072055411824,25.40056370645746
208,27.864626810999262,27.325021435043357,25.10515563785796
209,27.909976487243014,27.72017914085584,23.81775629761152
210,27.95354397864787,27.887613971625374,23.705891355093797
211,27.97612295882634,28.070606777953866,23.179458682939813
212,27.96466377993736,28.554880313876996,22.179477893287856
213,27.966074360486928,28.967459544952884,21.804112578109695
214,28.000412568106448,29.455937930860724,20.726249477828695
215,28.000670386229608,29.487828657254674,20.200555325503675
216,28.00750676445442,29.538240825857304,19.601260309533377
217,28.00686690087915,28.740366351130906,18.311990561340444
218,28.00293057318046,28.039797305128207,18.326095177554475
219,28.00345402768019,26.85854936778257,17.573997674338706
220,28.00185194762695,26.167858870903853,17.573720229988474
221,27.998503635088014,25.93753439896064,16.957069996749148
222,28.002032742160505,25.41001207983245,16.142889781913023
223,27.99284996442464,25.555372420763508,15.625877934709102
224,27.995328276438876,25.757057142135565,15.37046274839187
225,27.991953245317497,25.986606934910302,14.545485168112679
226,28.00341683022545,26.009148410898543,13.327403353221754
227,28.02135837684981,26.4348606593274,12.853636584504672
228,28.02616110174302,27.00625444018955,12.238745243745123
229,28.035026629888517,27.235454395186647,11.990942371970393
230,28.01791533786519,27.586600285061287,11.77132617525926
231,28.00596392740342,27.640253644049448,11.474739610571351
232,28.022014521130085,27.652769852172305,10.513078001908344
233,28.02810631231137,27.91120970749202,9.646712011605747
234,28.045036150763337,28.1907464432591,8.727116300961649
235,28.036396882953085,28.181864504648253,8.377742217442744
236,28.03347359843037,28.214827494457705,8.169668973221492
237,28.038523244097426,28.31831402812512,8.183593689203311
238,28.039341148496238,28.34300270553599,8.13119913648653
239,28.05724248734332,28.44177459503534,7.9660480964859515
240,28.05287654656067,28.479895179385647,7.642574997777208
241,28.062204712581853,28.66271367604289,7.57228917551077
242,28.076570274260355,28.766003028931802,7.419316300345099
243,28.082791948802125,28.93107220697472,7.365075564376035
244,28.088852085673125,29.166961209685304,7.207476948546659
245,28.11014434144828,29.291438257034393,7.188333067981509
246,28.09210251505581,29.43981306411632,7.1681522230899795
247,28.07487309450651,29.535732893780573,7.1441326785078285
248,28.08719071769196,29.702685762578756,7.1109776670276785
249,28.081756325896023,29.888486467604,7.093525796052024
250,28.079372423443896,29.957932670674897,7.082729892918436
251,28.09685720249775,30.13870634145987,7.047385346560042
252,28.101024444743178,30.147893619817513,6.987830728057359
253,28.104648814314476,29.825853117779378,6.978553351727812
254,28.120756042591,29.066214019098098,6.975507052087726
255,28.108212130880474,27.747805016465247,6.954804725342406
256,28.103454041726664,27.035476640936263,6.922578932162396
257,28.088475072938866,26.13215251253299,6.906188076723833
258,28.092318037964674,25.935154571350214,6.8876184551884885
259,28.099417009557264,26.532721565941596,6.9656225994779275
260,28.113282410752923,26.645387306091855,7.393951859434768
261,28.102668692900338,27.124485817104134,7.423882044314191
262,28.10708165477501,27.487125211555284,7.9494735922669975
263,28.11221424904479,27.551662242030606,7.966650718564955
264,28.12577571789677,27.600312819953913,8.352057461801582
265,28.11010660140459,27.78669561619448,8.488260589178381
266,28.097301318028954,27.93502955978332,8.775788546296166
267,28.082431842901475,28.042026284604866,8.827319295574076
268,28.08850064316271,28.262790781120234,9.183524548090015
269,28.096301960493612,28.24510279121653,9.690620432765042
270,28.100249563095456,28.431723437513654,9.83265335478386
271,27.71317075472897,28.5855075154332,10.10384297458995
272,26.51032471282895,28.72201492885362,10.709670573559464
273,25.213569964294916,28.81889571358783,10.95097960370924
274,24.74937640433763,29.215948445775766,11.275869151905248
275,23.52415373257339,29.463953902006732,11.741592564540927
276,22.428057415345133,29.848385015749514,12.278355577929059
277,22.25182201228406,28.75489239992453,12.28887843207392
278,21.604848407046017,28.60873592158997,12.932414312595254
279,20.32277544273104,27.663286576752483,13.107234112077624
280,19.647673270631934,27.579861402807133,13.634324603136665
281,18.875851456652242,26.444124538586582,13.825454319382661
282,18.638487668838742,25.573358973570755,13.989220077557482
283,17.701485273176566,25.60984047366705,14.487254910132268
284,17.042102186508714,25.668092297369743,15.05032040576248
285,16.981860989480694,25.719107745930494,15.169226074368352
286,16.672227794724122,25.717322948407304,15.194223361580816
287,15.722094957361437,25.792527578684368,15.697950134950064
288,14.898631333664708,25.877475665267134,16.369376435768228
289,14.724710936013853,25.73555017009926,17.06748394626038
290,14.631322407422163,25.58881787601164,17.6706075232813
291,14.559190658857272,25.367256656500814,18.32110583553198
292,14.468167814138514,24.956483859016405,18.83672881128301
293,14.427261905114129,24.80074324165608,19.216180827762624
294,14.287856691896867,24.490623924519866,19.32083925988775
295,14.288737991067634,23.702489289483573,19.645837642374588
296,14.213204240282211,22.43897557068139,20.291787260882284
297,14.171613170712002,21.285802101329676,20.630411642992797
298,14.116743104444852,21.09582207099062,20.78375046241981
299,14.093470906846175,20.18325988748377,21.30177066297693
300,14.105679425772022,19.814013707826497,21.58089937768174
301,14.071708791643083,19.73475853869243,21.960785880327855
302,14.06145860908535,19.19989538412152,21.986469499755152
