time_index,c0.v,c1.v,i0.v
0,5.852562033971007,14.922695446649033,15.748267921311282
1,5.995372978594454,15.261960775309277,15.59489271283806
2,6.153062656124289,15.683840803968945,15.516895359623412
3,6.171368314517593,16.36982905872492,15.423201182409382
4,6.105726873742719,16.855767002946592,15.51962015954323
5,6.012463341097936,17.05677604264327,15.659370987987574
6,6.145585208474302,17.58284142142093,15.76096865704292
7,6.139550701940746,17.976454818700155,15.874473852745812
8,6.059039250307718,18.426133690649383,15.809764431245647
9,5.952250511633171,18.625144690038468,15.728143312854042
10,6.043729507241746,19.212810227250987,15.82797291857043
11,6.01019189845426,19.51197217012266,15.964403924373991
12,6.099435159918592,19.795696865758213,16.10531959196233
13,6.221622562928938,19.27497861090194,15.961556777695236
14,6.238656038508448,18.498045594876576,15.810193474900393
15,6.1041618908239315,17.709987495045638,15.790094164513429
16,6.21514307446459,16.677286767766844,15.846102314368482
17,6.333971718074597,16.005055739058914,15.78663268552506
18,6.384377913669305,15.67580731791889,15.914995672036289
19,6.425953273368684,15.418992590429063,15.739875917108376
20,6.378101327411556,15.11829785345465,15.772535810942067
21,6.359036242569839,14.95204525806717,15.793216243039165
22,6.3869830666941825,14.694137097496162,15.783795704701937
23,6.283876082709541,14.679884608613916,15.647554793924513
24,6.179685927521047,14.219038035988742,15.503261565998109
25,6.196795474174287,13.777488966952363,15.4906801751489
26,6.004666470627372,13.022264814558623,15.358326572757653
27,6.133208548708542,12.390196473887698,15.34771173022941
28,6.0250764560511065,12.026012616192075,15.27734234602023
29,6.033859614185115,11.799879496454672,15.189158777132768
30,5.916766986856995,11.661359466172275,15.251168996207134
31,6.039575411982278,11.43403245277678,15.340746808018526
32,5.921250622022109,10.99366796723271,15.47124677476642
33,6.048307734155383,11.008441961268954,15.472825464506593
34,6.14722647452051,10.807501466491706,15.599018269379867
35,6.029972438156038,10.317113461074731,15.524859393037369
36,6.0303600689403,10.025925277796244,15.706260912605359
37,6.132098779546116,9.745381625418235,15.612203521089917
38,6.191529421182437,9.538285692337116,15.57647236015331
39,6.071579809353355,9.22670249823193,15.49548500568286
40,6.039967393247596,9.054298098915051,15.524777162861426
41,5.9718016991445,8.99099417822597,15.443331923111575
42,5.8906574908538065,8.597189738825083,15.569932182196293
43,5.919651100290862,8.33958232703207,15.707348631878453
44,5.952245088603243,8.133281444523277,15.865830208409811
45,5.978994284848888,7.998082106820269,15.897950744287257
46,5.94006194404373,7.649960465773197,15.823378606014977
47,5.951533140128489,7.452467390048019,15.782113412861856
48,5.961244477242959,7.041501038636705,15.671014917155027
49,5.971652685853734,7.106748142417834,15.716501435642709
50,5.971628057512706,7.234977765690115,15.75694294407289
51,5.890490457421327,7.1273656911198,15.913537989495694
52,5.865060500472981,6.984204680592691,16.079164334531267
53,5.774459845953563,6.95311564687939,16.047380614280378
54,5.866539634669138,6.98545700764066,16.045864305841164
55,5.790509443868149,6.939125691981611,15.940615501983494
56,5.805135013673425,7.019780367272718,15.759219295685703
57,5.880869895671041,7.017014527516464,15.608538976120851
58,5.954761871965242,6.818586706460838,15.75511599246472
59,5.8187433031341405,6.818523542171013,15.641686167016314
60,5.7424291161600385,6.79640477769566,15.447828885923878
61,5.926086186650383,6.711530575719856,15.4694619082371
62,6.240464872963741,6.640004166216105,15.375301423531868
63,6.284249425277825,6.545653698201426,15.304349136434135
64,6.590388429722447,6.6903385731872405,15.379493085001085
65,6.769179694461902,6.76833115884353,15.457925215827242
66,7.223424761233297,6.805054249646527,15.546882038536948
67,7.590221783515288,6.817879656417087,15.498645246608913
68,7.891611441175058,6.69219790198631,15.798481098211438
69,7.918137982757329,6.819575943101542,16.291789780256927
70,8.49548386662118,6.952701741903376,16.81427486866234
71,8.950042355789442,6.8058414147562605,17.393275726541894
72,8.90433288430413,6.903039328283834,17.559618859251348
73,9.396149672119103,6.962134614161429,18.220639966887887
74,9.998546586710622,6.958246715195171,18.526418891024505
75,10.168310456824711,7.004296388809957,19.204831159128005
76,10.452163898330017,6.9719746160199465,19.58716233183412
77,10.881548368764802,7.152498610761778,19.98295934339451
78,11.303311856234464,7.145175965148992,20.482502955187705
79,11.453530259909945,7.548978899225282,20.68178215656084
80,11.607302530954849,8.064354161577473,20.98720288600666
81,11.75907723500451,8.407688347580272,21.3412596572182
82,11.869773827240314,8.57819845638297,21.87896034766323
83,11.971857838547354,8.921624566605026,21.942553850498474
84,12.089305329400565,9.017737014701229,22.267557890194187
85,12.063894088999545,9.06075188526126,22.372746234167064
86,12.127566560240531,8.925932635474595,22.95730549349556
