time_index,c0.v,c1.v,i0.v
0,26.591538674654593,17.449431031401286,21.944606658767746
1,26.649187596038264,16.60000381023351,21.878022798749658
2,26.63200615718072,15.644980016886313,22.019905112990145
3,26.735091493328365,15.517985146444595,22.109282113140388
4,26.856588342504512,14.415322656269959,22.056132231041012
5,26.820453415152883,13.553214307372597,22.101788465583496
6,26.725547583009234,13.39709124293238,22.0496743506128
7,26.645032416168345,13.733085589031267,22.179262839331027
8,26.55741313652274,14.09358596500904,22.109604523153493
9,26.596110189219097,14.435240157145238,22.077085159636567
10,26.536146138602362,15.072201104619523,21.929549675381534
11,26.60593257520864,15.464776791106576,22.031734722035917
12,26.597367428748182,15.946222426464407,22.027647364858375
13,26.61029606839657,16.06930905955048,21.931410944593836
14,26.719672941048263,16.393159319670403,21.827626274742208
15,26.66237905494188,16.813624589209994,21.844043762856128
16,26.660231636141944,17.056042492597918,21.722840321463917
17,26.666258893581734,17.7372509287648,21.616610638429645
18,26.541437199710874,17.771312140619326,21.573504128210384
19,26.609094521892054,18.140288312357825,21.809358527668376
20,26.538080560515276,18.383971201077408,22.041763201499403
21,26.42241717948498,18.671557160701827,22.56198978590383
22,26.523567165044255,19.28616783118645,23.038479310777255
23,26.54025105588274,19.703486996236794,23.45396970262071
24,26.61509372044665,20.27209908252712,23.967250205550005
25,25.80408742710808,20.72240260042048,24.001446169589414
26,25.1876900395344,21.22185836303179,24.48436691084719
27,24.178798168884793,21.77060000193421,24.74856555393445
28,23.18032418370888,22.267314194488566,25.167739286302464
29,22.83845877253863,22.326773729055827,25.453178157467633
30,21.992070085204926,22.9900506884796,25.88148418077693
31,21.04190853925015,23.483220502833788,26.157583206939517
32,20.824804619056586,23.711999436488867,26.21883121594527
33,19.697855224259214,24.006743793075614,26.53138137761718
34,18.717373918526533,24.007332993616387,26.7879551452705
35,18.204762752736713,24.23148671636046,27.23558869553999
36,17.484203243064314,24.55683971001006,27.748756554488203
37,16.813356649355885,24.568603520113903,28.186576041186935
38,15.63856142459784,24.57416576203014,28.831035654836953
39,15.344765532185418,24.478327212000785,29.03601325954711
40,14.947853029554768,24.658219375242044,29.13080181361573
41,14.152567715598353,24.7090878198154,29.451304061524763
42,13.17532492884081,24.855296365894123,29.897804725034085
43,12.07856149181491,24.373548671087978,30.17562158613762
44,11.7593640374723,24.241422114329193,30.681820530276514
45,11.68952880794341,23.2858521940546,30.974779126186327
46,10.989791698312128,23.118719630414283,31.54761702722571
47,10.77987906668684,22.791346899855423,31.54760963028482
