time_index,c0.v,c1.v,i0.v
0,4.646546659954684,25.842288086486782,5.034766703354818
1,4.521880509154908,24.83237309534462,5.017845966663485
2,4.41773159419707,23.870887946318348,5.073853041419237
3,4.5558014036383865,23.05845705727358,4.960744393616439
4,4.520631929833333,22.197017635354268,4.925502262123288
5,4.383836207791013,21.277375726982637,4.837273729411355
6,4.336641840719238,20.845167421922003,4.897883290132616
7,4.385139697175606,19.813093978989993,4.925685084542032
8,4.481738508533433,18.764513532840105,4.842773434971799
9,4.48321174491736,18.004482611723088,4.994290145504768
10,4.408801274051286,17.112255106073352,5.037978016824741
11,4.5072401210637425,15.953684473809364,4.947761341298746
12,4.4506001204281445,15.123659366741748,4.896048248519497
13,4.414606105146818,14.695951030835996,4.82896125231995
14,4.495636330083193,13.654708787727511,4.948690922624599
15,4.501397140404905,13.19052612078642,4.85389855368131
16,4.453785268264727,12.888097345242015,4.824882175120607
17,4.403140449103378,11.847759891593281,4.892728164522273
18,4.406760649256201,11.51708060274588,4.783435419748127
19,4.428050739330366,10.558041190749702,5.086766403204891
20,4.589066431430721,9.69426544803833,5.550915059364177
21,4.739143476038221,8.742026216314079,6.006953994236602
22,4.7045644752852525,7.8592306108329115,6.134118587379677
23,4.71741090896083,7.304216862934816,6.424639456773113
24,4.764875948696337,6.3897873222172805,6.870415541813331
25,4.647132849402933,5.488651262688958,7.501441122142415
26,4.575229425780106,5.0064615968559085,7.974598185838617
27,4.631874638393941,4.357470269219563,8.3168499124188
28,4.4722294214512015,3.739589106348951,8.572393828528863
29,4.452484176888583,2.711579122561994,9.17670472746059
30,4.45621100714876,1.9819570716125314,9.598636999906498
31,4.57432901598284,1.141819066481453,9.87349954757489
32,4.536699710783788,0.327053868790694,9.912921221752232
33,4.60322665872995,0,10.225841767845651
34,4.74563197515609,0,10.58629402238611
35,4.812628743762961,0,10.804492017517006
36,4.802287779014903,0,10.991772472447455
37,4.779385385505808,0,11.228482501746893
38,4.699625639342624,0,11.42413881952681
39,4.802282907862288,0,11.651877794813148
40,4.660662879267061,0,12.14481496406706
