time_index,c0.v,c1.v,i0.v
0,9.434762339950158,6.381592314639212,12.613648826182434
1,9.568772544132928,6.601679282279185,12.485189990625686
2,9.654554832499338,6.817684188656482,12.375295427426819
3,9.572580281882647,7.226557388823622,12.409685970063142
4,9.667916304554124,7.439649845790241,12.469124117452656
5,9.750337276208336,8.07193692654524,12.469768452405685
6,9.65115718279928,8.405069906368057,12.42773983060381
7,9.54137428886889,9.039954208615582,12.445100201515293
8,9.615762366981123,9.39941294605161,12.421259836922175
9,9.549430566333859,10.06314233765898,12.419335227671462
10,9.484251039860498,10.266381589274966,12.320709778155877
11,9.411583163905968,10.558940204934032,12.44061297934653
12,9.39289878120129,11.259958093784558,12.463908241906497
13,9.382425674925724,11.795697265884742,12.530704854949223
14,9.463161621994024,12.023069181545559,12.585116247582548
15,9.342715944080215,12.044781959154216,12.487705788939712
16,9.27055558793894,12.190436275643716,12.587728915681542
17,9.241845869536203,12.516461693896673,12.547919789414815
18,9.334515324547809,13.174980946541723,12.587567808677125
19,9.311953761432926,13.368444774078815,12.483028116377632
20,9.372568532749465,13.92681220717986,12.369910165196622
21,9.4164324297984,14.225169186338183,12.305581953466632
22,9.56549897292695,14.75297058954684,12.429928550751633
23,9.6104900653795,15.378905076530646,12.516043530534233
24,9.621825535843369,15.989327169449387,12.45589544444884
25,9.721960886848727,16.254595137678784,12.53894071189416
26,9.565130853576054,16.47785255745887,12.563837094102979
27,9.40855879370944,16.429799218564227,12.452868388363962
28,9.511633161152421,16.594692450837957,12.476949136330328
29,9.418124732547717,17.175866923510817,12.630011825826244
30,9.508487100910967,17.605247346655016,12.634545109639085
31,9.395085321234303,17.79656719458818,12.528372589461565
32,9.510764002901075,18.38803316695948,12.64444618394943
33,9.627466602463391,18.4720239999825,12.68252661153677
34,9.528061202986056,18.736248065137787,12.737208032660657
35,9.413894392621202,19.20545554355811,12.738438745504089
36,9.437417157717631,19.85833801733187,12.631965706802106
37,9.205366591387948,19.756595196712393,12.653197343390449
38,9.015531752513132,19.664449928266986,12.871795081582679
39,8.68423564262101,19.52364448006129,12.94996719938852
40,8.211207215030278,19.441513006422863,13.383358189571416
41,7.907278846930186,19.245630976869737,13.574082515588094
42,7.806828824945121,19.24962499474617,14.10778030316433
43,7.7292154347163695,18.18180692386619,14.520997626447786
44,7.476250077134809,16.863644665370835,14.866985022872203
45,7.370579334658968,15.930244698245607,15.512306065787751
46,7.179308041547563,15.568311494655864,15.826287195313387
47,6.889586801613397,14.67978898270279,15.84990516164022
48,6.666418687169708,14.558507896263562,15.977039146780726
49,6.683359199891444,14.232451186745559,15.024407664956401
50,6.814932697303836,14.053178117414166,14.178592165956726
51,6.8868833968821495,13.735911479451573,13.70143554677638
52,6.856195547313089,13.370306001325758,12.562755495814615
53,6.935468109135774,13.030783867170273,12.352776480314944
54,6.950370946881575,12.656421448647295,11.286078143255688
55,7.019082691533074,12.53081165240968,10.462736613645504
56,6.886035686698226,12.487481102542777,10.263784767572005
57,6.818233300228335,12.309248046741743,9.564972106776171
58,6.643344767130019,12.222266236598383,8.568569462178257
59,6.4950218374302935,12.174720504202568,7.664406300751952
60,6.383779782628508,11.999107318411374,7.363082624602823
61,6.6390739052329515,11.554329547905184,7.262035711473825
62,6.783917095314288,11.180082378327961,7.204530549137521
63,7.0147444105644405,10.851715415161124,7.188445916305269
64,7.294641082764695,10.827149797822937,7.098930527729785
65,7.9319726253669725,10.495896133289165,6.953251640297586
66,8.662657944440621,10.336230850730404,6.942571311564733
67,8.817778139139087,9.971227752344339,6.894781918785329
68,9.20908026124749,9.692274418170602,6.583822967710121
69,9.631790670920157,9.462165166747,6.504372190822935
70,9.882259635952444,9.030576899053562,6.428611397202443
71,9.926605726014524,9.005020642818895,6.499229077524195
72,10.40929384124487,8.551529028787488,6.390531930178976
73,10.118818949599731,8.626634168876716,6.22138168691796
74,10.02323473204418,8.854917461860605,6.217687674309909
75,9.822168586819492,9.19386085545185,6.24443327547842
76,9.452364769973615,9.482622357072563,6.162800096599698
