time_index,c0.v,c1.v,i0.v
0,26.639457495410742,10.756920375763357,5.25430206764307
1,26.683285483595277,10.15756561561417,5.3094720189925
2,26.696553843859945,9.468788935153523,5.3762047184510315
3,26.689709485848823,9.255927202212504,5.394938018321054
4,26.63787712167775,8.511555902368817,5.436102609811033
5,26.63703156382111,7.6805483527695175,5.4581144887008755
6,26.66652855558374,6.878414511595363,5.413395920875608
7,26.629345658665482,7.106783813493208,5.416918847961411
8,26.65022035958612,7.375229508854306,5.414083326057686
9,26.60574039041248,7.952946097047253,5.352817777487192
10,26.659399614506448,8.558992919755436,5.271075462956381
11,26.605289477655088,8.742969209300238,5.250577077172661
12,26.61718505408509,9.081354254726506,5.17986091909869
13,26.551919001766304,9.314382172179599,5.190054098768512
14,26.58024314425657,9.728406388810555,5.254086892426915
15,26.609716878235076,10.208183590862829,5.2525989006573495
16,26.572167964205622,10.386952688020468,5.323186417222324
17,26.611980661958757,10.604228729747108,5.3322806173585855
18,26.586603485146153,10.744104439578425,5.3830965208798265
19,26.602730659447758,10.96584549796594,5.81342475847698
20,26.597537360250875,11.18563315050197,6.205229344865049
21,26.576437218369083,11.48268013296905,6.671089393356537
22,26.63633193762962,11.845890008841378,7.085557467053
23,26.696594882954493,12.121392190409045,7.477483180069783
24,26.683528390760916,12.474514230926777,7.946976278902407
25,26.65360391090963,13.065816207246831,8.164603261022908
26,26.642159473145806,13.22305900495812,8.736296438739554
27,26.60831858439779,13.42633432211249,8.809659046072735
28,26.616627829972835,13.758844961270482,9.230040513053826
29,26.599624980694436,14.076903270172853,9.592487325746076
30,26.59634801386162,14.673183105111656,9.801449645380178
31,26.5440425746334,14.969610813888146,10.378782638943825
32,26.567465661660442,15.346616235326108,10.67443712605151
33,26.51942360632401,15.919627311214086,10.813460070804123
34,26.5140675044107,16.338728341978303,11.144052621706715
35,26.536694913266743,16.620632772718466,11.344658702785143
36,26.565858918177955,17.256547292832455,11.812399580447321
37,26.62174452029221,17.732662142924234,12.276752418217598
38,26.594614131757815,18.308641708122437,12.65294036574462
39,26.613133400579912,18.80832578201527,12.718483434102499
40,26.616452524268297,19.155594270894614,13.157567659416758
41,26.556017643824962,19.50346942006654,13.573536807868189
42,26.56037096144894,19.748188084279278,14.087113914560932
43,26.746082481874385,20.242597980426638,14.589896549112844
44,27.2778301247698,20.71272428832503,14.997856097997081
45,27.799997307114516,21.13953398867992,15.569293673032194
46,28.26971581410545,21.607214159762936,15.840995254893668
47,28.53478749249112,21.830604106821372,16.15940442151787
48,29.206546050441,22.240125033542025,16.704782683728556
49,29.346535756681885,22.471668754274305,16.778679302688204
50,29.71860214279499,22.638582556096104,17.12237742095643
51,30.20051740015576,22.837530454062666,17.401933433630184
52,30.546557080304385,23.45788059252322,17.6870379280046
53,31.12030314227652,24.004505003936913,18.20226089509877
54,31.349655068829264,24.595677314009578,18.49292622300161
55,31.930536823687245,25.029424460457022,19.010850221921853
56,32.52501770499778,25.541742918550288,19.464305910577817
57,32.93407362998783,25.950410528279757,19.807089175864455
58,33.149354308474294,26.139368060906016,20.02985117343386
59,33.30567772514705,26.71753717435169,20.2956661396318
60,33.3729149808497,27.30329692472434,20.693001462090066
61,33.69908925631209,27.726370671173115,20.953423742105887
62,34.209383499696614,28.144238094449356,21.25170814781739
63,34.62651461826268,28.206630138265886,21.60113732711442
64,35.0319132641692,28.41297030721933,22.261050486827063
65,35.562757083585055,28.472039148008832,22.4127496721355
66,35.72882574041767,28.794187397194538,22.492172085941796
67,36.339288950458446,28.960514435083027,22.547374082177853
68,36.89776769937492,29.20734773889164,22.934523039900036
69,37.25637886688191,29.74994397730555,23.451483081001786
70,37.80411629451633,30.11650394783587,24.027463841435903
71,38.13582187978129,30.663145120489776,24.649318063123886
72,38.685927450861875,31.038635845346928,25.14662446119735
73,38.87143041779302,31.120640936203234,25.384472570771365
74,39.04337108635027,31.387672499012915,25.640938551987258
75,39.17554933974037,31.710108767282996,26.131077721422123
76,39.44291734689625,32.04060796990204,26.377156808907554
77,39.602845664505146,32.17437223498342,26.754953063488898
78,40.130440539656654,32.762843214545406,27.083499794035447
79,40.35578743680194,33.41965928656764,27.37788030177053
80,40.50419935258152,33.601274694110806,27.475660119147502
81,40.6635923856417,33.922407554438976,28.074840490592223
82,40.83244052242186,33.9595023042791,28.6726172845598
83,41.111867461474326,34.55042609060594,28.94532618576347
84,41.16844351672341,34.96577159037702,29.282199464119
85,40.06317269709717,35.07684499954629,29.377405596218704
86,38.92833132877656,35.63945808725282,29.635410630695493
87,38.00275940375252,36.022009230495634,29.86486748643594
88,37.10047047414412,36.39780279123105,30.045309177947633
89,36.314781646150486,37.025889000511,30.325817071061394
90,35.580035385746676,37.358869978905695,30.644350033583233
91,34.3750203649591,37.633271124935554,30.788892732068057
92,33.979416817249444,38.269378572748884,30.975214070636316
93,33.2015003218627,38.360425952632454,30.95763665887042
94,32.97129301033725,38.83188806912161,31.113319355646404
95,32.23050603834865,39.22942135893051,31.151310574946347
96,31.590791469324124,39.44639557550526,31.125255494552896
97,31.372846866609944,40.011547568737505,31.159964503037127
98,30.587481230952815,40.396829569788096,31.133158617162998
99,29.82367066017348,40.73972330229576,31.12878959893954
100,28.94790950554234,41.17939655025522,31.149987646946208
101,28.038295754338908,41.52625329874944,31.13195770367726
102,27.124983435831236,41.72477863432772,31.180985001817163
103,26.62458987611678,41.81602145504322,31.209673676464764
104,26.305488703187628,42.09931371111086,31.189361976593432
105,25.452437930934334,42.530211615245236,31.273546531208783
106,25.03817055939582,42.853006938111086,31.344461486241634
107,24.208868412416916,43.14017494263527,31.36893321692316
108,23.875915925193418,43.448286617298976,31.411447780365087
109,23.727740556542184,43.019413448203984,31.34412809780596
110,22.83912158956034,41.94608410297234,31.349219011727723
111,22.225602312487332,41.556485669810556,31.361931576642906
112,21.192367078845677,40.6400378887448,31.39311052275664
113,20.654362678826725,40.12353102275173,31.360577402862276
114,20.013011922923855,39.80292618632756,31.30311893624503
115,19.861815758050717,39.23533347425888,31.33690035505121
116,19.53749145105996,38.74233148182088,31.366025465271886
117,19.283596536487725,37.90260340632172,31.41850805568909
118,18.94512841748384,37.695201830737396,31.426691464303385
119,18.564203209037977,37.231482537953816,31.48400128739992
120,18.266552785120002,36.278363830626674,31.507010449976505
121,18.14681960602453,35.323969340713745,31.517127060964583
122,18.10246121394235,34.46420404478136,31.447711485156404
123,17.988804235466233,33.82119192949691,31.436631172558332
124,17.997495790351138,33.12624507594456,31.413049556371373
125,17.920518317653016,32.91178359635172,31.361322045966375
126,17.825897889253483,31.89569658163743,31.289141213558697
127,17.749714241932136,30.747817171371203,31.291460308385535
128,17.707960111378938,29.93084107602471,31.28267048916181
129,17.60613544849009,29.73048009821454,31.230258499791816
130,17.549583057825444,29.32270144061615,31.270430945004655
131,17.502053856303043,28.75505885072228,31.34445298246818
132,17.344111859416522,28.07236621939823,31.394042765656756
133,17.35523898066886,27.401030870330878,31.430233477690845
134,17.30820568412817,26.736708604584628,31.48670416548394
135,17.254925625001395,26.521384059737564,31.500959682086144
136,17.31725568705488,25.583114868061998,31.50263123124048
137,17.2961623147781,24.788169223835126,31.44467938631268
138,17.23739519794203,23.957518769640384,31.5033421872617
139,17.789562331339816,23.78225030871873,31.52173790962886
140,18.15607950336227,22.995666837663197,31.508486619377138
141,18.50853992924758,21.90581699451807,31.450859019471345
142,18.85174513173598,21.07428552345239,31.44177276272092
143,19.14879950810935,20.562123529390224,31.482403455108276
144,19.406956130793365,19.87833602813523,31.450924348431638
145,19.620236416915656,18.883830500724876,31.448396069115745
146,20.099488598562484,18.1471388943201,31.495745957014204
147,20.553083285836486,17.191892480681716,31.510279623690653
148,20.919002458551702,16.660885365259674,31.460484401795753
149,21.178981471361713,15.833787256300692,31.471151478168995
150,21.5109563341142,15.221400215811459,31.438041954463284
151,21.963906444874468,15.825531181572833,30.417353782700218
152,22.271907323482292,16.187811726645855,29.468406192249756
153,22.404467024375897,16.48641942576445,28.546518935783986
154,22.719490691120512,16.559888265587354,27.661520289478844
155,22.835056501333042,16.829172554455504,26.80228065494126
156,23.315363273087108,17.245245423111417,26.51877921261128
157,23.79438313484768,17.512964372146733,26.19347546140205
158,24.36622709559077,17.643800187293706,25.886426060551024
159,24.530595121094898,17.668266156030256,25.616136377628607
160,24.639785741358132,17.797863976251076,24.753797876072134
161,25.12308193206019,17.921029940545417,24.169463341148
162,25.752088449478464,18.29926258696863,23.529442230419306
163,25.844933990492375,18.752599883579634,22.963793870515307
164,26.327274728177617,19.395929099513797,22.31276337950601
165,26.676071050235375,19.866968088505054,21.194455056651986
166,26.84716418860249,20.431181171279913,20.952408127605576
167,27.009333217805988,20.571475241252333,20.53796776103762
168,27.440334813106684,21.01842423001246,19.649987037641583
169,27.74320799284521,21.38735472245412,19.63617444286498
170,28.37305834372097,21.578823603948184,19.38973275611861
171,29.013281550670317,22.058536447023663,18.983224775477844
172,29.494566659520267,22.372225487560147,18.638542130636775
173,30.051143291390925,22.506633915250557,18.147899079658004
174,30.620652236492884,22.917825163451205,18.03794836156133
175,30.77282059513539,22.973043558611142,17.916215297353432
176,31.18315187555562,23.033905931185995,17.715869776028512
177,31.537634812097128,23.092635253047074,17.657002459871904
178,31.815953328581575,23.092963465382955,17.613357890909008
179,32.130421361835225,23.185742602069435,17.62371884560851
180,32.60402647807807,23.209553882706484,17.436878746438133
181,32.626231400296774,23.393897154394732,17.416136367964945
182,32.756861820173995,23.642915613418186,17.40007205815509
183,32.87369747177088,23.98595263518557,17.375143639723156
184,32.95263063344933,24.205669198703323,17.34864829251644
185,33.05497533691105,24.570359934575805,17.304545038920836
