time_index,c0.v,c1.v,i0.v
0,22.33737056155383,17.837389977892855,5.815197500017641
1,22.358905254384062,17.762558503391098,5.841095476113152
2,22.38493669785974,17.70383108699781,5.841916783584539
3,22.38457088343771,17.59083360184362,5.866289651984708
4,22.340303644506637,17.42318364222841,5.925548773276019
5,22.36389479638276,17.341034584068662,5.8673970261801625
6,22.305486527548137,17.0874802765098,5.909306076096693
7,22.364090813048545,17.510548208364877,5.925851199319647
8,22.415459587846147,18.016546318623405,5.864568474253462
9,22.455084835576447,18.666824998791107,5.831604645989067
10,22.487546481648174,18.955590808214616,5.815150544081911
11,22.449485299462822,19.37047714875261,5.844642060807493
12,22.447574290411975,19.514367900399844,5.863273645122466
13,22.492965749403847,19.70467990029063,5.867783097775684
14,22.519453159554633,19.765394860861033,5.80998759238214
15,22.538848936923433,19.793936906899372,5.863601644501571
16,22.56385059050786,19.917606670942092,5.896478981700482
17,22.556159082435123,19.955624945295295,5.8984367113545035
18,22.501607186824877,19.984631366473973,5.925632953307652
19,22.548635125885415,20.26421442389335,5.877366390499919
20,22.5523703791533,20.81790674860928,5.923194918102663
21,22.60477234845005,20.972289863282867,5.946549448621356
22,22.627864767889683,21.068413041744034,5.940068013014184
23,22.599402704879644,21.496413485120026,5.9805694130652745
24,22.572119493887268,21.872053065938754,6.023147427918267
25,22.529499039068913,21.84531137506864,6.057508336551989
26,22.516409367214944,21.850738490270817,6.079292611920689
27,22.547304315409693,21.78906134384531,6.014302188231117
28,22.574931049146358,21.830055807850673,5.92283873127081
29,22.59702491467152,21.824375340725616,5.870138370818211
30,22.6187944129429,21.778158774120897,5.848454097684174
31,22.61141103879181,21.489522475901623,5.799743724545184
32,22.550582022074753,21.251316702632717,5.834224147817633
33,22.521413097568175,20.926290451657184,5.8505647823287035
34,22.45116575283108,20.76322730121026,5.8719387708273025
35,22.434005751128357,20.666686928913087,5.918089344709433
36,22.416439635880774,20.360109835418115,5.908371773273623
37,22.42710321185834,20.527493671758645,5.951924493550134
38,22.39082843998244,20.734238880092608,5.943867102110089
39,22.346558466013608,20.93004834616493,5.993773647119255
40,22.282716298028582,21.012015697070858,5.998844520713487
41,22.25885196782107,21.641469469884036,5.998088688028843
42,22.19603545084714,22.116643455117988,5.962360974897777
43,22.160499350216345,22.17532567799851,5.9109317713787615
44,22.14331975373736,22.266002070158184,5.866828097977617
45,22.08766325880639,22.234922703879924,5.906916391996027
46,22.11573873716084,22.253439834148224,5.877277658560269
47,22.179519589313795,22.268617483322565,5.9261899069548685
48,22.149625573258312,22.361888364674158,5.939056447650626
49,22.218541708357925,22.042712772571427,5.977391601771034
50,22.174447629538566,21.637741094643538,6.003533356820614
51,22.18940600308788,21.077915887094697,5.940622511074122
52,22.169710956896996,20.834491804286248,5.954693788083049
53,22.223707827464196,20.387145208506833,5.923507875500641
54,22.2309266521657,19.892108894933248,5.969042479373439
55,22.294615271209373,20.512247538063278,5.972738741954702
56,22.26525072840096,20.775488339022974,5.901927420497764
57,22.248632540438308,21.17179925801169,5.890006037414603
58,22.277105016023018,21.783798160337145,5.924426841264196
59,22.331724644813132,22.241554807066812,5.932728726933856
60,22.38540061385186,22.762639758549422,5.90586870351065
61,22.377127547989858,22.712387194072775,5.843619074264088
62,22.36078274579754,22.5940585693747,5.784099542906886
63,22.34346864509637,22.494703380497494,5.724758665758807
64,22.359511303748693,22.513011941553103,5.7161094687959615
65,22.38725408615036,22.48022829068151,5.666878264751226
66,22.353851570490082,22.49103655871956,5.65819800550774
67,22.310357402370983,22.71648125085689,5.631038889594271
68,22.288687125072855,23.035698024124553,5.652668770748258
69,22.232810196262935,23.075023141574857,5.68274926909704
70,22.26821038502886,23.28830482114528,5.626606216694336
71,22.28553090987301,23.398428493005166,5.684501598393521
72,22.258265169036136,23.40464237428688,5.703613743996976
73,21.759414262129347,23.212719272905037,5.682627360338503
74,21.391969885947137,23.064645124848102,5.689646616331604
75,21.212271943129753,22.57953872451806,5.668064290004015
76,20.513282836466935,21.823340157250602,5.616862708944372
77,20.023454782907795,21.028711222277586,5.600199417730469
78,19.8036579002137,20.44355700008157,5.644596090425884
79,19.581987292790345,20.800078389522987,5.691729557774669
80,19.25778610157902,21.360257597730946,5.658222994802191
81,19.200861035957132,21.83222882771339,5.687568772907262
82,18.924944097048176,22.255363002398116,5.732689936296555
83,18.60837499214645,22.37683227025933,5.769724029820964
84,18.460727652322117,22.741010811592822,5.824316497165264
85,18.39944793188245,22.648256437948355,5.65513112899996
86,18.369257057890987,22.247850900282714,4.7163654772875026
87,18.34660573445179,22.21339109131762,3.993513559434937
88,18.319826609827107,22.12039654213629,3.7682483240250195
89,18.340164226233327,21.713534895512712,3.41040043737533
90,18.265345207356575,21.453135456020718,2.939415229107319
91,18.216841143449518,21.400460432049904,2.7601326350282864
92,18.224487842673327,21.380644797635046,2.49618425559187
93,18.20792729232046,21.322416777771448,2.237739454235397
