time_index,c0.v,c1.v,i0.v
0,20.535293768837988,16.24297093192894,15.419642079090671
1,20.548069708750504,16.223073378869422,15.41564833096571
2,20.5582640715296,16.02962812277519,15.41253651567329
3,20.565055920207968,16.06241042907737,15.407932119258087
4,20.575531533403606,15.83073913879488,15.413667132244052
5,20.575129150786164,15.787419871020026,15.405652570611542
6,20.58172320468581,15.592923782169253,15.398601550259562
7,20.591268336318624,15.965249787050364,15.393989085483417
8,20.586251864782547,16.240415822765925,15.408260107293918
9,20.572496258055065,16.28214848514582,15.401771101981158
10,20.579270062976295,16.62090929726729,15.392404046704565
11,20.58284901095156,17.137692968623465,15.402198272181574
12,20.566714370173514,17.252255895779406,15.410683760425941
13,20.563545367523833,17.4722109237094,15.414798193252642
14,20.549165360062673,17.770595633491688,15.421671809984897
15,20.553679493327188,17.9666548935433,15.425671472306554
16,20.564157699046337,18.109086061919456,15.427074559310805
17,20.570579663820844,18.350612380384234,15.429640552485216
18,20.565988388080605,18.602764847836752,15.427465757392243
19,20.55427187825452,18.706293282709144,15.430968640604698
20,20.550596709720427,18.782455416629645,15.436189813645564
21,20.537229452049026,18.907306155953496,15.423400817512183
22,20.524647909777304,19.056640340494997,15.408508175510374
23,20.52041841336336,19.076049402042564,15.410178922415172
24,20.531144061657834,19.145316602599422,15.396629083612906
25,20.52558646411426,19.175758160647025,15.398707524016292
26,20.516411822810017,19.172694808316393,15.404488200498333
27,20.51136764461788,19.217983307299825,15.400087454336404
28,20.521170063449677,19.22975008784592,15.407295098861367
29,20.512581448072712,19.26621094033934,15.41098666667761
30,20.512284634883322,19.258274697768538,15.422405038884756
31,20.500540733727156,19.364418996566304,15.418346216708505
32,20.498694757459642,19.452209975817304,15.416708865160675
33,20.507684114676184,19.53675276858349,15.42265079187218
34,20.52538949929123,19.51948322131609,15.427499213520255
35,20.520113504809455,19.53764963719779,15.439021223887876
36,20.532388700148733,19.585062305314334,15.42760559889182
37,20.528665848581465,19.586435680350828,15.428110920174056
38,20.525797317852387,19.568814357294016,15.423145661763105
39,20.5379209575942,19.69238485678318,15.430398923349765
40,20.540203360074962,19.735289243651714,15.435316602195497
41,20.545843040177065,19.80175531903113,15.435986804807696
42,20.55295532663482,19.866501079775432,15.446647607161921
43,20.553052539690174,19.96654031018798,15.435016591942238
44,20.54273942771675,20.122633998454443,15.419858248823427
45,20.544141390343757,20.16084810642825,15.405063765338285
46,20.54045116140681,20.137654862534163,15.40028494816565
47,20.535023348245172,20.30786598646098,15.396823204397537
48,20.522100337733292,20.445651077449426,15.404469861289979
49,20.525963546295884,20.356768616815042,15.412327582859445
50,20.515226101845386,20.30011646124654,15.425360097468694
51,20.515516523780622,20.29441768691968,15.448493491352785
52,20.523596433723124,20.210728217926004,15.461821657857367
53,20.529090260863867,20.15838156339803,15.463144164808346
54,20.53454106425989,20.067632866941658,15.450165986197629
55,19.80313497016768,20.15920371081522,15.448433890035036
56,18.42642890164915,20.1670436550553,15.465725043425207
57,18.01523669825146,20.245154935317867,15.476960364467791
58,17.49079677828227,20.31713855612238,15.479997839547805
59,16.04591725968837,20.387292378208855,15.49626190614438
60,15.305423258365337,20.43308682613366,15.486948202142903
61,15.258650881001953,20.082935843690848,15.47643071829575
62,14.871853981302898,20.049785864533142,15.469132188461897
63,14.498670284786947,20.00001169170755,15.47731750917846
64,14.099489245453112,19.785515851028727,15.486251914299348
65,13.450458882940111,19.792355063672577,15.477132355647212
66,12.89360412132046,19.540117185513125,15.464784564408117
67,13.205857044046985,19.560594411174613,15.455885077925679
68,13.802401291977146,19.11097884278311,15.463947938909312
69,13.841616113865344,18.457331983205275,15.456014348752612
70,14.558783555095552,18.07154019968507,15.46109189220809
71,15.270614044327232,17.63643407170305,15.456368932654058
72,15.221386840343618,17.01976923793021,15.456138701316354
73,15.656817093321537,16.989004496197058,15.594835735625457
74,15.792188621604323,16.929465833137172,16.0165738044305
75,15.8288271295965,16.87487284631665,16.44457836169955
76,16.484086494596884,16.80166401377338,16.984667702466787
77,16.729723104073773,16.73737972300621,17.639816247276837
78,16.681881683994643,16.664796059214737,18.1117151348936
