time_index,c0.v,c1.v,i0.v
0,20.097753399968884,9.251646478524824,16.463543078201276
1,20.08392536769704,9.400624712490504,16.37640782743122
2,20.115948521587644,9.716793160897772,16.382781958110836
3,20.014631108113136,10.138375007225822,16.47900286163816
4,19.93920399792462,10.51259301968418,16.463011171827763
5,20.023927826150796,10.72775789783725,16.348954806773754
6,20.006266695331025,10.972830280571433,16.296508660175007
7,20.00004652139286,11.184110973670892,16.39116234380626
8,20.007164360539424,11.326760834269313,16.39632769459439
9,20.11127366228057,11.566873319513766,16.533542404668502
10,20.020440916091832,11.807998619207362,16.608238410096227
11,19.93933200990478,12.105551110623551,16.638084532894723
12,19.948227870901203,12.351430347164722,16.759527899028544
13,20.04228505148452,12.65573541234739,16.726006836531788
14,20.026293456008425,13.031933097375967,16.636933377540448
15,20.116340291637574,13.328447213200654,16.63516052674381
16,20.110097534441707,13.783040876267933,16.701642466801673
17,20.09257444730836,13.99511437631444,16.778655200788368
18,20.132194661172406,14.143805618377415,16.63484351826658
19,20.03000531191075,14.578368209523386,16.644679983597882
20,20.029251077303456,14.658478012218664,16.709662811878403
21,20.016563874916244,15.088486220375414,16.632444133338083
22,20.111815449397632,15.158416922012144,16.655504769181153
23,20.017368946519436,15.436199668709925,16.734837020352845
24,19.915072310582488,15.704817799812265,16.66130083245895
25,20.0736472994382,16.12235871970487,16.58188941760934
26,20.42319884853478,16.4209648996913,16.467222432146702
27,20.544134702707908,17.126076620486955,16.403348621489243
28,20.712820654370248,17.275944740456527,16.263351382133997
29,21.06101724086338,17.858414990172164,16.364525491206702
30,21.402479591322653,18.204387318694323,16.26815464338656
31,21.432150519026166,18.530866636142115,16.38597554304413
32,21.410042304259598,19.12197677780386,16.29214440871342
33,21.57076585501825,19.732985367670935,16.290144775286535
34,21.620648820711093,19.758214811245658,16.262417756291565
35,21.63881406901434,20.305625253928024,16.16966097427495
36,21.720938199520504,20.648953213338665,16.19936287697699
37,21.701672560017364,20.845764818852835,16.214041751078003
38,21.651442152528965,20.986011074569355,16.321545183635926
39,21.583625576056097,21.54821518677914,16.437645058876132
40,21.633238813736945,21.700153658200936,16.460060639337755
41,21.674264102282415,22.425204742255282,16.523314565013035
42,21.685887098018668,22.632589108396054,16.65334448749482
43,21.732548119400953,23.236160597280005,16.747987607411133
44,21.674991732264118,23.710069968961275,16.6919563629179
45,21.68468010176922,24.295521307056212,16.69763604366922
46,21.71723589552757,24.81269588817029,16.7557126513468
47,21.68872556583593,24.92105716621115,16.84980446164892
48,21.844570774919184,25.168367102748356,16.867010588885577
49,21.898058983837913,25.05511481977682,17.217142278560722
50,21.965850254348545,24.715258305809666,17.745964134129338
51,21.893403020734887,23.85641877638118,18.022428561068743
52,21.90726253103489,23.393526941300532,18.575568387064646
53,22.04436129818441,22.656383988158325,18.85531812426695
54,22.08917940054253,22.15682960699093,19.010836674634177
55,22.031222104837234,22.45040506956146,19.430486281138133
56,21.925425991138493,22.666078597763683,19.626259934659757
57,21.959471229634918,22.959232218559485,19.740097723597923
58,21.845119627679143,23.238024677141322,20.35256672619367
59,21.87939147405399,23.444492989285898,20.55534861106007
