c0.a,c1.a,i0.a
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
-0.17161295592143944,3.5,0.056443201905588936
-0.17161295592143944,3.5,0.056443201905588936
-0.17161295592143944,3.5,0.056443201905588936
-0.17161295592143944,3.5,0.056443201905588936
-0.17161295592143944,3.5,0.056443201905588936
-0.17161295592143944,3.5,0.056443201905588936
0.03190387524285043,3.5,-0.11998343922856503
0.03190387524285043,3.5,-0.11998343922856503
0.03190387524285043,3.5,-0.11998343922856503
0.03190387524285043,3.5,-0.11998343922856503
0.03190387524285043,3.5,-0.11998343922856503
0.03190387524285043,3.5,-0.11998343922856503
-0.16082074750625708,3.5,-0.05698383000304741
-0.16082074750625708,3.5,-0.05698383000304741
-0.16082074750625708,3.5,-0.05698383000304741
-0.16082074750625708,3.5,-0.05698383000304741
-0.16082074750625708,3.5,-0.05698383000304741
-0.16082074750625708,3.5,-0.05698383000304741
0.2541449968655485,3.5,-0.009844203942845908
0.2541449968655485,3.5,-0.009844203942845908
0.2541449968655485,3.5,-0.009844203942845908
0.2541449968655485,3.5,-0.009844203942845908
0.2541449968655485,3.5,-0.009844203942845908
0.2541449968655485,3.5,-0.009844203942845908
0.09352929582465563,3.5,-0.05779847867181065
0.09352929582465563,3.5,-0.05779847867181065
0.09352929582465563,3.5,-0.05779847867181065
0.09352929582465563,3.5,-0.05779847867181065
0.09352929582465563,3.5,-0.05779847867181065
0.09352929582465563,3.5,-0.05779847867181065
0.01896658711410737,3.5,0.1128203364409126
0.01896658711410737,3.5,0.1128203364409126
0.01896658711410737,3.5,0.1128203364409126
0.01896658711410737,3.5,0.1128203364409126
0.01896658711410737,3.5,0.1128203364409126
0.01896658711410737,3.5,0.1128203364409126
0.014146605687916036,3.5,0.1806043573038414
0.014146605687916036,3.5,0.1806043573038414
0.014146605687916036,3.5,0.1806043573038414
0.014146605687916036,3.5,0.1806043573038414
0.014146605687916036,3.5,0.1806043573038414
0.014146605687916036,3.5,0.1806043573038414
-6.56,3.5,0.06344953997824909
-6.56,3.5,0.06344953997824909
-6.56,3.5,0.06344953997824909
-6.56,3.5,0.06344953997824909
-6.56,3.5,0.06344953997824909
-6.56,3.5,0.06344953997824909
-1.2053349160008064,-2.5026829539391713,0.05612700909677848
-1.2053349160008064,-2.5026829539391713,0.05612700909677848
-1.2053349160008064,-2.5026829539391713,0.05612700909677848
-1.2053349160008064,-2.5026829539391713,0.05612700909677848
-1.2053349160008064,-2.5026829539391713,0.05612700909677848
-1.2053349160008064,-2.5026829539391713,0.05612700909677848
-3.891432001420286,-6.335124659604453,-0.07814988430010672
-3.891432001420286,-6.335124659604453,-0.07814988430010672
-3.891432001420286,-6.335124659604453,-0.07814988430010672
-3.891432001420286,-6.335124659604453,-0.07814988430010672
-3.891432001420286,-6.335124659604453,-0.07814988430010672
-3.891432001420286,-6.335124659604453,-0.07814988430010672
-1.5983044129239818,-6.56,-0.18314464224718474
-1.5983044129239818,-6.56,-0.18314464224718474
-1.5983044129239818,-6.56,-0.18314464224718474
-1.5983044129239818,-6.56,-0.18314464224718474
-1.5983044129239818,-6.56,-0.18314464224718474
-1.5983044129239818,-6.56,-0.18314464224718474
-0.5700337792351728,-6.56,-0.17724983753865597
-0.5700337792351728,-6.56,-0.17724983753865597
-0.5700337792351728,-6.56,-0.17724983753865597
-0.5700337792351728,-6.56,-0.17724983753865597
-0.5700337792351728,-6.56,-0.17724983753865597
-0.5700337792351728,-6.56,-0.17724983753865597
0.10317905464755661,3.5,-0.03316706529871993
0.10317905464755661,3.5,-0.03316706529871993
0.10317905464755661,3.5,-0.03316706529871993
0.10317905464755661,3.5,-0.03316706529871993
0.10317905464755661,3.5,-0.03316706529871993
0.10317905464755661,3.5,-0.03316706529871993
3.5,-0.2812367095823838,3.5
3.5,-0.2812367095823838,3.5
3.5,-0.2812367095823838,3.5
3.5,-0.2812367095823838,3.5
3.5,-0.2812367095823838,3.5
3.5,-0.2812367095823838,3.5
3.5,-2.522634702773935,3.5
3.5,-2.522634702773935,3.5
3.5,-2.522634702773935,3.5
3.5,-2.522634702773935,3.5
3.5,-2.522634702773935,3.5
3.5,-2.522634702773935,3.5
3.5,0.28342658306685564,3.5
3.5,0.28342658306685564,3.5
3.5,0.28342658306685564,3.5
3.5,0.28342658306685564,3.5
3.5,0.28342658306685564,3.5
3.5,0.28342658306685564,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,0.13469067657494804,3.5
3.5,0.13469067657494804,3.5
3.5,0.13469067657494804,3.5
3.5,0.13469067657494804,3.5
3.5,0.13469067657494804,3.5
3.5,0.13469067657494804,3.5
3.5,-0.29426944241308206,3.5
3.5,-0.29426944241308206,3.5
3.5,-0.29426944241308206,3.5
3.5,-0.29426944241308206,3.5
3.5,-0.29426944241308206,3.5
3.5,-0.29426944241308206,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,-6.56
3.5,3.5,-6.56
3.5,3.5,-6.56
3.5,3.5,-6.56
3.5,3.5,-6.56
3.5,3.5,-6.56
3.5,3.5,-6.56
3.5,3.5,-6.56
3.5,3.5,-6.56
3.5,3.5,-6.56
3.5,3.5,-6.56
3.5,3.5,-6.56
2.5403023539492082,3.5,-6.56
2.5403023539492082,3.5,-6.56
2.5403023539492082,3.5,-6.56
2.5403023539492082,3.5,-6.56
2.5403023539492082,3.5,-6.56
2.5403023539492082,3.5,-6.56
-0.0786942038909828,3.5,-6.56
-0.0786942038909828,3.5,-6.56
-0.0786942038909828,3.5,-6.56
-0.0786942038909828,3.5,-6.56
-0.0786942038909828,3.5,-6.56
-0.0786942038909828,3.5,-6.56
-0.1152556342827964,3.5,-4.891772446229179
-0.1152556342827964,3.5,-4.891772446229179
-0.1152556342827964,3.5,-4.891772446229179
-0.1152556342827964,3.5,-4.891772446229179
-0.1152556342827964,3.5,-4.891772446229179
-0.1152556342827964,3.5,-4.891772446229179
-0.007692465745009258,3.5,-2.110686429147595
-0.007692465745009258,3.5,-2.110686429147595
-0.007692465745009258,3.5,-2.110686429147595
-0.007692465745009258,3.5,-2.110686429147595
-0.007692465745009258,3.5,-2.110686429147595
-0.007692465745009258,3.5,-2.110686429147595
-0.038227342451193635,3.5,-0.7662768641980371
-0.038227342451193635,3.5,-0.7662768641980371
-0.038227342451193635,3.5,-0.7662768641980371
-0.038227342451193635,3.5,-0.7662768641980371
-0.038227342451193635,3.5,-0.7662768641980371
-0.038227342451193635,3.5,-0.7662768641980371
-0.1490202661662181,3.5,-0.48269540821228674
-0.1490202661662181,3.5,-0.48269540821228674
-0.1490202661662181,3.5,-0.48269540821228674
-0.1490202661662181,3.5,-0.48269540821228674
-0.1490202661662181,3.5,-0.48269540821228674
-0.1490202661662181,3.5,-0.48269540821228674
-6.56,-6.34500812568092,0.004335935149084591
-6.56,-6.34500812568092,0.004335935149084591
-6.56,-6.34500812568092,0.004335935149084591
-6.56,-6.34500812568092,0.004335935149084591
-6.56,-6.34500812568092,0.004335935149084591
-6.56,-6.34500812568092,0.004335935149084591
