c0.a,c1.a,i0.a
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0383882609926971,-6.56,-0.005812704369986932
0.0383882609926971,-6.56,-0.005812704369986932
0.0383882609926971,-6.56,-0.005812704369986932
0.0383882609926971,-6.56,-0.005812704369986932
0.0383882609926971,-6.56,-0.005812704369986932
0.0383882609926971,-6.56,-0.005812704369986932
-0.028427987518560016,-6.56,-0.05815189676635768
-0.028427987518560016,-6.56,-0.05815189676635768
-0.028427987518560016,-6.56,-0.05815189676635768
-0.028427987518560016,-6.56,-0.05815189676635768
-0.028427987518560016,-6.56,-0.05815189676635768
-0.028427987518560016,-6.56,-0.05815189676635768
-0.02157204764041154,-6.56,0.06386745953752282
-0.02157204764041154,-6.56,0.06386745953752282
-0.02157204764041154,-6.56,0.06386745953752282
-0.02157204764041154,-6.56,0.06386745953752282
-0.02157204764041154,-6.56,0.06386745953752282
-0.02157204764041154,-6.56,0.06386745953752282
-0.08091482959406626,-3.2738906051721024,0.06946397118944603
-0.08091482959406626,-3.2738906051721024,0.06946397118944603
-0.08091482959406626,-3.2738906051721024,0.06946397118944603
-0.08091482959406626,-3.2738906051721024,0.06946397118944603
-0.08091482959406626,-3.2738906051721024,0.06946397118944603
-0.08091482959406626,-3.2738906051721024,0.06946397118944603
-0.0829858610923555,3.5,0.09416552002140222
-0.0829858610923555,3.5,0.09416552002140222
-0.0829858610923555,3.5,0.09416552002140222
-0.0829858610923555,3.5,0.09416552002140222
-0.0829858610923555,3.5,0.09416552002140222
-0.0829858610923555,3.5,0.09416552002140222
-0.021215989855974726,0.7433556910006089,0.04844057466711149
-0.021215989855974726,0.7433556910006089,0.04844057466711149
-0.021215989855974726,0.7433556910006089,0.04844057466711149
-0.021215989855974726,0.7433556910006089,0.04844057466711149
-0.021215989855974726,0.7433556910006089,0.04844057466711149
-0.021215989855974726,0.7433556910006089,0.04844057466711149
-0.0067842105946969156,1.5272431661031831,0.04748669903028713
-0.0067842105946969156,1.5272431661031831,0.04748669903028713
-0.0067842105946969156,1.5272431661031831,0.04748669903028713
-0.0067842105946969156,1.5272431661031831,0.04748669903028713
-0.0067842105946969156,1.5272431661031831,0.04748669903028713
-0.0067842105946969156,1.5272431661031831,0.04748669903028713
-3.975217005077548,0.38857965841782516,-0.0010019984303433205
-3.975217005077548,0.38857965841782516,-0.0010019984303433205
-3.975217005077548,0.38857965841782516,-0.0010019984303433205
-3.975217005077548,0.38857965841782516,-0.0010019984303433205
-3.975217005077548,0.38857965841782516,-0.0010019984303433205
-3.975217005077548,0.38857965841782516,-0.0010019984303433205
-1.0097449756453027,-1.0381084857707172,0.014481219148692048
-1.0097449756453027,-1.0381084857707172,0.014481219148692048
-1.0097449756453027,-1.0381084857707172,0.014481219148692048
-1.0097449756453027,-1.0381084857707172,0.014481219148692048
-1.0097449756453027,-1.0381084857707172,0.014481219148692048
-1.0097449756453027,-1.0381084857707172,0.014481219148692048
-0.14510355258500596,-0.29208174798176856,-6.56
-0.14510355258500596,-0.29208174798176856,-6.56
-0.14510355258500596,-0.29208174798176856,-6.56
-0.14510355258500596,-0.29208174798176856,-6.56
-0.14510355258500596,-0.29208174798176856,-6.56
-0.14510355258500596,-0.29208174798176856,-6.56
-3.498114861589513,-1.9276094286476209,-6.56
-3.498114861589513,-1.9276094286476209,-6.56
-3.498114861589513,-1.9276094286476209,-6.56
-3.498114861589513,-1.9276094286476209,-6.56
-3.498114861589513,-1.9276094286476209,-6.56
-3.498114861589513,-1.9276094286476209,-6.56
-1.3809990874757325,-3.262753153886262,-6.56
-1.3809990874757325,-3.262753153886262,-6.56
-1.3809990874757325,-3.262753153886262,-6.56
-1.3809990874757325,-3.262753153886262,-6.56
-1.3809990874757325,-3.262753153886262,-6.56
-1.3809990874757325,-3.262753153886262,-6.56
3.5,3.5,-3.875415512605553
3.5,3.5,-3.875415512605553
3.5,3.5,-3.875415512605553
3.5,3.5,-3.875415512605553
3.5,3.5,-3.875415512605553
