c0.a,c1.a,i0.a
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.11011265445702811,3.5,0.2235851452215334
0.11011265445702811,3.5,0.2235851452215334
0.11011265445702811,3.5,0.2235851452215334
0.11011265445702811,3.5,0.2235851452215334
0.11011265445702811,3.5,0.2235851452215334
-0.0168231260093048,3.5,-0.03747418469837793
-0.0168231260093048,3.5,-0.03747418469837793
-0.0168231260093048,3.5,-0.03747418469837793
-0.0168231260093048,3.5,-0.03747418469837793
-0.0168231260093048,3.5,-0.03747418469837793
-0.20446189379221202,3.5,-0.08936273122062666
-0.20446189379221202,3.5,-0.08936273122062666
-0.20446189379221202,3.5,-0.08936273122062666
-0.20446189379221202,3.5,-0.08936273122062666
-0.20446189379221202,3.5,-0.08936273122062666
-0.07219265858749857,3.5,-0.01640023171690075
-0.07219265858749857,3.5,-0.01640023171690075
-0.07219265858749857,3.5,-0.01640023171690075
-0.07219265858749857,3.5,-0.01640023171690075
-0.07219265858749857,3.5,-0.01640023171690075
-1.2647969478789705,0.5874087395329681,-0.1912771712501371
-1.2647969478789705,0.5874087395329681,-0.1912771712501371
-1.2647969478789705,0.5874087395329681,-0.1912771712501371
-1.2647969478789705,0.5874087395329681,-0.1912771712501371
-1.2647969478789705,0.5874087395329681,-0.1912771712501371
0.1664737784094683,-6.56,-0.11337891097931863
0.1664737784094683,-6.56,-0.11337891097931863
0.1664737784094683,-6.56,-0.11337891097931863
0.1664737784094683,-6.56,-0.11337891097931863
0.1664737784094683,-6.56,-0.11337891097931863
0.3053434098807646,-5.486477547834475,-0.13256422082911
0.3053434098807646,-5.486477547834475,-0.13256422082911
0.3053434098807646,-5.486477547834475,-0.13256422082911
0.3053434098807646,-5.486477547834475,-0.13256422082911
0.3053434098807646,-5.486477547834475,-0.13256422082911
0.04810878259722884,-2.8431974015765142,-0.10231538619894298
0.04810878259722884,-2.8431974015765142,-0.10231538619894298
0.04810878259722884,-2.8431974015765142,-0.10231538619894298
0.04810878259722884,-2.8431974015765142,-0.10231538619894298
0.04810878259722884,-2.8431974015765142,-0.10231538619894298
0.00968559631491317,-4.946441010389471,0.019224617331788707
0.00968559631491317,-4.946441010389471,0.019224617331788707
0.00968559631491317,-4.946441010389471,0.019224617331788707
0.00968559631491317,-4.946441010389471,0.019224617331788707
0.00968559631491317,-4.946441010389471,0.019224617331788707
-0.11302792367312797,2.703738246802377,0.06902766186758935
-0.11302792367312797,2.703738246802377,0.06902766186758935
-0.11302792367312797,2.703738246802377,0.06902766186758935
-0.11302792367312797,2.703738246802377,0.06902766186758935
-0.11302792367312797,2.703738246802377,0.06902766186758935
-0.0639715346206593,-5.05771262899221,0.017600884231821823
-0.0639715346206593,-5.05771262899221,0.017600884231821823
-0.0639715346206593,-5.05771262899221,0.017600884231821823
-0.0639715346206593,-5.05771262899221,0.017600884231821823
-0.0639715346206593,-5.05771262899221,0.017600884231821823
-0.1098235433513004,3.5,0.028001379753290756
-0.1098235433513004,3.5,0.028001379753290756
-0.1098235433513004,3.5,0.028001379753290756
-0.1098235433513004,3.5,0.028001379753290756
-0.1098235433513004,3.5,0.028001379753290756
3.5,3.293621090357238,-0.0006510454118942022
3.5,3.293621090357238,-0.0006510454118942022
3.5,3.293621090357238,-0.0006510454118942022
3.5,3.293621090357238,-0.0006510454118942022
3.5,3.293621090357238,-0.0006510454118942022
3.5,-5.734867737485821,-0.06565817140004526
3.5,-5.734867737485821,-0.06565817140004526
3.5,-5.734867737485821,-0.06565817140004526
3.5,-5.734867737485821,-0.06565817140004526
3.5,-5.734867737485821,-0.06565817140004526
-0.7652724913133788,3.5,3.5
-0.7652724913133788,3.5,3.5
-0.7652724913133788,3.5,3.5
-0.7652724913133788,3.5,3.5
-0.7652724913133788,3.5,3.5
-0.25942828286934017,3.5,3.5
-0.25942828286934017,3.5,3.5
-0.25942828286934017,3.5,3.5
-0.25942828286934017,3.5,3.5
-0.25942828286934017,3.5,3.5
-0.1608374496939966,3.5,3.5
-0.1608374496939966,3.5,3.5
-0.1608374496939966,3.5,3.5
-0.1608374496939966,3.5,3.5
-0.1608374496939966,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,-0.2916438141777604
3.5,3.5,-0.2916438141777604
3.5,3.5,-0.2916438141777604
3.5,3.5,-0.2916438141777604
3.5,3.5,-0.2916438141777604
3.5,3.5,-0.03548061115778722
3.5,3.5,-0.03548061115778722
3.5,3.5,-0.03548061115778722
3.5,3.5,-0.03548061115778722
3.5,3.5,-0.03548061115778722
-6.56,3.5,-0.17542513136458737
-6.56,3.5,-0.17542513136458737
-6.56,3.5,-0.17542513136458737
-6.56,3.5,-0.17542513136458737
-6.56,3.5,-0.17542513136458737
-6.56,-4.144794632573436,-0.14030039201447053
-6.56,-4.144794632573436,-0.14030039201447053
-6.56,-4.144794632573436,-0.14030039201447053
-6.56,-4.144794632573436,-0.14030039201447053
-6.56,-4.144794632573436,-0.14030039201447053
-5.64664811053364,-6.56,-0.01612875035530692
-5.64664811053364,-6.56,-0.01612875035530692
-5.64664811053364,-6.56,-0.01612875035530692
-5.64664811053364,-6.56,-0.01612875035530692
-5.64664811053364,-6.56,-0.01612875035530692
1.7592409267474425,-6.56,-0.02649814605927503
1.7592409267474425,-6.56,-0.02649814605927503
1.7592409267474425,-6.56,-0.02649814605927503
1.7592409267474425,-6.56,-0.02649814605927503
1.7592409267474425,-6.56,-0.02649814605927503
-0.41783548822956185,-6.56,0.19707041713195395
-0.41783548822956185,-6.56,0.19707041713195395
-0.41783548822956185,-6.56,0.19707041713195395
-0.41783548822956185,-6.56,0.19707041713195395
-0.41783548822956185,-6.56,0.19707041713195395
-0.36316631837455304,-6.56,0.01519650594709887
-0.36316631837455304,-6.56,0.01519650594709887
-0.36316631837455304,-6.56,0.01519650594709887
-0.36316631837455304,-6.56,0.01519650594709887
-0.36316631837455304,-6.56,0.01519650594709887
-0.41492156662341895,-6.56,-0.03672330222705966
-0.41492156662341895,-6.56,-0.03672330222705966
-0.41492156662341895,-6.56,-0.03672330222705966
-0.41492156662341895,-6.56,-0.03672330222705966
-0.41492156662341895,-6.56,-0.03672330222705966
0.03829799126475297,-6.56,0.07324701249563503
0.03829799126475297,-6.56,0.07324701249563503
0.03829799126475297,-6.56,0.07324701249563503
0.03829799126475297,-6.56,0.07324701249563503
0.03829799126475297,-6.56,0.07324701249563503
2.856789200786219,3.5,-0.07449444603301103
2.856789200786219,3.5,-0.07449444603301103
2.856789200786219,3.5,-0.07449444603301103
2.856789200786219,3.5,-0.07449444603301103
2.856789200786219,3.5,-0.07449444603301103
1.0247075076777428,3.5,-0.024867973373819297
1.0247075076777428,3.5,-0.024867973373819297
1.0247075076777428,3.5,-0.024867973373819297
1.0247075076777428,3.5,-0.024867973373819297
1.0247075076777428,3.5,-0.024867973373819297
0.3219855148528925,0.6021733726801859,-0.1359178834365089
0.3219855148528925,0.6021733726801859,-0.1359178834365089
0.3219855148528925,0.6021733726801859,-0.1359178834365089
0.3219855148528925,0.6021733726801859,-0.1359178834365089
0.3219855148528925,0.6021733726801859,-0.1359178834365089
-0.027766275652341577,-0.34671613845560856,-0.04814907133041757
-0.027766275652341577,-0.34671613845560856,-0.04814907133041757
-0.027766275652341577,-0.34671613845560856,-0.04814907133041757
-0.027766275652341577,-0.34671613845560856,-0.04814907133041757
-0.027766275652341577,-0.34671613845560856,-0.04814907133041757
0.023689886753432532,2.5474882945325668,-0.014172158750032082
