c0.a,c1.a,i0.a
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.07204647696886912,0.9814339398556982,0.18704046461965973
0.07204647696886912,0.9814339398556982,0.18704046461965973
0.07204647696886912,0.9814339398556982,0.18704046461965973
-0.5625005686671765,-6.56,-0.4504599150213515
-0.5625005686671765,-6.56,-0.4504599150213515
-0.5625005686671765,-6.56,-0.4504599150213515
-0.6050544363645125,-6.56,-0.14339839264805576
-0.6050544363645125,-6.56,-0.14339839264805576
-0.6050544363645125,-6.56,-0.14339839264805576
-0.6169093609520662,-6.56,-0.1752503394089544
-0.6169093609520662,-6.56,-0.1752503394089544
-0.6169093609520662,-6.56,-0.1752503394089544
-0.014540727997407465,-6.56,0.15416458391667653
-0.014540727997407465,-6.56,0.15416458391667653
-0.014540727997407465,-6.56,0.15416458391667653
0.10511252319962594,0.9783449423096204,-0.0774480119306471
0.10511252319962594,0.9783449423096204,-0.0774480119306471
0.10511252319962594,0.9783449423096204,-0.0774480119306471
-0.20606955297105056,-2.1649448379371297,-0.06015088724895179
-0.20606955297105056,-2.1649448379371297,-0.06015088724895179
-0.20606955297105056,-2.1649448379371297,-0.06015088724895179
0.004874427563650308,-0.10674725095662296,0.3880556572964444
0.004874427563650308,-0.10674725095662296,0.3880556572964444
0.004874427563650308,-0.10674725095662296,0.3880556572964444
0.16337547894928495,0.9688917319123629,-0.35847479397724413
0.16337547894928495,0.9688917319123629,-0.35847479397724413
0.16337547894928495,0.9688917319123629,-0.35847479397724413
0.02755232691700371,-1.0685277414851821,0.16837842678924808
0.02755232691700371,-1.0685277414851821,0.16837842678924808
0.02755232691700371,-1.0685277414851821,0.16837842678924808
-0.03027617083507117,0.7735471048509037,-0.1866883041611409
-0.03027617083507117,0.7735471048509037,-0.1866883041611409
-0.03027617083507117,0.7735471048509037,-0.1866883041611409
-0.24105010502107227,-0.8051447849376903,-0.448982623266847
-0.24105010502107227,-0.8051447849376903,-0.448982623266847
-0.24105010502107227,-0.8051447849376903,-0.448982623266847
3.5,-0.25688218546960506,-0.4485099905572092
3.5,-0.25688218546960506,-0.4485099905572092
3.5,-0.25688218546960506,-0.4485099905572092
3.5,2.6232924706124443,-6.56
3.5,2.6232924706124443,-6.56
3.5,2.6232924706124443,-6.56
3.5,1.0980227408294105,-4.020018596494475
3.5,1.0980227408294105,-4.020018596494475
3.5,1.0980227408294105,-4.020018596494475
3.5,2.8976171651422433,-2.0978832240222536
3.5,2.8976171651422433,-2.0978832240222536
3.5,2.8976171651422433,-2.0978832240222536
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,1.350320317990029,3.5
3.5,1.350320317990029,3.5
3.5,1.350320317990029,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,2.308397732298751,3.5
3.5,2.308397732298751,3.5
3.5,2.308397732298751,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
2.8220520790700903,3.5,3.5
2.8220520790700903,3.5,3.5
2.8220520790700903,3.5,3.5
1.2935131857823734,3.5,3.5
1.2935131857823734,3.5,3.5
1.2935131857823734,3.5,3.5
0.10070849018287475,3.5,3.5
0.10070849018287475,3.5,3.5
0.10070849018287475,3.5,3.5
0.23066221631098216,2.265568106280057,3.5
0.23066221631098216,2.265568106280057,3.5
0.23066221631098216,2.265568106280057,3.5
-0.1416709940853238,1.1407359199028093,2.606885718175967
-0.1416709940853238,1.1407359199028093,2.606885718175967
-0.1416709940853238,1.1407359199028093,2.606885718175967
-0.22148255414663964,-1.5602406863938683,1.1580211631668433
-0.22148255414663964,-1.5602406863938683,1.1580211631668433
-0.22148255414663964,-1.5602406863938683,1.1580211631668433
0.36392720250371724,3.5,0.5849782873815599
0.36392720250371724,3.5,0.5849782873815599
0.36392720250371724,3.5,0.5849782873815599
-0.07125334406995876,0.9470630504368671,0.3748399061417942
-0.07125334406995876,0.9470630504368671,0.3748399061417942
-0.07125334406995876,0.9470630504368671,0.3748399061417942
0.07953142661729373,-1.9022757799816645,0.10874435934645277
0.07953142661729373,-1.9022757799816645,0.10874435934645277
0.07953142661729373,-1.9022757799816645,0.10874435934645277
0.23616583307920536,0.7790970070629868,0.31928481231667405
0.23616583307920536,0.7790970070629868,0.31928481231667405
0.23616583307920536,0.7790970070629868,0.31928481231667405
0.14530979020775447,-3.2543350506590656,0.22713492905054977
0.14530979020775447,-3.2543350506590656,0.22713492905054977
0.14530979020775447,-3.2543350506590656,0.22713492905054977
-0.26380917392330616,2.2840519528709677,0.06399885585879872
-0.26380917392330616,2.2840519528709677,0.06399885585879872
-0.26380917392330616,2.2840519528709677,0.06399885585879872
0.4781561017230018,-2.123574365600305,-0.2470222389039023
0.4781561017230018,-2.123574365600305,-0.2470222389039023
0.4781561017230018,-2.123574365600305,-0.2470222389039023
-0.1310266904621642,1.217916788200185,0.039547535299270464
-0.1310266904621642,1.217916788200185,0.039547535299270464
-0.1310266904621642,1.217916788200185,0.039547535299270464
-0.030104719417522574,-1.6535218662468765,0.007811189802303886
-0.030104719417522574,-1.6535218662468765,0.007811189802303886
-0.030104719417522574,-1.6535218662468765,0.007811189802303886
-0.6271674141223613,2.6327864303031134,0.141115272559027
-0.6271674141223613,2.6327864303031134,0.141115272559027
-0.6271674141223613,2.6327864303031134,0.141115272559027
-0.2991191094614578,0.5573873967456535,0.039699115668128115
-0.2991191094614578,0.5573873967456535,0.039699115668128115
-0.2991191094614578,0.5573873967456535,0.039699115668128115
-0.13548304187485627,-1.784544716180946,0.012288730560953809
-0.13548304187485627,-1.784544716180946,0.012288730560953809
-0.13548304187485627,-1.784544716180946,0.012288730560953809
0.13049334097483012,3.5,-0.2270484098388721
0.13049334097483012,3.5,-0.2270484098388721
0.13049334097483012,3.5,-0.2270484098388721
-0.09149961697140441,-1.325487905520518,0.004372552315572875
-0.09149961697140441,-1.325487905520518,0.004372552315572875
-0.09149961697140441,-1.325487905520518,0.004372552315572875
0.4450974047289904,3.223149141445276,-0.12550995464425085
0.4450974047289904,3.223149141445276,-0.12550995464425085
0.4450974047289904,3.223149141445276,-0.12550995464425085
0.15544387867023346,-5.096210360320711,-0.14878803701265042
0.15544387867023346,-5.096210360320711,-0.14878803701265042
0.15544387867023346,-5.096210360320711,-0.14878803701265042
0.154333726737093,2.9467419447558285,0.06511731592909342
0.154333726737093,2.9467419447558285,0.06511731592909342
0.154333726737093,2.9467419447558285,0.06511731592909342
0.28613889814477034,-0.8588312374379541,0.5616218000294566
0.28613889814477034,-0.8588312374379541,0.5616218000294566
0.28613889814477034,-0.8588312374379541,0.5616218000294566
0.07721216158108746,1.2339357203083807,-0.25465149299582635
0.07721216158108746,1.2339357203083807,-0.25465149299582635
0.07721216158108746,1.2339357203083807,-0.25465149299582635
-0.1943134866418248,-1.6689293680004056,-0.354785610203443
-0.1943134866418248,-1.6689293680004056,-0.354785610203443
-0.1943134866418248,-1.6689293680004056,-0.354785610203443
-0.10778296518662245,0.6015439749116922,0.43374748990346745
-0.10778296518662245,0.6015439749116922,0.43374748990346745
-0.10778296518662245,0.6015439749116922,0.43374748990346745
-0.4654639570527479,1.3141961301982548,0.4116263361295296
-0.4654639570527479,1.3141961301982548,0.4116263361295296
-0.4654639570527479,1.3141961301982548,0.4116263361295296
0.1848559362044071,0.0002775298848547436,-0.08087723304078764
0.1848559362044071,0.0002775298848547436,-0.08087723304078764
0.1848559362044071,0.0002775298848547436,-0.08087723304078764
0.001572626419772405,0.5800910661583032,-0.2367037209224634
0.001572626419772405,0.5800910661583032,-0.2367037209224634
